#model_version:v2025.03.14,score_date:2026-01-03T12:55:00Z
cve,epss,percentile
CVE-2012-4000,0.04067,0.8825
CVE-2012-4001,0.00308,0.53759
CVE-2012-4002,0.002,0.4237
CVE-2012-4003,0.00256,0.48911
CVE-2012-4004,0.00285,0.5178
CVE-2012-4005,0.00283,0.51483
CVE-2012-4006,0.00218,0.44488
CVE-2012-4007,0.0025,0.48353
CVE-2012-4008,0.00638,0.70035
CVE-2012-4009,0.00476,0.64424
CVE-2012-4010,0.00274,0.50695
CVE-2012-4011,0.0212,0.83743
CVE-2012-4012,0.0026,0.4936
CVE-2012-4013,0.0026,0.4936
CVE-2012-4014,0.00453,0.63355
CVE-2012-4015,0.00225,0.45353
CVE-2012-4016,0.00319,0.54652
CVE-2012-4017,0.00262,0.49529
CVE-2012-4018,0.00285,0.5178
CVE-2012-4019,0.00367,0.58263
CVE-2012-4020,0.00225,0.45213
CVE-2012-4021,0.00196,0.4192
CVE-2012-4022,0.00519,0.66303
CVE-2012-4023,0.00274,0.50695
CVE-2012-4024,0.02288,0.84338
CVE-2012-4025,0.02345,0.84513
CVE-2012-4026,0.02085,0.83615
CVE-2012-4027,0.00173,0.39262
CVE-2012-4028,0.00119,0.31689
CVE-2012-4029,0.0053,0.66768
CVE-2012-4030,0.00532,0.66834
CVE-2012-4031,0.75586,0.98866
CVE-2012-4032,0.13504,0.94021
CVE-2012-4033,0.01399,0.80067
CVE-2012-4034,0.00311,0.53937
CVE-2012-4035,0.05224,0.89682
CVE-2012-4036,0.05206,0.89663
CVE-2012-4037,0.00545,0.67293
CVE-2012-4043,0.00199,0.42275
CVE-2012-4045,0.03564,0.87422
CVE-2012-4046,0.00053,0.16706
CVE-2012-4048,0.00209,0.4356
CVE-2012-4049,0.00575,0.6825
CVE-2012-4050,0.00162,0.3777
CVE-2012-4051,0.01652,0.81644
CVE-2012-4052,0.00254,0.48767
CVE-2012-4053,0.00142,0.35185
CVE-2012-4054,0.01035,0.76997
CVE-2012-4055,0.00438,0.62707
CVE-2012-4056,0.0036,0.57799
CVE-2012-4057,0.33144,0.96776
CVE-2012-4058,0.00254,0.48767
CVE-2012-4059,0.00132,0.33668
CVE-2012-4060,0.00926,0.75658
CVE-2012-4061,0.00319,0.54667
CVE-2012-4063,0.00474,0.64282
CVE-2012-4064,0.0036,0.57812
CVE-2012-4065,0.00135,0.3405
CVE-2012-4066,0.00196,0.41884
CVE-2012-4067,0.00386,0.59364
CVE-2012-4068,0.05287,0.89746
CVE-2012-4069,0.00371,0.58492
CVE-2012-4070,0.00606,0.69133
CVE-2012-4071,0.00329,0.55503
CVE-2012-4072,0.00181,0.4023
CVE-2012-4073,0.00176,0.39533
CVE-2012-4074,0.00327,0.5523
CVE-2012-4075,0.00219,0.44611
CVE-2012-4076,0.00123,0.32401
