#model_version:v2025.03.14,score_date:2025-05-23T12:55:00Z
cve,epss,percentile
CVE-2012-4000,0.04195,0.88145
CVE-2012-4001,0.00365,0.57715
CVE-2012-4002,0.002,0.42704
CVE-2012-4003,0.00256,0.48993
CVE-2012-4004,0.00285,0.51705
CVE-2012-4005,0.00283,0.51386
CVE-2012-4006,0.00218,0.4469
CVE-2012-4007,0.0025,0.48452
CVE-2012-4008,0.00638,0.69382
CVE-2012-4009,0.00476,0.6382
CVE-2012-4010,0.00274,0.50644
CVE-2012-4011,0.02544,0.84691
CVE-2012-4012,0.0026,0.49365
CVE-2012-4013,0.0026,0.49365
CVE-2012-4014,0.00453,0.62699
CVE-2012-4015,0.00225,0.45491
CVE-2012-4016,0.00319,0.54348
CVE-2012-4017,0.00262,0.49527
CVE-2012-4018,0.00285,0.51705
CVE-2012-4019,0.00367,0.5786
CVE-2012-4020,0.00225,0.45342
CVE-2012-4021,0.00196,0.42248
CVE-2012-4022,0.00519,0.65702
CVE-2012-4023,0.00274,0.50644
CVE-2012-4024,0.02288,0.83861
CVE-2012-4025,0.02345,0.84058
CVE-2012-4026,0.00563,0.67232
CVE-2012-4027,0.00196,0.42211
CVE-2012-4028,0.00246,0.48009
CVE-2012-4029,0.0053,0.66137
CVE-2012-4030,0.00532,0.662
CVE-2012-4031,0.75261,0.98808
CVE-2012-4032,0.22265,0.95474
CVE-2012-4033,0.01399,0.79435
CVE-2012-4034,0.00311,0.53662
CVE-2012-4035,0.05224,0.89414
CVE-2012-4036,0.05206,0.89394
CVE-2012-4037,0.00545,0.66622
CVE-2012-4043,0.00281,0.51182
CVE-2012-4045,0.03564,0.87133
CVE-2012-4046,0.00053,0.16507
CVE-2012-4048,0.00209,0.43811
CVE-2012-4049,0.00575,0.67641
CVE-2012-4050,0.00162,0.38196
CVE-2012-4051,0.00261,0.49422
CVE-2012-4052,0.00254,0.48861
CVE-2012-4053,0.00142,0.35703
CVE-2012-4054,0.01035,0.7626
CVE-2012-4055,0.00438,0.62036
CVE-2012-4056,0.0036,0.57443
CVE-2012-4057,0.33144,0.96652
CVE-2012-4058,0.00254,0.48861
CVE-2012-4059,0.00132,0.34236
CVE-2012-4060,0.00438,0.62036
CVE-2012-4061,0.00319,0.54368
CVE-2012-4063,0.00474,0.63648
CVE-2012-4064,0.0036,0.57454
CVE-2012-4065,0.00135,0.34581
CVE-2012-4066,0.00196,0.42216
CVE-2012-4067,0.00386,0.58871
CVE-2012-4068,0.05287,0.89485
CVE-2012-4069,0.0023,0.46015
CVE-2012-4070,0.0021,0.43955
CVE-2012-4071,0.00329,0.55256
CVE-2012-4072,0.00181,0.40543
CVE-2012-4073,0.00176,0.39901
CVE-2012-4074,0.00327,0.54952
CVE-2012-4075,0.00219,0.44809
CVE-2012-4076,0.00123,0.32918
CVE-2012-4077,0.00123,0.32918
CVE-2012-4078,0.00502,0.64855
CVE-2012-4079,0.00474,0.63648
CVE-2012-4081,0.00121,0.32343
CVE-2012-4082,0.00127,0.33555
CVE-2012-4083,0.00685,0.70571
CVE-2012-4084,0.00152,0.37056
CVE-2012-4085,0.00363,0.57636
CVE-2012-4086,0.00637,0.69362
CVE-2012-4087,0.00514,0.65447
CVE-2012-4088,0.00337,0.55879
CVE-2012-4089,0.00127,0.33555
CVE-2012-4090,0.00505,0.65057
CVE-2012-4091,0.01141,0.77356
CVE-2012-4092,0.00255,0.4891
CVE-2012-4093,0.00121,0.32343
CVE-2012-4094,0.00843,0.73604
CVE-2012-4095,0.0006,0.19017
CVE-2012-4096,0.0006,0.19017
CVE-2012-4097,0.00443,0.62288
CVE-2012-4098,0.00535,0.66281
CVE-2012-4099,0.00443,0.62288
CVE-2012-4102,0.0008,0.2485
CVE-2012-4103,0.00084,0.25625
CVE-2012-4104,0.00079,0.24476
CVE-2012-4105,0.0013,0.33918
CVE-2012-4106,0.00112,0.3104
CVE-2012-4107,0.00067,0.21423
CVE-2012-4108,0.00301,0.5299
CVE-2012-4109,0.0008,0.2485
CVE-2012-4110,0.0008,0.2485
CVE-2012-4111,0.0008,0.2485
CVE-2012-4112,0.00083,0.2556
CVE-2012-4113,0.00061,0.1944
CVE-2012-4114,0.00255,0.4891
CVE-2012-4115,0.00255,0.4891
CVE-2012-4116,0.00265,0.49933
CVE-2012-4117,0.00137,0.34924
CVE-2012-4121,0.0008,0.2485
CVE-2012-4122,0.00123,0.32882
CVE-2012-4131,0.0003,0.06799
CVE-2012-4135,0.00024,0.0501
CVE-2012-4136,0.0043,0.61576
CVE-2012-4141,0.00229,0.45897
CVE-2012-4142,0.00418,0.60885
CVE-2012-4143,0.00667,0.70157
CVE-2012-4144,0.01007,0.75927
CVE-2012-4145,0.00406,0.60158
CVE-2012-4146,0.00461,0.63072
CVE-2012-4147,0.19383,0.95053
CVE-2012-4148,0.19383,0.95053
CVE-2012-4149,0.19383,0.95053
CVE-2012-4150,0.19383,0.95053
CVE-2012-4151,0.19383,0.95053
CVE-2012-4152,0.19383,0.95053
CVE-2012-4153,0.19383,0.95053
CVE-2012-4154,0.06549,0.90617
CVE-2012-4155,0.19383,0.95053
CVE-2012-4156,0.19383,0.95053
CVE-2012-4157,0.05846,0.90047
CVE-2012-4158,0.19383,0.95053
CVE-2012-4159,0.19383,0.95053
CVE-2012-4160,0.19383,0.95053
CVE-2012-4161,0.05018,0.89177
CVE-2012-4162,0.05018,0.89177
CVE-2012-4163,0.07934,0.91576
CVE-2012-4164,0.07934,0.91576
CVE-2012-4165,0.07934,0.91576
CVE-2012-4167,0.12998,0.9368
CVE-2012-4168,0.00786,0.72676
CVE-2012-4170,0.59649,0.9811
CVE-2012-4171,0.01747,0.81586
CVE-2012-4172,0.05244,0.89441
