#model_version:v2026.06.15,score_date:2026-07-31T12:03:43Z
cve,epss,percentile
CVE-2012-4000,0.04251,0.90054
CVE-2012-4001,0.0068,0.48856
CVE-2012-4002,0.01001,0.59388
CVE-2012-4003,0.01822,0.76607
CVE-2012-4004,0.01161,0.64017
CVE-2012-4005,0.01354,0.68841
CVE-2012-4006,0.01066,0.61427
CVE-2012-4007,0.01066,0.61429
CVE-2012-4008,0.02009,0.78888
CVE-2012-4009,0.01999,0.78745
CVE-2012-4010,0.01318,0.67965
CVE-2012-4011,0.03117,0.86504
CVE-2012-4012,0.01191,0.64871
CVE-2012-4013,0.01191,0.64869
CVE-2012-4014,0.01895,0.77544
CVE-2012-4015,0.00931,0.57147
CVE-2012-4016,0.01204,0.65209
CVE-2012-4017,0.01191,0.64869
CVE-2012-4018,0.01161,0.64044
CVE-2012-4019,0.01808,0.76417
CVE-2012-4020,0.01094,0.62217
CVE-2012-4021,0.01139,0.63426
CVE-2012-4022,0.01511,0.71913
CVE-2012-4023,0.01168,0.64228
CVE-2012-4024,0.04047,0.89612
CVE-2012-4025,0.03898,0.89211
CVE-2012-4026,0.01385,0.69498
CVE-2012-4027,0.02542,0.83393
CVE-2012-4028,0.01626,0.73785
CVE-2012-4029,0.01442,0.70614
CVE-2012-4030,0.01338,0.68435
CVE-2012-4031,0.52267,0.9885
CVE-2012-4032,0.10311,0.95233
CVE-2012-4033,0.02607,0.83847
CVE-2012-4034,0.02511,0.83178
CVE-2012-4035,0.03076,0.86342
CVE-2012-4036,0.02573,0.83609
CVE-2012-4037,0.01449,0.70745
CVE-2012-4043,0.01404,0.69877
CVE-2012-4045,0.03126,0.86551
CVE-2012-4046,0.00782,0.52408
CVE-2012-4048,0.01387,0.69531
CVE-2012-4049,0.01647,0.74129
CVE-2012-4050,0.00698,0.49521
CVE-2012-4051,0.0147,0.71171
CVE-2012-4052,0.01148,0.63674
CVE-2012-4053,0.00643,0.47277
CVE-2012-4054,0.01161,0.64046
CVE-2012-4055,0.01113,0.62758
CVE-2012-4056,0.01303,0.67656
CVE-2012-4057,0.06314,0.92906
CVE-2012-4058,0.01201,0.65128
CVE-2012-4059,0.00694,0.49367
CVE-2012-4060,0.01113,0.62758
CVE-2012-4061,0.0123,0.65952
CVE-2012-4063,0.01864,0.77177
CVE-2012-4064,0.01151,0.63767
CVE-2012-4065,0.00978,0.58693
CVE-2012-4066,0.01144,0.63539
CVE-2012-4067,0.01626,0.73774
CVE-2012-4068,0.04536,0.90602
CVE-2012-4069,0.01186,0.64738
CVE-2012-4070,0.01019,0.59933
CVE-2012-4071,0.01161,0.64028
CVE-2012-4072,0.00609,0.45739
CVE-2012-4073,0.00597,0.45202
CVE-2012-4074,0.01217,0.65581
CVE-2012-4075,0.00451,0.36978
CVE-2012-4076,0.0032,0.24507
CVE-2012-4077,0.00321,0.24541
CVE-2012-4078,0.03544,0.88122
CVE-2012-4079,0.01218,0.65617
CVE-2012-4081,0.00305,0.22861
CVE-2012-4082,0.00345,0.27188
CVE-2012-4083,0.01725,0.75263
CVE-2012-4084,0.00817,0.53572
CVE-2012-4085,0.01652,0.7419
CVE-2012-4086,0.02916,0.85634
CVE-2012-4087,0.01944,0.78147
CVE-2012-4088,0.00595,0.45096
CVE-2012-4089,0.00319,0.24319
CVE-2012-4090,0.02112,0.79957
CVE-2012-4091,0.02999,0.86008
CVE-2012-4092,0.00839,0.54226
CVE-2012-4093,0.00268,0.18863
CVE-2012-4094,0.02049,0.79309
CVE-2012-4095,0.00262,0.1798
CVE-2012-4096,0.00302,0.2254
CVE-2012-4097,0.01536,0.72349
CVE-2012-4098,0.02398,0.82351
CVE-2012-4099,0.01606,0.73468
CVE-2012-4102,0.00346,0.27237
CVE-2012-4103,0.00346,0.27238
CVE-2012-4104,0.00352,0.2788
CVE-2012-4105,0.00309,0.23284
CVE-2012-4106,0.004,0.32855
CVE-2012-4107,0.0028,0.20308
CVE-2012-4108,0.00351,0.27766
CVE-2012-4109,0.00346,0.27237
CVE-2012-4110,0.00346,0.27237
CVE-2012-4111,0.00346,0.27237
CVE-2012-4112,0.00328,0.25343
CVE-2012-4113,0.00302,0.22567
CVE-2012-4114,0.00848,0.54508
CVE-2012-4115,0.00848,0.54507
CVE-2012-4116,0.01119,0.62924
CVE-2012-4117,0.00527,0.41664
CVE-2012-4121,0.003,0.22361
CVE-2012-4122,0.00312,0.23608
CVE-2012-4131,0.00719,0.50277
CVE-2012-4135,0.0047,0.38206
CVE-2012-4136,0.0116,0.63993
CVE-2012-4141,0.00422,0.34773
CVE-2012-4142,0.01161,0.64032
CVE-2012-4143,0.01309,0.67788
CVE-2012-4144,0.01198,0.65045
CVE-2012-4145,0.02185,0.80593
CVE-2012-4146,0.01523,0.72117
CVE-2012-4147,0.07532,0.93885
CVE-2012-4148,0.07532,0.93882
CVE-2012-4149,0.07532,0.93885
CVE-2012-4150,0.07532,0.93884
CVE-2012-4151,0.07532,0.93881
CVE-2012-4152,0.07532,0.93882
CVE-2012-4153,0.07532,0.93883
CVE-2012-4154,0.07903,0.94124
CVE-2012-4155,0.07532,0.93882
CVE-2012-4156,0.07532,0.93883
CVE-2012-4157,0.47311,0.98721
CVE-2012-4158,0.07532,0.93883
CVE-2012-4159,0.07532,0.93884
CVE-2012-4160,0.07532,0.93884
CVE-2012-4161,0.03638,0.8842
CVE-2012-4162,0.03638,0.8842
CVE-2012-4163,0.05759,0.92315
CVE-2012-4164,0.05759,0.92315
CVE-2012-4165,0.05759,0.92316
CVE-2012-4167,0.09233,0.94835
CVE-2012-4168,0.02569,0.83579
CVE-2012-4170,0.1136,0.95547
CVE-2012-4171,0.04954,0.91306
CVE-2012-4172,0.09693,0.95016
CVE-2012-4173,0.09568,0.94972
CVE-2012-4174,0.09568,0.94973
CVE-2012-4175,0.09568,0.94972
CVE-2012-4176,0.07317,0.9375
CVE-2012-4177,0.5802,0.98996
CVE-2012-4178,0.01237,0.66103
CVE-2012-4179,0.04727,0.9094
CVE-2012-4180,0.09274,0.94853
CVE-2012-4181,0.04803,0.91059
CVE-2012-4182,0.04727,0.9094
CVE-2012-4183,0.04803,0.91059
CVE-2012-4184,0.01802,0.76327
CVE-2012-4185,0.08572,0.9452
CVE-2012-4186,0.147,0.9632
CVE-2012-4187,0.06842,0.93361
CVE-2012-4188,0.147,0.96319
CVE-2012-4189,0.01038,0.60543
CVE-2012-4190,0.04199,0.89946
CVE-2012-4191,0.03869,0.89141
CVE-2012-4192,0.01413,0.70051
CVE-2012-4193,0.01155,0.63876
CVE-2012-4194,0.02835,0.85228
CVE-2012-4195,0.01902,0.77638
CVE-2012-4196,0.03287,0.87231
CVE-2012-4197,0.01543,0.72478
CVE-2012-4198,0.00874,0.55397
CVE-2012-4199,0.00962,0.58143
CVE-2012-4201,0.03083,0.86373
CVE-2012-4202,0.11079,0.95479
CVE-2012-4203,0.03263,0.87134
CVE-2012-4204,0.05784,0.92339
CVE-2012-4205,0.01613,0.73576
CVE-2012-4206,0.00326,0.25109
CVE-2012-4207,0.02781,0.84939
CVE-2012-4208,0.0211,0.79942
CVE-2012-4209,0.02546,0.83422
CVE-2012-4210,0.03528,0.8807
CVE-2012-4212,0.05566,0.92071
CVE-2012-4213,0.06155,0.9275
CVE-2012-4214,0.06074,0.92664
CVE-2012-4215,0.06074,0.92664
CVE-2012-4216,0.06074,0.92665
CVE-2012-4217,0.06155,0.9275
CVE-2012-4218,0.05613,0.92135
CVE-2012-4219,0.023,0.81577
CVE-2012-4220,0.03032,0.86162
CVE-2012-4221,0.02063,0.7945
CVE-2012-4222,0.00693,0.49332
CVE-2012-4225,0.00394,0.32146
CVE-2012-4226,0.02041,0.79219
CVE-2012-4230,0.01198,0.6506
CVE-2012-4231,0.04298,0.90155
CVE-2012-4232,0.02043,0.79243
CVE-2012-4233,0.03482,0.87931
CVE-2012-4234,0.0229,0.81487
CVE-2012-4235,0.01369,0.69166
CVE-2012-4236,0.01633,0.73906
CVE-2012-4237,0.0239,0.82297
CVE-2012-4238,0.00971,0.58457
CVE-2012-4240,0.01247,0.66353
CVE-2012-4241,0.02102,0.79863
CVE-2012-4242,0.08818,0.94655
CVE-2012-4244,0.36798,0.98351
CVE-2012-4245,0.04509,0.90557
CVE-2012-4246,0.01862,0.77155
CVE-2012-4247,0.0206,0.79419
CVE-2012-4248,0.03489,0.87957
CVE-2012-4249,0.03722,0.88686
CVE-2012-4250,0.06239,0.92831
CVE-2012-4251,0.01866,0.77199
CVE-2012-4252,0.0112,0.62943
CVE-2012-4253,0.08465,0.94462
CVE-2012-4254,0.02441,0.82683
CVE-2012-4255,0.01329,0.68222
CVE-2012-4256,0.0148,0.71352
CVE-2012-4257,0.0148,0.71353
CVE-2012-4258,0.01122,0.63003
CVE-2012-4259,0.01903,0.77643
CVE-2012-4260,0.01707,0.75028
CVE-2012-4261,0.01094,0.62222
CVE-2012-4262,0.02385,0.82245
CVE-2012-4263,0.02066,0.79482
CVE-2012-4264,0.01653,0.74208
CVE-2012-4265,0.01047,0.60828
CVE-2012-4266,0.01648,0.74148
CVE-2012-4267,0.03556,0.88155
CVE-2012-4268,0.02046,0.79271
CVE-2012-4269,0.0206,0.79426
CVE-2012-4270,0.00972,0.58483
CVE-2012-4271,0.02046,0.79271
CVE-2012-4272,0.01637,0.7397
CVE-2012-4273,0.0578,0.92335
CVE-2012-4274,0.0347,0.8789
CVE-2012-4275,0.00931,0.5716
CVE-2012-4276,0.0102,0.59981
CVE-2012-4277,0.01247,0.66343
CVE-2012-4278,0.01648,0.74148
CVE-2012-4279,0.01119,0.62938
