#model_version:v2025.03.14,score_date:2025-06-20T12:55:00Z
cve,epss,percentile
CVE-2021-20001,0.00623,0.69129
CVE-2021-20016,0.80445,0.99066
CVE-2021-20017,0.02074,0.83139
CVE-2021-20018,0.00092,0.27198
CVE-2021-20019,0.00791,0.72867
CVE-2021-20020,0.02384,0.84272
CVE-2021-20021,0.8495,0.99283
CVE-2021-20022,0.46261,0.97496
CVE-2021-20023,0.67205,0.98443
CVE-2021-20024,0.00084,0.25567
CVE-2021-20025,0.00024,0.04937
CVE-2021-20026,0.02201,0.83692
CVE-2021-20027,0.00381,0.5862
CVE-2021-20028,0.85908,0.99329
CVE-2021-20030,0.00441,0.62239
CVE-2021-20031,0.41298,0.97231
CVE-2021-20032,0.01045,0.76479
CVE-2021-20034,0.07211,0.91137
CVE-2021-20035,0.14007,0.9398
CVE-2021-20037,0.00025,0.05141
CVE-2021-20038,0.94311,0.99936
CVE-2021-20039,0.53655,0.97832
CVE-2021-20040,0.06291,0.90469
CVE-2021-20041,0.00441,0.62224
CVE-2021-20042,0.00807,0.73122
CVE-2021-20043,0.01389,0.79448
CVE-2021-20044,0.04508,0.88624
CVE-2021-20045,0.02933,0.85793
CVE-2021-20046,0.00935,0.75118
CVE-2021-20047,0.00074,0.23164
CVE-2021-20048,0.00935,0.75118
CVE-2021-20049,0.00453,0.62798
CVE-2021-20050,0.00217,0.44392
CVE-2021-20051,0.00019,0.03158
CVE-2021-20066,0.00402,0.59939
CVE-2021-20067,0.00187,0.41046
CVE-2021-20068,0.00212,0.4393
CVE-2021-20069,0.00212,0.4393
CVE-2021-20070,0.00212,0.4393
CVE-2021-20071,0.00212,0.4393
CVE-2021-20072,0.01303,0.78795
CVE-2021-20073,0.00141,0.35277
CVE-2021-20074,0.00555,0.67047
CVE-2021-20075,0.0004,0.11366
CVE-2021-20076,0.03466,0.8702
CVE-2021-20077,0.00042,0.12358
CVE-2021-20078,0.44112,0.97388
CVE-2021-20079,0.00145,0.35804
CVE-2021-20080,0.35338,0.9684
CVE-2021-20081,0.63965,0.98294
CVE-2021-20083,0.02765,0.85357
CVE-2021-20084,0.004,0.59783
CVE-2021-20085,0.00546,0.66796
CVE-2021-20086,0.00556,0.67091
CVE-2021-20087,0.01081,0.7682
CVE-2021-20088,0.0047,0.63568
CVE-2021-20089,0.00556,0.67091
CVE-2021-20090,0.94401,0.99969
CVE-2021-20091,0.8599,0.99333
CVE-2021-20092,0.79494,0.99019
CVE-2021-20093,0.08527,0.91917
CVE-2021-20094,0.02543,0.84772
CVE-2021-20096,0.00149,0.36559
CVE-2021-20099,0.00063,0.19994
CVE-2021-20100,0.00063,0.19994
CVE-2021-20101,0.0024,0.47275
CVE-2021-20102,0.00145,0.35951
CVE-2021-20103,0.0024,0.47275
CVE-2021-20104,0.01291,0.78713
CVE-2021-20105,0.00215,0.44237
CVE-2021-20106,0.00313,0.53852
CVE-2021-20107,0.00074,0.23205
CVE-2021-20108,0.03246,0.86546
CVE-2021-20109,0.0279,0.85421
CVE-2021-20110,0.01382,0.794
CVE-2021-20111,0.00206,0.43229
CVE-2021-20112,0.00206,0.43229
CVE-2021-20113,0.00302,0.53026
CVE-2021-20114,0.53868,0.97842
CVE-2021-20115,0.00264,0.49681
CVE-2021-20116,0.00264,0.49681
CVE-2021-20117,0.00043,0.12705
CVE-2021-20118,0.00043,0.12705
CVE-2021-20119,0.00094,0.27492
CVE-2021-20120,0.00145,0.35951
CVE-2021-20121,0.00055,0.17322
CVE-2021-20122,0.09395,0.92389
CVE-2021-20123,0.93181,0.99779
CVE-2021-20124,0.93733,0.99841
CVE-2021-20125,0.02971,0.85874
CVE-2021-20126,0.00109,0.30316
CVE-2021-20127,0.00255,0.48785
CVE-2021-20128,0.00206,0.43229
CVE-2021-20129,0.00785,0.72743
CVE-2021-20130,0.48417,0.97601
CVE-2021-20131,0.48417,0.97601
CVE-2021-20132,0.0047,0.63565
CVE-2021-20133,0.00485,0.64312
CVE-2021-20134,0.01093,0.76942
CVE-2021-20135,0.00133,0.34047
CVE-2021-20136,0.31399,0.96533
CVE-2021-20137,0.11461,0.93249
CVE-2021-20138,0.08179,0.91748
CVE-2021-20139,0.07766,0.91494
CVE-2021-20140,0.07766,0.91494
CVE-2021-20141,0.07766,0.91494
CVE-2021-20142,0.07766,0.91494
CVE-2021-20143,0.07766,0.91494
CVE-2021-20144,0.07766,0.91494
CVE-2021-20145,0.00355,0.57007
CVE-2021-20146,0.01493,0.80181
CVE-2021-20147,0.06868,0.90901
CVE-2021-20148,0.002,0.42555
CVE-2021-20149,0.00669,0.70306
CVE-2021-20150,0.38799,0.97077
CVE-2021-20151,0.00669,0.70306
CVE-2021-20152,0.00145,0.35921
CVE-2021-20153,0.00304,0.53119
CVE-2021-20154,0.00148,0.36317
CVE-2021-20155,0.00695,0.70873
CVE-2021-20156,0.0009,0.26801
CVE-2021-20157,0.00402,0.59928
CVE-2021-20158,0.8034,0.99061
CVE-2021-20159,0.0321,0.86462
CVE-2021-20160,0.09414,0.92398
CVE-2021-20161,0.00043,0.12848
CVE-2021-20162,0.00146,0.36001
CVE-2021-20163,0.00248,0.47984
CVE-2021-20164,0.00248,0.47984
CVE-2021-20165,0.00104,0.29417
CVE-2021-20166,0.422,0.97278
CVE-2021-20167,0.8301,0.99187
CVE-2021-20168,0.00051,0.15949
CVE-2021-20169,0.00023,0.04521
CVE-2021-20170,0.00157,0.37464
CVE-2021-20171,0.00027,0.0591
CVE-2021-20172,0.00035,0.08882
CVE-2021-20173,0.11901,0.93389
CVE-2021-20174,0.0014,0.35093
CVE-2021-20175,0.0014,0.35093
CVE-2021-20176,0.00067,0.21137
CVE-2021-20177,0.00042,0.12427
CVE-2021-20178,0.00031,0.07252
CVE-2021-20179,0.00399,0.59731
CVE-2021-20180,0.00042,0.12185
CVE-2021-20181,7e-05,0.00391
CVE-2021-20182,0.0053,0.66231
CVE-2021-20183,0.00617,0.68925
CVE-2021-20184,0.00202,0.42809
CVE-2021-20185,0.00481,0.64109
CVE-2021-20186,0.00585,0.68007
CVE-2021-20187,0.00683,0.70637
CVE-2021-20188,0.00085,0.25886
CVE-2021-20190,0.00636,0.69436
CVE-2021-20191,0.00027,0.05697
CVE-2021-20193,0.00071,0.22411
CVE-2021-20194,0.00105,0.29634
CVE-2021-20195,0.00305,0.53184
CVE-2021-20196,0.00031,0.07307
CVE-2021-20197,0.00184,0.40683
CVE-2021-20198,0.00558,0.67135
CVE-2021-20199,0.00445,0.62452
CVE-2021-20201,0.00167,0.38728
CVE-2021-20202,0.00046,0.1386
CVE-2021-20203,0.0002,0.03507
CVE-2021-20204,0.02708,0.8523
CVE-2021-20205,0.00439,0.62111
CVE-2021-20206,0.00173,0.39462
CVE-2021-20208,0.00133,0.34074
CVE-2021-20209,0.01071,0.76727
CVE-2021-20210,0.01117,0.77201
CVE-2021-20211,0.00825,0.73404
CVE-2021-20212,0.01117,0.77201
CVE-2021-20213,0.01263,0.78485
CVE-2021-20214,0.01117,0.77201
CVE-2021-20215,0.01117,0.77201
CVE-2021-20216,0.01652,0.81181
CVE-2021-20217,0.00456,0.62894
CVE-2021-20218,0.00594,0.68257
CVE-2021-20219,0.00037,0.10157
CVE-2021-20220,0.0031,0.53572
CVE-2021-20221,0.00014,0.01666
CVE-2021-20222,0.00511,0.65404
CVE-2021-20224,0.00019,0.03171
CVE-2021-20225,0.00098,0.28306
CVE-2021-20226,0.00144,0.35689
CVE-2021-20227,0.00214,0.44145
CVE-2021-20228,0.00113,0.30998
CVE-2021-20229,0.00071,0.22559
CVE-2021-20230,0.0023,0.4578
CVE-2021-20231,0.00917,0.7487
CVE-2021-20232,0.00844,0.73732
CVE-2021-20233,0.00286,0.51732
CVE-2021-20234,0.00561,0.6722
CVE-2021-20235,0.05599,0.89851
CVE-2021-20236,0.00377,0.58383
CVE-2021-20237,0.02025,0.82942
CVE-2021-20238,0.00142,0.35465
CVE-2021-20239,0.00092,0.27125
CVE-2021-20240,0.00794,0.72899
CVE-2021-20241,0.0021,0.43714
CVE-2021-20243,0.0021,0.43714
CVE-2021-20244,0.00219,0.44655
CVE-2021-20245,0.00153,0.3702
CVE-2021-20246,0.0029,0.52011
CVE-2021-20247,0.00471,0.63591
CVE-2021-20250,0.00171,0.39147
CVE-2021-20251,0.00215,0.44264
CVE-2021-20252,0.00338,0.55853
CVE-2021-20253,0.00278,0.50793
CVE-2021-20254,0.00691,0.70784
CVE-2021-20255,0.00034,0.08251
CVE-2021-20256,0.00043,0.12538
CVE-2021-20257,0.00026,0.05672
CVE-2021-20259,0.00038,0.10572
CVE-2021-20260,0.00024,0.04948
CVE-2021-20261,0.00036,0.09189
CVE-2021-20262,0.00044,0.1307
CVE-2021-20263,0.00031,0.07314
CVE-2021-20264,0.00119,0.3188
CVE-2021-20265,0.00021,0.04085
CVE-2021-20266,0.00067,0.21138
CVE-2021-20267,0.0015,0.36644
CVE-2021-20268,0.00053,0.16405
CVE-2021-20269,0.00014,0.01601
CVE-2021-20270,0.00291,0.52082
CVE-2021-20271,0.00197,0.4212
CVE-2021-20272,0.02201,0.83692
CVE-2021-20273,0.02822,0.85503
CVE-2021-20274,0.00695,0.70872
CVE-2021-20275,0.0057,0.67551
CVE-2021-20276,0.02806,0.85464
CVE-2021-20277,0.06561,0.90676
CVE-2021-20278,0.00162,0.37995
CVE-2021-20279,0.00733,0.71703
CVE-2021-20280,0.01161,0.77625
CVE-2021-20281,0.00387,0.58949
CVE-2021-20282,0.00304,0.53147
CVE-2021-20283,0.00284,0.51384
CVE-2021-20284,0.00079,0.24421
CVE-2021-20285,0.00237,0.46771
CVE-2021-20286,0.00385,0.58851
CVE-2021-20288,0.00179,0.40099
CVE-2021-20289,0.00084,0.25596
CVE-2021-20290,0.00084,0.25645
CVE-2021-20291,0.00111,0.30608
CVE-2021-20292,0.00019,0.03302
CVE-2021-20293,0.00284,0.51394
CVE-2021-20294,0.15728,0.94368
CVE-2021-20295,0.00053,0.16603
CVE-2021-20296,0.0012,0.3202
CVE-2021-20297,0.00104,0.29497
CVE-2021-20298,0.00151,0.36814
CVE-2021-20299,0.00164,0.38355
CVE-2021-20300,0.00111,0.30659
CVE-2021-20302,0.00146,0.35993
CVE-2021-20303,0.00114,0.31052
CVE-2021-20304,0.00101,0.28968
CVE-2021-20305,0.00074,0.23178
CVE-2021-20306,0.00129,0.33458
CVE-2021-20307,0.00254,0.48603
CVE-2021-20308,0.00547,0.66821
CVE-2021-20309,0.00571,0.67585
CVE-2021-20310,0.00396,0.59554
CVE-2021-20311,0.00091,0.2703
CVE-2021-20312,0.00117,0.31578
CVE-2021-20313,0.00167,0.38665
CVE-2021-20314,0.0017,0.39028
CVE-2021-20315,0.00038,0.10427
CVE-2021-20316,0.00433,0.61805
CVE-2021-20317,0.00012,0.01238
CVE-2021-20318,0.02131,0.83378
CVE-2021-20319,0.00099,0.28542
CVE-2021-20320,0.0004,0.11736
CVE-2021-20321,0.0002,0.03693
CVE-2021-20322,0.00101,0.28906
CVE-2021-20323,0.7008,0.98566
CVE-2021-20325,0.0051,0.65344
CVE-2021-20326,0.0029,0.51984
CVE-2021-20327,0.00125,0.32931
CVE-2021-20328,0.00047,0.14578
CVE-2021-20329,0.0013,0.33642
CVE-2021-20330,0.00378,0.58474
CVE-2021-20331,0.00287,0.51779
CVE-2021-20332,0.00133,0.34076
CVE-2021-20333,0.00439,0.62118
CVE-2021-20334,0.00097,0.28109
CVE-2021-20335,0.00056,0.17553
CVE-2021-20336,0.00095,0.27735
CVE-2021-20337,0.00087,0.26185
CVE-2021-20338,0.00187,0.41087
CVE-2021-20340,0.00208,0.43475
CVE-2021-20341,0.0014,0.35125
CVE-2021-20343,0.0009,0.26694
CVE-2021-20345,0.00099,0.28644
CVE-2021-20346,0.00148,0.36386
CVE-2021-20347,0.00099,0.28644
CVE-2021-20348,0.0009,0.26694
CVE-2021-20349,0.00101,0.28873
CVE-2021-20350,0.00208,0.43475
CVE-2021-20351,0.00208,0.43475
CVE-2021-20352,0.00158,0.37669
CVE-2021-20353,0.01482,0.80089
CVE-2021-20354,0.00458,0.63005
CVE-2021-20355,0.00082,0.25023
CVE-2021-20357,0.00158,0.37669
CVE-2021-20358,0.00066,0.20818
CVE-2021-20359,0.00236,0.46521
CVE-2021-20360,0.00116,0.31364
CVE-2021-20361,0.00247,0.47945
CVE-2021-20362,0.00247,0.47945
CVE-2021-20363,0.00247,0.47945
CVE-2021-20364,0.00223,0.44997
CVE-2021-20365,0.00358,0.57232
CVE-2021-20366,0.00247,0.47945
CVE-2021-20368,0.00247,0.47945
CVE-2021-20369,0.00129,0.33422
CVE-2021-20371,0.00141,0.35179
CVE-2021-20372,0.00268,0.50049
CVE-2021-20373,0.00073,0.22977
CVE-2021-20374,0.00211,0.43875
CVE-2021-20375,0.00133,0.34148
CVE-2021-20376,0.00119,0.31915
CVE-2021-20377,0.00115,0.31237
CVE-2021-20378,0.00099,0.28588
CVE-2021-20379,0.00047,0.14286
CVE-2021-20380,0.00159,0.37769
CVE-2021-20385,0.0067,0.70337
CVE-2021-20386,0.00166,0.38515
CVE-2021-20389,0.00031,0.07294
CVE-2021-20391,0.00042,0.12244
CVE-2021-20392,0.00131,0.3378
CVE-2021-20393,0.00146,0.36105
CVE-2021-20396,0.00042,0.12244
CVE-2021-20397,0.00149,0.36556
CVE-2021-20399,0.00545,0.66718
CVE-2021-20400,0.00112,0.30753
CVE-2021-20401,0.00017,0.02687
CVE-2021-20402,0.00101,0.28979
CVE-2021-20403,0.00109,0.30332
CVE-2021-20404,0.0031,0.53563
CVE-2021-20405,0.00164,0.38225
CVE-2021-20406,0.00089,0.26612
CVE-2021-20407,0.00076,0.23599
CVE-2021-20408,0.00019,0.03218
CVE-2021-20409,0.00069,0.21849
CVE-2021-20410,0.00122,0.32352
CVE-2021-20411,0.00085,0.25895
CVE-2021-20412,0.00065,0.20704
CVE-2021-20413,0.0009,0.26742
CVE-2021-20414,0.00102,0.29031
CVE-2021-20415,0.00091,0.27056
CVE-2021-20416,0.00094,0.27484
CVE-2021-20417,0.0005,0.15394
CVE-2021-20418,0.00143,0.35506
CVE-2021-20419,0.00101,0.28847
CVE-2021-20420,0.00119,0.31863
CVE-2021-20421,0.00054,0.17062
CVE-2021-20422,0.00214,0.44108
CVE-2021-20423,0.00179,0.40146
CVE-2021-20424,0.00095,0.27735
CVE-2021-20426,0.00072,0.22804
CVE-2021-20427,0.00223,0.45104
CVE-2021-20428,0.00177,0.39944
CVE-2021-20429,0.00139,0.34992
CVE-2021-20430,0.00157,0.37467
CVE-2021-20431,0.00162,0.38083
CVE-2021-20432,0.00158,0.37607
CVE-2021-20433,0.00186,0.40995
CVE-2021-20434,0.00034,0.08515
CVE-2021-20435,0.00022,0.04187
CVE-2021-20439,0.00205,0.43043
CVE-2021-20440,0.0018,0.40298
CVE-2021-20441,0.00134,0.34204
CVE-2021-20442,0.00131,0.33852
CVE-2021-20443,0.00233,0.46127
CVE-2021-20444,0.00166,0.38515
CVE-2021-20445,0.00147,0.36188
CVE-2021-20446,0.00143,0.35511
CVE-2021-20447,0.00158,0.37669
CVE-2021-20448,0.00143,0.35511
CVE-2021-20450,0.00063,0.20133
CVE-2021-20451,0.00053,0.16708
CVE-2021-20453,0.00132,0.33985
CVE-2021-20454,0.00172,0.39336
CVE-2021-20455,0.00036,0.0908
CVE-2021-20461,0.00193,0.41689
CVE-2021-20464,0.00326,0.54865
CVE-2021-20468,0.00051,0.15988
CVE-2021-20470,0.00256,0.48853
CVE-2021-20473,0.00089,0.26575
CVE-2021-20474,0.00044,0.13224
CVE-2021-20477,0.00346,0.56392
CVE-2021-20478,0.00036,0.09118
CVE-2021-20479,0.00096,0.27993
CVE-2021-20480,0.0034,0.56001
CVE-2021-20481,0.00214,0.4413
CVE-2021-20482,0.0038,0.58559
