#model_version:v2025.03.14,score_date:2026-04-16T12:55:00Z
cve,epss,percentile
CVE-2021-20001,0.00765,0.7348
CVE-2021-20016,0.78001,0.99013
CVE-2021-20017,0.02622,0.85687
CVE-2021-20018,0.00092,0.25832
CVE-2021-20019,0.01045,0.7752
CVE-2021-20020,0.02384,0.85024
CVE-2021-20021,0.91704,0.99683
CVE-2021-20022,0.20022,0.9548
CVE-2021-20023,0.4268,0.9748
CVE-2021-20024,0.00076,0.22711
CVE-2021-20025,0.00024,0.06519
CVE-2021-20026,0.0278,0.8608
CVE-2021-20027,0.00432,0.62686
CVE-2021-20028,0.80555,0.99136
CVE-2021-20030,0.01141,0.7845
CVE-2021-20031,0.36219,0.97111
CVE-2021-20032,0.01045,0.77518
CVE-2021-20034,0.05777,0.90499
CVE-2021-20035,0.04544,0.89198
CVE-2021-20037,0.00025,0.06724
CVE-2021-20038,0.94292,0.99942
CVE-2021-20039,0.82461,0.9923
CVE-2021-20040,0.08808,0.92539
CVE-2021-20041,0.00601,0.69521
CVE-2021-20042,0.00883,0.75447
CVE-2021-20043,0.0493,0.89635
CVE-2021-20044,0.05675,0.90405
CVE-2021-20045,0.04479,0.89117
CVE-2021-20046,0.01365,0.80215
CVE-2021-20047,0.00082,0.24073
CVE-2021-20048,0.01365,0.80215
CVE-2021-20049,0.00334,0.56268
CVE-2021-20050,0.00175,0.38966
CVE-2021-20051,0.00021,0.05499
CVE-2021-20066,0.00378,0.59386
CVE-2021-20067,0.00187,0.40538
CVE-2021-20068,0.00212,0.43766
CVE-2021-20069,0.00212,0.43766
CVE-2021-20070,0.00212,0.43766
CVE-2021-20071,0.00212,0.43766
CVE-2021-20072,0.01894,0.83239
CVE-2021-20073,0.00141,0.3435
CVE-2021-20074,0.00555,0.68138
CVE-2021-20075,0.0004,0.11906
CVE-2021-20076,0.03381,0.87401
CVE-2021-20077,0.00042,0.12743
CVE-2021-20078,0.55194,0.98069
CVE-2021-20079,0.00145,0.34807
CVE-2021-20080,0.18638,0.95278
CVE-2021-20081,0.62613,0.98381
CVE-2021-20083,0.07286,0.91688
CVE-2021-20084,0.004,0.60739
CVE-2021-20085,0.00546,0.67874
CVE-2021-20086,0.49565,0.97806
CVE-2021-20087,0.00828,0.74533
CVE-2021-20088,0.00235,0.4642
CVE-2021-20089,0.00852,0.74947
CVE-2021-20090,0.94369,0.99966
CVE-2021-20091,0.86764,0.99428
CVE-2021-20092,0.6876,0.98628
CVE-2021-20093,0.08202,0.92219
CVE-2021-20094,0.06771,0.91329
CVE-2021-20096,0.00149,0.35516
CVE-2021-20099,0.00063,0.19507
CVE-2021-20100,0.00063,0.19507
CVE-2021-20101,0.0024,0.47335
CVE-2021-20102,0.00145,0.34933
CVE-2021-20103,0.0024,0.47335
CVE-2021-20104,0.01291,0.79694
CVE-2021-20105,0.00215,0.4408
CVE-2021-20106,0.003,0.53349
CVE-2021-20107,0.00074,0.22379
CVE-2021-20108,0.01423,0.80635
CVE-2021-20109,0.0279,0.86102
CVE-2021-20110,0.01866,0.83113
CVE-2021-20111,0.00206,0.42904
CVE-2021-20112,0.00206,0.42904
CVE-2021-20113,0.00302,0.53611
CVE-2021-20114,0.53868,0.98011
CVE-2021-20115,0.00264,0.49914
CVE-2021-20116,0.00264,0.49914
CVE-2021-20117,0.00043,0.13071
CVE-2021-20118,0.00043,0.13071
CVE-2021-20119,0.00094,0.26117
CVE-2021-20120,0.00145,0.34933
CVE-2021-20121,0.00072,0.21975
CVE-2021-20122,0.08536,0.924
CVE-2021-20123,0.93989,0.99892
CVE-2021-20124,0.94059,0.99904
CVE-2021-20125,0.03216,0.87054
CVE-2021-20126,0.00109,0.29276
CVE-2021-20127,0.00611,0.69839
CVE-2021-20128,0.00206,0.42904
CVE-2021-20129,0.01482,0.81041
CVE-2021-20130,0.48417,0.9775
