#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2021-20001,0.00623,0.69069
CVE-2021-20016,0.80445,0.99063
CVE-2021-20017,0.02074,0.83054
CVE-2021-20018,0.00092,0.27547
CVE-2021-20019,0.00864,0.73985
CVE-2021-20020,0.02384,0.84163
CVE-2021-20021,0.80709,0.99079
CVE-2021-20022,0.31404,0.96518
CVE-2021-20023,0.58829,0.98081
CVE-2021-20024,0.00076,0.23688
CVE-2021-20025,0.00024,0.05051
CVE-2021-20026,0.02786,0.85346
CVE-2021-20027,0.00381,0.58627
CVE-2021-20028,0.84343,0.99259
CVE-2021-20030,0.00441,0.62196
CVE-2021-20031,0.44742,0.97407
CVE-2021-20032,0.01045,0.76407
CVE-2021-20034,0.05436,0.89664
CVE-2021-20035,0.26232,0.95997
CVE-2021-20037,0.00025,0.05247
CVE-2021-20038,0.94311,0.99935
CVE-2021-20039,0.64271,0.98325
CVE-2021-20040,0.06291,0.90453
CVE-2021-20041,0.00438,0.62051
CVE-2021-20042,0.00801,0.72947
CVE-2021-20043,0.0138,0.7933
CVE-2021-20044,0.03861,0.87649
CVE-2021-20045,0.02141,0.83337
CVE-2021-20046,0.00935,0.75046
CVE-2021-20047,0.00074,0.23249
CVE-2021-20048,0.00935,0.75046
CVE-2021-20049,0.00453,0.62759
CVE-2021-20050,0.00217,0.44616
CVE-2021-20051,0.00066,0.21008
CVE-2021-20066,0.00402,0.59913
CVE-2021-20067,0.00187,0.41285
CVE-2021-20068,0.00212,0.44155
CVE-2021-20069,0.00212,0.44155
CVE-2021-20070,0.00212,0.44155
CVE-2021-20071,0.00212,0.44155
CVE-2021-20072,0.01303,0.78744
CVE-2021-20073,0.00141,0.35658
CVE-2021-20074,0.00555,0.66966
CVE-2021-20075,0.0004,0.11416
CVE-2021-20076,0.03466,0.86952
CVE-2021-20077,0.00121,0.32526
CVE-2021-20078,0.44112,0.97368
CVE-2021-20079,0.00145,0.36158
CVE-2021-20080,0.35338,0.96826
CVE-2021-20081,0.63965,0.98309
CVE-2021-20083,0.01552,0.80489
CVE-2021-20084,0.004,0.59761
CVE-2021-20085,0.00437,0.62015
CVE-2021-20086,0.00437,0.62015
CVE-2021-20087,0.00515,0.65508
CVE-2021-20088,0.0047,0.6351
CVE-2021-20089,0.00437,0.62015
CVE-2021-20090,0.94369,0.99955
CVE-2021-20091,0.90105,0.99558
CVE-2021-20092,0.79494,0.99011
CVE-2021-20093,0.02836,0.8549
CVE-2021-20094,0.02655,0.85014
CVE-2021-20096,0.00149,0.36874
CVE-2021-20099,0.00063,0.20152
CVE-2021-20100,0.00063,0.20152
CVE-2021-20101,0.0024,0.47525
CVE-2021-20102,0.00145,0.36296
CVE-2021-20103,0.0024,0.47525
CVE-2021-20104,0.01291,0.78662
CVE-2021-20105,0.002,0.42751
CVE-2021-20106,0.00313,0.53918
CVE-2021-20107,0.00056,0.17803
CVE-2021-20108,0.03246,0.86467
CVE-2021-20109,0.0279,0.85355
CVE-2021-20110,0.01382,0.79354
CVE-2021-20111,0.00206,0.43452
CVE-2021-20112,0.00206,0.43452
CVE-2021-20113,0.00302,0.53102
CVE-2021-20114,0.53868,0.97839
CVE-2021-20115,0.00264,0.49861
CVE-2021-20116,0.00264,0.49861
CVE-2021-20117,0.00043,0.12844
CVE-2021-20118,0.00043,0.12844
CVE-2021-20119,0.00094,0.27864
CVE-2021-20120,0.00145,0.36296
CVE-2021-20121,0.00055,0.17414
CVE-2021-20122,0.09395,0.9238
CVE-2021-20123,0.93081,0.99779
CVE-2021-20124,0.93673,0.99835
CVE-2021-20125,0.02971,0.85829
CVE-2021-20126,0.00109,0.30728
CVE-2021-20127,0.00255,0.48988
CVE-2021-20128,0.00206,0.43452
CVE-2021-20129,0.00785,0.72626
CVE-2021-20130,0.48417,0.97591
CVE-2021-20131,0.48417,0.97591
CVE-2021-20132,0.00686,0.70575
CVE-2021-20133,0.00708,0.71068
CVE-2021-20134,0.01588,0.80705
CVE-2021-20135,0.00133,0.34459
CVE-2021-20136,0.31399,0.96517
CVE-2021-20137,0.11461,0.93232
CVE-2021-20138,0.08179,0.91768
CVE-2021-20139,0.07766,0.91512
CVE-2021-20140,0.07766,0.91512
CVE-2021-20141,0.07766,0.91512
CVE-2021-20142,0.07766,0.91512
CVE-2021-20143,0.07766,0.91512
CVE-2021-20144,0.07766,0.91512
CVE-2021-20145,0.00355,0.57022
CVE-2021-20146,0.01493,0.8013
CVE-2021-20147,0.06868,0.90894
CVE-2021-20148,0.002,0.42803
CVE-2021-20149,0.00669,0.70208
CVE-2021-20150,0.57203,0.98
CVE-2021-20151,0.00669,0.70208
CVE-2021-20152,0.00145,0.36264
CVE-2021-20153,0.00304,0.53178
CVE-2021-20154,0.00148,0.36638
CVE-2021-20155,0.00695,0.70773
CVE-2021-20156,0.0009,0.2712
CVE-2021-20157,0.00402,0.59902
CVE-2021-20158,0.8034,0.99054
CVE-2021-20159,0.0321,0.86389
CVE-2021-20160,0.09414,0.92389
CVE-2021-20161,0.00043,0.12975
CVE-2021-20162,0.00146,0.36344
CVE-2021-20163,0.00248,0.48223
CVE-2021-20164,0.00248,0.48223
CVE-2021-20165,0.00104,0.29803
CVE-2021-20166,0.54414,0.97867
CVE-2021-20167,0.8301,0.99196
CVE-2021-20168,0.00051,0.16086
CVE-2021-20169,0.00023,0.04649
CVE-2021-20170,0.00157,0.37744
CVE-2021-20171,0.00027,0.06049
CVE-2021-20172,0.00035,0.08926
CVE-2021-20173,0.11901,0.93368
CVE-2021-20174,0.0014,0.35483
CVE-2021-20175,0.0014,0.35483
CVE-2021-20176,0.00108,0.30492
CVE-2021-20177,0.00041,0.11908
CVE-2021-20178,0.0004,0.11789
CVE-2021-20179,0.00395,0.59472
CVE-2021-20180,0.00042,0.12299
CVE-2021-20181,7e-05,0.00396
CVE-2021-20182,0.0053,0.66153
CVE-2021-20183,0.00617,0.68869
CVE-2021-20184,0.00202,0.43031
CVE-2021-20185,0.00481,0.64057
CVE-2021-20186,0.00585,0.67974
CVE-2021-20187,0.00683,0.70529
CVE-2021-20188,0.00085,0.26163
CVE-2021-20190,0.00625,0.69113
CVE-2021-20191,0.00035,0.08732
CVE-2021-20193,0.00069,0.21979
CVE-2021-20194,0.00105,0.30018
CVE-2021-20195,0.00313,0.53885
CVE-2021-20196,0.00031,0.07431
CVE-2021-20197,0.00184,0.40966
CVE-2021-20198,0.00558,0.67052
CVE-2021-20199,0.00445,0.62404
CVE-2021-20201,0.00167,0.38993
CVE-2021-20202,0.00046,0.13794
CVE-2021-20203,0.0002,0.03758
CVE-2021-20204,0.02708,0.85148
CVE-2021-20205,0.00439,0.62073
CVE-2021-20206,0.00174,0.39754
CVE-2021-20208,0.00133,0.34536
CVE-2021-20209,0.01071,0.76653
CVE-2021-20210,0.01117,0.77124
CVE-2021-20211,0.00825,0.73324
CVE-2021-20212,0.01117,0.77124
CVE-2021-20213,0.01263,0.78421
