#model_version:v2025.03.14,score_date:2026-05-07T12:55:00Z
cve,epss,percentile
CVE-2021-20001,0.00765,0.73543
CVE-2021-20016,0.78001,0.99026
CVE-2021-20017,0.02622,0.8576
CVE-2021-20018,0.00092,0.25627
CVE-2021-20019,0.01045,0.776
CVE-2021-20020,0.02384,0.85096
CVE-2021-20021,0.91704,0.99688
CVE-2021-20022,0.20022,0.95505
CVE-2021-20023,0.4268,0.97492
CVE-2021-20024,0.00076,0.22478
CVE-2021-20025,0.00024,0.06844
CVE-2021-20026,0.0278,0.86148
CVE-2021-20027,0.00432,0.62701
CVE-2021-20028,0.82885,0.99261
CVE-2021-20030,0.01141,0.78539
CVE-2021-20031,0.36219,0.97131
CVE-2021-20032,0.01045,0.77599
CVE-2021-20034,0.05777,0.90535
CVE-2021-20035,0.03967,0.88437
CVE-2021-20037,0.00025,0.07063
CVE-2021-20038,0.94292,0.99944
CVE-2021-20039,0.82461,0.99239
CVE-2021-20040,0.08808,0.92562
CVE-2021-20041,0.00812,0.74354
CVE-2021-20042,0.00883,0.75526
CVE-2021-20043,0.0493,0.89679
CVE-2021-20044,0.05675,0.90443
CVE-2021-20045,0.04479,0.89167
CVE-2021-20046,0.01365,0.80309
CVE-2021-20047,0.001,0.27287
CVE-2021-20048,0.01365,0.80309
CVE-2021-20049,0.00334,0.56164
CVE-2021-20050,0.00175,0.38539
CVE-2021-20051,0.00019,0.05075
CVE-2021-20066,0.00378,0.59361
CVE-2021-20067,0.00187,0.40163
CVE-2021-20068,0.00212,0.43494
CVE-2021-20069,0.00212,0.43494
CVE-2021-20070,0.00212,0.43494
CVE-2021-20071,0.00212,0.43494
CVE-2021-20072,0.01894,0.83325
CVE-2021-20073,0.00141,0.33771
CVE-2021-20074,0.00555,0.68208
CVE-2021-20075,0.0004,0.11923
CVE-2021-20076,0.03381,0.87449
CVE-2021-20077,0.00042,0.12762
CVE-2021-20078,0.55194,0.98075
CVE-2021-20079,0.00145,0.34356
CVE-2021-20080,0.18638,0.95304
CVE-2021-20081,0.5673,0.98142
CVE-2021-20083,0.07286,0.91706
CVE-2021-20084,0.004,0.60724
CVE-2021-20085,0.00546,0.67919
CVE-2021-20086,0.49565,0.97818
CVE-2021-20087,0.00828,0.74607
CVE-2021-20088,0.00235,0.46276
CVE-2021-20089,0.00852,0.75026
CVE-2021-20090,0.94369,0.99966
CVE-2021-20091,0.84696,0.99344
CVE-2021-20092,0.6876,0.98639
CVE-2021-20093,0.08202,0.92242
CVE-2021-20094,0.06771,0.91369
CVE-2021-20096,0.00149,0.35067
CVE-2021-20099,0.00063,0.19348
CVE-2021-20100,0.00063,0.19348
CVE-2021-20101,0.0024,0.47205
CVE-2021-20102,0.00145,0.34469
CVE-2021-20103,0.0024,0.47205
CVE-2021-20104,0.01291,0.79788
CVE-2021-20105,0.00215,0.43828
CVE-2021-20106,0.003,0.53288
CVE-2021-20107,0.00074,0.2213
CVE-2021-20108,0.01282,0.79713
CVE-2021-20109,0.02518,0.85501
CVE-2021-20110,0.01682,0.82296
CVE-2021-20111,0.00206,0.42606
CVE-2021-20112,0.00206,0.42606
CVE-2021-20113,0.00302,0.5354
CVE-2021-20114,0.53868,0.98017
CVE-2021-20115,0.00264,0.49812
CVE-2021-20116,0.00264,0.49812
CVE-2021-20117,0.00043,0.13104
CVE-2021-20118,0.00043,0.13104
CVE-2021-20119,0.00094,0.25895
CVE-2021-20120,0.00145,0.34469
CVE-2021-20121,0.00072,0.21741
CVE-2021-20122,0.08536,0.92421
CVE-2021-20123,0.93989,0.99892
CVE-2021-20124,0.94059,0.99904
CVE-2021-20125,0.03216,0.87119
CVE-2021-20126,0.00109,0.28821
CVE-2021-20127,0.00611,0.69914
CVE-2021-20128,0.00206,0.42606
CVE-2021-20129,0.01482,0.81116
CVE-2021-20130,0.48417,0.97765
CVE-2021-20131,0.48417,0.97765
CVE-2021-20132,0.0047,0.64656
CVE-2021-20133,0.00485,0.65444
CVE-2021-20134,0.01093,0.78087
CVE-2021-20135,0.00049,0.15211
CVE-2021-20136,0.31399,0.96806
CVE-2021-20137,0.11461,0.93655
CVE-2021-20138,0.08179,0.92227
CVE-2021-20139,0.07766,0.91991
CVE-2021-20140,0.07766,0.91991
CVE-2021-20141,0.07766,0.91991
CVE-2021-20142,0.07766,0.91991
CVE-2021-20143,0.07766,0.91991
CVE-2021-20144,0.07766,0.91991
CVE-2021-20145,0.00286,0.52057
CVE-2021-20146,0.01493,0.81173
CVE-2021-20147,0.18027,0.95201
CVE-2021-20148,0.00284,0.51758
CVE-2021-20149,0.00706,0.72225
CVE-2021-20150,0.35186,0.97063
CVE-2021-20151,0.00706,0.72225
CVE-2021-20152,0.00153,0.35601
CVE-2021-20153,0.00385,0.59741
CVE-2021-20154,0.00156,0.35893
CVE-2021-20155,0.00732,0.72815
CVE-2021-20156,0.00095,0.26118
CVE-2021-20157,0.00503,0.66196
CVE-2021-20158,0.8034,0.99135
CVE-2021-20159,0.08285,0.92281
CVE-2021-20160,0.08285,0.92281
CVE-2021-20161,0.00043,0.13218
CVE-2021-20162,0.00154,0.35652
CVE-2021-20163,0.00261,0.49438
CVE-2021-20164,0.00261,0.49438
CVE-2021-20165,0.00109,0.28821
CVE-2021-20166,0.64228,0.98456
CVE-2021-20167,0.79422,0.99092
CVE-2021-20168,0.00051,0.15845
CVE-2021-20169,0.00023,0.06462
CVE-2021-20170,0.00159,0.36389
CVE-2021-20171,0.00059,0.18121
CVE-2021-20172,0.00035,0.10399
CVE-2021-20173,0.11544,0.93679
CVE-2021-20174,0.00148,0.34796
CVE-2021-20175,0.00148,0.34796
CVE-2021-20176,0.0013,0.31969
CVE-2021-20177,0.00015,0.03403
CVE-2021-20178,0.00028,0.07938
CVE-2021-20179,0.00291,0.52449
CVE-2021-20180,0.00038,0.11145
CVE-2021-20181,0.00055,0.16977
CVE-2021-20182,0.0053,0.67299
CVE-2021-20183,0.00455,0.63912
CVE-2021-20184,0.00148,0.34781
CVE-2021-20185,0.00382,0.59598
CVE-2021-20186,0.0053,0.67296
CVE-2021-20187,0.00679,0.71668
CVE-2021-20188,0.00085,0.24508
CVE-2021-20190,0.00502,0.66152
CVE-2021-20191,0.00024,0.06738
CVE-2021-20193,0.00069,0.20982
CVE-2021-20194,0.0005,0.15421
CVE-2021-20195,0.00305,0.53693
CVE-2021-20196,0.00039,0.11645
CVE-2021-20197,0.00115,0.29815
CVE-2021-20198,0.00558,0.68305
CVE-2021-20199,0.00279,0.51238
CVE-2021-20201,0.0073,0.72771
CVE-2021-20202,0.00046,0.13935
CVE-2021-20203,0.00031,0.08835
CVE-2021-20204,0.02335,0.84942
CVE-2021-20205,0.00439,0.63204
CVE-2021-20206,0.00121,0.30567
CVE-2021-20208,0.00374,0.59114
CVE-2021-20209,0.01071,0.77866
CVE-2021-20210,0.01117,0.78334
CVE-2021-20211,0.00825,0.7456
CVE-2021-20212,0.01117,0.78334
CVE-2021-20213,0.01263,0.79558
CVE-2021-20214,0.01117,0.78334
CVE-2021-20215,0.01117,0.78334
CVE-2021-20216,0.01652,0.82135
CVE-2021-20217,0.00453,0.63836
CVE-2021-20218,0.00594,0.69391
CVE-2021-20219,0.00052,0.15961
CVE-2021-20220,0.00182,0.39472
CVE-2021-20221,0.00023,0.0661
CVE-2021-20222,0.0044,0.63252
CVE-2021-20224,0.00033,0.09772
CVE-2021-20225,0.00076,0.22531
CVE-2021-20226,0.00093,0.25726
CVE-2021-20227,0.0021,0.43338
CVE-2021-20228,0.00243,0.47523
CVE-2021-20229,0.00086,0.24578
CVE-2021-20230,0.00209,0.43095
CVE-2021-20231,0.01195,0.7899
CVE-2021-20232,0.00844,0.74883
CVE-2021-20233,0.00188,0.40327
CVE-2021-20234,0.00158,0.36216
CVE-2021-20235,0.06576,0.91217
CVE-2021-20236,0.00316,0.5468
CVE-2021-20237,0.00651,0.70955
CVE-2021-20238,0.00242,0.47435
CVE-2021-20239,0.00087,0.24783
CVE-2021-20240,0.00794,0.74035
CVE-2021-20241,0.0021,0.43236
CVE-2021-20243,0.00125,0.31247
CVE-2021-20244,0.0013,0.32004
CVE-2021-20245,0.00234,0.46126
CVE-2021-20246,0.0029,0.52394
CVE-2021-20247,0.01449,0.80886
CVE-2021-20250,0.00171,0.37933
CVE-2021-20251,0.00222,0.44605
CVE-2021-20252,0.00338,0.56564
CVE-2021-20253,0.00278,0.51123
CVE-2021-20254,0.01764,0.82737
CVE-2021-20255,0.00206,0.42622
CVE-2021-20256,0.00119,0.30417
CVE-2021-20257,0.00076,0.22533
CVE-2021-20259,0.00114,0.29519
