cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2021-20001,0.00623,0.68895		
CVE-2021-20016,0.79709,0.99013		
CVE-2021-20017,0.02074,0.82957		
CVE-2021-20018,0.00092,0.27419		
CVE-2021-20019,0.00864,0.73856		
CVE-2021-20020,0.02384,0.84082		
CVE-2021-20021,0.80709,0.99065		
CVE-2021-20022,0.31404,0.96474		
CVE-2021-20023,0.58829,0.98054		
CVE-2021-20024,0.00076,0.2352		
CVE-2021-20025,0.00027,0.05771		
CVE-2021-20026,0.03266,0.86435		
CVE-2021-20027,0.00381,0.58434		
CVE-2021-20028,0.84343,0.99242		
CVE-2021-20030,0.00441,0.62008		
CVE-2021-20031,0.41298,0.97178		
CVE-2021-20032,0.01045,0.76258		
CVE-2021-20034,0.05436,0.89594		
CVE-2021-20035,0.26232,0.9595		
CVE-2021-20037,0.00025,0.05086		
CVE-2021-20038,0.94311,0.99932		
CVE-2021-20039,0.64271,0.98299		
CVE-2021-20040,0.06291,0.90381		
CVE-2021-20041,0.00438,0.61862		
CVE-2021-20042,0.00801,0.72799		
CVE-2021-20043,0.0138,0.7921		
CVE-2021-20044,0.03861,0.87573		
CVE-2021-20045,0.02141,0.83239		
CVE-2021-20046,0.00935,0.74895		
CVE-2021-20047,0.00074,0.23079		
CVE-2021-20048,0.00935,0.74895		
CVE-2021-20049,0.00453,0.62565		
CVE-2021-20050,0.00217,0.4444		
CVE-2021-20051,0.00066,0.20844		
CVE-2021-20066,0.00402,0.59734		
CVE-2021-20067,0.00187,0.4113		
CVE-2021-20068,0.00212,0.43972		
CVE-2021-20069,0.00212,0.43972		
CVE-2021-20070,0.00212,0.43972		
CVE-2021-20071,0.00212,0.43972		
CVE-2021-20072,0.01303,0.7862		
CVE-2021-20073,0.00141,0.35486		
CVE-2021-20074,0.00555,0.66784		
CVE-2021-20075,0.0004,0.11292		
CVE-2021-20076,0.03466,0.86872		
CVE-2021-20077,0.00121,0.32372		
CVE-2021-20078,0.44112,0.97327		
CVE-2021-20079,0.00145,0.35984		
CVE-2021-20080,0.35338,0.96782		
CVE-2021-20081,0.63965,0.98283		
CVE-2021-20083,0.01621,0.80791		
CVE-2021-20084,0.004,0.5958		
CVE-2021-20085,0.00546,0.66521		
CVE-2021-20086,0.00556,0.66824		
CVE-2021-20087,0.01081,0.76613		
CVE-2021-20088,0.0047,0.633		
CVE-2021-20089,0.00556,0.66824		
CVE-2021-20090,0.94401,0.99969		
CVE-2021-20091,0.90105,0.99537		
CVE-2021-20092,0.79494,0.99002		
CVE-2021-20093,0.0756,0.91323		
CVE-2021-20094,0.02655,0.84943		
CVE-2021-20096,0.00149,0.36707		
CVE-2021-20099,0.00063,0.20009		
CVE-2021-20100,0.00063,0.20009		
CVE-2021-20101,0.0024,0.47367		
CVE-2021-20102,0.00145,0.36121		
CVE-2021-20103,0.0024,0.47367		
CVE-2021-20104,0.01291,0.78538		
CVE-2021-20105,0.00215,0.44278		
CVE-2021-20106,0.00313,0.5373		
CVE-2021-20107,0.00056,0.1765		
CVE-2021-20108,0.03246,0.86389		
CVE-2021-20109,0.0279,0.85282		
CVE-2021-20110,0.01382,0.79235		
CVE-2021-20111,0.00206,0.43266		
CVE-2021-20112,0.00206,0.43266		
CVE-2021-20113,0.00302,0.52913		
CVE-2021-20114,0.53868,0.9781		
CVE-2021-20115,0.00264,0.49693		
CVE-2021-20116,0.00264,0.49693		
CVE-2021-20117,0.00043,0.12688		
CVE-2021-20118,0.00043,0.12688		
CVE-2021-20119,0.00094,0.27732		
CVE-2021-20120,0.00145,0.36121		
CVE-2021-20121,0.00055,0.17254		
CVE-2021-20122,0.09395,0.92305		
CVE-2021-20123,0.93081,0.99772		
CVE-2021-20124,0.93673,0.99829		
CVE-2021-20125,0.02971,0.85753		
CVE-2021-20126,0.00109,0.30578		
CVE-2021-20127,0.00255,0.48825		
CVE-2021-20128,0.00206,0.43266		
CVE-2021-20129,0.00785,0.72483		
CVE-2021-20130,0.48417,0.97553		
CVE-2021-20131,0.48417,0.97553		
CVE-2021-20132,0.00686,0.70432		
CVE-2021-20133,0.00708,0.70928		
CVE-2021-20134,0.01588,0.80598		
CVE-2021-20135,0.00133,0.34295		
CVE-2021-20136,0.31399,0.96473		
CVE-2021-20137,0.11461,0.93169		
CVE-2021-20138,0.08179,0.91692		
CVE-2021-20139,0.07766,0.9145		
CVE-2021-20140,0.07766,0.9145		
CVE-2021-20141,0.07766,0.9145		
CVE-2021-20142,0.07766,0.9145		
CVE-2021-20143,0.07766,0.9145		
CVE-2021-20144,0.07766,0.9145		
CVE-2021-20145,0.00355,0.5683		
CVE-2021-20146,0.01493,0.80022		
CVE-2021-20147,0.06868,0.90828		
CVE-2021-20148,0.002,0.42623		
CVE-2021-20149,0.00669,0.70061		
CVE-2021-20150,0.57203,0.97971		
CVE-2021-20151,0.00669,0.70061		
CVE-2021-20152,0.00145,0.36088		
CVE-2021-20153,0.00304,0.5299		
CVE-2021-20154,0.00148,0.3648		
CVE-2021-20155,0.00695,0.70629		
CVE-2021-20156,0.0009,0.26991		
CVE-2021-20157,0.00402,0.59722		
CVE-2021-20158,0.8034,0.99043		
CVE-2021-20159,0.0321,0.8631		
CVE-2021-20160,0.09414,0.92314		
CVE-2021-20161,0.00043,0.12819		
CVE-2021-20162,0.00146,0.36172		
CVE-2021-20163,0.00248,0.48059		
CVE-2021-20164,0.00248,0.48059		
CVE-2021-20165,0.00104,0.29648		
CVE-2021-20166,0.54414,0.97835		
CVE-2021-20167,0.8301,0.9918		
CVE-2021-20168,0.00051,0.15914		
CVE-2021-20169,0.00023,0.04519		
CVE-2021-20170,0.00157,0.37593		
CVE-2021-20171,0.00027,0.05915		
CVE-2021-20172,0.00035,0.08927		
CVE-2021-20173,0.11901,0.93309		
CVE-2021-20174,0.0014,0.35304		
CVE-2021-20175,0.0014,0.35304		
CVE-2021-20176,0.00108,0.30338		
CVE-2021-20177,0.00032,0.07827		
CVE-2021-20178,0.0004,0.11666		
CVE-2021-20179,0.00395,0.59291		
CVE-2021-20180,0.00042,0.12183		
CVE-2021-20181,7e-05,0.00401		
CVE-2021-20182,0.0053,0.65952		
CVE-2021-20183,0.00617,0.68695		
CVE-2021-20184,0.00202,0.42853		
CVE-2021-20185,0.00481,0.63856		
CVE-2021-20186,0.00585,0.67787		
CVE-2021-20187,0.00737,0.7153		
CVE-2021-20188,0.00085,0.26016		
CVE-2021-20190,0.00636,0.69208		
CVE-2021-20191,0.00035,0.08722		
CVE-2021-20193,0.00069,0.21824		
CVE-2021-20194,0.00105,0.29858		
CVE-2021-20195,0.00305,0.53053		
CVE-2021-20196,0.00031,0.07401		
CVE-2021-20197,0.00184,0.40808		
CVE-2021-20198,0.00558,0.66867		
CVE-2021-20199,0.00445,0.62212		
CVE-2021-20201,0.00167,0.38842		
CVE-2021-20202,0.00046,0.13656		
CVE-2021-20203,0.0002,0.03527		
CVE-2021-20204,0.02708,0.85081		
CVE-2021-20205,0.00439,0.61884		
CVE-2021-20206,0.00174,0.39602		
CVE-2021-20208,0.00133,0.34377		
CVE-2021-20209,0.01071,0.76512		
CVE-2021-20210,0.01117,0.76984		
CVE-2021-20211,0.00825,0.73184		
CVE-2021-20212,0.01117,0.76984		
CVE-2021-20213,0.01263,0.78297		
CVE-2021-20214,0.01117,0.76984		
CVE-2021-20215,0.01117,0.76984		
CVE-2021-20216,0.01652,0.80974		
CVE-2021-20217,0.00456,0.62655		
CVE-2021-20218,0.00594,0.68015		
CVE-2021-20219,0.00037,0.10257		
CVE-2021-20220,0.0031,0.53453		
CVE-2021-20221,0.00014,0.01682		
CVE-2021-20222,0.00513,0.65177		
CVE-2021-20224,0.00019,0.0326		
CVE-2021-20225,0.00098,0.28523		
CVE-2021-20226,0.00147,0.36387		
CVE-2021-20227,0.00215,0.44224		
CVE-2021-20228,0.00201,0.42766		
CVE-2021-20229,0.00084,0.25683		
CVE-2021-20230,0.00201,0.42768		
CVE-2021-20231,0.0092,0.74689		
CVE-2021-20232,0.00846,0.73584		
CVE-2021-20233,0.00286,0.51681		
CVE-2021-20234,0.00672,0.70113		
