#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2021-20001,0.01615,0.75025
CVE-2021-20016,0.40038,0.98585
CVE-2021-20017,0.01849,0.78236
CVE-2021-20018,0.00673,0.50102
CVE-2021-20019,0.01414,0.71649
CVE-2021-20020,0.0373,0.89429
CVE-2021-20021,0.8867,0.99772
CVE-2021-20022,0.16509,0.96892
CVE-2021-20023,0.51407,0.98906
CVE-2021-20024,0.00635,0.48343
CVE-2021-20025,0.00356,0.26749
CVE-2021-20026,0.11642,0.95912
CVE-2021-20027,0.01291,0.69065
CVE-2021-20028,0.30084,0.98159
CVE-2021-20030,0.00867,0.57058
CVE-2021-20031,0.13041,0.96215
CVE-2021-20032,0.02007,0.80029
CVE-2021-20034,0.81007,0.99621
CVE-2021-20035,0.04181,0.90566
CVE-2021-20037,0.00417,0.33427
CVE-2021-20038,0.99912,0.99966
CVE-2021-20039,0.78746,0.99579
CVE-2021-20040,0.2515,0.97865
CVE-2021-20041,0.066,0.93615
CVE-2021-20042,0.0259,0.84679
CVE-2021-20043,0.23259,0.97704
CVE-2021-20044,0.40067,0.98587
CVE-2021-20045,0.25208,0.97868
CVE-2021-20046,0.01939,0.793
CVE-2021-20047,0.00851,0.56532
CVE-2021-20048,0.01939,0.79301
CVE-2021-20049,0.01347,0.70304
CVE-2021-20050,0.00904,0.58199
CVE-2021-20051,0.00742,0.52833
CVE-2021-20066,0.0139,0.71201
CVE-2021-20067,0.00871,0.57199
CVE-2021-20068,0.00485,0.39264
CVE-2021-20069,0.00485,0.39265
CVE-2021-20070,0.00485,0.39265
CVE-2021-20071,0.00485,0.39265
CVE-2021-20072,0.01476,0.72805
CVE-2021-20073,0.00475,0.38547
CVE-2021-20074,0.01284,0.68931
CVE-2021-20075,0.00239,0.13442
CVE-2021-20076,0.02055,0.80504
CVE-2021-20077,0.00346,0.2554
CVE-2021-20078,0.6037,0.99116
CVE-2021-20079,0.00608,0.46958
CVE-2021-20080,0.93108,0.99832
CVE-2021-20081,0.5242,0.98927
CVE-2021-20083,0.04186,0.90575
CVE-2021-20084,0.01409,0.71542
CVE-2021-20085,0.01606,0.74901
CVE-2021-20086,0.06104,0.93182
CVE-2021-20087,0.02072,0.80676
CVE-2021-20088,0.01449,0.72296
CVE-2021-20089,0.01606,0.74901
CVE-2021-20090,0.99983,0.99982
CVE-2021-20091,0.08796,0.95007
CVE-2021-20092,0.0817,0.9467
CVE-2021-20093,0.33304,0.9832
CVE-2021-20094,0.04673,0.91446
CVE-2021-20096,0.00608,0.46953
CVE-2021-20099,0.00431,0.34882
CVE-2021-20100,0.00473,0.38449
CVE-2021-20101,0.00722,0.52071
CVE-2021-20102,0.00512,0.41288
CVE-2021-20103,0.00685,0.50666
CVE-2021-20104,0.02168,0.81531
CVE-2021-20105,0.00744,0.52885
CVE-2021-20106,0.01294,0.69139
CVE-2021-20107,0.00543,0.43351
CVE-2021-20108,0.04497,0.91152
CVE-2021-20109,0.01378,0.70973
CVE-2021-20110,0.07376,0.94209
CVE-2021-20111,0.00609,0.46998
CVE-2021-20112,0.00634,0.48268
CVE-2021-20113,0.01299,0.69243
CVE-2021-20114,0.05973,0.93045
CVE-2021-20115,0.00947,0.5961
CVE-2021-20116,0.00937,0.59271
CVE-2021-20117,0.00303,0.20673
CVE-2021-20118,0.00303,0.20673
CVE-2021-20119,0.00459,0.37238
CVE-2021-20120,0.00558,0.44271
CVE-2021-20121,0.00498,0.40205
CVE-2021-20122,0.06529,0.93556
CVE-2021-20123,0.90234,0.99796
CVE-2021-20124,0.96308,0.99878
CVE-2021-20125,0.03948,0.90043
CVE-2021-20126,0.00632,0.48195
CVE-2021-20127,0.01132,0.65092
CVE-2021-20128,0.00569,0.44873
CVE-2021-20129,0.01698,0.76242
CVE-2021-20130,0.32515,0.98285
CVE-2021-20131,0.16847,0.96946
CVE-2021-20132,0.04289,0.90772
CVE-2021-20133,0.02075,0.80703
CVE-2021-20134,0.07531,0.94294
CVE-2021-20135,0.00308,0.2111
CVE-2021-20136,0.10787,0.95691
CVE-2021-20137,0.02557,0.84453
CVE-2021-20138,0.03702,0.89346
CVE-2021-20139,0.03984,0.9014
CVE-2021-20140,0.03984,0.9014
CVE-2021-20141,0.03709,0.89359
CVE-2021-20142,0.03709,0.89359
CVE-2021-20143,0.03709,0.89359
CVE-2021-20144,0.03709,0.89359
CVE-2021-20145,0.01242,0.67987
CVE-2021-20146,0.0199,0.79817
CVE-2021-20147,0.069,0.93855
CVE-2021-20148,0.01116,0.64719
CVE-2021-20149,0.01444,0.72193
CVE-2021-20150,0.4006,0.98586
CVE-2021-20151,0.01611,0.74954
CVE-2021-20152,0.00823,0.55615
CVE-2021-20153,0.00958,0.59922
CVE-2021-20154,0.00767,0.53692
CVE-2021-20155,0.01899,0.78836
CVE-2021-20156,0.00406,0.32217
CVE-2021-20157,0.01549,0.74034
CVE-2021-20158,0.10861,0.95716
CVE-2021-20159,0.03109,0.8728
CVE-2021-20160,0.03135,0.87388
CVE-2021-20161,0.00247,0.14338
CVE-2021-20162,0.00472,0.38377
CVE-2021-20163,0.00788,0.54416
CVE-2021-20164,0.00725,0.52188
CVE-2021-20165,0.00629,0.48
CVE-2021-20166,0.02195,0.81767
CVE-2021-20167,0.07783,0.9445
CVE-2021-20168,0.00333,0.2413
CVE-2021-20169,0.00173,0.06
CVE-2021-20170,0.00504,0.40676
CVE-2021-20171,0.00188,0.07497
CVE-2021-20172,0.00289,0.19286
CVE-2021-20173,0.03226,0.8776
CVE-2021-20174,0.00589,0.45969
CVE-2021-20175,0.00589,0.45969
CVE-2021-20176,0.00925,0.58855
CVE-2021-20177,0.00277,0.18033
CVE-2021-20178,0.0034,0.24839
CVE-2021-20179,0.0122,0.6746
CVE-2021-20180,0.00314,0.21855
CVE-2021-20181,0.00333,0.23917
CVE-2021-20182,0.01145,0.65423
CVE-2021-20183,0.00816,0.55356
CVE-2021-20184,0.00719,0.51969
CVE-2021-20185,0.01377,0.70948
CVE-2021-20186,0.00754,0.53222
CVE-2021-20187,0.01572,0.74398
CVE-2021-20188,0.00261,0.16062
CVE-2021-20190,0.07483,0.94269
CVE-2021-20191,0.00349,0.25985
CVE-2021-20193,0.01092,0.64039
CVE-2021-20194,0.004,0.31577
CVE-2021-20195,0.01249,0.68175
CVE-2021-20196,0.00479,0.38854
CVE-2021-20197,0.00304,0.20794
CVE-2021-20198,0.01833,0.78031
CVE-2021-20199,0.0115,0.6558
CVE-2021-20201,0.02703,0.85362
CVE-2021-20202,0.00299,0.20271
CVE-2021-20203,0.00592,0.46141
CVE-2021-20204,0.02157,0.81451
CVE-2021-20205,0.01194,0.66771
CVE-2021-20206,0.01525,0.7363
