#model_version:v2025.03.14,score_date:2025-10-11T12:55:00Z
cve,epss,percentile
CVE-2021-20001,0.00765,0.72559
CVE-2021-20016,0.80445,0.99084
CVE-2021-20017,0.02074,0.83283
CVE-2021-20018,0.00092,0.26892
CVE-2021-20019,0.01045,0.76707
CVE-2021-20020,0.02384,0.84385
CVE-2021-20021,0.92172,0.99703
CVE-2021-20022,0.46261,0.97488
CVE-2021-20023,0.58893,0.98102
CVE-2021-20024,0.00076,0.23314
CVE-2021-20025,0.00024,0.05274
CVE-2021-20026,0.02201,0.83802
CVE-2021-20027,0.00432,0.61838
CVE-2021-20028,0.86703,0.99378
CVE-2021-20030,0.00686,0.70812
CVE-2021-20031,0.36219,0.96893
CVE-2021-20032,0.01045,0.76706
CVE-2021-20034,0.04701,0.88818
CVE-2021-20035,0.06943,0.90967
CVE-2021-20037,0.00025,0.05437
CVE-2021-20038,0.94292,0.99934
CVE-2021-20039,0.58574,0.9809
CVE-2021-20040,0.06332,0.90506
CVE-2021-20041,0.00606,0.68656
CVE-2021-20042,0.01204,0.78204
CVE-2021-20043,0.01229,0.78415
CVE-2021-20044,0.06247,0.90437
CVE-2021-20045,0.03739,0.87466
CVE-2021-20046,0.01131,0.77549
CVE-2021-20047,0.00082,0.24892
CVE-2021-20048,0.01131,0.77549
CVE-2021-20049,0.00453,0.62934
CVE-2021-20050,0.00217,0.44273
CVE-2021-20051,0.00019,0.03494
CVE-2021-20066,0.00362,0.57572
CVE-2021-20067,0.00187,0.40803
CVE-2021-20068,0.00212,0.43794
CVE-2021-20069,0.00212,0.43794
CVE-2021-20070,0.00212,0.43794
CVE-2021-20071,0.00212,0.43794
CVE-2021-20072,0.01894,0.82511
CVE-2021-20073,0.00141,0.34956
CVE-2021-20074,0.00555,0.67109
CVE-2021-20075,0.0004,0.11625
CVE-2021-20076,0.03466,0.87009
CVE-2021-20077,0.00042,0.12491
CVE-2021-20078,0.44112,0.97373
CVE-2021-20079,0.00145,0.35419
CVE-2021-20080,0.35338,0.96833
CVE-2021-20081,0.64528,0.98348
CVE-2021-20083,0.07286,0.91196
CVE-2021-20084,0.004,0.59923
CVE-2021-20085,0.00546,0.66857
CVE-2021-20086,0.00556,0.67152
CVE-2021-20087,0.01788,0.82028
CVE-2021-20088,0.0047,0.6368
CVE-2021-20089,0.00556,0.67152
CVE-2021-20090,0.94401,0.99971
CVE-2021-20091,0.83723,0.99251
CVE-2021-20092,0.80948,0.99107
CVE-2021-20093,0.08527,0.91942
CVE-2021-20094,0.02543,0.84873
CVE-2021-20096,0.00149,0.36153
CVE-2021-20099,0.00063,0.19817
CVE-2021-20100,0.00063,0.19817
CVE-2021-20101,0.0024,0.47249
CVE-2021-20102,0.00145,0.35552
CVE-2021-20103,0.0024,0.47249
CVE-2021-20104,0.01291,0.78935
CVE-2021-20105,0.00215,0.44102
CVE-2021-20106,0.00313,0.53961
CVE-2021-20107,0.00074,0.22972
CVE-2021-20108,0.03246,0.86575
CVE-2021-20109,0.0279,0.85501
CVE-2021-20110,0.01866,0.82381
CVE-2021-20111,0.00206,0.43025
CVE-2021-20112,0.00206,0.43025
CVE-2021-20113,0.00302,0.53101
CVE-2021-20114,0.53868,0.97854
CVE-2021-20115,0.00264,0.49768
CVE-2021-20116,0.00264,0.49768
CVE-2021-20117,0.00043,0.12839
CVE-2021-20118,0.00043,0.12839
CVE-2021-20119,0.00094,0.27169
CVE-2021-20120,0.00145,0.35552
CVE-2021-20121,0.00072,0.22576
CVE-2021-20122,0.09395,0.92397
CVE-2021-20123,0.93181,0.9979
CVE-2021-20124,0.93733,0.99844
CVE-2021-20125,0.02971,0.8594
CVE-2021-20126,0.00109,0.30018
CVE-2021-20127,0.00336,0.55827
CVE-2021-20128,0.00206,0.43025
CVE-2021-20129,0.01029,0.76522
CVE-2021-20130,0.48417,0.97586
CVE-2021-20131,0.48417,0.97586
