#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2006-0001,0.73182,0.98708
CVE-2006-0002,0.56178,0.97954
CVE-2006-0003,0.91666,0.99657
CVE-2006-0004,0.51955,0.97759
CVE-2006-0005,0.71765,0.98645
CVE-2006-0006,0.739,0.9874
CVE-2006-0007,0.59658,0.98122
CVE-2006-0008,0.00786,0.7267
CVE-2006-0009,0.60406,0.98158
CVE-2006-0010,0.67399,0.98456
CVE-2006-0012,0.512,0.97722
CVE-2006-0013,0.65848,0.98392
CVE-2006-0014,0.41401,0.97217
CVE-2006-0015,0.36565,0.96903
CVE-2006-0019,0.05323,0.89537
CVE-2006-0020,0.46927,0.9752
CVE-2006-0021,0.65821,0.98392
CVE-2006-0022,0.37935,0.96998
CVE-2006-0023,0.01423,0.79617
CVE-2006-0024,0.14911,0.94169
CVE-2006-0025,0.69547,0.98554
CVE-2006-0026,0.82716,0.99183
CVE-2006-0027,0.87053,0.99397
CVE-2006-0028,0.51677,0.97747
CVE-2006-0029,0.40426,0.9716
CVE-2006-0030,0.5975,0.98127
CVE-2006-0031,0.56259,0.97957
CVE-2006-0032,0.63115,0.98275
CVE-2006-0033,0.45773,0.97454
CVE-2006-0034,0.5197,0.9776
CVE-2006-0035,0.00047,0.14498
CVE-2006-0036,0.01221,0.78079
CVE-2006-0037,0.00058,0.18415
CVE-2006-0038,0.00067,0.21502
CVE-2006-0039,0.00048,0.1489
CVE-2006-0040,0.00911,0.74706
CVE-2006-0042,0.07081,0.91041
CVE-2006-0043,0.00133,0.34455
CVE-2006-0044,0.01662,0.81127
CVE-2006-0045,0.00053,0.16992
CVE-2006-0046,0.03464,0.86941
CVE-2006-0047,0.13588,0.93854
CVE-2006-0048,0.00801,0.72939
CVE-2006-0049,0.04481,0.88509
CVE-2006-0050,0.00064,0.20602
CVE-2006-0051,0.02542,0.84662
CVE-2006-0052,0.06409,0.90552
CVE-2006-0053,0.06123,0.90307
CVE-2006-0054,0.03086,0.8611
