#model_version:v2025.03.14,score_date:2025-05-20T12:55:00Z
cve,epss,percentile
CVE-2006-0001,0.73182,0.987
CVE-2006-0002,0.56178,0.97945
CVE-2006-0003,0.91666,0.99647
CVE-2006-0004,0.51955,0.97747
CVE-2006-0005,0.71765,0.98633
CVE-2006-0006,0.739,0.98734
CVE-2006-0007,0.59658,0.98109
CVE-2006-0008,0.00786,0.72641
CVE-2006-0009,0.60406,0.98145
CVE-2006-0010,0.67399,0.98441
CVE-2006-0012,0.512,0.97713
CVE-2006-0013,0.65848,0.98381
CVE-2006-0014,0.41401,0.97219
CVE-2006-0015,0.36565,0.96909
CVE-2006-0019,0.05323,0.89516
CVE-2006-0020,0.46927,0.97515
CVE-2006-0021,0.65821,0.9838
CVE-2006-0022,0.37935,0.97003
CVE-2006-0023,0.01423,0.79594
CVE-2006-0024,0.14911,0.9416
CVE-2006-0025,0.69547,0.98543
CVE-2006-0026,0.89691,0.99529
CVE-2006-0027,0.87053,0.99387
CVE-2006-0028,0.51677,0.97737
CVE-2006-0029,0.40426,0.9716
CVE-2006-0030,0.5975,0.98115
CVE-2006-0031,0.56259,0.97947
CVE-2006-0032,0.63115,0.98259
CVE-2006-0033,0.45773,0.97451
CVE-2006-0034,0.5197,0.97748
CVE-2006-0035,0.00047,0.14422
CVE-2006-0036,0.01221,0.78055
CVE-2006-0037,0.00058,0.18283
CVE-2006-0038,0.00067,0.21371
CVE-2006-0039,0.00048,0.14831
CVE-2006-0040,0.00911,0.74666
CVE-2006-0042,0.07081,0.9101
CVE-2006-0043,0.00133,0.34282
CVE-2006-0044,0.01662,0.81128
CVE-2006-0045,0.00053,0.16829
CVE-2006-0046,0.03464,0.86942
CVE-2006-0047,0.13588,0.93844
CVE-2006-0048,0.00832,0.73406
CVE-2006-0049,0.04481,0.8851
CVE-2006-0050,0.00064,0.20464
CVE-2006-0051,0.02542,0.8467
CVE-2006-0052,0.06409,0.90516
CVE-2006-0053,0.06123,0.90281
CVE-2006-0054,0.03086,0.8612
CVE-2006-0055,0.00072,0.22874
CVE-2006-0056,0.1878,0.94932
CVE-2006-0057,0.45819,0.97454
CVE-2006-0058,0.71008,0.98602
CVE-2006-0059,0.05787,0.89999
CVE-2006-0061,0.00444,0.62281
CVE-2006-0062,0.0013,0.3389
CVE-2006-0063,0.00409,0.60295
