#model_version:v2026.06.15,score_date:2026-08-06T12:00:30Z
cve,epss,percentile
CVE-2006-0001,0.40018,0.98492
CVE-2006-0002,0.45584,0.98673
CVE-2006-0003,0.825,0.99634
CVE-2006-0004,0.31512,0.98112
CVE-2006-0005,0.38666,0.98437
CVE-2006-0006,0.49557,0.98779
CVE-2006-0007,0.19519,0.9711
CVE-2006-0008,0.01657,0.7434
CVE-2006-0009,0.14205,0.96226
CVE-2006-0010,0.3308,0.98201
CVE-2006-0012,0.24778,0.97688
CVE-2006-0013,0.34854,0.98275
CVE-2006-0014,0.23875,0.97607
CVE-2006-0015,0.24408,0.97656
CVE-2006-0019,0.0614,0.92755
CVE-2006-0020,0.19057,0.97035
CVE-2006-0021,0.62882,0.99117
CVE-2006-0022,0.14537,0.96297
CVE-2006-0023,0.01283,0.67312
CVE-2006-0024,0.06602,0.93183
CVE-2006-0025,0.48723,0.98759
CVE-2006-0026,0.84886,0.99691
CVE-2006-0027,0.78679,0.99548
CVE-2006-0028,0.16247,0.96632
CVE-2006-0029,0.14633,0.96317
CVE-2006-0030,0.39593,0.98476
CVE-2006-0031,0.18325,0.96943
CVE-2006-0032,0.23241,0.97549
CVE-2006-0033,0.15226,0.96425
CVE-2006-0034,0.314,0.98107
CVE-2006-0035,0.00379,0.30591
CVE-2006-0036,0.03283,0.87251
CVE-2006-0037,0.00369,0.29542
CVE-2006-0038,0.00402,0.33006
CVE-2006-0039,0.00296,0.21826
CVE-2006-0040,0.01946,0.78221
CVE-2006-0042,0.06228,0.92841
CVE-2006-0043,0.00503,0.40314
CVE-2006-0044,0.04254,0.90092
CVE-2006-0045,0.00344,0.27023
CVE-2006-0046,0.027,0.84491
CVE-2006-0047,0.07701,0.94014
CVE-2006-0048,0.01783,0.76142
CVE-2006-0049,0.02373,0.82221
CVE-2006-0050,0.00316,0.23991
CVE-2006-0051,0.03493,0.88008
CVE-2006-0052,0.02636,0.84084
CVE-2006-0053,0.09006,0.94758
CVE-2006-0054,0.03228,0.87033
CVE-2006-0055,0.00362,0.28858
CVE-2006-0056,0.06324,0.92937
CVE-2006-0057,0.19635,0.97127
CVE-2006-0058,0.28144,0.97919
CVE-2006-0059,0.04728,0.90971
CVE-2006-0061,0.01823,0.7669
CVE-2006-0062,0.01459,0.71022
CVE-2006-0063,0.01283,0.67316
CVE-2006-0064,0.02406,0.82472
CVE-2006-0065,0.01414,0.70137
CVE-2006-0066,0.01281,0.67259
CVE-2006-0067,0.01243,0.66353
CVE-2006-0068,0.01369,0.69233
CVE-2006-0069,0.01208,0.65423
CVE-2006-0070,0.01059,0.61279
CVE-2006-0071,0.00389,0.3168
CVE-2006-0072,0.04891,0.91235
CVE-2006-0073,0.01685,0.74772
CVE-2006-0074,0.02545,0.83461
CVE-2006-0075,0.02737,0.84697
CVE-2006-0076,0.03076,0.8638
CVE-2006-0077,0.00395,0.32268
CVE-2006-0078,0.01762,0.75836
CVE-2006-0079,0.01315,0.67986
CVE-2006-0080,0.01461,0.71055
CVE-2006-0081,0.01777,0.76055
CVE-2006-0082,0.04344,0.90275
CVE-2006-0083,0.00456,0.37313
CVE-2006-0084,0.01576,0.73078
CVE-2006-0085,0.0133,0.68327
CVE-2006-0086,0.01351,0.68825
CVE-2006-0087,0.04043,0.89632
CVE-2006-0088,0.01281,0.67259
CVE-2006-0089,0.03257,0.87155
CVE-2006-0090,0.01642,0.74109
CVE-2006-0091,0.01208,0.6543
CVE-2006-0093,0.01255,0.66641
CVE-2006-0094,0.01366,0.69182
CVE-2006-0095,0.00434,0.35671
CVE-2006-0096,0.00411,0.33862
CVE-2006-0097,0.08572,0.94537
CVE-2006-0098,0.00311,0.23509
CVE-2006-0099,0.04414,0.90409
CVE-2006-0100,0.00423,0.34877
CVE-2006-0101,0.01177,0.64581
CVE-2006-0102,0.01429,0.70432
CVE-2006-0103,0.04076,0.89707
CVE-2006-0104,0.02553,0.83518
CVE-2006-0105,0.02272,0.81385
CVE-2006-0106,0.04156,0.89886
CVE-2006-0107,0.0133,0.68327
CVE-2006-0108,0.0133,0.68327
CVE-2006-0109,0.01656,0.74319
CVE-2006-0110,0.01976,0.78544
CVE-2006-0111,0.01351,0.68829
CVE-2006-0112,0.01255,0.66642
CVE-2006-0113,0.01531,0.72321
CVE-2006-0114,0.01578,0.73102
CVE-2006-0115,0.01303,0.67738
CVE-2006-0116,0.01638,0.74039
CVE-2006-0117,0.0174,0.75523
CVE-2006-0118,0.0174,0.75523
CVE-2006-0119,0.03835,0.89078
CVE-2006-0120,0.01644,0.74142
CVE-2006-0121,0.01695,0.74912
CVE-2006-0122,0.02125,0.80122
CVE-2006-0123,0.03237,0.8707
CVE-2006-0124,0.01429,0.70431
CVE-2006-0125,0.06278,0.92893
CVE-2006-0126,0.00391,0.31839
CVE-2006-0127,0.01603,0.73472
CVE-2006-0128,0.02743,0.84742
CVE-2006-0129,0.01566,0.72906
CVE-2006-0130,0.01395,0.69774
CVE-2006-0131,0.01212,0.65557
CVE-2006-0132,0.01598,0.73395
CVE-2006-0133,0.00987,0.59061
CVE-2006-0134,0.01784,0.76153
CVE-2006-0135,0.02324,0.81836
CVE-2006-0136,0.01764,0.75874
CVE-2006-0137,0.01315,0.67986
CVE-2006-0138,0.06427,0.93026
CVE-2006-0139,0.0178,0.7609
CVE-2006-0140,0.01429,0.7043
CVE-2006-0141,0.02837,0.85286
CVE-2006-0142,0.01177,0.64579
CVE-2006-0143,0.31267,0.98101
CVE-2006-0144,0.01827,0.76741
CVE-2006-0145,0.00367,0.29432
CVE-2006-0146,0.13237,0.96001
CVE-2006-0147,0.13065,0.95966
CVE-2006-0148,0.01591,0.73299
CVE-2006-0149,0.00772,0.52226
CVE-2006-0150,0.05434,0.91942
CVE-2006-0151,0.00612,0.45926
CVE-2006-0152,0.01177,0.6458
CVE-2006-0153,0.03381,0.8762
CVE-2006-0154,0.01323,0.68147
CVE-2006-0155,0.01384,0.69552
CVE-2006-0156,0.01429,0.70431
CVE-2006-0157,0.02279,0.8145
CVE-2006-0158,0.0133,0.68327
CVE-2006-0159,0.01211,0.65514
CVE-2006-0160,0.01829,0.76759
CVE-2006-0161,0.00381,0.30821
CVE-2006-0162,0.10094,0.95176
CVE-2006-0163,0.0704,0.93557
CVE-2006-0164,0.03149,0.86682
CVE-2006-0165,0.01177,0.64582
CVE-2006-0166,0.01628,0.73866
CVE-2006-0167,0.02194,0.80747
CVE-2006-0168,0.01429,0.7043
CVE-2006-0169,0.01903,0.77708
CVE-2006-0171,0.0454,0.90642
CVE-2006-0172,0.01126,0.63205
CVE-2006-0173,0.02254,0.81238
CVE-2006-0174,0.02816,0.85172
CVE-2006-0175,0.03401,0.87689
CVE-2006-0176,0.01006,0.59687
CVE-2006-0177,0.01038,0.60652
CVE-2006-0178,0.00337,0.26205
CVE-2006-0179,0.13576,0.96087
CVE-2006-0180,0.01374,0.69362
CVE-2006-0181,0.00392,0.31892
CVE-2006-0182,0.01908,0.77773
CVE-2006-0183,0.01323,0.68159
CVE-2006-0184,0.01466,0.71177
CVE-2006-0185,0.02304,0.81669
CVE-2006-0187,0.19085,0.97042
CVE-2006-0188,0.02002,0.78841
CVE-2006-0189,0.15857,0.96561
CVE-2006-0190,0.0036,0.28656
CVE-2006-0191,0.0038,0.30702
CVE-2006-0192,0.02149,0.80346
CVE-2006-0193,0.01338,0.68539
CVE-2006-0194,0.01977,0.78565
CVE-2006-0195,0.02034,0.7921
CVE-2006-0196,0.00486,0.39243
CVE-2006-0197,0.01066,0.61538
CVE-2006-0198,0.01684,0.74771
CVE-2006-0199,0.01845,0.76966
CVE-2006-0200,0.19363,0.97086
CVE-2006-0201,0.01487,0.71546
CVE-2006-0202,0.00339,0.26492
CVE-2006-0203,0.02044,0.79314
CVE-2006-0204,0.01463,0.7109
CVE-2006-0205,0.01944,0.78202
CVE-2006-0206,0.04279,0.90147
CVE-2006-0207,0.04195,0.89972
CVE-2006-0208,0.03774,0.88886
CVE-2006-0209,0.02599,0.83843
CVE-2006-0210,0.01992,0.78731
CVE-2006-0211,0.01936,0.781
CVE-2006-0212,0.0255,0.83495
CVE-2006-0213,0.0034,0.26654
CVE-2006-0214,0.02873,0.85469
CVE-2006-0215,0.00992,0.59226
CVE-2006-0216,0.01531,0.72324
CVE-2006-0217,0.02162,0.80461
CVE-2006-0218,0.01199,0.6518
CVE-2006-0219,0.01037,0.60631
CVE-2006-0220,0.01117,0.62956
CVE-2006-0221,0.01211,0.65516
CVE-2006-0222,0.01736,0.75477
CVE-2006-0223,0.01621,0.73759
CVE-2006-0224,0.00745,0.51289
CVE-2006-0225,0.0047,0.38196
CVE-2006-0226,0.05823,0.92422
CVE-2006-0227,0.00345,0.27084
CVE-2006-0228,0.00368,0.29454
CVE-2006-0229,0.00333,0.25854
CVE-2006-0230,0.16109,0.96606
CVE-2006-0231,0.01936,0.78101
CVE-2006-0232,0.02402,0.82437
CVE-2006-0233,0.01208,0.65428
CVE-2006-0234,0.0186,0.77183
CVE-2006-0235,0.01321,0.6812
CVE-2006-0236,0.02057,0.79443
CVE-2006-0237,0.01736,0.75478
CVE-2006-0238,0.01409,0.7005
CVE-2006-0239,0.01493,0.71638
CVE-2006-0240,0.01292,0.67495
CVE-2006-0241,0.01351,0.68825
CVE-2006-0242,0.01499,0.71781
CVE-2006-0243,0.01177,0.64592
CVE-2006-0244,0.03134,0.86622
CVE-2006-0245,0.01427,0.70401
CVE-2006-0246,0.01382,0.69524
CVE-2006-0247,0.01382,0.69524
CVE-2006-0248,0.01388,0.69639
CVE-2006-0249,0.01294,0.67539
CVE-2006-0250,0.03054,0.86294
CVE-2006-0251,0.01911,0.77803
CVE-2006-0252,0.0155,0.72671
CVE-2006-0253,0.03751,0.88817
CVE-2006-0254,0.32247,0.98155
CVE-2006-0255,0.0034,0.26661
CVE-2006-0256,0.05059,0.91488
CVE-2006-0257,0.04517,0.90601
CVE-2006-0258,0.05897,0.92501
CVE-2006-0259,0.04171,0.89916
CVE-2006-0260,0.04724,0.90962
CVE-2006-0261,0.06328,0.9294
CVE-2006-0262,0.03864,0.89158
CVE-2006-0263,0.07461,0.93861
CVE-2006-0265,0.05274,0.91767
CVE-2006-0266,0.04049,0.89646
CVE-2006-0267,0.04049,0.89647
CVE-2006-0268,0.04049,0.89647
CVE-2006-0269,0.02005,0.78907
CVE-2006-0270,0.04863,0.91188
CVE-2006-0271,0.0336,0.87549
CVE-2006-0272,0.05819,0.9242
CVE-2006-0273,0.05057,0.91487
CVE-2006-0274,0.06026,0.92636
CVE-2006-0275,0.05012,0.91416
CVE-2006-0276,0.04998,0.914
CVE-2006-0277,0.04547,0.90667
CVE-2006-0278,0.03864,0.89158
CVE-2006-0279,0.04547,0.90668
CVE-2006-0280,0.04547,0.90668
CVE-2006-0281,0.04547,0.90667
CVE-2006-0282,0.06026,0.92636
CVE-2006-0283,0.06534,0.93123
CVE-2006-0284,0.05947,0.92552
CVE-2006-0285,0.06026,0.92636
CVE-2006-0286,0.05897,0.92501
CVE-2006-0287,0.29006,0.97975
CVE-2006-0288,0.06534,0.93122
CVE-2006-0289,0.12957,0.95935
CVE-2006-0290,0.05947,0.92551
CVE-2006-0291,0.05947,0.92552
CVE-2006-0292,0.04577,0.9072
CVE-2006-0293,0.03737,0.88774
CVE-2006-0294,0.04929,0.91291
CVE-2006-0295,0.71311,0.99351
CVE-2006-0296,0.04136,0.89846
CVE-2006-0297,0.03943,0.89387
CVE-2006-0298,0.0277,0.84903
CVE-2006-0299,0.02019,0.79049
CVE-2006-0300,0.05053,0.9148
CVE-2006-0301,0.04507,0.90586
CVE-2006-0302,0.01388,0.69643
CVE-2006-0303,0.01375,0.69385
CVE-2006-0304,0.06503,0.93098
CVE-2006-0305,0.01549,0.72651
CVE-2006-0306,0.12485,0.95827
CVE-2006-0307,0.0382,0.89034
CVE-2006-0308,0.02572,0.83655
CVE-2006-0309,0.01466,0.71153
CVE-2006-0310,0.02126,0.80132
CVE-2006-0311,0.0187,0.77317
CVE-2006-0312,0.0293,0.85744
CVE-2006-0313,0.01959,0.78371
CVE-2006-0314,0.01111,0.62809
CVE-2006-0315,0.04948,0.91325
CVE-2006-0316,0.10481,0.95305
CVE-2006-0317,0.01736,0.75477
CVE-2006-0318,0.01379,0.69458
CVE-2006-0319,0.06917,0.93452
CVE-2006-0320,0.0141,0.70063
CVE-2006-0321,0.035,0.88029
CVE-2006-0322,0.01565,0.729
CVE-2006-0323,0.16744,0.96724
CVE-2006-0324,0.02573,0.83661
CVE-2006-0325,0.03031,0.86194
CVE-2006-0327,0.02365,0.82162
CVE-2006-0328,0.07572,0.93931
CVE-2006-0329,0.01377,0.69425
CVE-2006-0330,0.01843,0.7695
CVE-2006-0331,0.00801,0.53132
CVE-2006-0332,0.01527,0.72243
CVE-2006-0333,0.01164,0.64233
CVE-2006-0334,0.01382,0.69523
CVE-2006-0335,0.02694,0.84455
CVE-2006-0336,0.01991,0.78722
CVE-2006-0337,0.05808,0.92401
CVE-2006-0338,0.02984,0.85988
CVE-2006-0339,0.04944,0.91318
CVE-2006-0340,0.02728,0.84646
CVE-2006-0341,0.01965,0.78429
CVE-2006-0342,0.02228,0.81022
CVE-2006-0343,0.01549,0.72666
CVE-2006-0344,0.01921,0.77929
CVE-2006-0345,0.01281,0.6726
CVE-2006-0346,0.01384,0.6955
CVE-2006-0347,0.02004,0.78869
CVE-2006-0348,0.019,0.77677
CVE-2006-0349,0.01323,0.68147
CVE-2006-0350,0.01976,0.78544
CVE-2006-0351,0.02873,0.85468
