#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2006-0001,0.72926,0.9868
CVE-2006-0002,0.56178,0.97929
CVE-2006-0003,0.91666,0.99644
CVE-2006-0004,0.51955,0.97734
CVE-2006-0005,0.71765,0.98626
CVE-2006-0006,0.739,0.98724
CVE-2006-0007,0.59658,0.98095
CVE-2006-0008,0.00786,0.72531
CVE-2006-0009,0.60406,0.98133
CVE-2006-0010,0.67399,0.98433
CVE-2006-0012,0.512,0.97697
CVE-2006-0013,0.65848,0.98367
CVE-2006-0014,0.41401,0.97192
CVE-2006-0015,0.36565,0.96877
CVE-2006-0019,0.05323,0.89469
CVE-2006-0020,0.46927,0.97489
CVE-2006-0021,0.65821,0.98367
CVE-2006-0022,0.37935,0.96974
CVE-2006-0023,0.01423,0.79506
CVE-2006-0024,0.14911,0.94131
CVE-2006-0025,0.69547,0.98533
CVE-2006-0026,0.89691,0.99517
CVE-2006-0027,0.87053,0.99379
CVE-2006-0028,0.51677,0.97722
CVE-2006-0029,0.40426,0.97136
CVE-2006-0030,0.5975,0.98099
CVE-2006-0031,0.56259,0.97932
CVE-2006-0032,0.62778,0.98236
CVE-2006-0033,0.45773,0.97425
CVE-2006-0034,0.5197,0.97735
CVE-2006-0035,0.00047,0.1434
CVE-2006-0036,0.01221,0.77959
CVE-2006-0037,0.00058,0.18267
CVE-2006-0038,0.00067,0.21345
CVE-2006-0039,0.00048,0.14711
CVE-2006-0040,0.00911,0.74575
CVE-2006-0042,0.07081,0.90984
CVE-2006-0043,0.00133,0.34242
CVE-2006-0044,0.01662,0.81022
CVE-2006-0045,0.00053,0.16824
CVE-2006-0046,0.03464,0.8686
CVE-2006-0047,0.13588,0.93816
CVE-2006-0048,0.00801,0.72799
CVE-2006-0049,0.04481,0.88439
CVE-2006-0050,0.00064,0.20443
CVE-2006-0051,0.02542,0.84575
CVE-2006-0052,0.06409,0.90489
CVE-2006-0053,0.06123,0.90241
CVE-2006-0054,0.03086,0.86025
CVE-2006-0055,0.00072,0.2275
CVE-2006-0056,0.1878,0.94904
CVE-2006-0057,0.45819,0.97428
CVE-2006-0058,0.71008,0.98594
CVE-2006-0059,0.05787,0.89952
CVE-2006-0061,0.00444,0.62142
CVE-2006-0062,0.0013,0.33847
CVE-2006-0063,0.00409,0.6016
CVE-2006-0064,0.03818,0.87464
CVE-2006-0065,0.00963,0.75276
CVE-2006-0066,0.01029,0.76085
CVE-2006-0067,0.00619,0.68751
CVE-2006-0068,0.00816,0.73048
CVE-2006-0069,0.00427,0.61232
CVE-2006-0070,0.00397,0.59462
CVE-2006-0071,0.00053,0.168
CVE-2006-0072,0.05386,0.89536
CVE-2006-0073,0.00442,0.62016
CVE-2006-0074,0.01348,0.78988
CVE-2006-0075,0.07816,0.91474
CVE-2006-0076,0.07826,0.91482
CVE-2006-0077,0.00088,0.26489
CVE-2006-0078,0.01116,0.76978
CVE-2006-0079,0.00857,0.73745
CVE-2006-0080,0.00658,0.698
CVE-2006-0081,0.00994,0.7569
CVE-2006-0082,0.03879,0.87598
CVE-2006-0083,0.00078,0.24257
CVE-2006-0084,0.00572,0.67377
CVE-2006-0085,0.00603,0.68278
CVE-2006-0086,0.00346,0.56278
CVE-2006-0087,0.03585,0.87071
CVE-2006-0088,0.01029,0.76085
CVE-2006-0089,0.02283,0.83739
CVE-2006-0090,0.01138,0.77206
CVE-2006-0091,0.00346,0.56278
CVE-2006-0093,0.00409,0.6016
CVE-2006-0094,0.00687,0.70456
CVE-2006-0095,0.00132,0.34143
CVE-2006-0096,0.00053,0.16452
CVE-2006-0097,0.12244,0.93441
CVE-2006-0098,0.00077,0.23824
CVE-2006-0099,0.05808,0.89974
CVE-2006-0100,0.00073,0.22981
CVE-2006-0101,0.00427,0.61232
CVE-2006-0102,0.00675,0.70195
CVE-2006-0103,0.10677,0.92862
CVE-2006-0104,0.01664,0.81028
CVE-2006-0105,0.01928,0.82329
CVE-2006-0106,0.01616,0.80765
CVE-2006-0107,0.00603,0.68278
CVE-2006-0108,0.00603,0.68278
CVE-2006-0109,0.00622,0.68867
CVE-2006-0110,0.07636,0.91369
CVE-2006-0111,0.00346,0.56278
CVE-2006-0112,0.00409,0.6016
CVE-2006-0113,0.00462,0.62952
CVE-2006-0114,0.00059,0.18665
CVE-2006-0115,0.00765,0.72115
CVE-2006-0116,0.00674,0.70158
CVE-2006-0117,0.00791,0.72615
CVE-2006-0118,0.00791,0.72615
CVE-2006-0119,0.13197,0.9371
CVE-2006-0120,0.03437,0.8679
CVE-2006-0121,0.01076,0.76576
CVE-2006-0122,0.00681,0.70336
CVE-2006-0123,0.01496,0.80048
CVE-2006-0124,0.00731,0.71424
CVE-2006-0125,0.03482,0.86887
CVE-2006-0126,0.00046,0.13836
CVE-2006-0127,0.01299,0.78595
CVE-2006-0128,0.00988,0.75615
CVE-2006-0129,0.0064,0.69283
CVE-2006-0130,0.00828,0.73229
CVE-2006-0131,0.00346,0.56309
CVE-2006-0132,0.00888,0.74219
CVE-2006-0133,0.00609,0.68478
CVE-2006-0134,0.00978,0.75494
