#model_version:v2026.06.15,score_date:2026-07-11T12:00:29Z
cve,epss,percentile
CVE-2006-0001,0.40018,0.98459
CVE-2006-0002,0.45584,0.98651
CVE-2006-0003,0.825,0.99627
CVE-2006-0004,0.31239,0.98065
CVE-2006-0005,0.43861,0.98597
CVE-2006-0006,0.53596,0.98871
CVE-2006-0007,0.19519,0.97055
CVE-2006-0008,0.01657,0.73871
CVE-2006-0009,0.14205,0.96159
CVE-2006-0010,0.32189,0.98119
CVE-2006-0012,0.24069,0.97582
CVE-2006-0013,0.34854,0.98239
CVE-2006-0014,0.23875,0.97565
CVE-2006-0015,0.24408,0.97615
CVE-2006-0019,0.0614,0.92624
CVE-2006-0020,0.18495,0.96904
CVE-2006-0021,0.62882,0.99099
CVE-2006-0022,0.14537,0.96235
CVE-2006-0023,0.01283,0.66708
CVE-2006-0024,0.06602,0.93058
CVE-2006-0025,0.48723,0.98736
CVE-2006-0026,0.88898,0.99761
CVE-2006-0027,0.78679,0.99541
CVE-2006-0028,0.16247,0.96573
CVE-2006-0029,0.14633,0.96255
CVE-2006-0030,0.39593,0.98445
CVE-2006-0031,0.18325,0.96884
CVE-2006-0032,0.33221,0.9817
CVE-2006-0033,0.15226,0.96371
CVE-2006-0034,0.30542,0.98022
CVE-2006-0035,0.00379,0.29973
CVE-2006-0036,0.03207,0.86667
CVE-2006-0037,0.0036,0.28142
CVE-2006-0038,0.00402,0.32346
CVE-2006-0039,0.00296,0.21436
CVE-2006-0040,0.01946,0.77812
CVE-2006-0042,0.06228,0.92708
CVE-2006-0043,0.00492,0.38836
CVE-2006-0044,0.04254,0.89897
CVE-2006-0045,0.00344,0.26488
CVE-2006-0046,0.02638,0.83782
CVE-2006-0047,0.07701,0.939
CVE-2006-0048,0.01783,0.75703
CVE-2006-0049,0.02373,0.81874
CVE-2006-0050,0.00316,0.23538
CVE-2006-0051,0.03493,0.87769
CVE-2006-0052,0.02636,0.83775
CVE-2006-0053,0.09006,0.94664
CVE-2006-0054,0.03228,0.8678
CVE-2006-0055,0.00362,0.28295
CVE-2006-0056,0.06324,0.92802
CVE-2006-0057,0.19635,0.97073
CVE-2006-0058,0.28144,0.97877
CVE-2006-0059,0.04728,0.90786
CVE-2006-0061,0.01823,0.76257
CVE-2006-0062,0.01459,0.70488
CVE-2006-0063,0.01283,0.66712
CVE-2006-0064,0.02406,0.82127
CVE-2006-0065,0.01414,0.69576
CVE-2006-0066,0.01281,0.66656
CVE-2006-0067,0.01243,0.65736
CVE-2006-0068,0.01369,0.68659
CVE-2006-0069,0.01208,0.64788
CVE-2006-0070,0.01059,0.60549
CVE-2006-0071,0.00389,0.31049
CVE-2006-0072,0.04891,0.91055
CVE-2006-0073,0.01685,0.74315
CVE-2006-0074,0.02545,0.83152
CVE-2006-0075,0.02737,0.84403
CVE-2006-0076,0.03076,0.8612
CVE-2006-0077,0.00395,0.31626
CVE-2006-0078,0.01762,0.75381
CVE-2006-0079,0.01315,0.67392
CVE-2006-0080,0.01461,0.70523
CVE-2006-0081,0.01777,0.75618
CVE-2006-0082,0.04344,0.90079
CVE-2006-0083,0.00456,0.36566
CVE-2006-0084,0.01576,0.72586
CVE-2006-0085,0.0133,0.67736
CVE-2006-0086,0.01351,0.68235
CVE-2006-0087,0.04043,0.89431
CVE-2006-0088,0.01281,0.66656
CVE-2006-0089,0.03257,0.86899
CVE-2006-0090,0.01642,0.73636
CVE-2006-0091,0.01208,0.64788
CVE-2006-0093,0.01255,0.66037
CVE-2006-0094,0.01366,0.68605
CVE-2006-0095,0.00434,0.34981
CVE-2006-0096,0.00411,0.33168
CVE-2006-0097,0.08572,0.94439
CVE-2006-0098,0.00311,0.23048
CVE-2006-0099,0.04414,0.90214
CVE-2006-0100,0.00423,0.34231
CVE-2006-0101,0.01177,0.63935
CVE-2006-0102,0.01429,0.69878
CVE-2006-0103,0.04076,0.89508
CVE-2006-0104,0.02553,0.83208
CVE-2006-0105,0.02272,0.81022
CVE-2006-0106,0.04156,0.89683
CVE-2006-0107,0.0133,0.67738
CVE-2006-0108,0.0133,0.67735
CVE-2006-0109,0.01656,0.7385
CVE-2006-0110,0.01976,0.78135
CVE-2006-0111,0.01351,0.68235
CVE-2006-0112,0.01255,0.6604
CVE-2006-0113,0.01531,0.71819
CVE-2006-0114,0.01578,0.72612
CVE-2006-0115,0.01303,0.67144
CVE-2006-0116,0.01638,0.73566
CVE-2006-0117,0.0174,0.75063
CVE-2006-0118,0.0174,0.75063
CVE-2006-0119,0.03835,0.88873
