#model_version:v2025.03.14,score_date:2026-02-16T12:55:00Z
cve,epss,percentile
CVE-2006-0001,0.73182,0.98754
CVE-2006-0002,0.32771,0.96757
CVE-2006-0003,0.91596,0.99662
CVE-2006-0004,0.51054,0.97794
CVE-2006-0005,0.75519,0.98861
CVE-2006-0006,0.739,0.98785
CVE-2006-0007,0.59658,0.98203
CVE-2006-0008,0.0058,0.68357
CVE-2006-0009,0.56293,0.98047
CVE-2006-0010,0.49817,0.97731
CVE-2006-0012,0.46389,0.97567
CVE-2006-0013,0.60723,0.98245
CVE-2006-0014,0.41401,0.97303
CVE-2006-0015,0.33559,0.96819
CVE-2006-0019,0.06387,0.90793
CVE-2006-0020,0.30335,0.96562
CVE-2006-0021,0.69661,0.98617
CVE-2006-0022,0.37935,0.97105
CVE-2006-0023,0.01162,0.78239
CVE-2006-0024,0.14911,0.94377
CVE-2006-0025,0.71517,0.9869
CVE-2006-0026,0.90121,0.99572
CVE-2006-0027,0.72186,0.98715
CVE-2006-0028,0.45154,0.97506
CVE-2006-0029,0.34042,0.9686
CVE-2006-0030,0.5975,0.98207
CVE-2006-0031,0.49905,0.97734
CVE-2006-0032,0.7055,0.98653
CVE-2006-0033,0.45773,0.97532
CVE-2006-0034,0.4873,0.97673
CVE-2006-0035,0.00047,0.14389
CVE-2006-0036,0.01221,0.78742
CVE-2006-0037,0.00058,0.17864
CVE-2006-0038,0.00091,0.25775
CVE-2006-0039,0.00065,0.20031
CVE-2006-0040,0.00795,0.73561
CVE-2006-0042,0.07081,0.91316
CVE-2006-0043,0.00133,0.32943
CVE-2006-0044,0.01662,0.81738
CVE-2006-0045,0.00111,0.29686
CVE-2006-0046,0.03464,0.87254
CVE-2006-0047,0.16443,0.94712
CVE-2006-0048,0.00832,0.74155
CVE-2006-0049,0.04481,0.88838
CVE-2006-0050,0.00064,0.1985
CVE-2006-0051,0.02542,0.8514
CVE-2006-0052,0.06409,0.90818
CVE-2006-0053,0.05998,0.90472
CVE-2006-0054,0.03086,0.86469
CVE-2006-0055,0.00072,0.21847
CVE-2006-0056,0.22615,0.95715
CVE-2006-0057,0.39623,0.97203
CVE-2006-0058,0.5899,0.98176
CVE-2006-0059,0.06314,0.90743
