#model_version:v2026.06.15,score_date:2026-09-11T12:00:21Z
cve,epss,percentile
CVE-2006-0001,0.41966,0.98607
CVE-2006-0002,0.45584,0.9872
CVE-2006-0003,0.825,0.99644
CVE-2006-0004,0.31512,0.98177
CVE-2006-0005,0.38666,0.98489
CVE-2006-0006,0.49557,0.98821
CVE-2006-0007,0.19519,0.97215
CVE-2006-0008,0.01657,0.7523
CVE-2006-0009,0.14205,0.96365
CVE-2006-0010,0.3308,0.9826
CVE-2006-0012,0.24778,0.97767
CVE-2006-0013,0.34854,0.98334
CVE-2006-0014,0.23875,0.97691
CVE-2006-0015,0.24408,0.97735
CVE-2006-0019,0.0614,0.93033
CVE-2006-0020,0.19057,0.97141
CVE-2006-0021,0.62882,0.99146
CVE-2006-0022,0.14537,0.96431
CVE-2006-0023,0.01283,0.68389
CVE-2006-0024,0.06756,0.93576
CVE-2006-0025,0.48723,0.98801
CVE-2006-0026,0.88898,0.99768
CVE-2006-0027,0.78679,0.99562
CVE-2006-0028,0.16247,0.96754
CVE-2006-0029,0.14633,0.96448
CVE-2006-0030,0.39593,0.98527
CVE-2006-0031,0.18325,0.97052
CVE-2006-0032,0.24566,0.97747
CVE-2006-0033,0.15226,0.96549
CVE-2006-0034,0.314,0.98172
CVE-2006-0035,0.00379,0.3123
CVE-2006-0036,0.03283,0.87724
CVE-2006-0037,0.00369,0.30162
CVE-2006-0038,0.00412,0.34633
CVE-2006-0039,0.00296,0.22023
CVE-2006-0040,0.01992,0.79496
CVE-2006-0042,0.06228,0.93117
CVE-2006-0043,0.00503,0.4147
CVE-2006-0044,0.04254,0.90472
CVE-2006-0045,0.00344,0.27506
CVE-2006-0046,0.027,0.85063
CVE-2006-0047,0.07881,0.94362
CVE-2006-0048,0.01783,0.76989
CVE-2006-0049,0.0243,0.83288
CVE-2006-0050,0.00324,0.25192
CVE-2006-0051,0.03493,0.88457
CVE-2006-0052,0.02636,0.84671
CVE-2006-0053,0.09006,0.94959
CVE-2006-0054,0.03228,0.87517
CVE-2006-0055,0.00362,0.29455
CVE-2006-0056,0.06324,0.93208
CVE-2006-0057,0.19635,0.9723
CVE-2006-0058,0.28735,0.98025
CVE-2006-0059,0.04728,0.91308
CVE-2006-0061,0.01823,0.77523
CVE-2006-0062,0.01459,0.72017
CVE-2006-0063,0.01283,0.68394
CVE-2006-0064,0.02406,0.83106
CVE-2006-0065,0.01414,0.7116
CVE-2006-0066,0.01281,0.68347
CVE-2006-0067,0.01243,0.67489
CVE-2006-0068,0.01369,0.70265
CVE-2006-0069,0.01208,0.666
CVE-2006-0070,0.01059,0.62542
CVE-2006-0071,0.00389,0.32358
CVE-2006-0072,0.04891,0.9156
CVE-2006-0073,0.01685,0.75648
CVE-2006-0074,0.02545,0.84075
CVE-2006-0075,0.02737,0.85267
CVE-2006-0076,0.03076,0.8689
CVE-2006-0077,0.00395,0.32955
CVE-2006-0078,0.01762,0.76704
CVE-2006-0079,0.01315,0.69089
CVE-2006-0080,0.01461,0.72051
CVE-2006-0081,0.01777,0.76911
CVE-2006-0082,0.04344,0.9064
CVE-2006-0083,0.00456,0.38301
CVE-2006-0084,0.01576,0.74017
CVE-2006-0085,0.0133,0.6941
CVE-2006-0086,0.01351,0.69881
CVE-2006-0087,0.04043,0.90024
CVE-2006-0088,0.01281,0.68348
CVE-2006-0089,0.03257,0.87628
CVE-2006-0090,0.01642,0.75016
CVE-2006-0091,0.01208,0.66604
CVE-2006-0093,0.01255,0.67769
CVE-2006-0094,0.01366,0.70219
CVE-2006-0095,0.00434,0.36625
CVE-2006-0096,0.00411,0.34589
CVE-2006-0097,0.08572,0.94747
CVE-2006-0098,0.00311,0.23766
CVE-2006-0099,0.04414,0.90768
CVE-2006-0100,0.00423,0.35724
CVE-2006-0101,0.01177,0.65797
CVE-2006-0102,0.01429,0.71452
CVE-2006-0103,0.04076,0.90096
CVE-2006-0104,0.02553,0.84129
CVE-2006-0105,0.02272,0.8206
CVE-2006-0106,0.04156,0.90273
CVE-2006-0107,0.0133,0.6941
CVE-2006-0108,0.0133,0.69413
CVE-2006-0109,0.01656,0.7521
CVE-2006-0110,0.01976,0.79302
CVE-2006-0111,0.01351,0.69885
CVE-2006-0112,0.01255,0.67769
CVE-2006-0113,0.01531,0.73276
CVE-2006-0114,0.01578,0.74039
CVE-2006-0115,0.01303,0.68829
CVE-2006-0116,0.01638,0.74947
CVE-2006-0117,0.0174,0.76397
CVE-2006-0118,0.0174,0.76396
CVE-2006-0119,0.03835,0.89484
CVE-2006-0120,0.01644,0.75044
CVE-2006-0121,0.01695,0.75793
CVE-2006-0122,0.02125,0.80837
CVE-2006-0123,0.03237,0.87549
CVE-2006-0124,0.01429,0.71452
CVE-2006-0125,0.06278,0.93167
CVE-2006-0126,0.00391,0.32525
CVE-2006-0127,0.01603,0.74396
CVE-2006-0128,0.02743,0.8531
CVE-2006-0129,0.01566,0.73848
CVE-2006-0130,0.01395,0.70805
CVE-2006-0131,0.01212,0.6673
CVE-2006-0132,0.01598,0.74323
CVE-2006-0133,0.00987,0.60385
CVE-2006-0134,0.01784,0.76996
CVE-2006-0135,0.02324,0.82494
CVE-2006-0136,0.01764,0.76742
CVE-2006-0137,0.01315,0.69088
CVE-2006-0138,0.06427,0.93293
CVE-2006-0139,0.0178,0.76945
CVE-2006-0140,0.01429,0.71452
CVE-2006-0141,0.02837,0.85835
CVE-2006-0142,0.01177,0.65798
CVE-2006-0143,0.31267,0.98166
CVE-2006-0144,0.01827,0.77573
CVE-2006-0145,0.00367,0.30048
CVE-2006-0146,0.13237,0.96148
CVE-2006-0147,0.13065,0.96116
CVE-2006-0148,0.01591,0.74226
CVE-2006-0149,0.00772,0.53605
CVE-2006-0150,0.05434,0.92246
CVE-2006-0151,0.00612,0.47336
CVE-2006-0152,0.01177,0.65779
CVE-2006-0153,0.03381,0.88078
CVE-2006-0154,0.01323,0.69246
CVE-2006-0155,0.01384,0.70583
CVE-2006-0156,0.01429,0.71451
CVE-2006-0157,0.02279,0.82122
CVE-2006-0158,0.0133,0.69411
CVE-2006-0159,0.01211,0.6669
CVE-2006-0160,0.01829,0.77592
CVE-2006-0161,0.00381,0.31455
CVE-2006-0162,0.10094,0.95356
CVE-2006-0163,0.0704,0.93805
CVE-2006-0164,0.03149,0.8718
CVE-2006-0165,0.01177,0.6578
CVE-2006-0166,0.01628,0.74781
CVE-2006-0167,0.02194,0.81444
CVE-2006-0168,0.01429,0.71451
CVE-2006-0169,0.01903,0.78502
CVE-2006-0171,0.0454,0.90997
CVE-2006-0172,0.01126,0.6442
CVE-2006-0173,0.02254,0.81926
CVE-2006-0174,0.02816,0.85727
CVE-2006-0175,0.03401,0.88144
CVE-2006-0176,0.01006,0.60997
CVE-2006-0177,0.01038,0.61941
CVE-2006-0178,0.00337,0.26658
CVE-2006-0179,0.13576,0.96233
CVE-2006-0180,0.01374,0.70393
CVE-2006-0181,0.00392,0.32575
CVE-2006-0182,0.01908,0.78569
CVE-2006-0183,0.01323,0.69254
CVE-2006-0184,0.01466,0.72173
CVE-2006-0185,0.02304,0.82334
CVE-2006-0187,0.19085,0.97148
CVE-2006-0188,0.0205,0.80103
CVE-2006-0189,0.15857,0.9668
CVE-2006-0190,0.0036,0.29262
CVE-2006-0191,0.0038,0.31331
CVE-2006-0192,0.02149,0.81051
CVE-2006-0193,0.01338,0.69617
CVE-2006-0194,0.01977,0.79318
CVE-2006-0195,0.02083,0.80445
CVE-2006-0196,0.00486,0.40306
CVE-2006-0197,0.01066,0.62792
CVE-2006-0198,0.01684,0.75647
CVE-2006-0199,0.01845,0.77784
CVE-2006-0200,0.20023,0.97283
CVE-2006-0201,0.01487,0.72533
CVE-2006-0202,0.00339,0.2696
CVE-2006-0203,0.02044,0.80048
CVE-2006-0204,0.01463,0.72084
CVE-2006-0205,0.01944,0.78983
CVE-2006-0206,0.04279,0.90523
CVE-2006-0207,0.04348,0.90647
CVE-2006-0208,0.03774,0.89303
CVE-2006-0209,0.02599,0.84439
CVE-2006-0210,0.01992,0.79489
CVE-2006-0211,0.01936,0.78884
CVE-2006-0212,0.0255,0.84107
CVE-2006-0213,0.0034,0.27106
CVE-2006-0214,0.02873,0.86008
CVE-2006-0215,0.00992,0.60542
CVE-2006-0216,0.01531,0.73277
CVE-2006-0217,0.02162,0.81161
CVE-2006-0218,0.01199,0.66348
CVE-2006-0219,0.01037,0.6192
CVE-2006-0220,0.01117,0.64175
CVE-2006-0221,0.01211,0.66689
CVE-2006-0222,0.01736,0.76352
CVE-2006-0223,0.01621,0.74679
CVE-2006-0224,0.00745,0.52682
CVE-2006-0225,0.0047,0.39226
CVE-2006-0226,0.05823,0.92709
CVE-2006-0227,0.00345,0.27562
CVE-2006-0228,0.00368,0.30074
CVE-2006-0229,0.00333,0.26258
CVE-2006-0230,0.16109,0.96724
CVE-2006-0231,0.01936,0.78885
CVE-2006-0232,0.02402,0.83072
CVE-2006-0233,0.01208,0.66601
CVE-2006-0234,0.0186,0.77997
CVE-2006-0235,0.01321,0.69218
CVE-2006-0236,0.02057,0.8018
CVE-2006-0237,0.01736,0.76346
CVE-2006-0238,0.01409,0.71075
CVE-2006-0239,0.01493,0.72624
CVE-2006-0240,0.01292,0.68576
CVE-2006-0241,0.01351,0.69884
CVE-2006-0242,0.01499,0.7276
CVE-2006-0243,0.01177,0.65777
CVE-2006-0244,0.03134,0.87127
CVE-2006-0245,0.01427,0.71419
CVE-2006-0246,0.01382,0.70555
CVE-2006-0247,0.01382,0.70555
CVE-2006-0248,0.01388,0.70675
CVE-2006-0249,0.01294,0.68615
CVE-2006-0250,0.03054,0.86808
CVE-2006-0251,0.01911,0.78598
CVE-2006-0252,0.0155,0.73616
CVE-2006-0253,0.03751,0.89233
CVE-2006-0254,0.32247,0.98218
CVE-2006-0255,0.0034,0.27119
CVE-2006-0256,0.05059,0.91808
CVE-2006-0257,0.04517,0.90955
CVE-2006-0258,0.05897,0.92788
CVE-2006-0259,0.04171,0.903
CVE-2006-0260,0.04724,0.91299
CVE-2006-0261,0.06328,0.93211
CVE-2006-0262,0.03864,0.89564
CVE-2006-0263,0.07461,0.94099
CVE-2006-0265,0.05274,0.92079
CVE-2006-0266,0.04049,0.90038
CVE-2006-0267,0.04049,0.90037
CVE-2006-0268,0.04049,0.90038
CVE-2006-0269,0.02005,0.79664
CVE-2006-0270,0.04863,0.91516
CVE-2006-0271,0.0336,0.88007
CVE-2006-0272,0.05819,0.92707
CVE-2006-0273,0.05057,0.91807
CVE-2006-0274,0.06026,0.92919
CVE-2006-0275,0.05012,0.91739
CVE-2006-0276,0.04998,0.91723
CVE-2006-0277,0.04547,0.91022
CVE-2006-0278,0.03864,0.89564
CVE-2006-0279,0.04547,0.91022
CVE-2006-0280,0.04547,0.91021
CVE-2006-0281,0.04547,0.91022
CVE-2006-0282,0.06026,0.92919
CVE-2006-0283,0.06534,0.93387
CVE-2006-0284,0.05947,0.92838
CVE-2006-0285,0.06026,0.92919
CVE-2006-0286,0.05897,0.92788
CVE-2006-0287,0.29006,0.98046
CVE-2006-0288,0.06534,0.93387
CVE-2006-0289,0.12957,0.96085
CVE-2006-0290,0.05947,0.92837
CVE-2006-0291,0.05947,0.92838
CVE-2006-0292,0.04577,0.91074
CVE-2006-0293,0.03737,0.89191
CVE-2006-0294,0.04929,0.91616
CVE-2006-0295,0.71311,0.99374
CVE-2006-0296,0.04136,0.90236
CVE-2006-0297,0.03943,0.89789
CVE-2006-0298,0.0277,0.85469
CVE-2006-0299,0.02019,0.79791
CVE-2006-0300,0.05172,0.91953
CVE-2006-0301,0.04507,0.90939
CVE-2006-0302,0.01388,0.70669
CVE-2006-0303,0.01375,0.70415
CVE-2006-0304,0.06503,0.93361
CVE-2006-0305,0.01549,0.73591
CVE-2006-0306,0.12485,0.95981
CVE-2006-0307,0.0382,0.89442
CVE-2006-0308,0.02572,0.84258
CVE-2006-0309,0.01466,0.72151
CVE-2006-0310,0.02126,0.80845
CVE-2006-0311,0.0187,0.78127
CVE-2006-0312,0.0293,0.86277
CVE-2006-0313,0.01959,0.79142
CVE-2006-0314,0.01111,0.64022
CVE-2006-0315,0.04948,0.9165
CVE-2006-0316,0.10481,0.95477
CVE-2006-0317,0.01736,0.76352
CVE-2006-0318,0.01379,0.70486
CVE-2006-0319,0.06917,0.93702
CVE-2006-0320,0.01608,0.74478
CVE-2006-0321,0.035,0.88479
CVE-2006-0322,0.01565,0.73843
CVE-2006-0323,0.16744,0.96845
CVE-2006-0324,0.02573,0.84264
CVE-2006-0325,0.03031,0.86711
CVE-2006-0327,0.02365,0.82809
CVE-2006-0328,0.07572,0.94165
CVE-2006-0329,0.01377,0.70455
CVE-2006-0330,0.01843,0.77769
CVE-2006-0331,0.00801,0.54499
CVE-2006-0332,0.01527,0.73202
CVE-2006-0333,0.01164,0.65427
CVE-2006-0334,0.01382,0.70553
CVE-2006-0335,0.02694,0.85032
CVE-2006-0336,0.01991,0.79478
CVE-2006-0337,0.05808,0.92689
CVE-2006-0338,0.02984,0.86509
CVE-2006-0339,0.04944,0.91642
CVE-2006-0340,0.02728,0.85217
CVE-2006-0341,0.01965,0.79194
CVE-2006-0342,0.02228,0.81719
CVE-2006-0343,0.01549,0.7361
CVE-2006-0344,0.01921,0.78721
CVE-2006-0345,0.01281,0.68346
CVE-2006-0346,0.01384,0.70582
CVE-2006-0347,0.02004,0.79627
CVE-2006-0348,0.019,0.78474
CVE-2006-0349,0.01323,0.69245
CVE-2006-0350,0.01976,0.79302
CVE-2006-0351,0.02873,0.86007
CVE-2006-0352,0.01425,0.71374
CVE-2006-0353,0.00362,0.2956
CVE-2006-0354,0.10485,0.95479
CVE-2006-0355,0.03134,0.87124
CVE-2006-0356,0.01679,0.75545
CVE-2006-0357,0.03134,0.87125
CVE-2006-0358,0.01333,0.69473
CVE-2006-0359,0.04016,0.89965
CVE-2006-0360,0.01777,0.76908
