#model_version:v2025.03.14,score_date:2025-08-21T12:55:00Z
cve,epss,percentile
CVE-2006-0001,0.73182,0.98733
CVE-2006-0002,0.53039,0.97859
CVE-2006-0003,0.91596,0.99662
CVE-2006-0004,0.51955,0.97814
CVE-2006-0005,0.71765,0.98672
CVE-2006-0006,0.739,0.98768
CVE-2006-0007,0.59658,0.98167
CVE-2006-0008,0.00786,0.72859
CVE-2006-0009,0.62227,0.9829
CVE-2006-0010,0.67399,0.98502
CVE-2006-0012,0.532,0.9787
CVE-2006-0013,0.67458,0.98505
CVE-2006-0014,0.41401,0.97302
CVE-2006-0015,0.36565,0.96996
CVE-2006-0019,0.06387,0.90626
CVE-2006-0020,0.46927,0.97586
CVE-2006-0021,0.69661,0.98597
CVE-2006-0022,0.37935,0.97089
CVE-2006-0023,0.01571,0.80788
CVE-2006-0024,0.14911,0.94274
CVE-2006-0025,0.71517,0.98662
CVE-2006-0026,0.87784,0.99435
CVE-2006-0027,0.86629,0.99376
CVE-2006-0028,0.51677,0.97804
CVE-2006-0029,0.40426,0.97244
CVE-2006-0030,0.5975,0.98173
CVE-2006-0031,0.56259,0.98012
CVE-2006-0032,0.66594,0.98473
CVE-2006-0033,0.45773,0.97525
CVE-2006-0034,0.5197,0.97814
CVE-2006-0035,0.00047,0.13851
CVE-2006-0036,0.01221,0.78267
CVE-2006-0037,0.00058,0.17954
CVE-2006-0038,0.00091,0.26772
CVE-2006-0039,0.00065,0.20409
CVE-2006-0040,0.00795,0.73017
CVE-2006-0042,0.07081,0.91132
CVE-2006-0043,0.00133,0.33654
CVE-2006-0044,0.01662,0.81331
CVE-2006-0045,0.00053,0.16462
CVE-2006-0046,0.03464,0.87084
CVE-2006-0047,0.16443,0.94612
CVE-2006-0048,0.00832,0.73629
CVE-2006-0049,0.04481,0.88657
CVE-2006-0050,0.00064,0.20117
CVE-2006-0051,0.02542,0.84864
CVE-2006-0052,0.06409,0.9065
CVE-2006-0053,0.03998,0.8797
CVE-2006-0054,0.03086,0.86251
CVE-2006-0055,0.00072,0.22473
CVE-2006-0056,0.1878,0.95032
CVE-2006-0057,0.45819,0.97529
CVE-2006-0058,0.5899,0.98138
CVE-2006-0059,0.05787,0.90137
CVE-2006-0061,0.00444,0.62444
CVE-2006-0062,0.0013,0.33283
CVE-2006-0063,0.00409,0.60445
CVE-2006-0064,0.07178,0.91194
CVE-2006-0065,0.00963,0.7558
CVE-2006-0066,0.01029,0.76391
CVE-2006-0067,0.00619,0.69051
CVE-2006-0068,0.00816,0.73365
CVE-2006-0069,0.00427,0.61549
CVE-2006-0070,0.00397,0.59755
CVE-2006-0071,0.00053,0.16443
CVE-2006-0072,0.05386,0.89728
CVE-2006-0073,0.00442,0.62334
CVE-2006-0074,0.01348,0.79295
CVE-2006-0075,0.07816,0.91593
CVE-2006-0076,0.07826,0.916
CVE-2006-0077,0.00088,0.2603
CVE-2006-0078,0.01116,0.77303
CVE-2006-0079,0.00858,0.74082
CVE-2006-0080,0.00658,0.7013
CVE-2006-0081,0.00994,0.75995
CVE-2006-0082,0.03879,0.87792
CVE-2006-0083,0.00078,0.239
CVE-2006-0084,0.00572,0.67678
CVE-2006-0085,0.00603,0.68574
CVE-2006-0086,0.00346,0.56507
CVE-2006-0087,0.03404,0.8696
CVE-2006-0088,0.01029,0.76391
CVE-2006-0089,0.02283,0.84033
CVE-2006-0090,0.01138,0.77526
CVE-2006-0091,0.00346,0.56507
CVE-2006-0093,0.00409,0.60445
CVE-2006-0094,0.00687,0.70775
CVE-2006-0095,0.00132,0.33564
CVE-2006-0096,0.00053,0.16096
CVE-2006-0097,0.18703,0.95018
CVE-2006-0098,0.00077,0.23471
CVE-2006-0099,0.14015,0.94068
CVE-2006-0100,0.00073,0.22694
CVE-2006-0101,0.00427,0.61549
CVE-2006-0102,0.00675,0.70527
CVE-2006-0103,0.10152,0.92809
CVE-2006-0104,0.01664,0.81334
CVE-2006-0105,0.01928,0.82619
CVE-2006-0106,0.01616,0.81044
CVE-2006-0107,0.00603,0.68574
CVE-2006-0108,0.00603,0.68574
CVE-2006-0109,0.00622,0.69181
CVE-2006-0110,0.07636,0.9149
CVE-2006-0111,0.00346,0.56507
CVE-2006-0112,0.00409,0.60445
CVE-2006-0113,0.00462,0.63243
CVE-2006-0114,0.00059,0.18345
CVE-2006-0115,0.00765,0.72442
CVE-2006-0116,0.00674,0.70496
CVE-2006-0117,0.00791,0.72939
CVE-2006-0118,0.00791,0.72939
CVE-2006-0119,0.13197,0.93858
CVE-2006-0120,0.03437,0.87028
CVE-2006-0121,0.01076,0.76892
CVE-2006-0122,0.00681,0.70671
CVE-2006-0123,0.01485,0.80227
CVE-2006-0124,0.00731,0.71777
CVE-2006-0125,0.042,0.88282
CVE-2006-0126,0.00046,0.13381
CVE-2006-0127,0.01299,0.78899
CVE-2006-0128,0.00988,0.75911
CVE-2006-0129,0.0064,0.6961
CVE-2006-0130,0.00828,0.7356
CVE-2006-0131,0.00346,0.56537
CVE-2006-0132,0.00888,0.74546
CVE-2006-0133,0.01363,0.794
CVE-2006-0134,0.00978,0.75793
CVE-2006-0135,0.03677,0.87456
CVE-2006-0136,0.03279,0.86674
CVE-2006-0137,0.01225,0.78305
CVE-2006-0138,0.08643,0.92056
CVE-2006-0139,0.00985,0.75872
CVE-2006-0140,0.00731,0.71777
CVE-2006-0141,0.02574,0.8496
CVE-2006-0142,0.00346,0.56507
CVE-2006-0143,0.75566,0.9885
CVE-2006-0144,0.01457,0.80034
CVE-2006-0145,0.00073,0.22596
CVE-2006-0146,0.07657,0.91504
CVE-2006-0147,0.2117,0.95435
CVE-2006-0148,0.00763,0.72409
CVE-2006-0149,0.00369,0.57977
CVE-2006-0150,0.10294,0.92866
CVE-2006-0151,0.00063,0.19744
CVE-2006-0152,0.00427,0.61549
CVE-2006-0153,0.12712,0.93722
CVE-2006-0154,0.0143,0.79855
CVE-2006-0155,0.00704,0.7115
CVE-2006-0156,0.00763,0.72423
CVE-2006-0157,0.03062,0.86185
CVE-2006-0158,0.00603,0.68574
CVE-2006-0159,0.00502,0.65038
CVE-2006-0160,0.03968,0.87927
CVE-2006-0161,0.00081,0.24454
CVE-2006-0162,0.27999,0.96284
CVE-2006-0163,0.17139,0.94732
CVE-2006-0164,0.08939,0.92233
CVE-2006-0165,0.00427,0.61549
CVE-2006-0166,0.01133,0.77469
CVE-2006-0167,0.05937,0.90274
CVE-2006-0168,0.00731,0.71777
CVE-2006-0169,0.01414,0.7976
CVE-2006-0171,0.05656,0.90004
CVE-2006-0172,0.00475,0.63893
CVE-2006-0173,0.04312,0.88436
CVE-2006-0174,0.04822,0.89085
CVE-2006-0175,0.00565,0.67446
CVE-2006-0176,0.00096,0.27521
CVE-2006-0177,0.00156,0.36996
CVE-2006-0178,0.00052,0.15799
CVE-2006-0179,0.14901,0.94272
CVE-2006-0180,0.00572,0.67678
CVE-2006-0181,0.00065,0.20283
CVE-2006-0182,0.00978,0.75793
CVE-2006-0183,0.01465,0.80097
CVE-2006-0184,0.00963,0.75587
CVE-2006-0185,0.03174,0.86434
CVE-2006-0187,0.37398,0.97054
CVE-2006-0188,0.01309,0.78977
CVE-2006-0189,0.42547,0.97362
CVE-2006-0190,0.00051,0.15377
CVE-2006-0191,0.00051,0.15389
CVE-2006-0192,0.01112,0.77267
CVE-2006-0193,0.00527,0.66164
CVE-2006-0194,0.00771,0.72549
CVE-2006-0195,0.02644,0.85147
CVE-2006-0196,0.00078,0.23804
CVE-2006-0197,0.00406,0.60244
CVE-2006-0198,0.00416,0.60888
CVE-2006-0199,0.02525,0.84817
CVE-2006-0200,0.11291,0.93256
CVE-2006-0201,0.00675,0.70527
CVE-2006-0202,0.00059,0.18337
CVE-2006-0203,0.01425,0.79823
CVE-2006-0204,0.00773,0.72587
CVE-2006-0205,0.01579,0.80823
CVE-2006-0206,0.10246,0.92845
CVE-2006-0207,0.05568,0.89912
CVE-2006-0208,0.03288,0.86695
CVE-2006-0209,0.02744,0.854
CVE-2006-0210,0.007,0.71063
CVE-2006-0211,0.00771,0.72549
CVE-2006-0212,0.01664,0.81334
CVE-2006-0213,0.00093,0.27132
CVE-2006-0214,0.02787,0.855
CVE-2006-0215,0.00351,0.56815
CVE-2006-0216,0.00462,0.63243
CVE-2006-0217,0.00969,0.75671
CVE-2006-0218,0.00313,0.5386
CVE-2006-0219,0.00383,0.58832
CVE-2006-0220,0.00329,0.55265
CVE-2006-0221,0.00502,0.65038
CVE-2006-0222,0.00416,0.60888
CVE-2006-0223,0.00872,0.74287
CVE-2006-0224,0.00241,0.47284
CVE-2006-0225,0.00082,0.24697
CVE-2006-0226,0.17279,0.94769
CVE-2006-0227,0.0007,0.21661
CVE-2006-0228,0.00055,0.17023
CVE-2006-0229,0.00092,0.26861
CVE-2006-0230,0.28158,0.96308
CVE-2006-0231,0.00689,0.70823
CVE-2006-0232,0.00879,0.74403
CVE-2006-0233,0.00416,0.60845
