#model_version:v2026.06.15,score_date:2026-06-26T12:03:43Z
cve,epss,percentile
CVE-2006-0001,0.40018,0.98447
CVE-2006-0002,0.45584,0.98639
CVE-2006-0003,0.82375,0.99619
CVE-2006-0004,0.31239,0.98048
CVE-2006-0005,0.43588,0.98576
CVE-2006-0006,0.53596,0.98859
CVE-2006-0007,0.19519,0.97034
CVE-2006-0008,0.01657,0.73648
CVE-2006-0009,0.14205,0.96127
CVE-2006-0010,0.32189,0.98102
CVE-2006-0012,0.24069,0.9756
CVE-2006-0013,0.34854,0.98223
CVE-2006-0014,0.23875,0.97543
CVE-2006-0015,0.24408,0.97594
CVE-2006-0019,0.05999,0.92409
CVE-2006-0020,0.18495,0.96883
CVE-2006-0021,0.62882,0.9909
CVE-2006-0022,0.14537,0.96206
CVE-2006-0023,0.01283,0.66451
CVE-2006-0024,0.06602,0.92997
CVE-2006-0025,0.48723,0.98726
CVE-2006-0026,0.88898,0.99758
CVE-2006-0027,0.78679,0.99536
CVE-2006-0028,0.16247,0.96546
CVE-2006-0029,0.14633,0.96226
CVE-2006-0030,0.39593,0.98432
CVE-2006-0031,0.18325,0.96862
CVE-2006-0032,0.33221,0.98153
CVE-2006-0033,0.15226,0.96343
CVE-2006-0034,0.30542,0.98006
CVE-2006-0035,0.0037,0.28826
CVE-2006-0036,0.03207,0.8655
CVE-2006-0037,0.0036,0.27909
CVE-2006-0038,0.00402,0.32048
CVE-2006-0039,0.00296,0.21229
CVE-2006-0040,0.01946,0.77637
CVE-2006-0042,0.06228,0.92644
CVE-2006-0043,0.00492,0.38515
CVE-2006-0044,0.04156,0.89588
CVE-2006-0045,0.00336,0.25422
CVE-2006-0046,0.02638,0.83636
CVE-2006-0047,0.07701,0.93843
CVE-2006-0048,0.01783,0.75494
CVE-2006-0049,0.02373,0.81714
CVE-2006-0050,0.00316,0.23338
CVE-2006-0051,0.03493,0.87663
CVE-2006-0052,0.02636,0.83629
CVE-2006-0053,0.09006,0.94617
CVE-2006-0054,0.03228,0.86665
CVE-2006-0055,0.00353,0.27215
CVE-2006-0056,0.06324,0.9274
CVE-2006-0057,0.19635,0.97052
CVE-2006-0058,0.28144,0.97862
CVE-2006-0059,0.04728,0.90705
CVE-2006-0061,0.01823,0.76062
CVE-2006-0062,0.01459,0.70256
CVE-2006-0063,0.01283,0.66456
CVE-2006-0064,0.02406,0.81981
CVE-2006-0065,0.01414,0.69348
CVE-2006-0066,0.01281,0.66398
CVE-2006-0067,0.01243,0.655
CVE-2006-0068,0.01369,0.68422
CVE-2006-0069,0.01208,0.64541
CVE-2006-0070,0.01059,0.60231
CVE-2006-0071,0.00389,0.30772
CVE-2006-0072,0.04891,0.90972
CVE-2006-0073,0.01685,0.74101
CVE-2006-0074,0.02545,0.83009
CVE-2006-0075,0.02737,0.84263
CVE-2006-0076,0.03076,0.85999
CVE-2006-0077,0.00395,0.31338
CVE-2006-0078,0.01762,0.75187
CVE-2006-0079,0.01315,0.67137
CVE-2006-0080,0.01461,0.70279
CVE-2006-0081,0.01777,0.75409
CVE-2006-0082,0.04344,0.89985
CVE-2006-0083,0.00445,0.35538
CVE-2006-0084,0.01576,0.72371
CVE-2006-0085,0.0133,0.67492
CVE-2006-0086,0.01351,0.67992
CVE-2006-0087,0.04043,0.89337
CVE-2006-0088,0.01281,0.66399
CVE-2006-0089,0.03257,0.86782
CVE-2006-0090,0.01642,0.73417
CVE-2006-0091,0.01208,0.64543
CVE-2006-0093,0.01255,0.65779
CVE-2006-0094,0.01366,0.68363
CVE-2006-0095,0.00434,0.34696
CVE-2006-0096,0.00411,0.32888
CVE-2006-0097,0.08572,0.94391
CVE-2006-0098,0.00311,0.22852
CVE-2006-0099,0.04414,0.90119
CVE-2006-0100,0.00423,0.33941
CVE-2006-0101,0.01177,0.63688
CVE-2006-0102,0.01429,0.69642
CVE-2006-0103,0.04076,0.89413
CVE-2006-0104,0.02553,0.83064
CVE-2006-0105,0.0222,0.8043
CVE-2006-0106,0.04156,0.89589
CVE-2006-0107,0.0133,0.67493
CVE-2006-0108,0.0133,0.67494
CVE-2006-0109,0.01656,0.73628
CVE-2006-0110,0.01976,0.77966
CVE-2006-0111,0.01351,0.67994
CVE-2006-0112,0.01255,0.65777
CVE-2006-0113,0.01531,0.71595
CVE-2006-0114,0.01582,0.72456
CVE-2006-0115,0.01273,0.6621
CVE-2006-0116,0.016,0.72725
CVE-2006-0117,0.01744,0.74931
CVE-2006-0118,0.01744,0.7493
CVE-2006-0119,0.03845,0.88796
CVE-2006-0120,0.01649,0.73521
CVE-2006-0121,0.017,0.74297
CVE-2006-0122,0.02075,0.79092
CVE-2006-0123,0.03162,0.8637
CVE-2006-0124,0.01396,0.68977
CVE-2006-0125,0.06295,0.92714
CVE-2006-0126,0.00382,0.30014
CVE-2006-0127,0.01565,0.72183
CVE-2006-0128,0.0275,0.84342
CVE-2006-0129,0.01529,0.71557
CVE-2006-0130,0.01399,0.69044
CVE-2006-0131,0.01184,0.63873
CVE-2006-0132,0.01602,0.72768
CVE-2006-0133,0.00964,0.57169
CVE-2006-0134,0.01743,0.74906
CVE-2006-0135,0.0227,0.80842
CVE-2006-0136,0.01723,0.74626
CVE-2006-0137,0.01285,0.66491
CVE-2006-0138,0.0628,0.92696
CVE-2006-0139,0.01738,0.74844
CVE-2006-0140,0.01396,0.68978
CVE-2006-0141,0.02844,0.84899
CVE-2006-0142,0.0118,0.6377
CVE-2006-0143,0.38727,0.98393
CVE-2006-0144,0.01784,0.75508
CVE-2006-0145,0.00359,0.27778
CVE-2006-0146,0.12941,0.95817
CVE-2006-0147,0.12773,0.95778
CVE-2006-0148,0.01596,0.72666
CVE-2006-0149,0.00774,0.51104
CVE-2006-0150,0.0531,0.91562
CVE-2006-0151,0.00597,0.44108
CVE-2006-0152,0.0118,0.63765
CVE-2006-0153,0.03303,0.86978
CVE-2006-0154,0.01292,0.6665
CVE-2006-0155,0.01352,0.6802
CVE-2006-0156,0.01396,0.68978
CVE-2006-0157,0.02226,0.80486
CVE-2006-0158,0.01299,0.66811
CVE-2006-0159,0.01214,0.64718
CVE-2006-0160,0.01786,0.7553
CVE-2006-0161,0.00382,0.30016
CVE-2006-0162,0.09866,0.94965
CVE-2006-0163,0.06879,0.93248
CVE-2006-0164,0.03076,0.86
CVE-2006-0165,0.0118,0.63766
CVE-2006-0166,0.01632,0.73259
CVE-2006-0167,0.02143,0.79755
CVE-2006-0168,0.01396,0.68978
CVE-2006-0169,0.01859,0.76546
CVE-2006-0171,0.04436,0.90168
CVE-2006-0172,0.011,0.61509
