cve	epss	percentile
cve	epss	percentile
CVE-2006-0001,0.72926,0.9868		
CVE-2006-0002,0.56178,0.97922		
CVE-2006-0003,0.91666,0.99642		
CVE-2006-0004,0.51955,0.97726		
CVE-2006-0005,0.71765,0.98624		
CVE-2006-0006,0.739,0.98723		
CVE-2006-0007,0.59658,0.98093		
CVE-2006-0008,0.00786,0.72528		
CVE-2006-0009,0.60406,0.98129		
CVE-2006-0010,0.67399,0.98433		
CVE-2006-0012,0.512,0.97687		
CVE-2006-0013,0.65848,0.98365		
CVE-2006-0014,0.41401,0.97182		
CVE-2006-0015,0.36565,0.96864		
CVE-2006-0019,0.05323,0.89475		
CVE-2006-0020,0.46927,0.97478		
CVE-2006-0021,0.65821,0.98364		
CVE-2006-0022,0.37935,0.96961		
CVE-2006-0023,0.01423,0.79504		
CVE-2006-0024,0.14911,0.94123		
CVE-2006-0025,0.69547,0.98533		
CVE-2006-0026,0.89691,0.99515		
CVE-2006-0027,0.87053,0.99374		
CVE-2006-0028,0.51677,0.97713		
CVE-2006-0029,0.40426,0.97129		
CVE-2006-0030,0.5975,0.98097		
CVE-2006-0031,0.56259,0.97925		
CVE-2006-0032,0.62778,0.98237		
CVE-2006-0033,0.45773,0.97411		
CVE-2006-0034,0.5197,0.97726		
CVE-2006-0035,0.00047,0.14335		
CVE-2006-0036,0.01221,0.77954		
CVE-2006-0037,0.00058,0.18236		
CVE-2006-0038,0.00067,0.21329		
CVE-2006-0039,0.00048,0.1471		
CVE-2006-0040,0.00911,0.74569		
CVE-2006-0042,0.07081,0.90986		
CVE-2006-0043,0.00133,0.34284		
CVE-2006-0044,0.01662,0.81027		
CVE-2006-0045,0.00053,0.16796		
CVE-2006-0046,0.03464,0.86869		
CVE-2006-0047,0.13588,0.93807		
CVE-2006-0048,0.00801,0.72792		
CVE-2006-0049,0.04481,0.88451		
CVE-2006-0050,0.00064,0.20429		
CVE-2006-0051,0.02542,0.84588		
CVE-2006-0052,0.05009,0.89108		
CVE-2006-0053,0.06123,0.90242		
CVE-2006-0054,0.03086,0.86038		
CVE-2006-0055,0.00072,0.22736		
CVE-2006-0056,0.1878,0.94897		
CVE-2006-0057,0.45819,0.97414		
CVE-2006-0058,0.71008,0.98593		
CVE-2006-0059,0.05787,0.8996		
CVE-2006-0061,0.00444,0.62144		
CVE-2006-0062,0.0013,0.33892		
CVE-2006-0063,0.00409,0.60162		
CVE-2006-0064,0.03818,0.87475		
CVE-2006-0065,0.00963,0.75268		
CVE-2006-0066,0.01029,0.76073		
CVE-2006-0067,0.00619,0.68752		
CVE-2006-0068,0.00816,0.73042		
CVE-2006-0069,0.00427,0.61228		
CVE-2006-0070,0.00397,0.59458		
CVE-2006-0071,0.00053,0.16775		
CVE-2006-0072,0.05386,0.89542		
CVE-2006-0073,0.00442,0.62014		
CVE-2006-0074,0.01348,0.78982		
CVE-2006-0075,0.07816,0.91475		
CVE-2006-0076,0.07826,0.91483		
CVE-2006-0077,0.00088,0.26501		
CVE-2006-0078,0.01116,0.7697		
CVE-2006-0079,0.00857,0.73746		
CVE-2006-0080,0.00658,0.69803		
CVE-2006-0081,0.00994,0.75678		
CVE-2006-0082,0.03879,0.87607		
CVE-2006-0083,0.00078,0.24244		
CVE-2006-0084,0.00572,0.67375		
CVE-2006-0085,0.00603,0.68279		
CVE-2006-0086,0.00346,0.56286		
CVE-2006-0087,0.03585,0.8708		
CVE-2006-0088,0.01029,0.76073		
CVE-2006-0089,0.02283,0.8375		
CVE-2006-0090,0.01138,0.77195		
CVE-2006-0091,0.00346,0.56286		
CVE-2006-0093,0.00409,0.60162		
CVE-2006-0094,0.00687,0.70459		
CVE-2006-0095,0.00132,0.34188		
CVE-2006-0096,0.00053,0.1643		
CVE-2006-0097,0.12244,0.93434		
CVE-2006-0098,0.00077,0.2381		
CVE-2006-0099,0.05808,0.89982		
CVE-2006-0100,0.00073,0.22963		
CVE-2006-0101,0.00427,0.61228		
CVE-2006-0102,0.00675,0.70197		
CVE-2006-0103,0.10677,0.9286		
CVE-2006-0104,0.01664,0.81032		
CVE-2006-0105,0.01928,0.82324		
CVE-2006-0106,0.01616,0.80771		
CVE-2006-0107,0.00603,0.68279		
CVE-2006-0108,0.00603,0.68279		
CVE-2006-0109,0.00622,0.68868		
CVE-2006-0110,0.07636,0.91373		
CVE-2006-0111,0.00346,0.56286		
CVE-2006-0112,0.00409,0.60162		
CVE-2006-0113,0.00462,0.62949		
CVE-2006-0114,0.00059,0.18643		
CVE-2006-0115,0.00765,0.72115		
CVE-2006-0116,0.00674,0.70158		
CVE-2006-0117,0.00791,0.72611		
CVE-2006-0118,0.00791,0.72611		
CVE-2006-0119,0.13197,0.93702		
CVE-2006-0120,0.03437,0.86803		
CVE-2006-0121,0.01076,0.76571		
CVE-2006-0122,0.00681,0.70338		
CVE-2006-0123,0.01496,0.80049		
CVE-2006-0124,0.00731,0.71427		
CVE-2006-0125,0.03482,0.86897		
CVE-2006-0126,0.00046,0.13824		
CVE-2006-0127,0.01299,0.78594		
CVE-2006-0128,0.00988,0.75605		
CVE-2006-0129,0.0064,0.69283		
CVE-2006-0130,0.00828,0.7323		
CVE-2006-0131,0.00346,0.56317		
CVE-2006-0132,0.00888,0.74219		
CVE-2006-0133,0.00609,0.68479		
CVE-2006-0134,0.00978,0.75483		
CVE-2006-0135,0.02741,0.85168		
CVE-2006-0136,0.03279,0.86455		
CVE-2006-0137,0.00928,0.748		
CVE-2006-0138,0.08643,0.91926		
CVE-2006-0139,0.00985,0.75569		
CVE-2006-0140,0.00731,0.71427		
CVE-2006-0141,0.0171,0.81279		
CVE-2006-0142,0.00346,0.56286		
CVE-2006-0143,0.75566,0.98809		
CVE-2006-0144,0.01457,0.79723		
CVE-2006-0145,0.00073,0.2287		
CVE-2006-0146,0.08392,0.91803		
CVE-2006-0147,0.2117,0.95269		
CVE-2006-0148,0.00763,0.72082		
CVE-2006-0149,0.00369,0.57737		
CVE-2006-0150,0.10294,0.92701		
CVE-2006-0151,0.00063,0.20104		
CVE-2006-0152,0.00427,0.61228		
CVE-2006-0153,0.12712,0.93566		
CVE-2006-0154,0.01084,0.76645		
CVE-2006-0155,0.00704,0.70819		
CVE-2006-0156,0.00763,0.72094		
CVE-2006-0157,0.03062,0.85977		
CVE-2006-0158,0.00603,0.68279		
CVE-2006-0159,0.00502,0.64715		
CVE-2006-0160,0.03968,0.8773		
CVE-2006-0161,0.00081,0.24837		
CVE-2006-0162,0.27999,0.96141		
CVE-2006-0163,0.17139,0.94583		
CVE-2006-0164,0.08939,0.9208		
CVE-2006-0165,0.00427,0.61228		
CVE-2006-0166,0.01133,0.77135		
CVE-2006-0167,0.05937,0.90085		
CVE-2006-0168,0.00731,0.71427		
CVE-2006-0169,0.01414,0.79451		
CVE-2006-0171,0.05656,0.8983		
CVE-2006-0172,0.00475,0.63594		
CVE-2006-0173,0.04312,0.88228		
CVE-2006-0174,0.04822,0.8889		
CVE-2006-0175,0.00621,0.68806		
CVE-2006-0176,0.00096,0.28122		
CVE-2006-0177,0.00156,0.37514		
CVE-2006-0178,0.00052,0.16205		
CVE-2006-0179,0.10804,0.92903		
CVE-2006-0180,0.00572,0.67375		
CVE-2006-0181,0.00065,0.20503		
CVE-2006-0182,0.00978,0.75482		
CVE-2006-0183,0.01465,0.79788		
CVE-2006-0184,0.00963,0.75273		
CVE-2006-0185,0.03174,0.86223		
CVE-2006-0187,0.37398,0.96927		
CVE-2006-0188,0.01359,0.79056		
CVE-2006-0189,0.42547,0.97248		
CVE-2006-0190,0.00051,0.15812		
CVE-2006-0191,0.00051,0.15819		
CVE-2006-0192,0.01112,0.76937		
CVE-2006-0193,0.00527,0.65851		
CVE-2006-0194,0.00771,0.72219		
CVE-2006-0195,0.02742,0.85171		
CVE-2006-0196,0.00078,0.24145		
CVE-2006-0197,0.00406,0.59963		
CVE-2006-0198,0.00416,0.606		
CVE-2006-0199,0.02525,0.84538		
CVE-2006-0200,0.17243,0.9462		
CVE-2006-0201,0.00675,0.70197		
CVE-2006-0202,0.00059,0.18634		
CVE-2006-0203,0.01425,0.79515		
CVE-2006-0204,0.00773,0.72255		
