#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2026-90000,0.00412,0.32875
CVE-2026-90001,0.00175,0.06263
CVE-2026-90002,0.00168,0.05504
CVE-2026-90003,0.00171,0.05773
CVE-2026-90004,0.00198,0.08583
CVE-2026-90005,0.00206,0.09605
CVE-2026-90006,0.00222,0.11546
CVE-2026-90007,0.00176,0.06348
CVE-2026-90008,0.00173,0.06012
CVE-2026-90009,0.00165,0.05116
CVE-2026-90010,0.00165,0.05107
CVE-2026-90011,0.00866,0.57024
CVE-2026-90012,0.00671,0.50031
CVE-2026-90013,0.00168,0.05506
CVE-2026-90014,0.00165,0.05107
CVE-2026-90015,0.0021,0.10171
CVE-2026-90016,0.00353,0.26466
CVE-2026-90017,0.00405,0.32146
CVE-2026-90018,0.0052,0.41856
CVE-2026-90019,0.0021,0.10166
CVE-2026-90020,0.0021,0.10166
CVE-2026-90021,0.00209,0.09899
CVE-2026-90022,0.0017,0.05687
CVE-2026-90023,0.00219,0.11108
CVE-2026-90024,0.002,0.08843
CVE-2026-90025,0.0019,0.07807
CVE-2026-90026,0.00175,0.06265
CVE-2026-90027,0.00175,0.06255
CVE-2026-90028,0.00198,0.08596
CVE-2026-90029,0.00206,0.09606
CVE-2026-90030,0.00173,0.06033
CVE-2026-90031,0.00196,0.08354
CVE-2026-90032,0.00176,0.06357
CVE-2026-90033,0.00196,0.08354
CVE-2026-90034,0.0022,0.11204
CVE-2026-90035,0.00186,0.07402
CVE-2026-90036,0.00652,0.49206
CVE-2026-90037,0.00652,0.49205
CVE-2026-90038,0.00553,0.43954
CVE-2026-90039,0.00209,0.09956
CVE-2026-90040,0.00219,0.11145
CVE-2026-90041,0.00379,0.29293
CVE-2026-90042,0.00671,0.5004
CVE-2026-90043,0.00165,0.05124
CVE-2026-90044,0.0017,0.05688
CVE-2026-90045,0.0017,0.05687
CVE-2026-90046,0.00165,0.05056
CVE-2026-90047,0.00173,0.06046
CVE-2026-90048,0.00671,0.50031
CVE-2026-90049,0.00196,0.08317
CVE-2026-90050,0.00209,0.09974
