#model_version:v2026.06.15,score_date:2026-08-19T12:03:07Z
cve,epss,percentile
CVE-2026-9002,0.00165,0.06208
CVE-2026-9003,0.00539,0.43089
CVE-2026-9006,0.00239,0.15298
CVE-2026-9007,0.00258,0.17645
CVE-2026-9008,0.00224,0.13262
CVE-2026-9009,0.00446,0.37308
CVE-2026-9010,0.00366,0.29844
CVE-2026-9011,0.00464,0.38478
CVE-2026-9013,0.00442,0.3696
CVE-2026-9014,0.00268,0.19036
CVE-2026-9015,0.003,0.22698
CVE-2026-9016,0.00261,0.18038
CVE-2026-9017,0.00273,0.1977
CVE-2026-9018,0.00541,0.43188
CVE-2026-9019,0.00195,0.09598
CVE-2026-9021,0.00297,0.22339
CVE-2026-9022,0.00197,0.09856
CVE-2026-9024,0.00199,0.10081
CVE-2026-9027,0.00222,0.13039
CVE-2026-9028,0.00288,0.21411
CVE-2026-9029,0.00251,0.16774
CVE-2026-9030,0.0013,0.03086
CVE-2026-9031,0.00163,0.0601
CVE-2026-9035,0.00325,0.25429
CVE-2026-9037,0.00246,0.16126
CVE-2026-9038,0.0023,0.14104
CVE-2026-9039,0.00185,0.08455
CVE-2026-9044,0.01129,0.63822
CVE-2026-9045,0.00102,0.01065
CVE-2026-9046,0.00085,0.00365
CVE-2026-9047,0.00319,0.24719
CVE-2026-9048,0.00163,0.06011
CVE-2026-9050,0.00153,0.05027
CVE-2026-9051,0.00623,0.47205
CVE-2026-9053,0.00276,0.20124
CVE-2026-9054,0.00291,0.21731
CVE-2026-9056,0.00178,0.07685
CVE-2026-9057,0.00261,0.17978
CVE-2026-9058,0.0031,0.23713
CVE-2026-9059,0.00287,0.21263
CVE-2026-9060,0.00138,0.0369
CVE-2026-9061,0.00145,0.04336
CVE-2026-9062,0.00248,0.1645
CVE-2026-9064,0.00815,0.54252
CVE-2026-9065,0.00338,0.26853
CVE-2026-9066,0.00149,0.04606
CVE-2026-9067,0.00572,0.4476
CVE-2026-9071,0.00549,0.43572
CVE-2026-9072,0.00409,0.34248
CVE-2026-9073,0.00153,0.05001
CVE-2026-9074,0.00281,0.20696
CVE-2026-9076,0.00618,0.46932
CVE-2026-9077,0.00309,0.23688
CVE-2026-9078,0.00199,0.10139
CVE-2026-9079,0.00584,0.45341
CVE-2026-9080,0.00295,0.22191
CVE-2026-9081,0.00171,0.06864
CVE-2026-9082,0.88319,0.99757
CVE-2026-9083,0.00519,0.41921
CVE-2026-9084,0.00182,0.08131
CVE-2026-9085,0.00101,0.01013
CVE-2026-9086,0.00419,0.3517
CVE-2026-9087,0.00312,0.23943
CVE-2026-9088,0.00348,0.28004
CVE-2026-9089,0.00311,0.23857
CVE-2026-9090,0.00201,0.1037
CVE-2026-9091,0.00322,0.25092
CVE-2026-9092,0.00316,0.24417
CVE-2026-9093,0.00365,0.29728
CVE-2026-9094,0.0042,0.35196
CVE-2026-9095,0.00298,0.22473
CVE-2026-9096,0.0033,0.26036
CVE-2026-9097,0.00405,0.33935
CVE-2026-9098,0.0023,0.14126
CVE-2026-9099,0.00289,0.21446
CVE-2026-9100,0.00295,0.22069
CVE-2026-9101,0.00411,0.3444
CVE-2026-9102,0.00563,0.44352
CVE-2026-9103,0.00411,0.34418
CVE-2026-9104,0.0022,0.12778
CVE-2026-9105,0.00805,0.53928
CVE-2026-9106,0.00208,0.11222
CVE-2026-9107,0.00234,0.14593
CVE-2026-9108,0.00109,0.01427
CVE-2026-9109,0.00316,0.24394
CVE-2026-9110,0.00337,0.26796
CVE-2026-9111,0.00796,0.5361
CVE-2026-9112,0.00396,0.32951
CVE-2026-9113,0.00218,0.12503
