#model_version:v2026.06.15,score_date:2026-09-16T12:00:22Z
cve,epss,percentile
CVE-2020-35012,0.01484,0.72692
CVE-2020-35037,0.00876,0.57218
CVE-2020-35111,0.01415,0.714
CVE-2020-35112,0.01249,0.67859
CVE-2020-35113,0.0154,0.73631
CVE-2020-35114,0.01036,0.62182
CVE-2020-35121,0.01003,0.61179
CVE-2020-35122,0.00833,0.55867
CVE-2020-35123,0.01512,0.73179
CVE-2020-35124,0.02395,0.83156
CVE-2020-35125,0.02694,0.85149
CVE-2020-35126,0.00702,0.51545
CVE-2020-35127,0.00573,0.4585
CVE-2020-35128,0.01654,0.75366
CVE-2020-35129,0.01006,0.61288
CVE-2020-35131,0.51299,0.98878
CVE-2020-35132,0.01251,0.67914
CVE-2020-35133,0.04444,0.90904
CVE-2020-35135,0.00898,0.57853
CVE-2020-35136,0.06361,0.93291
CVE-2020-35137,0.01556,0.73911
CVE-2020-35138,0.01186,0.6628
CVE-2020-35139,0.00954,0.59625
CVE-2020-35141,0.00954,0.59626
CVE-2020-35145,0.00569,0.45637
CVE-2020-35149,0.01041,0.6231
CVE-2020-35151,0.03829,0.89548
CVE-2020-35152,0.00273,0.19772
CVE-2020-35163,0.01044,0.62423
CVE-2020-35164,0.0076,0.53536
CVE-2020-35165,0.00152,0.04752
CVE-2020-35166,0.00699,0.51407
CVE-2020-35167,0.00991,0.60818
CVE-2020-35168,0.00492,0.41083
CVE-2020-35169,0.00967,0.60084
CVE-2020-35170,0.00617,0.47939
CVE-2020-35173,0.01719,0.76301
CVE-2020-35175,0.00894,0.57724
CVE-2020-35176,0.02175,0.81416
CVE-2020-35177,0.01305,0.6908
CVE-2020-35184,0.0303,0.86812
CVE-2020-35185,0.02883,0.86165
CVE-2020-35186,0.02918,0.86334
CVE-2020-35187,0.02201,0.81643
CVE-2020-35189,0.02201,0.81643
CVE-2020-35190,0.02201,0.81644
CVE-2020-35191,0.0457,0.91134
CVE-2020-35192,0.02918,0.86334
CVE-2020-35193,0.02155,0.81256
CVE-2020-35195,0.02201,0.81644
CVE-2020-35196,0.02155,0.81256
CVE-2020-35197,0.02155,0.81257
CVE-2020-35198,0.02491,0.83834
CVE-2020-35199,0.00617,0.47941
CVE-2020-35200,0.00913,0.58324
CVE-2020-35201,0.0074,0.52873
CVE-2020-35202,0.0074,0.52873
CVE-2020-35203,0.01326,0.69554
CVE-2020-35204,0.01326,0.69554
CVE-2020-35205,0.01909,0.78746
CVE-2020-35206,0.01299,0.68974
CVE-2020-35207,0.00476,0.40028
CVE-2020-35208,0.0048,0.40322
CVE-2020-35209,0.00902,0.57961
CVE-2020-35210,0.0088,0.57333
CVE-2020-35211,0.01038,0.62233
CVE-2020-35213,0.01164,0.65689
CVE-2020-35214,0.00798,0.54729
CVE-2020-35215,0.00843,0.56153
CVE-2020-35216,0.0066,0.49883
CVE-2020-35217,0.0058,0.4614
CVE-2020-35219,0.01666,0.75545
CVE-2020-35221,0.0047,0.39546
CVE-2020-35223,0.00586,0.46471
CVE-2020-35224,0.0066,0.49858
CVE-2020-35225,0.00636,0.48803
CVE-2020-35226,0.00604,0.47316
CVE-2020-35227,0.0112,0.64519
CVE-2020-35228,0.00828,0.55689
CVE-2020-35229,0.00751,0.53215
CVE-2020-35230,0.00418,0.35519
CVE-2020-35231,0.01069,0.6314
CVE-2020-35233,0.00623,0.48225
CVE-2020-35234,0.64603,0.99198
CVE-2020-35235,0.18284,0.9707
CVE-2020-35236,0.01224,0.67273
CVE-2020-35239,0.006,0.47153
CVE-2020-35240,0.01018,0.6161
CVE-2020-35241,0.02146,0.8118
CVE-2020-35242,0.01145,0.6512
CVE-2020-35243,0.01145,0.65119
CVE-2020-35244,0.01145,0.6512
CVE-2020-35245,0.01145,0.6512
CVE-2020-35249,0.01162,0.65605
CVE-2020-35252,0.00953,0.596
CVE-2020-35261,0.01035,0.62151
CVE-2020-35262,0.00863,0.56796
CVE-2020-35263,0.02461,0.83636
CVE-2020-35269,0.02301,0.82442
CVE-2020-35270,0.0184,0.77904
CVE-2020-35271,0.00546,0.44426
CVE-2020-35272,0.00591,0.46701
CVE-2020-35273,0.00569,0.45645
CVE-2020-35274,0.00616,0.47874
CVE-2020-35275,0.01069,0.63129
CVE-2020-35276,0.01563,0.74014
CVE-2020-35284,0.01617,0.7481
CVE-2020-35296,0.02228,0.81867
CVE-2020-35305,0.00768,0.53793
CVE-2020-35308,0.01497,0.72916
CVE-2020-35309,0.00709,0.518
CVE-2020-35313,0.45221,0.98721
CVE-2020-35314,0.26912,0.97931
CVE-2020-35326,0.13561,0.96258
CVE-2020-35327,0.013,0.68994
CVE-2020-35328,0.00685,0.50909
CVE-2020-35329,0.013,0.68995
CVE-2020-35337,0.01945,0.79149
CVE-2020-35338,0.12111,0.95935
CVE-2020-35339,0.04414,0.90842
CVE-2020-35340,0.01158,0.65464
CVE-2020-35342,0.00768,0.53792
CVE-2020-35346,0.00655,0.49688
CVE-2020-35347,0.00434,0.36909
CVE-2020-35349,0.00603,0.47293
CVE-2020-35357,0.00965,0.59976
CVE-2020-35358,0.02432,0.83436
CVE-2020-35359,0.04744,0.91406
CVE-2020-35362,0.01617,0.7481
CVE-2020-35364,0.01875,0.78343
CVE-2020-35370,0.07475,0.94155
CVE-2020-35373,0.00695,0.51261
