#model_version:v2025.03.14,score_date:2025-05-17T12:55:00Z
cve,epss,percentile
CVE-2020-35012,0.00748,0.71897
CVE-2020-35037,0.00199,0.42613
CVE-2020-35111,0.00455,0.62783
CVE-2020-35112,0.00532,0.66173
CVE-2020-35113,0.00532,0.66173
CVE-2020-35114,0.00434,0.61794
CVE-2020-35121,0.00397,0.59529
CVE-2020-35122,0.00226,0.45485
CVE-2020-35123,0.01001,0.75849
CVE-2020-35124,0.01142,0.77343
CVE-2020-35125,0.01246,0.7825
CVE-2020-35126,0.00207,0.43446
CVE-2020-35127,0.00319,0.54388
CVE-2020-35128,0.00651,0.69721
CVE-2020-35129,0.00617,0.68806
CVE-2020-35131,0.47903,0.97554
CVE-2020-35132,0.00523,0.65814
CVE-2020-35133,0.00339,0.55909
CVE-2020-35135,0.00389,0.59083
CVE-2020-35136,0.07999,0.91614
CVE-2020-35137,0.0045,0.6253
CVE-2020-35138,0.00217,0.44578
CVE-2020-35139,0.00193,0.41853
CVE-2020-35141,0.00193,0.41853
CVE-2020-35145,0.00128,0.33585
CVE-2020-35149,0.00259,0.49208
CVE-2020-35151,0.0018,0.40344
CVE-2020-35152,0.00054,0.17118
CVE-2020-35163,0.00542,0.66497
CVE-2020-35164,0.00428,0.61461
CVE-2020-35165,0.00085,0.25978
CVE-2020-35166,0.00311,0.53657
CVE-2020-35167,0.00474,0.63643
CVE-2020-35168,0.00118,0.31939
CVE-2020-35169,0.00159,0.37901
CVE-2020-35170,0.00287,0.51835
CVE-2020-35173,0.00528,0.66054
CVE-2020-35175,0.00237,0.46885
CVE-2020-35176,0.01565,0.80548
CVE-2020-35177,0.00395,0.59409
CVE-2020-35184,0.02014,0.82781
CVE-2020-35185,0.02014,0.82781
CVE-2020-35186,0.02014,0.82781
CVE-2020-35187,0.02014,0.82781
CVE-2020-35189,0.02014,0.82781
CVE-2020-35190,0.02014,0.82781
CVE-2020-35191,0.20358,0.95193
CVE-2020-35192,0.02014,0.82781
CVE-2020-35193,0.02014,0.82781
CVE-2020-35195,0.02014,0.82781
CVE-2020-35196,0.02014,0.82781
CVE-2020-35197,0.02014,0.82781
CVE-2020-35198,0.01941,0.8246
CVE-2020-35199,0.00169,0.39007
CVE-2020-35200,0.0084,0.7355
CVE-2020-35201,0.00169,0.39007
CVE-2020-35202,0.00169,0.39007
CVE-2020-35203,0.0024,0.47444
CVE-2020-35204,0.0024,0.47444
CVE-2020-35205,0.00377,0.58364
CVE-2020-35206,0.0024,0.47444
CVE-2020-35207,0.00069,0.21849
CVE-2020-35208,0.00069,0.21849
CVE-2020-35209,0.00224,0.45297
CVE-2020-35210,0.00292,0.52228
CVE-2020-35211,0.00224,0.45297
CVE-2020-35213,0.00346,0.564
CVE-2020-35214,0.00217,0.44516
CVE-2020-35215,0.00273,0.50511
CVE-2020-35216,0.00416,0.60683
CVE-2020-35217,0.00154,0.37309
CVE-2020-35219,0.00365,0.57695
CVE-2020-35221,0.00032,0.07884
CVE-2020-35223,0.00142,0.35591
CVE-2020-35224,0.00411,0.60394
CVE-2020-35225,0.00126,0.33265
CVE-2020-35226,0.00207,0.43462
CVE-2020-35227,0.00565,0.67288
