#model_version:v2026.06.15,score_date:2026-09-24T12:00:20Z
cve,epss,percentile
CVE-2020-35012,0.01533,0.73689
CVE-2020-35037,0.00905,0.58107
CVE-2020-35111,0.01415,0.71575
CVE-2020-35112,0.01259,0.683
CVE-2020-35113,0.01553,0.74033
CVE-2020-35114,0.01036,0.62347
CVE-2020-35121,0.01003,0.61304
CVE-2020-35122,0.00833,0.55801
CVE-2020-35123,0.01512,0.7335
CVE-2020-35124,0.02395,0.83273
CVE-2020-35125,0.02694,0.85271
CVE-2020-35126,0.00702,0.5117
CVE-2020-35127,0.00573,0.44967
CVE-2020-35128,0.01654,0.75522
CVE-2020-35129,0.01006,0.61411
CVE-2020-35131,0.51299,0.98901
CVE-2020-35132,0.01251,0.68114
CVE-2020-35133,0.04444,0.91034
CVE-2020-35135,0.00898,0.57864
CVE-2020-35136,0.06633,0.93616
CVE-2020-35137,0.01556,0.74077
CVE-2020-35138,0.01186,0.66482
CVE-2020-35139,0.00954,0.59689
CVE-2020-35141,0.00954,0.5969
CVE-2020-35145,0.00569,0.44723
CVE-2020-35149,0.01041,0.62477
CVE-2020-35151,0.03829,0.89682
CVE-2020-35152,0.00273,0.17506
CVE-2020-35163,0.01044,0.62593
CVE-2020-35164,0.0076,0.5331
CVE-2020-35165,0.00152,0.03638
CVE-2020-35166,0.00699,0.51015
CVE-2020-35167,0.00991,0.60925
CVE-2020-35168,0.00492,0.39617
CVE-2020-35169,0.00967,0.60164
CVE-2020-35170,0.00617,0.47281
CVE-2020-35173,0.0174,0.76713
CVE-2020-35175,0.00894,0.57734
CVE-2020-35176,0.02175,0.81529
CVE-2020-35177,0.01305,0.69278
CVE-2020-35184,0.0303,0.86933
CVE-2020-35185,0.02883,0.86283
CVE-2020-35186,0.02918,0.86454
CVE-2020-35187,0.02201,0.81756
CVE-2020-35189,0.02201,0.81757
CVE-2020-35190,0.02201,0.81757
CVE-2020-35191,0.0457,0.9126
CVE-2020-35192,0.02918,0.86453
CVE-2020-35193,0.02155,0.81371
CVE-2020-35195,0.02201,0.81757
CVE-2020-35196,0.02155,0.81372
CVE-2020-35197,0.02155,0.81372
CVE-2020-35198,0.02491,0.83957
CVE-2020-35199,0.00617,0.47283
CVE-2020-35200,0.00913,0.58345
CVE-2020-35201,0.0074,0.52596
CVE-2020-35202,0.0074,0.52596
CVE-2020-35203,0.01326,0.69752
CVE-2020-35204,0.01326,0.69752
CVE-2020-35205,0.01909,0.78886
CVE-2020-35206,0.01299,0.69171
CVE-2020-35207,0.00476,0.38441
CVE-2020-35208,0.0048,0.38744
CVE-2020-35209,0.00902,0.57974
CVE-2020-35210,0.0088,0.57341
CVE-2020-35211,0.01038,0.624
CVE-2020-35213,0.01164,0.6588
CVE-2020-35214,0.00798,0.54588
CVE-2020-35215,0.00843,0.56097
CVE-2020-35216,0.0066,0.49378
CVE-2020-35217,0.0058,0.4528
CVE-2020-35219,0.01666,0.75699
CVE-2020-35221,0.0047,0.37916
CVE-2020-35223,0.00586,0.45658
CVE-2020-35224,0.0066,0.49353
CVE-2020-35225,0.00636,0.48201
CVE-2020-35226,0.00604,0.46583
CVE-2020-35227,0.0112,0.64703
CVE-2020-35228,0.00828,0.55621
CVE-2020-35229,0.00751,0.52956
CVE-2020-35230,0.00418,0.33378
CVE-2020-35231,0.01069,0.63325
CVE-2020-35233,0.00623,0.47566
CVE-2020-35234,0.64603,0.99214
CVE-2020-35235,0.18284,0.97121
CVE-2020-35236,0.01224,0.6748
CVE-2020-35239,0.006,0.4641
CVE-2020-35240,0.0103,0.62164
CVE-2020-35241,0.02173,0.81506
CVE-2020-35242,0.01159,0.65704
CVE-2020-35243,0.01159,0.65704
CVE-2020-35244,0.01159,0.65704
CVE-2020-35245,0.01159,0.65703
CVE-2020-35249,0.01162,0.65798
CVE-2020-35252,0.00965,0.60041
CVE-2020-35261,0.01035,0.62314
CVE-2020-35262,0.00863,0.56784
CVE-2020-35263,0.02461,0.83755
CVE-2020-35269,0.02329,0.82789
CVE-2020-35270,0.0184,0.78043
CVE-2020-35271,0.00546,0.43335
CVE-2020-35272,0.00591,0.45913
CVE-2020-35273,0.00569,0.4473
CVE-2020-35274,0.00616,0.47204
CVE-2020-35275,0.01069,0.63315
CVE-2020-35276,0.01563,0.74181
CVE-2020-35284,0.01637,0.75281
CVE-2020-35296,0.02228,0.81985
CVE-2020-35305,0.00768,0.53587
CVE-2020-35308,0.01497,0.73087
CVE-2020-35309,0.00709,0.51436
CVE-2020-35313,0.45221,0.98744
CVE-2020-35314,0.26912,0.97967
CVE-2020-35326,0.13561,0.96319
CVE-2020-35327,0.013,0.69192
CVE-2020-35328,0.00685,0.50491
CVE-2020-35329,0.013,0.69191
CVE-2020-35337,0.01945,0.79286
CVE-2020-35338,0.12111,0.96004
CVE-2020-35339,0.04414,0.90969
CVE-2020-35340,0.01158,0.65663
CVE-2020-35342,0.00768,0.53585
CVE-2020-35346,0.00663,0.49519
CVE-2020-35347,0.00439,0.35432
CVE-2020-35349,0.00611,0.4694
CVE-2020-35357,0.00965,0.60055
CVE-2020-35358,0.02432,0.83558
