#model_version:v2025.03.14,score_date:2025-07-01T12:55:00Z
cve,epss,percentile
CVE-2020-35012,0.00789,0.72967
CVE-2020-35037,0.0021,0.43891
CVE-2020-35111,0.00455,0.63064
CVE-2020-35112,0.00532,0.66498
CVE-2020-35113,0.00532,0.66498
CVE-2020-35114,0.00434,0.62065
CVE-2020-35121,0.00397,0.59804
CVE-2020-35122,0.00226,0.45472
CVE-2020-35123,0.00919,0.75018
CVE-2020-35124,0.01142,0.77559
CVE-2020-35125,0.01246,0.78447
CVE-2020-35126,0.00207,0.43445
CVE-2020-35127,0.00319,0.54537
CVE-2020-35128,0.00651,0.70002
CVE-2020-35129,0.00617,0.69076
CVE-2020-35131,0.84684,0.99285
CVE-2020-35132,0.00523,0.66113
CVE-2020-35133,0.00339,0.5609
CVE-2020-35135,0.00389,0.59322
CVE-2020-35136,0.07999,0.91699
CVE-2020-35137,0.0045,0.62804
CVE-2020-35138,0.00217,0.44567
CVE-2020-35139,0.00193,0.41822
CVE-2020-35141,0.00193,0.41822
CVE-2020-35145,0.00128,0.33281
CVE-2020-35149,0.00259,0.49248
CVE-2020-35151,0.0018,0.40273
CVE-2020-35152,0.00054,0.17036
CVE-2020-35163,0.00542,0.66817
CVE-2020-35164,0.00428,0.61729
CVE-2020-35165,0.00136,0.34494
CVE-2020-35166,0.00311,0.53803
CVE-2020-35167,0.00474,0.63949
CVE-2020-35168,0.0011,0.30486
CVE-2020-35169,0.00159,0.37794
CVE-2020-35170,0.00287,0.51936
CVE-2020-35173,0.00528,0.66377
CVE-2020-35175,0.00237,0.46875
CVE-2020-35176,0.01565,0.80726
CVE-2020-35177,0.00395,0.59667
CVE-2020-35184,0.02014,0.8297
CVE-2020-35185,0.02014,0.8297
CVE-2020-35186,0.02014,0.8297
CVE-2020-35187,0.02014,0.8297
CVE-2020-35189,0.02014,0.8297
CVE-2020-35190,0.02014,0.8297
CVE-2020-35191,0.20358,0.95271
CVE-2020-35192,0.02014,0.8297
CVE-2020-35193,0.02014,0.8297
CVE-2020-35195,0.02014,0.8297
CVE-2020-35196,0.02014,0.8297
CVE-2020-35197,0.02014,0.8297
CVE-2020-35198,0.03433,0.87044
CVE-2020-35199,0.00169,0.38902
CVE-2020-35200,0.0084,0.73798
CVE-2020-35201,0.00169,0.38902
CVE-2020-35202,0.00169,0.38902
CVE-2020-35203,0.0024,0.4742
CVE-2020-35204,0.0024,0.4742
CVE-2020-35205,0.00377,0.58585
CVE-2020-35206,0.0024,0.4742
CVE-2020-35207,0.00069,0.2169
CVE-2020-35208,0.00069,0.2169
CVE-2020-35209,0.00237,0.46875
CVE-2020-35210,0.00308,0.5362
CVE-2020-35211,0.00237,0.46875
CVE-2020-35213,0.00365,0.57858
CVE-2020-35214,0.00229,0.45821
CVE-2020-35215,0.00288,0.52003
CVE-2020-35216,0.00416,0.60911
CVE-2020-35217,0.00154,0.37192
CVE-2020-35219,0.00365,0.57892
CVE-2020-35221,0.00032,0.07665
CVE-2020-35223,0.00142,0.35357
CVE-2020-35224,0.00497,0.64936
CVE-2020-35225,0.00126,0.32939
CVE-2020-35226,0.00207,0.43459
CVE-2020-35227,0.00565,0.67593
CVE-2020-35228,0.00174,0.39626
CVE-2020-35229,0.00093,0.27431
CVE-2020-35230,0.00134,0.34303
CVE-2020-35231,0.00095,0.27698
CVE-2020-35233,0.00101,0.28852
CVE-2020-35234,0.72502,0.98694
CVE-2020-35235,0.09202,0.9236
CVE-2020-35236,0.00383,0.58908
CVE-2020-35239,0.00084,0.25463
CVE-2020-35240,0.00441,0.62395
CVE-2020-35241,0.00154,0.37218
CVE-2020-35242,0.00264,0.49862
CVE-2020-35243,0.00264,0.49862
CVE-2020-35244,0.00264,0.49862
CVE-2020-35245,0.00264,0.49862
CVE-2020-35249,0.00562,0.67499
CVE-2020-35252,0.00211,0.43966
CVE-2020-35261,0.00088,0.26443
CVE-2020-35262,0.00692,0.70965
CVE-2020-35263,0.0076,0.72419
CVE-2020-35269,0.03782,0.87631
CVE-2020-35270,0.00244,0.47795
CVE-2020-35271,0.00235,0.46537
CVE-2020-35272,0.00207,0.43445
