cve	epss	percentile
cve	epss	percentile
CVE-2020-35012,0.00748,0.71788		
CVE-2020-35037,0.00199,0.42562		
CVE-2020-35111,0.00455,0.6265		
CVE-2020-35112,0.00532,0.66024		
CVE-2020-35113,0.00532,0.66024		
CVE-2020-35114,0.00434,0.61646		
CVE-2020-35121,0.00397,0.59401		
CVE-2020-35122,0.00226,0.45407		
CVE-2020-35123,0.00919,0.74687		
CVE-2020-35124,0.01142,0.77238		
CVE-2020-35125,0.01246,0.78167		
CVE-2020-35126,0.00207,0.43372		
CVE-2020-35127,0.00319,0.54235		
CVE-2020-35128,0.00651,0.69598		
CVE-2020-35129,0.00617,0.68683		
CVE-2020-35131,0.47903,0.97522		
CVE-2020-35132,0.00523,0.65664		
CVE-2020-35133,0.00339,0.5574		
CVE-2020-35135,0.00389,0.58939		
CVE-2020-35136,0.07999,0.91593		
CVE-2020-35137,0.0045,0.62398		
CVE-2020-35138,0.00217,0.44497		
CVE-2020-35139,0.00193,0.41812		
CVE-2020-35141,0.00193,0.41812		
CVE-2020-35145,0.00128,0.33572		
CVE-2020-35149,0.00259,0.4911		
CVE-2020-35151,0.0018,0.40315		
CVE-2020-35152,0.00054,0.17001		
CVE-2020-35163,0.00374,0.58024		
CVE-2020-35164,0.00313,0.53688		
CVE-2020-35165,0.00085,0.25946		
CVE-2020-35166,0.00308,0.53289		
CVE-2020-35167,0.00327,0.54806		
CVE-2020-35168,0.00081,0.24921		
CVE-2020-35169,0.0011,0.30622		
CVE-2020-35170,0.00287,0.51709		
CVE-2020-35173,0.00528,0.65905		
CVE-2020-35175,0.00237,0.46803		
CVE-2020-35176,0.01565,0.80459		
CVE-2020-35177,0.00395,0.59273		
CVE-2020-35184,0.02014,0.82702		
CVE-2020-35185,0.02014,0.82702		
CVE-2020-35186,0.02014,0.82702		
CVE-2020-35187,0.02014,0.82702		
CVE-2020-35189,0.02014,0.82702		
CVE-2020-35190,0.02014,0.82702		
CVE-2020-35191,0.20358,0.9515		
CVE-2020-35192,0.02014,0.82702		
CVE-2020-35193,0.02014,0.82702		
CVE-2020-35195,0.02014,0.82702		
CVE-2020-35196,0.02014,0.82702		
CVE-2020-35197,0.02014,0.82702		
CVE-2020-35198,0.02131,0.83194		
CVE-2020-35199,0.00169,0.38976		
CVE-2020-35200,0.0084,0.73456		
CVE-2020-35201,0.00169,0.38976		
CVE-2020-35202,0.00169,0.38976		
CVE-2020-35203,0.0024,0.47367		
CVE-2020-35204,0.0024,0.47367		
CVE-2020-35205,0.00377,0.58207		
CVE-2020-35206,0.0024,0.47367		
CVE-2020-35207,0.00069,0.21736		
CVE-2020-35208,0.00069,0.21736		
CVE-2020-35209,0.00224,0.45227		
CVE-2020-35210,0.00292,0.52092		
CVE-2020-35211,0.00224,0.45227		
CVE-2020-35213,0.00346,0.56231		
CVE-2020-35214,0.00217,0.44444		
CVE-2020-35215,0.00273,0.50401		
CVE-2020-35216,0.00416,0.60549		
CVE-2020-35217,0.00154,0.37295		
CVE-2020-35219,0.00365,0.5753		
CVE-2020-35221,0.00032,0.07777		
CVE-2020-35223,0.00142,0.35558		
CVE-2020-35224,0.00411,0.60263		
CVE-2020-35225,0.00126,0.33234		
CVE-2020-35226,0.00207,0.43386		
CVE-2020-35227,0.00565,0.67149		
CVE-2020-35228,0.00174,0.39665		
CVE-2020-35229,0.00093,0.27696		
CVE-2020-35230,0.00134,0.34538		
CVE-2020-35231,0.00095,0.27971		
CVE-2020-35233,0.00101,0.29089		
CVE-2020-35234,0.72502,0.98661		
CVE-2020-35235,0.09202,0.92218		
CVE-2020-35236,0.00383,0.58526		
CVE-2020-35239,0.00084,0.25569		
CVE-2020-35240,0.00517,0.65433		
CVE-2020-35241,0.00334,0.55406		
CVE-2020-35242,0.00264,0.49672		
CVE-2020-35243,0.00264,0.49672		
CVE-2020-35244,0.00264,0.49672		
CVE-2020-35245,0.00264,0.49672		
CVE-2020-35249,0.00533,0.66064		
CVE-2020-35252,0.00211,0.43892		
CVE-2020-35261,0.00087,0.26463		
CVE-2020-35262,0.00692,0.70557		
CVE-2020-35263,0.0076,0.72018		
CVE-2020-35269,0.03782,0.8741		
CVE-2020-35270,0.00244,0.4773		
CVE-2020-35271,0.00235,0.46455		
CVE-2020-35272,0.00207,0.43372		
CVE-2020-35273,0.00163,0.38347		
CVE-2020-35274,0.00207,0.43372		
CVE-2020-35275,0.00432,0.61479		
CVE-2020-35276,0.00316,0.5388		
CVE-2020-35284,0.00431,0.61425		
CVE-2020-35296,0.01102,0.76822		
CVE-2020-35305,0.00121,0.32369		
CVE-2020-35308,0.00944,0.75034		
CVE-2020-35309,0.00155,0.37358		
CVE-2020-35313,0.3954,0.97071		
CVE-2020-35314,0.35016,0.96763		
CVE-2020-35326,0.01987,0.82566		
CVE-2020-35327,0.00267,0.49949		
CVE-2020-35328,0.00163,0.38295		
CVE-2020-35329,0.00296,0.52363		
CVE-2020-35337,0.00527,0.65828		
CVE-2020-35338,0.73727,0.98716		
CVE-2020-35339,0.13017,0.93655		
CVE-2020-35340,0.00342,0.55951		
CVE-2020-35342,0.00068,0.21363		
CVE-2020-35346,0.00176,0.3987		
CVE-2020-35347,0.00117,0.31857		
CVE-2020-35349,0.00207,0.43372		
CVE-2020-35357,0.00218,0.44637		
CVE-2020-35358,0.01477,0.79876		
CVE-2020-35359,0.0046,0.62888		
CVE-2020-35362,0.00431,0.61425		
CVE-2020-35364,0.00433,0.61625		
CVE-2020-35370,0.05529,0.8969		
CVE-2020-35373,0.00334,0.55404		
CVE-2020-35376,0.00431,0.61432		
CVE-2020-35378,0.00537,0.66192		
CVE-2020-35380,0.00471,0.63324		
CVE-2020-35381,0.00429,0.61356		
CVE-2020-35382,0.00274,0.50546		
CVE-2020-35388,0.00528,0.65896		
CVE-2020-35391,0.23674,0.95622		
CVE-2020-35395,0.00234,0.46275		
CVE-2020-35396,0.00509,0.65053		
CVE-2020-35398,0.0022,0.44825		
CVE-2020-35416,0.02201,0.83503		
CVE-2020-35418,0.00172,0.39495		
CVE-2020-35419,0.00201,0.42721		
CVE-2020-35427,0.01512,0.80156		
CVE-2020-35430,0.00245,0.47878		
CVE-2020-35437,0.00311,0.53527		
CVE-2020-35438,0.0024,0.47367		
CVE-2020-35441,0.00264,0.49672		
CVE-2020-35442,0.00806,0.72881		
CVE-2020-35448,0.00182,0.40604		
CVE-2020-35450,0.00367,0.57637		
CVE-2020-35451,0.0013,0.33895		
CVE-2020-35452,0.0656,0.90594		
CVE-2020-35453,0.00328,0.5493		
CVE-2020-35454,0.00028,0.06004		
CVE-2020-35455,0.00025,0.05181		
CVE-2020-35456,0.00104,0.29617		
CVE-2020-35457,0.00062,0.19769		
CVE-2020-35458,0.12988,0.93637		
CVE-2020-35459,0.00074,0.23254		
CVE-2020-35460,0.00834,0.73343		
CVE-2020-35462,0.02014,0.82702		
CVE-2020-35463,0.02014,0.82702		
CVE-2020-35464,0.02014,0.82702		
CVE-2020-35466,0.02014,0.82702		
CVE-2020-35467,0.02014,0.82702		
CVE-2020-35468,0.02014,0.82702		
CVE-2020-35469,0.02014,0.82702		
CVE-2020-35470,0.00781,0.72413		
CVE-2020-35471,0.00091,0.27245		
CVE-2020-35473,0.00038,0.10744		
CVE-2020-35474,0.00572,0.67378		
CVE-2020-35475,0.00724,0.71286		
CVE-2020-35476,0.93361,0.99798		
CVE-2020-35477,0.00552,0.66687		
CVE-2020-35478,0.00413,0.60391		
CVE-2020-35479,0.0105,0.76327		
CVE-2020-35480,0.00344,0.56127		
CVE-2020-35481,0.04459,0.88421		
CVE-2020-35482,0.03182,0.86243		
CVE-2020-35483,0.00054,0.16947		
CVE-2020-35488,0.10816,0.92926		
CVE-2020-35489,0.90113,0.99538		
CVE-2020-35490,0.04749,0.88797		
CVE-2020-35491,0.06892,0.90847		
CVE-2020-35492,0.00093,0.27647		
CVE-2020-35493,0.0009,0.26934		
CVE-2020-35494,0.00355,0.5682		
CVE-2020-35495,0.00355,0.56824		
CVE-2020-35496,0.00082,0.25147		
CVE-2020-35497,0.00235,0.46344		
CVE-2020-35498,0.05675,0.89853		
CVE-2020-35499,0.00121,0.32358		
