#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2020-35012,0.00748,0.71899
CVE-2020-35037,0.00199,0.42685
CVE-2020-35111,0.00455,0.62797
CVE-2020-35112,0.00532,0.66186
CVE-2020-35113,0.00532,0.66186
CVE-2020-35114,0.00434,0.61786
CVE-2020-35121,0.00397,0.59538
CVE-2020-35122,0.00226,0.4552
CVE-2020-35123,0.00919,0.74809
CVE-2020-35124,0.01142,0.77352
CVE-2020-35125,0.01246,0.78272
CVE-2020-35126,0.00207,0.43504
CVE-2020-35127,0.00319,0.54367
CVE-2020-35128,0.00651,0.69716
CVE-2020-35129,0.00617,0.68821
CVE-2020-35131,0.47903,0.97558
CVE-2020-35132,0.00523,0.6582
CVE-2020-35133,0.00339,0.55885
CVE-2020-35135,0.00389,0.59085
CVE-2020-35136,0.07999,0.91651
CVE-2020-35137,0.0045,0.62546
CVE-2020-35138,0.00217,0.44624
CVE-2020-35139,0.00193,0.41937
CVE-2020-35141,0.00193,0.41937
CVE-2020-35145,0.00128,0.33678
CVE-2020-35149,0.00259,0.49216
CVE-2020-35151,0.0018,0.40419
CVE-2020-35152,0.00054,0.17114
CVE-2020-35163,0.00374,0.58168
CVE-2020-35164,0.00313,0.53824
CVE-2020-35165,0.00085,0.26035
CVE-2020-35166,0.00308,0.53429
CVE-2020-35167,0.00327,0.54936
CVE-2020-35168,0.00081,0.2502
CVE-2020-35169,0.0011,0.30715
CVE-2020-35170,0.00287,0.51834
CVE-2020-35173,0.00528,0.6607
CVE-2020-35175,0.00237,0.46918
CVE-2020-35176,0.01565,0.80548
CVE-2020-35177,0.00395,0.59412
CVE-2020-35184,0.02014,0.82787
CVE-2020-35185,0.02014,0.82787
CVE-2020-35186,0.02014,0.82787
CVE-2020-35187,0.02014,0.82787
CVE-2020-35189,0.02014,0.82787
CVE-2020-35190,0.02014,0.82787
CVE-2020-35191,0.20358,0.95196
CVE-2020-35192,0.02014,0.82787
CVE-2020-35193,0.02014,0.82787
CVE-2020-35195,0.02014,0.82787
CVE-2020-35196,0.02014,0.82787
CVE-2020-35197,0.02014,0.82787
CVE-2020-35198,0.01677,0.81209
CVE-2020-35199,0.00169,0.39076
CVE-2020-35200,0.0084,0.73566
CVE-2020-35201,0.00169,0.39076
CVE-2020-35202,0.00169,0.39076
CVE-2020-35203,0.0024,0.47475
CVE-2020-35204,0.0024,0.47475
CVE-2020-35205,0.00377,0.58359
CVE-2020-35206,0.0024,0.47475
