#model_version:v2025.03.14,score_date:2025-12-30T12:55:00Z
cve,epss,percentile
CVE-2020-4000,0.29866,0.96477
CVE-2020-4001,0.09872,0.92737
CVE-2020-4002,0.00566,0.67763
CVE-2020-4003,0.00401,0.6014
CVE-2020-4004,0.00365,0.57917
CVE-2020-4005,0.0021,0.4357
CVE-2020-4006,0.12338,0.93646
CVE-2020-4008,0.00036,0.10261
CVE-2020-4013,0.00215,0.44081
CVE-2020-4014,0.00253,0.48462
CVE-2020-4015,0.00369,0.58183
CVE-2020-4016,0.00411,0.60837
CVE-2020-4017,0.00411,0.60837
CVE-2020-4018,0.00156,0.36851
CVE-2020-4019,0.00063,0.19793
CVE-2020-4020,0.00674,0.70824
CVE-2020-4021,0.00257,0.48843
CVE-2020-4022,0.00334,0.55768
CVE-2020-4023,0.00342,0.5636
CVE-2020-4024,0.0027,0.50214
CVE-2020-4025,0.00277,0.50779
CVE-2020-4026,0.00157,0.37029
CVE-2020-4027,0.00148,0.35802
CVE-2020-4028,0.00455,0.63239
CVE-2020-4029,0.00229,0.45613
CVE-2020-4030,0.0004,0.11921
CVE-2020-4031,0.00348,0.56809
CVE-2020-4032,0.00531,0.6661
CVE-2020-4033,0.00156,0.36858
CVE-2020-4035,0.00187,0.40769
CVE-2020-4037,0.00382,0.59025
CVE-2020-4038,0.33487,0.96771
CVE-2020-4039,0.0063,0.69654
CVE-2020-4040,0.00495,0.65081
CVE-2020-4041,0.00441,0.62628
CVE-2020-4042,0.00267,0.49973
CVE-2020-4043,0.01568,0.81073
CVE-2020-4044,0.00802,0.73526
CVE-2020-4045,0.00316,0.54246
CVE-2020-4046,0.06854,0.91046
CVE-2020-4047,0.05566,0.89987
CVE-2020-4048,0.03502,0.8724
CVE-2020-4049,0.05886,0.90277
CVE-2020-4050,0.02416,0.84683
CVE-2020-4051,0.00175,0.39329
CVE-2020-4052,0.0024,0.47169
CVE-2020-4053,0.00408,0.60582
CVE-2020-4054,0.00484,0.64611
CVE-2020-4059,0.02075,0.83494
CVE-2020-4060,0.00591,0.68539
CVE-2020-4061,0.00309,0.53676
CVE-2020-4062,0.00418,0.61226
CVE-2020-4066,0.02647,0.85324
CVE-2020-4067,0.01104,0.77562
CVE-2020-4068,0.00902,0.75123
CVE-2020-4070,0.00343,0.56386
CVE-2020-4071,0.00109,0.29975
CVE-2020-4072,0.00304,0.53268
CVE-2020-4074,0.00432,0.62091
CVE-2020-4075,0.00264,0.49519
CVE-2020-4076,0.00075,0.22905
CVE-2020-4077,0.00436,0.62412
CVE-2020-4079,0.00288,0.51842
CVE-2020-4080,0.00766,0.72877
CVE-2020-4081,0.00359,0.57532
CVE-2020-4082,0.00166,0.382
CVE-2020-4083,0.00053,0.16837
CVE-2020-4084,0.00343,0.56386
CVE-2020-4085,0.00291,0.52138
CVE-2020-4089,0.00357,0.57377
CVE-2020-4092,0.0006,0.18832
CVE-2020-4095,0.00026,0.06582
CVE-2020-4097,0.00077,0.23224
CVE-2020-4099,0.00178,0.39664
CVE-2020-4100,0.00053,0.16815
CVE-2020-4101,0.00408,0.606
CVE-2020-4102,0.00051,0.16154
CVE-2020-4104,0.00343,0.56386
CVE-2020-4107,0.00041,0.12364
CVE-2020-4125,0.00134,0.33718
CVE-2020-4126,0.00185,0.40445
CVE-2020-4127,0.0016,0.37398
CVE-2020-4128,0.00319,0.54523
CVE-2020-4129,0.00319,0.54523
CVE-2020-4135,0.00908,0.75211
CVE-2020-4138,0.00044,0.13501
CVE-2020-4140,0.00208,0.43226
CVE-2020-4146,0.00138,0.34284
CVE-2020-4150,0.00058,0.18186
CVE-2020-4151,0.00133,0.33668
CVE-2020-4152,0.00095,0.27052
CVE-2020-4153,0.00208,0.43226
CVE-2020-4157,0.00072,0.22305
CVE-2020-4159,0.00209,0.43303
CVE-2020-4160,0.00168,0.38372
CVE-2020-4161,0.00448,0.62968
CVE-2020-4162,0.00314,0.54107
CVE-2020-4163,0.00418,0.61217
CVE-2020-4164,0.00141,0.3477
CVE-2020-4165,0.00086,0.25305
CVE-2020-4166,0.00186,0.40611
CVE-2020-4167,0.00127,0.32716
CVE-2020-4169,0.00129,0.33003
CVE-2020-4170,0.0009,0.25955
CVE-2020-4171,0.00137,0.34181
CVE-2020-4172,0.00163,0.37752
CVE-2020-4173,0.00172,0.38955
CVE-2020-4174,0.00112,0.30393
CVE-2020-4175,0.00298,0.52759
CVE-2020-4177,0.0008,0.24014
CVE-2020-4180,0.12303,0.9363
CVE-2020-4182,0.00247,0.47804
CVE-2020-4183,0.00188,0.40838
CVE-2020-4184,0.00249,0.48054
CVE-2020-4185,0.00112,0.30393
CVE-2020-4186,0.00163,0.37752
CVE-2020-4187,0.00163,0.37752
CVE-2020-4188,0.00163,0.37752
CVE-2020-4189,0.00056,0.17593
CVE-2020-4190,0.00018,0.03746
CVE-2020-4191,0.00024,0.05979
CVE-2020-4193,0.00414,0.60976
CVE-2020-4195,0.00086,0.25305
CVE-2020-4196,0.00314,0.54107
CVE-2020-4197,0.00098,0.27576
CVE-2020-4198,0.00236,0.46348
CVE-2020-4199,0.00118,0.31373
CVE-2020-4200,0.00311,0.53905
CVE-2020-4202,0.00234,0.46068
CVE-2020-4203,0.00266,0.49873
CVE-2020-4204,0.00111,0.30206
CVE-2020-4205,0.00084,0.24799
CVE-2020-4206,0.04583,0.88865
CVE-2020-4207,0.01975,0.8311
CVE-2020-4208,0.00026,0.06447
CVE-2020-4209,0.00429,0.61955
CVE-2020-4210,0.28945,0.96397
CVE-2020-4211,0.48538,0.97633
CVE-2020-4212,0.19739,0.9524
CVE-2020-4213,0.28945,0.96397
CVE-2020-4214,0.00104,0.29
CVE-2020-4216,0.00129,0.33098
CVE-2020-4217,0.00467,0.63781
CVE-2020-4222,0.28945,0.96397
CVE-2020-4223,0.00179,0.39835
CVE-2020-4224,0.00045,0.1375
CVE-2020-4226,0.00206,0.43033
CVE-2020-4229,0.00183,0.40278
CVE-2020-4230,0.00087,0.25483
CVE-2020-4231,0.00025,0.06073
CVE-2020-4232,0.00154,0.36618
CVE-2020-4233,0.00128,0.32973
CVE-2020-4235,0.00158,0.37233
CVE-2020-4236,0.00256,0.48789
CVE-2020-4237,0.00109,0.29971
CVE-2020-4238,0.00109,0.29971
CVE-2020-4239,0.00124,0.32269
CVE-2020-4240,0.0042,0.61408
CVE-2020-4241,0.07567,0.91523
CVE-2020-4242,0.03227,0.86672
CVE-2020-4243,0.00207,0.43149
CVE-2020-4244,0.0014,0.34705
CVE-2020-4245,0.00176,0.39453
CVE-2020-4246,0.00397,0.59967
CVE-2020-4248,0.00099,0.28193
