#model_version:v2026.06.15,score_date:2026-08-21T12:03:15Z
cve,epss,percentile
CVE-2020-4000,0.43017,0.98615
CVE-2020-4001,0.02899,0.85871
CVE-2020-4002,0.01617,0.74157
CVE-2020-4003,0.01154,0.64553
CVE-2020-4004,0.00409,0.34358
CVE-2020-4005,0.00386,0.3206
CVE-2020-4006,0.17302,0.96866
CVE-2020-4008,0.00208,0.11219
CVE-2020-4013,0.00628,0.47494
CVE-2020-4014,0.00765,0.52712
CVE-2020-4015,0.0096,0.58847
CVE-2020-4016,0.01245,0.66967
CVE-2020-4017,0.01245,0.66966
CVE-2020-4018,0.0057,0.44768
CVE-2020-4019,0.00355,0.28829
CVE-2020-4020,0.01669,0.7495
CVE-2020-4021,0.01003,0.60262
CVE-2020-4022,0.01135,0.64031
CVE-2020-4023,0.00772,0.52971
CVE-2020-4024,0.00926,0.57772
CVE-2020-4025,0.00918,0.57556
CVE-2020-4026,0.0075,0.52243
CVE-2020-4027,0.01515,0.72546
CVE-2020-4028,0.00862,0.55829
CVE-2020-4029,0.01448,0.71293
CVE-2020-4030,0.01848,0.77433
CVE-2020-4031,0.01808,0.76898
CVE-2020-4032,0.01841,0.77346
CVE-2020-4033,0.01837,0.77284
CVE-2020-4035,0.00763,0.52666
CVE-2020-4037,0.00896,0.56857
CVE-2020-4038,0.07243,0.93845
CVE-2020-4039,0.01371,0.69809
CVE-2020-4040,0.01766,0.76339
CVE-2020-4041,0.02026,0.79502
CVE-2020-4042,0.00971,0.59264
CVE-2020-4043,0.02597,0.84136
CVE-2020-4044,0.02404,0.82781
CVE-2020-4045,0.01292,0.68053
CVE-2020-4046,0.02153,0.80747
CVE-2020-4047,0.03311,0.87606
CVE-2020-4048,0.02002,0.79228
CVE-2020-4049,0.02561,0.8389
CVE-2020-4050,0.01432,0.70993
CVE-2020-4051,0.01183,0.65371
CVE-2020-4052,0.00835,0.5497
CVE-2020-4053,0.01458,0.71495
CVE-2020-4054,0.01853,0.77497
CVE-2020-4059,0.02596,0.84134
CVE-2020-4060,0.00947,0.58477
CVE-2020-4061,0.00821,0.54563
CVE-2020-4062,0.01411,0.70593
CVE-2020-4066,0.01628,0.74323
CVE-2020-4067,0.01898,0.7806
CVE-2020-4068,0.01316,0.68564
CVE-2020-4070,0.0055,0.43782
CVE-2020-4071,0.00358,0.29181
CVE-2020-4072,0.01214,0.66191
CVE-2020-4074,0.01761,0.76258
CVE-2020-4075,0.01175,0.65146
CVE-2020-4076,0.00367,0.30053
CVE-2020-4077,0.01003,0.60308
CVE-2020-4079,0.00861,0.55809
CVE-2020-4080,0.00844,0.55241
CVE-2020-4081,0.00634,0.47756
CVE-2020-4082,0.0066,0.48947
CVE-2020-4083,0.00349,0.28188
CVE-2020-4084,0.00521,0.42161
CVE-2020-4085,0.00816,0.544
CVE-2020-4089,0.01163,0.64828
CVE-2020-4092,0.0033,0.26075
CVE-2020-4095,0.00196,0.09722
CVE-2020-4097,0.00318,0.24704
CVE-2020-4099,0.0028,0.20638
CVE-2020-4100,0.00281,0.20685
CVE-2020-4101,0.01089,0.62781
CVE-2020-4102,0.00321,0.25065
CVE-2020-4104,0.00521,0.4216
CVE-2020-4107,0.0023,0.14127
CVE-2020-4125,0.00422,0.35516
CVE-2020-4126,0.00666,0.49138
CVE-2020-4127,0.00472,0.39094
CVE-2020-4128,0.00934,0.58078
CVE-2020-4129,0.00934,0.58078
CVE-2020-4135,0.02927,0.86001
CVE-2020-4138,0.00234,0.14646
CVE-2020-4140,0.0048,0.39616
CVE-2020-4146,0.01075,0.62432
