cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2020-4000,0.26693,0.96005		
CVE-2020-4001,0.08947,0.92086		
CVE-2020-4002,0.01007,0.75815		
CVE-2020-4003,0.00401,0.59628		
CVE-2020-4004,0.00573,0.67413		
CVE-2020-4005,0.00984,0.75566		
CVE-2020-4006,0.15441,0.94232		
CVE-2020-4008,0.0009,0.27067		
CVE-2020-4013,0.00221,0.4488		
CVE-2020-4014,0.0026,0.49215		
CVE-2020-4015,0.00378,0.58301		
CVE-2020-4016,0.00411,0.60306		
CVE-2020-4017,0.00411,0.60306		
CVE-2020-4018,0.00156,0.37461		
CVE-2020-4019,0.00063,0.20012		
CVE-2020-4020,0.00739,0.7156		
CVE-2020-4021,0.00343,0.56014		
CVE-2020-4022,0.00405,0.59888		
CVE-2020-4023,0.00342,0.55964		
CVE-2020-4024,0.00335,0.5553		
CVE-2020-4025,0.00344,0.5611		
CVE-2020-4026,0.00161,0.38061		
CVE-2020-4027,0.00224,0.45215		
CVE-2020-4028,0.00455,0.62625		
CVE-2020-4029,0.004,0.59578		
CVE-2020-4030,0.00033,0.07957		
CVE-2020-4031,0.00308,0.53262		
CVE-2020-4032,0.00337,0.55638		
CVE-2020-4033,0.00171,0.39319		
CVE-2020-4035,0.00187,0.4119		
CVE-2020-4037,0.00321,0.54305		
CVE-2020-4038,0.33487,0.96636		
CVE-2020-4039,0.00764,0.72108		
CVE-2020-4040,0.00391,0.59062		
CVE-2020-4041,0.00528,0.65899		
CVE-2020-4042,0.00267,0.49966		
CVE-2020-4043,0.01568,0.80471		
CVE-2020-4044,0.00615,0.68633		
CVE-2020-4045,0.00316,0.53929		
CVE-2020-4046,0.06149,0.90267		
CVE-2020-4047,0.04984,0.89079		
CVE-2020-4048,0.03126,0.86113		
CVE-2020-4049,0.05273,0.89434		
CVE-2020-4050,0.02153,0.83305		
CVE-2020-4051,0.00164,0.38474		
CVE-2020-4052,0.00328,0.54882		
CVE-2020-4053,0.00408,0.60078		
CVE-2020-4054,0.00484,0.64015		
CVE-2020-4059,0.02075,0.82959		
CVE-2020-4060,0.00823,0.73163		
CVE-2020-4061,0.00309,0.53378		
CVE-2020-4062,0.00414,0.60486		
CVE-2020-4066,0.02647,0.84924		
CVE-2020-4067,0.00926,0.74775		
CVE-2020-4068,0.00902,0.74413		
CVE-2020-4070,0.00343,0.56		
CVE-2020-4071,0.00109,0.30598		
CVE-2020-4072,0.00304,0.53024		
CVE-2020-4074,0.00432,0.61484		
CVE-2020-4075,0.00264,0.49569		
CVE-2020-4076,0.00075,0.23469		
CVE-2020-4077,0.00436,0.6176		
CVE-2020-4079,0.00288,0.51769		
CVE-2020-4080,0.00766,0.72141		
CVE-2020-4081,0.00359,0.57162		
CVE-2020-4082,0.00166,0.3873		
CVE-2020-4083,0.00053,0.16715		
CVE-2020-4084,0.00343,0.56		
CVE-2020-4085,0.00291,0.51982		
CVE-2020-4089,0.00357,0.56972		
CVE-2020-4092,0.0006,0.18903		
CVE-2020-4095,0.00026,0.05487		
CVE-2020-4097,0.00077,0.23828		
CVE-2020-4099,0.00077,0.23868		
CVE-2020-4100,0.00053,0.16693		
CVE-2020-4101,0.00408,0.60095		
CVE-2020-4102,0.00051,0.15943		
CVE-2020-4104,0.00343,0.56		
CVE-2020-4107,0.00044,0.12857		
CVE-2020-4125,0.00134,0.34444		
CVE-2020-4126,0.00185,0.40868		
CVE-2020-4127,0.0016,0.37944		
CVE-2020-4128,0.00319,0.54207		
CVE-2020-4129,0.00319,0.54207		
CVE-2020-4135,0.0037,0.57786		
CVE-2020-4138,0.00023,0.04686		
CVE-2020-4140,0.00346,0.56225		
CVE-2020-4146,0.00138,0.34971		
CVE-2020-4150,0.00056,0.17656		
CVE-2020-4151,0.00133,0.34394		
CVE-2020-4152,0.00095,0.28003		
CVE-2020-4153,0.00346,0.56225		
CVE-2020-4157,0.00078,0.24102		
CVE-2020-4159,0.001,0.29004		
CVE-2020-4160,0.00168,0.38869		
CVE-2020-4161,0.00377,0.58171		
CVE-2020-4162,0.00236,0.46506		
CVE-2020-4163,0.00415,0.60522		
CVE-2020-4164,0.00141,0.35408		
CVE-2020-4165,0.00089,0.26687		
CVE-2020-4166,0.00186,0.41036		
CVE-2020-4167,0.00224,0.45235		
CVE-2020-4169,0.00169,0.38993		
CVE-2020-4170,0.0009,0.26971		
CVE-2020-4171,0.00263,0.49519		
CVE-2020-4172,0.00286,0.51602		
CVE-2020-4173,0.00172,0.39442		
CVE-2020-4174,0.00147,0.36334		
CVE-2020-4175,0.00371,0.5785		
CVE-2020-4177,0.0008,0.24693		
CVE-2020-4180,0.1393,0.93893		
CVE-2020-4182,0.00247,0.47963		
CVE-2020-4183,0.00188,0.41251		
CVE-2020-4184,0.00249,0.48199		
CVE-2020-4185,0.00112,0.31006		
CVE-2020-4186,0.00163,0.38292		
CVE-2020-4187,0.00163,0.38292		
CVE-2020-4188,0.00163,0.38292		
CVE-2020-4189,0.00056,0.1746		
CVE-2020-4190,0.00018,0.02941		
CVE-2020-4191,0.00024,0.04975		
CVE-2020-4193,0.00414,0.60458		
CVE-2020-4195,0.00089,0.26687		
CVE-2020-4196,0.00236,0.46506		
CVE-2020-4197,0.00051,0.15832		
CVE-2020-4198,0.00236,0.46506		
CVE-2020-4199,0.00077,0.24067		
CVE-2020-4200,0.00155,0.37408		
CVE-2020-4202,0.00234,0.46204		
CVE-2020-4203,0.00266,0.49873		
CVE-2020-4204,0.00161,0.38036		
CVE-2020-4205,0.00084,0.25652		
CVE-2020-4206,0.05877,0.9004		
CVE-2020-4207,0.01752,0.81505		
CVE-2020-4208,0.00039,0.11105		
CVE-2020-4209,0.0044,0.61958		
CVE-2020-4210,0.5314,0.97771		
CVE-2020-4211,0.48538,0.97557		
CVE-2020-4212,0.34154,0.96697		
CVE-2020-4213,0.5314,0.97771		
CVE-2020-4214,0.00228,0.45655		
CVE-2020-4216,0.00129,0.33786		
CVE-2020-4217,0.00392,0.59146		
CVE-2020-4222,0.5314,0.97771		
CVE-2020-4223,0.00179,0.4028		
CVE-2020-4224,0.00021,0.0382		
CVE-2020-4226,0.00206,0.43326		
CVE-2020-4229,0.00183,0.4068		
CVE-2020-4230,0.00043,0.12692		
CVE-2020-4231,0.00054,0.17027		
CVE-2020-4232,0.00154,0.37241		
CVE-2020-4233,0.00128,0.33654		
CVE-2020-4235,0.00158,0.37791		
CVE-2020-4236,0.00256,0.48929		
CVE-2020-4237,0.00109,0.30593		
CVE-2020-4238,0.00109,0.30593		
CVE-2020-4239,0.00124,0.32935		
CVE-2020-4240,0.0042,0.60825		
CVE-2020-4241,0.11139,0.93062		
CVE-2020-4242,0.03661,0.87217		
CVE-2020-4243,0.00207,0.43426		
CVE-2020-4244,0.0014,0.35345		
CVE-2020-4245,0.00176,0.39926		
CVE-2020-4246,0.00408,0.60054		
CVE-2020-4248,0.00101,0.29195		
CVE-2020-4249,0.00143,0.35763		
CVE-2020-4251,0.00179,0.4028		
CVE-2020-4252,0.00158,0.37791		
CVE-2020-4253,0.00225,0.4527		
CVE-2020-4254,0.00112,0.31006		
CVE-2020-4257,0.0007,0.22093		
CVE-2020-4258,0.0007,0.22093		
CVE-2020-4259,0.00102,0.2939		
CVE-2020-4260,0.00118,0.31921		
CVE-2020-4261,0.0007,0.22093		
CVE-2020-4262,0.0007,0.22093		
CVE-2020-4263,0.0007,0.22093		
CVE-2020-4264,0.0007,0.22093		
CVE-2020-4265,0.00066,0.21085		
CVE-2020-4266,0.0007,0.22093		
CVE-2020-4267,0.00198,0.42431		
CVE-2020-4268,0.00179,0.4028		
CVE-2020-4269,0.0012,0.32334		
CVE-2020-4270,0.00146,0.36235		
CVE-2020-4271,0.00944,0.75027		
CVE-2020-4272,0.07932,0.91543		
CVE-2020-4273,0.00041,0.11722		
CVE-2020-4274,0.00314,0.53775		
CVE-2020-4276,0.0054,0.66316		
CVE-2020-4277,0.0018,0.40288		
CVE-2020-4278,0.00034,0.08244		
CVE-2020-4280,0.16044,0.94374		
CVE-2020-4281,0.00179,0.4028		
CVE-2020-4282,0.00174,0.39661		
CVE-2020-4283,0.00062,0.19792		
