#model_version:v2025.03.14,score_date:2026-03-21T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91756
CVE-2011-0002,0.0227,0.84479
CVE-2011-0003,0.00927,0.75889
CVE-2011-0004,0.00705,0.71915
CVE-2011-0005,0.00051,0.1582
CVE-2011-0006,0.00075,0.22543
CVE-2011-0007,0.0003,0.08379
CVE-2011-0008,0.00047,0.14281
CVE-2011-0009,0.00834,0.7444
CVE-2011-0010,0.00112,0.29671
CVE-2011-0011,0.00503,0.65861
CVE-2011-0012,0.0003,0.08439
CVE-2011-0013,0.25792,0.96191
CVE-2011-0014,0.01196,0.78738
CVE-2011-0015,0.02346,0.84718
CVE-2011-0016,0.00063,0.19377
CVE-2011-0017,0.00118,0.30641
CVE-2011-0018,0.1169,0.93605
CVE-2011-0019,0.0073,0.72476
CVE-2011-0020,0.05692,0.90315
CVE-2011-0021,0.10313,0.93116
CVE-2011-0022,0.00036,0.10388
CVE-2011-0024,0.01802,0.82654
CVE-2011-0025,0.0154,0.81212
CVE-2011-0026,0.64297,0.98424
CVE-2011-0027,0.67608,0.98552
CVE-2011-0028,0.54895,0.98015
CVE-2011-0029,0.34739,0.96973
CVE-2011-0030,0.00244,0.47419
CVE-2011-0031,0.34668,0.96966
CVE-2011-0032,0.47124,0.97642
CVE-2011-0033,0.22056,0.95719
CVE-2011-0034,0.56688,0.98097
CVE-2011-0035,0.49303,0.97748
CVE-2011-0036,0.49303,0.97748
CVE-2011-0037,0.00358,0.57732
CVE-2011-0038,0.31392,0.96725
CVE-2011-0039,0.01961,0.83372
CVE-2011-0040,0.40229,0.973
CVE-2011-0041,0.54243,0.97987
CVE-2011-0042,0.63164,0.98373
CVE-2011-0043,0.00779,0.73488
CVE-2011-0045,0.0096,0.76305
CVE-2011-0046,0.00759,0.73122
CVE-2011-0047,0.00836,0.74473
CVE-2011-0048,0.00704,0.71887
CVE-2011-0049,0.90582,0.99607
CVE-2011-0050,0.00442,0.63023
