#model_version:v2025.03.14,score_date:2025-09-23T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.09343,0.92488
CVE-2011-0002,0.02121,0.83516
CVE-2011-0003,0.00909,0.75025
CVE-2011-0004,0.00705,0.71287
CVE-2011-0005,0.00054,0.16748
CVE-2011-0006,0.00075,0.23439
CVE-2011-0007,0.0003,0.06979
CVE-2011-0008,0.00047,0.13941
CVE-2011-0009,0.00834,0.73824
CVE-2011-0010,0.00112,0.30474
CVE-2011-0011,0.00503,0.65175
CVE-2011-0012,0.0003,0.07051
CVE-2011-0013,0.32485,0.96721
CVE-2011-0014,0.01725,0.81744
CVE-2011-0015,0.02346,0.84342
CVE-2011-0016,0.00063,0.19895
CVE-2011-0017,0.00137,0.34452
CVE-2011-0018,0.09412,0.92519
CVE-2011-0019,0.0073,0.71874
CVE-2011-0020,0.07842,0.91668
CVE-2011-0021,0.09608,0.92604
CVE-2011-0022,0.00036,0.09221
CVE-2011-0024,0.01168,0.77913
CVE-2011-0025,0.0255,0.84975
CVE-2011-0026,0.60973,0.98265
CVE-2011-0027,0.7193,0.98704
CVE-2011-0028,0.54161,0.97944
CVE-2011-0029,0.29549,0.96476
CVE-2011-0030,0.00356,0.57203
CVE-2011-0031,0.34668,0.96893
CVE-2011-0032,0.43427,0.97436
CVE-2011-0033,0.2718,0.96233
CVE-2011-0034,0.46866,0.97611
CVE-2011-0035,0.42559,0.97385
CVE-2011-0036,0.42559,0.97385
CVE-2011-0037,0.00358,0.57361
CVE-2011-0038,0.27931,0.96314
CVE-2011-0039,0.0128,0.78879
CVE-2011-0040,0.40229,0.97259
CVE-2011-0041,0.70319,0.98648
CVE-2011-0042,0.59599,0.98201
CVE-2011-0043,0.00651,0.69993
CVE-2011-0045,0.01903,0.82593
CVE-2011-0046,0.00434,0.62083
CVE-2011-0047,0.00733,0.7193
CVE-2011-0048,0.0083,0.73748
CVE-2011-0049,0.91269,0.99641
CVE-2011-0050,0.00442,0.62469
CVE-2011-0051,0.00952,0.75597
CVE-2011-0053,0.02496,0.84801
CVE-2011-0054,0.08816,0.92217
CVE-2011-0055,0.03014,0.86118
CVE-2011-0056,0.08816,0.92217
CVE-2011-0057,0.03791,0.87641
CVE-2011-0058,0.07487,0.91432
CVE-2011-0059,0.00263,0.4965
CVE-2011-0061,0.03959,0.87921
CVE-2011-0062,0.0709,0.91181
CVE-2011-0063,0.89981,0.9956
CVE-2011-0064,0.03093,0.86306
CVE-2011-0065,0.83259,0.99229
CVE-2011-0066,0.04219,0.88318
CVE-2011-0067,0.0052,0.65939
CVE-2011-0069,0.02941,0.85945
CVE-2011-0070,0.02941,0.85945
CVE-2011-0071,0.01674,0.81492
CVE-2011-0072,0.03127,0.86365
CVE-2011-0073,0.81161,0.99127
CVE-2011-0074,0.03127,0.86365
CVE-2011-0075,0.03064,0.86238
CVE-2011-0076,0.00391,0.59424
CVE-2011-0077,0.03127,0.86365
CVE-2011-0078,0.03127,0.86365
CVE-2011-0079,0.04927,0.89216
CVE-2011-0080,0.01852,0.82371
CVE-2011-0081,0.0373,0.87551
CVE-2011-0082,0.00425,0.61504
CVE-2011-0083,0.02451,0.84679
CVE-2011-0084,0.05474,0.8983
CVE-2011-0085,0.02451,0.84679
CVE-2011-0086,0.01164,0.77884
CVE-2011-0087,0.00751,0.72314
CVE-2011-0088,0.00584,0.68124
CVE-2011-0089,0.00859,0.7426
CVE-2011-0090,0.00669,0.7047
CVE-2011-0091,0.0235,0.84357
CVE-2011-0092,0.4459,0.97498
CVE-2011-0093,0.44027,0.97469
CVE-2011-0094,0.54748,0.97969
CVE-2011-0096,0.79917,0.99069
CVE-2011-0097,0.63845,0.98376
CVE-2011-0098,0.63606,0.98368
CVE-2011-0101,0.70224,0.98645
CVE-2011-0103,0.68014,0.98551
CVE-2011-0104,0.76878,0.98921
CVE-2011-0105,0.89418,0.99531
CVE-2011-0107,0.51718,0.97827
CVE-2011-0111,0.0084,0.7394
CVE-2011-0112,0.0084,0.7394
CVE-2011-0113,0.0084,0.7394
CVE-2011-0114,0.0084,0.7394
CVE-2011-0115,0.01137,0.77649
CVE-2011-0116,0.01251,0.78623
CVE-2011-0117,0.0084,0.7394
CVE-2011-0118,0.0084,0.7394
CVE-2011-0119,0.0084,0.7394
