#model_version:v2025.03.14,score_date:2025-12-27T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91562
CVE-2011-0002,0.0227,0.84263
CVE-2011-0003,0.00909,0.75293
CVE-2011-0004,0.00705,0.71569
CVE-2011-0005,0.00054,0.17036
CVE-2011-0006,0.00075,0.2303
CVE-2011-0007,0.0003,0.0793
CVE-2011-0008,0.00047,0.14512
CVE-2011-0009,0.00834,0.7408
CVE-2011-0010,0.00112,0.30518
CVE-2011-0011,0.00503,0.65475
CVE-2011-0012,0.0003,0.08028
CVE-2011-0013,0.25792,0.96092
CVE-2011-0014,0.01298,0.79303
CVE-2011-0015,0.02346,0.84512
CVE-2011-0016,0.00063,0.19796
CVE-2011-0017,0.00137,0.34359
CVE-2011-0018,0.08919,0.92334
CVE-2011-0019,0.0073,0.72145
CVE-2011-0020,0.05692,0.9016
CVE-2011-0021,0.10313,0.92969
CVE-2011-0022,0.00036,0.10248
CVE-2011-0024,0.01168,0.78213
CVE-2011-0025,0.01318,0.79456
CVE-2011-0026,0.60973,0.98234
CVE-2011-0027,0.7193,0.98696
CVE-2011-0028,0.56824,0.98033
CVE-2011-0029,0.29549,0.96482
CVE-2011-0030,0.00356,0.57397
CVE-2011-0031,0.34668,0.96882
CVE-2011-0032,0.47124,0.97585
CVE-2011-0033,0.2718,0.96242
CVE-2011-0034,0.49662,0.97715
CVE-2011-0035,0.42559,0.97347
CVE-2011-0036,0.42559,0.97347
CVE-2011-0037,0.00358,0.57544
CVE-2011-0038,0.27931,0.96321
CVE-2011-0039,0.0128,0.79173
CVE-2011-0040,0.40229,0.97217
CVE-2011-0041,0.67696,0.98527
CVE-2011-0042,0.59085,0.98151
CVE-2011-0043,0.00651,0.70286
CVE-2011-0045,0.01088,0.77463
CVE-2011-0046,0.00434,0.6233
CVE-2011-0047,0.00733,0.72208
CVE-2011-0048,0.0083,0.73996
CVE-2011-0049,0.91269,0.99632
CVE-2011-0050,0.00442,0.6274
CVE-2011-0051,0.00952,0.75893
CVE-2011-0053,0.02496,0.84965
CVE-2011-0054,0.08816,0.92281
CVE-2011-0055,0.03014,0.86238
