#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2011-0001,0.07852,0.91504
CVE-2011-0002,0.03257,0.8641
CVE-2011-0003,0.01033,0.76133
CVE-2011-0004,0.00705,0.70854
CVE-2011-0005,0.00043,0.12547
CVE-2011-0006,0.00056,0.17478
CVE-2011-0007,0.0003,0.06833
CVE-2011-0008,0.00095,0.28022
CVE-2011-0009,0.00834,0.7336
CVE-2011-0010,0.00111,0.30775
CVE-2011-0011,0.00503,0.6476
CVE-2011-0012,0.0003,0.06892
CVE-2011-0013,0.13615,0.93818
CVE-2011-0014,0.01671,0.81076
CVE-2011-0015,0.02346,0.83965
CVE-2011-0016,0.00063,0.19914
CVE-2011-0017,0.00118,0.32028
CVE-2011-0018,0.08567,0.91895
CVE-2011-0019,0.0073,0.71414
CVE-2011-0020,0.10992,0.93013
CVE-2011-0021,0.0808,0.91647
CVE-2011-0022,0.00036,0.09072
CVE-2011-0024,0.01168,0.77476
CVE-2011-0025,0.0255,0.8462
CVE-2011-0026,0.60973,0.98161
CVE-2011-0027,0.71027,0.98595
CVE-2011-0028,0.54161,0.9783
CVE-2011-0029,0.34048,0.96694
CVE-2011-0030,0.00376,0.58162
CVE-2011-0031,0.35792,0.96831
CVE-2011-0032,0.43427,0.97306
CVE-2011-0033,0.2819,0.96166
CVE-2011-0034,0.46866,0.97487
CVE-2011-0035,0.43733,0.9732
CVE-2011-0036,0.43733,0.9732
CVE-2011-0037,0.00811,0.72957
CVE-2011-0038,0.28847,0.96241
CVE-2011-0039,0.01351,0.79025
CVE-2011-0040,0.41395,0.9719
CVE-2011-0041,0.76259,0.98843
CVE-2011-0042,0.57023,0.97966
CVE-2011-0043,0.00687,0.70489
CVE-2011-0045,0.01848,0.81991
CVE-2011-0046,0.00434,0.61694
CVE-2011-0047,0.0097,0.75396
CVE-2011-0048,0.0083,0.73278
CVE-2011-0049,0.91269,0.99612
CVE-2011-0050,0.00442,0.62056
CVE-2011-0051,0.00952,0.75149
CVE-2011-0053,0.0176,0.81549
CVE-2011-0054,0.06955,0.90902
CVE-2011-0055,0.02893,0.85564
CVE-2011-0056,0.06955,0.90902
CVE-2011-0057,0.02945,0.85682
CVE-2011-0058,0.0442,0.88369
