#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2011-0001,0.07852,0.91497
CVE-2011-0002,0.03257,0.86402
CVE-2011-0003,0.01033,0.7613
CVE-2011-0004,0.00705,0.7083
CVE-2011-0005,0.00045,0.13504
CVE-2011-0006,0.00056,0.17472
CVE-2011-0007,0.0003,0.06718
CVE-2011-0008,0.00095,0.27969
CVE-2011-0009,0.00834,0.73346
CVE-2011-0010,0.00111,0.30723
CVE-2011-0011,0.00503,0.64735
CVE-2011-0012,0.0003,0.06775
CVE-2011-0013,0.13615,0.93817
CVE-2011-0014,0.01671,0.81066
CVE-2011-0015,0.02346,0.8396
CVE-2011-0016,0.00063,0.19907
CVE-2011-0017,0.00118,0.31982
CVE-2011-0018,0.08567,0.91896
CVE-2011-0019,0.0073,0.7139
CVE-2011-0020,0.10992,0.93008
CVE-2011-0021,0.0808,0.91646
CVE-2011-0022,0.00036,0.08932
CVE-2011-0024,0.01168,0.77471
CVE-2011-0025,0.0255,0.84607
CVE-2011-0026,0.60973,0.98163
CVE-2011-0027,0.71027,0.98597
CVE-2011-0028,0.54161,0.97831
CVE-2011-0029,0.34048,0.96701
CVE-2011-0030,0.00376,0.58131
CVE-2011-0031,0.35792,0.96837
CVE-2011-0032,0.43427,0.9731
CVE-2011-0033,0.2819,0.96175
CVE-2011-0034,0.46866,0.97487
CVE-2011-0035,0.43733,0.97324
CVE-2011-0036,0.43733,0.97324
CVE-2011-0037,0.00811,0.72945
CVE-2011-0038,0.28847,0.96249
CVE-2011-0039,0.01351,0.79014
CVE-2011-0040,0.41395,0.97192
CVE-2011-0041,0.76259,0.98845
CVE-2011-0042,0.57023,0.97967
CVE-2011-0043,0.00687,0.70461
CVE-2011-0045,0.01848,0.81985
CVE-2011-0046,0.00434,0.6166
CVE-2011-0047,0.0097,0.75395
CVE-2011-0048,0.0083,0.73265
CVE-2011-0049,0.91269,0.99613
CVE-2011-0050,0.00442,0.62019
CVE-2011-0051,0.00952,0.75148
CVE-2011-0053,0.0176,0.81541
CVE-2011-0054,0.06955,0.90898
CVE-2011-0055,0.02893,0.85554
CVE-2011-0056,0.06955,0.90898
CVE-2011-0057,0.02945,0.85675
CVE-2011-0058,0.0442,0.88355
CVE-2011-0059,0.00263,0.49478
CVE-2011-0061,0.03078,0.86009
CVE-2011-0062,0.04177,0.88032
CVE-2011-0063,0.89981,0.99534
CVE-2011-0064,0.02563,0.84649
CVE-2011-0065,0.83259,0.99194
CVE-2011-0066,0.04219,0.88085
CVE-2011-0067,0.0052,0.65551
CVE-2011-0069,0.02187,0.83442
CVE-2011-0070,0.02187,0.83442
CVE-2011-0071,0.01674,0.81082
CVE-2011-0072,0.02326,0.83892
CVE-2011-0073,0.81161,0.99086
CVE-2011-0074,0.02326,0.83892
CVE-2011-0075,0.02279,0.83718
CVE-2011-0076,0.00391,0.59038
CVE-2011-0077,0.02326,0.83892
CVE-2011-0078,0.02326,0.83892
CVE-2011-0079,0.03689,0.87255
CVE-2011-0080,0.0176,0.81541
CVE-2011-0081,0.02781,0.85248
CVE-2011-0082,0.00425,0.61092
CVE-2011-0083,0.02451,0.84279
CVE-2011-0084,0.05474,0.89625
CVE-2011-0085,0.02451,0.84279
CVE-2011-0086,0.01228,0.78032
CVE-2011-0087,0.00793,0.72652
CVE-2011-0088,0.00617,0.68682
CVE-2011-0089,0.00907,0.74503
CVE-2011-0090,0.00706,0.70886
CVE-2011-0091,0.02478,0.8438
CVE-2011-0092,0.45765,0.97425
CVE-2011-0093,0.45202,0.97401
CVE-2011-0094,0.54748,0.97854
CVE-2011-0096,0.77873,0.98924
CVE-2011-0097,0.63845,0.98279
CVE-2011-0098,0.63606,0.98268
CVE-2011-0101,0.70224,0.98565
CVE-2011-0103,0.68014,0.98461
CVE-2011-0104,0.77289,0.98894
CVE-2011-0105,0.89418,0.99499
CVE-2011-0107,0.49227,0.97603
CVE-2011-0111,0.00876,0.74033
CVE-2011-0112,0.00937,0.74956
CVE-2011-0113,0.00937,0.74956
CVE-2011-0114,0.00937,0.74956
CVE-2011-0115,0.01538,0.80303
CVE-2011-0116,0.01691,0.81189
CVE-2011-0117,0.00937,0.74956
CVE-2011-0118,0.00937,0.74956
CVE-2011-0119,0.00937,0.74956
CVE-2011-0120,0.00937,0.74956
CVE-2011-0121,0.00937,0.74956
CVE-2011-0122,0.00937,0.74956
CVE-2011-0123,0.00937,0.74956
CVE-2011-0124,0.00937,0.74956
CVE-2011-0125,0.00937,0.74956
CVE-2011-0126,0.00937,0.74956
CVE-2011-0127,0.00937,0.74956
CVE-2011-0128,0.00937,0.74956
CVE-2011-0129,0.00937,0.74956
CVE-2011-0130,0.00937,0.74956
CVE-2011-0131,0.00937,0.74956
CVE-2011-0132,0.01045,0.76277
CVE-2011-0133,0.01709,0.81269
CVE-2011-0134,0.00937,0.74956
CVE-2011-0135,0.00937,0.74956
CVE-2011-0136,0.00937,0.74956
CVE-2011-0137,0.00937,0.74956
