#model_version:v2025.03.14,score_date:2026-03-08T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91689
CVE-2011-0002,0.0227,0.84396
CVE-2011-0003,0.00927,0.75777
CVE-2011-0004,0.00705,0.71806
CVE-2011-0005,0.00051,0.15628
CVE-2011-0006,0.00075,0.22501
CVE-2011-0007,0.0003,0.08191
CVE-2011-0008,0.00047,0.14094
CVE-2011-0009,0.00834,0.74328
CVE-2011-0010,0.00112,0.29658
CVE-2011-0011,0.00503,0.65718
CVE-2011-0012,0.0003,0.08247
CVE-2011-0013,0.25792,0.96152
CVE-2011-0014,0.01196,0.7864
CVE-2011-0015,0.02346,0.84631
CVE-2011-0016,0.00063,0.19284
CVE-2011-0017,0.00118,0.30668
CVE-2011-0018,0.1169,0.93557
CVE-2011-0019,0.0073,0.72359
CVE-2011-0020,0.05692,0.90253
CVE-2011-0021,0.10313,0.93061
CVE-2011-0022,0.00036,0.10214
CVE-2011-0024,0.01802,0.82548
CVE-2011-0025,0.0154,0.81116
CVE-2011-0026,0.64297,0.98412
CVE-2011-0027,0.67608,0.98542
CVE-2011-0028,0.54895,0.97995
CVE-2011-0029,0.34739,0.96941
CVE-2011-0030,0.00244,0.47312
CVE-2011-0031,0.34668,0.96935
CVE-2011-0032,0.47124,0.97621
CVE-2011-0033,0.22056,0.95676
CVE-2011-0034,0.56688,0.9808
CVE-2011-0035,0.49303,0.97731
CVE-2011-0036,0.49303,0.97731
CVE-2011-0037,0.00358,0.57591
CVE-2011-0038,0.31392,0.96692
CVE-2011-0039,0.01961,0.83274
CVE-2011-0040,0.40229,0.97272
CVE-2011-0041,0.54243,0.97968
CVE-2011-0042,0.63164,0.98364
CVE-2011-0043,0.00779,0.73378
CVE-2011-0045,0.0096,0.76191
CVE-2011-0046,0.00759,0.73012
CVE-2011-0047,0.00836,0.74359
CVE-2011-0048,0.00704,0.71777
CVE-2011-0049,0.90582,0.99604
CVE-2011-0050,0.00442,0.62903
CVE-2011-0051,0.00952,0.7611
CVE-2011-0053,0.02514,0.8516
CVE-2011-0054,0.09162,0.92553
CVE-2011-0055,0.03143,0.86677
CVE-2011-0056,0.09162,0.92553
CVE-2011-0057,0.03817,0.87915
CVE-2011-0058,0.07787,0.91818
CVE-2011-0059,0.00229,0.45361
CVE-2011-0061,0.04126,0.88438
CVE-2011-0062,0.07138,0.91396
CVE-2011-0063,0.89981,0.99568
CVE-2011-0064,0.03093,0.86577
CVE-2011-0065,0.83259,0.9925
CVE-2011-0066,0.05403,0.89962
CVE-2011-0067,0.0052,0.66427
CVE-2011-0069,0.04104,0.88407
CVE-2011-0070,0.04104,0.88407
CVE-2011-0071,0.01674,0.81888
CVE-2011-0072,0.04187,0.88517
CVE-2011-0073,0.81161,0.99139
CVE-2011-0074,0.04187,0.88517
CVE-2011-0075,0.04104,0.88407
CVE-2011-0076,0.00391,0.59689
CVE-2011-0077,0.04187,0.88517
CVE-2011-0078,0.04187,0.88517
CVE-2011-0079,0.06803,0.91166
CVE-2011-0080,0.02496,0.85087
CVE-2011-0081,0.04672,0.89138
CVE-2011-0082,0.00425,0.6185
CVE-2011-0083,0.03293,0.87
CVE-2011-0084,0.05475,0.90039
CVE-2011-0085,0.03293,0.87
CVE-2011-0086,0.01025,0.76995
CVE-2011-0087,0.00629,0.69907
CVE-2011-0088,0.0049,0.65168
CVE-2011-0089,0.00757,0.72978
CVE-2011-0090,0.00589,0.68786
CVE-2011-0091,0.0235,0.84643
CVE-2011-0092,0.4459,0.975
CVE-2011-0093,0.44027,0.97471
CVE-2011-0094,0.59909,0.98228
CVE-2011-0096,0.70144,0.98645
CVE-2011-0097,0.65217,0.98449
CVE-2011-0098,0.65217,0.98449
CVE-2011-0101,0.71582,0.98705
CVE-2011-0103,0.70084,0.98641
CVE-2011-0104,0.76891,0.9893
CVE-2011-0105,0.89418,0.99536
CVE-2011-0107,0.51718,0.97849
CVE-2011-0111,0.00743,0.72716
CVE-2011-0112,0.00743,0.72716
CVE-2011-0113,0.00743,0.72716
CVE-2011-0114,0.00743,0.72716
CVE-2011-0115,0.01007,0.76775
CVE-2011-0116,0.01108,0.7785
CVE-2011-0117,0.00743,0.72716
CVE-2011-0118,0.00743,0.72716
CVE-2011-0119,0.00743,0.72716
CVE-2011-0120,0.00743,0.72716
CVE-2011-0121,0.00743,0.72716
CVE-2011-0122,0.00743,0.72716
CVE-2011-0123,0.00743,0.72716
CVE-2011-0124,0.00743,0.72716
CVE-2011-0125,0.00743,0.72716
CVE-2011-0126,0.00743,0.72716
CVE-2011-0127,0.00743,0.72716
CVE-2011-0128,0.00743,0.72716
CVE-2011-0129,0.00743,0.72716
CVE-2011-0130,0.00743,0.72716
CVE-2011-0131,0.00743,0.72716
CVE-2011-0132,0.00682,0.71315
CVE-2011-0133,0.0112,0.77966
CVE-2011-0134,0.00743,0.72716
CVE-2011-0135,0.00743,0.72716
CVE-2011-0136,0.00743,0.72716
CVE-2011-0137,0.00743,0.72716
CVE-2011-0138,0.00743,0.72716
CVE-2011-0139,0.00762,0.73067
CVE-2011-0140,0.00743,0.72716
CVE-2011-0141,0.00743,0.72716
CVE-2011-0142,0.00743,0.72716
CVE-2011-0143,0.00743,0.72716
CVE-2011-0144,0.00743,0.72716
CVE-2011-0145,0.00743,0.72716
CVE-2011-0146,0.00743,0.72716
CVE-2011-0147,0.00743,0.72716
CVE-2011-0148,0.00743,0.72716
CVE-2011-0149,0.0112,0.77966
CVE-2011-0150,0.00743,0.72716
CVE-2011-0151,0.00743,0.72716
CVE-2011-0152,0.00743,0.72716
CVE-2011-0153,0.00743,0.72716
CVE-2011-0154,0.00753,0.72904
CVE-2011-0155,0.00743,0.72716
CVE-2011-0156,0.00743,0.72716
CVE-2011-0157,0.01607,0.8149
CVE-2011-0158,0.00683,0.7133
CVE-2011-0159,0.00613,0.69484
CVE-2011-0160,0.00423,0.61726
CVE-2011-0161,0.00391,0.5973
CVE-2011-0162,0.02288,0.84458
CVE-2011-0163,0.01049,0.77257
CVE-2011-0164,0.00743,0.72716
CVE-2011-0165,0.00762,0.73067
CVE-2011-0166,0.00441,0.62857
CVE-2011-0167,0.02045,0.83605
CVE-2011-0168,0.00743,0.72716
CVE-2011-0169,0.00362,0.57845
CVE-2011-0170,0.08007,0.91956
CVE-2011-0172,0.00217,0.43991
CVE-2011-0173,0.00659,0.70736
CVE-2011-0174,0.01477,0.80723
CVE-2011-0175,0.01577,0.81304
CVE-2011-0176,0.01577,0.81304
CVE-2011-0177,0.01477,0.80723
CVE-2011-0178,0.00049,0.14933
CVE-2011-0179,0.01178,0.78478
CVE-2011-0180,0.00083,0.24174
CVE-2011-0181,0.12356,0.93749
CVE-2011-0182,0.00587,0.6874
CVE-2011-0183,0.00699,0.71675
CVE-2011-0184,0.02428,0.84905
CVE-2011-0185,0.00059,0.18082
CVE-2011-0186,0.00957,0.76157
CVE-2011-0187,0.00598,0.69043
CVE-2011-0188,0.02608,0.85399
CVE-2011-0189,0.00222,0.44498
CVE-2011-0190,0.00229,0.45399
CVE-2011-0191,0.1892,0.95197
CVE-2011-0192,0.09355,0.92643
CVE-2011-0193,0.01162,0.78348
CVE-2011-0194,0.01097,0.77745
CVE-2011-0195,0.00712,0.71969
CVE-2011-0196,0.00428,0.62056
CVE-2011-0197,0.00046,0.13849
CVE-2011-0198,0.11351,0.93429
CVE-2011-0199,0.00173,0.38453
CVE-2011-0200,0.04475,0.88894
CVE-2011-0201,0.04281,0.88644
CVE-2011-0202,0.0148,0.80739
CVE-2011-0203,0.0017,0.38025
CVE-2011-0204,0.04475,0.88894
CVE-2011-0205,0.06115,0.90627
CVE-2011-0206,0.00963,0.76229
CVE-2011-0207,0.00307,0.53464
CVE-2011-0208,0.02057,0.83647
