#model_version:v2026.06.15,score_date:2026-09-11T12:00:21Z
cve,epss,percentile
CVE-2011-0001,0.05108,0.91873
CVE-2011-0002,0.0379,0.89346
CVE-2011-0003,0.02364,0.82805
CVE-2011-0004,0.01562,0.738
CVE-2011-0005,0.01774,0.76876
CVE-2011-0006,0.0034,0.27119
CVE-2011-0007,0.00342,0.27262
CVE-2011-0008,0.00333,0.26203
CVE-2011-0009,0.01879,0.78214
CVE-2011-0010,0.00496,0.41003
CVE-2011-0011,0.01305,0.68851
CVE-2011-0012,0.00332,0.26146
CVE-2011-0013,0.10009,0.9533
CVE-2011-0014,0.09854,0.95276
CVE-2011-0015,0.03105,0.87001
CVE-2011-0016,0.00402,0.33657
CVE-2011-0017,0.00379,0.31226
CVE-2011-0018,0.09266,0.95055
CVE-2011-0019,0.01422,0.71325
CVE-2011-0020,0.18944,0.97129
CVE-2011-0021,0.05827,0.92716
CVE-2011-0022,0.00294,0.21785
CVE-2011-0024,0.04958,0.91669
CVE-2011-0025,0.02578,0.84297
CVE-2011-0026,0.34399,0.98315
CVE-2011-0027,0.54372,0.98945
CVE-2011-0028,0.23596,0.97666
CVE-2011-0029,0.0716,0.93907
CVE-2011-0030,0.01764,0.76733
CVE-2011-0031,0.17026,0.96887
CVE-2011-0032,0.10391,0.95451
CVE-2011-0033,0.20731,0.97388
CVE-2011-0034,0.27925,0.9798
CVE-2011-0035,0.19535,0.97217
CVE-2011-0036,0.19535,0.97217
CVE-2011-0037,0.01781,0.76961
CVE-2011-0038,0.11153,0.95682
CVE-2011-0039,0.01924,0.78744
CVE-2011-0040,0.2276,0.97591
CVE-2011-0041,0.28157,0.97992
CVE-2011-0042,0.33276,0.98268
CVE-2011-0043,0.01573,0.73962
CVE-2011-0045,0.03796,0.89364
CVE-2011-0046,0.01136,0.64636
CVE-2011-0047,0.02346,0.82666
CVE-2011-0048,0.01785,0.77011
CVE-2011-0049,0.95388,0.99864
CVE-2011-0050,0.02658,0.84804
CVE-2011-0051,0.01823,0.77513
CVE-2011-0053,0.05787,0.92657
CVE-2011-0054,0.04554,0.91037
CVE-2011-0055,0.072,0.93936
CVE-2011-0056,0.04554,0.91037
CVE-2011-0057,0.0472,0.91295
CVE-2011-0058,0.05497,0.92313
CVE-2011-0059,0.00967,0.59791
CVE-2011-0061,0.04698,0.91264
CVE-2011-0062,0.03849,0.8952
CVE-2011-0063,0.85451,0.99706
CVE-2011-0064,0.03333,0.87911
CVE-2011-0065,0.73835,0.99445
CVE-2011-0066,0.0478,0.9139
CVE-2011-0067,0.02193,0.8142
CVE-2011-0069,0.06914,0.93699
CVE-2011-0070,0.06914,0.93699
CVE-2011-0071,0.02818,0.85738
CVE-2011-0072,0.05302,0.92106
CVE-2011-0073,0.70213,0.9934
CVE-2011-0074,0.05302,0.92105
CVE-2011-0075,0.05302,0.92106
CVE-2011-0076,0.01779,0.76939
CVE-2011-0077,0.05302,0.92106
CVE-2011-0078,0.05302,0.92106
CVE-2011-0079,0.06597,0.93443
CVE-2011-0080,0.05503,0.92321
CVE-2011-0081,0.05118,0.91885
CVE-2011-0082,0.01502,0.72803
CVE-2011-0083,0.05772,0.92644
CVE-2011-0084,0.04805,0.91425
CVE-2011-0085,0.05572,0.92405
CVE-2011-0086,0.01676,0.75513
CVE-2011-0087,0.01831,0.77613
CVE-2011-0088,0.01831,0.77613
CVE-2011-0089,0.01676,0.75513
CVE-2011-0090,0.02078,0.8039
CVE-2011-0091,0.05486,0.92304
CVE-2011-0092,0.24225,0.97718
CVE-2011-0093,0.19535,0.97217
CVE-2011-0094,0.21905,0.97504
CVE-2011-0096,0.46819,0.98754
CVE-2011-0097,0.38221,0.98472
CVE-2011-0098,0.30499,0.98127
CVE-2011-0101,0.29971,0.98099
CVE-2011-0103,0.25459,0.97822
CVE-2011-0104,0.53431,0.98922
CVE-2011-0105,0.70166,0.99338
CVE-2011-0107,0.1111,0.95673
CVE-2011-0111,0.02631,0.84637
