#model_version:v2026.06.15,score_date:2026-07-07T12:04:53Z
cve,epss,percentile
CVE-2011-0001,0.05108,0.9135
CVE-2011-0002,0.0379,0.88684
CVE-2011-0003,0.02364,0.81758
CVE-2011-0004,0.01562,0.72277
CVE-2011-0005,0.01774,0.75508
CVE-2011-0006,0.0034,0.26044
CVE-2011-0007,0.00342,0.26169
CVE-2011-0008,0.00333,0.25243
CVE-2011-0009,0.01879,0.76926
CVE-2011-0010,0.00496,0.3894
CVE-2011-0011,0.01305,0.6707
CVE-2011-0012,0.00332,0.25179
CVE-2011-0013,0.10228,0.95117
CVE-2011-0014,0.09854,0.94988
CVE-2011-0015,0.03105,0.86194
CVE-2011-0016,0.00402,0.32146
CVE-2011-0017,0.00379,0.29876
CVE-2011-0018,0.09266,0.94756
CVE-2011-0019,0.01422,0.6965
CVE-2011-0020,0.18944,0.96958
CVE-2011-0021,0.0578,0.92195
CVE-2011-0022,0.00294,0.21171
CVE-2011-0024,0.04958,0.91136
CVE-2011-0025,0.02578,0.83333
CVE-2011-0026,0.34399,0.98213
CVE-2011-0027,0.54372,0.98889
CVE-2011-0028,0.23596,0.97528
CVE-2011-0029,0.0716,0.93522
CVE-2011-0030,0.01764,0.75346
CVE-2011-0031,0.17026,0.96699
CVE-2011-0032,0.10391,0.95178
CVE-2011-0033,0.20731,0.97233
CVE-2011-0034,0.27925,0.97861
CVE-2011-0035,0.19535,0.97048
CVE-2011-0036,0.19535,0.97048
CVE-2011-0037,0.01781,0.75601
CVE-2011-0038,0.11153,0.95417
CVE-2011-0039,0.01924,0.77487
CVE-2011-0040,0.2276,0.9745
CVE-2011-0041,0.28157,0.97872
CVE-2011-0042,0.33276,0.98165
CVE-2011-0043,0.01573,0.72443
CVE-2011-0045,0.03796,0.88702
CVE-2011-0046,0.01136,0.62658
CVE-2011-0047,0.02346,0.81618
CVE-2011-0048,0.01785,0.75654
CVE-2011-0049,0.95388,0.99858
CVE-2011-0050,0.02658,0.83859
CVE-2011-0051,0.01823,0.76182
CVE-2011-0053,0.05787,0.92203
CVE-2011-0054,0.04554,0.90448
CVE-2011-0055,0.072,0.93556
CVE-2011-0056,0.04554,0.90448
CVE-2011-0057,0.0472,0.90746
CVE-2011-0058,0.05497,0.91829
CVE-2011-0059,0.00967,0.57546
CVE-2011-0061,0.04698,0.90708
CVE-2011-0062,0.03849,0.88871
CVE-2011-0063,0.85451,0.99694
CVE-2011-0064,0.03333,0.87168
CVE-2011-0065,0.73655,0.99408
CVE-2011-0066,0.04741,0.90786
CVE-2011-0067,0.02175,0.80145
CVE-2011-0069,0.06858,0.93271
CVE-2011-0070,0.06858,0.9327
CVE-2011-0071,0.02795,0.84718
CVE-2011-0072,0.05259,0.91554
CVE-2011-0073,0.70005,0.99295
CVE-2011-0074,0.05259,0.91554
CVE-2011-0075,0.05259,0.91553
CVE-2011-0076,0.01779,0.75576
CVE-2011-0077,0.05259,0.91554
CVE-2011-0078,0.05259,0.91554
CVE-2011-0079,0.06597,0.93033
CVE-2011-0080,0.05458,0.91778
CVE-2011-0081,0.0507,0.91297
CVE-2011-0082,0.01502,0.71231
CVE-2011-0083,0.05772,0.92189
CVE-2011-0084,0.04766,0.90825
CVE-2011-0085,0.05572,0.91928
CVE-2011-0086,0.01676,0.7409
CVE-2011-0087,0.01831,0.76284
CVE-2011-0088,0.01831,0.76283
CVE-2011-0089,0.01676,0.7409
CVE-2011-0090,0.02078,0.79225
CVE-2011-0091,0.05486,0.91816
CVE-2011-0092,0.24225,0.97587
CVE-2011-0093,0.19535,0.97048
CVE-2011-0094,0.21905,0.97355
CVE-2011-0096,0.46819,0.98682
CVE-2011-0097,0.38221,0.98382
CVE-2011-0098,0.30499,0.98015
CVE-2011-0101,0.29971,0.97984
CVE-2011-0103,0.25459,0.97697
