#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2024-40034,0.00064,0.20371
CVE-2024-40035,0.00021,0.04089
CVE-2024-40036,0.00244,0.47758
CVE-2024-40037,0.00064,0.20371
CVE-2024-40038,0.00016,0.02292
CVE-2024-40039,0.00064,0.20371
CVE-2024-40051,0.00214,0.44203
CVE-2024-40060,0.00017,0.02807
CVE-2024-40068,0.0002,0.03564
CVE-2024-40069,0.00029,0.06736
CVE-2024-40070,0.00022,0.04303
CVE-2024-40071,0.00086,0.26237
CVE-2024-40072,0.00038,0.10675
CVE-2024-40073,0.00038,0.10675
CVE-2024-40074,0.00027,0.05909
CVE-2024-40075,0.00192,0.41667
CVE-2024-40083,0.00115,0.31576
CVE-2024-40084,0.00165,0.38605
CVE-2024-40085,0.00115,0.31576
CVE-2024-40086,0.00115,0.31576
CVE-2024-40087,0.00225,0.45313
CVE-2024-40088,0.001,0.2902
CVE-2024-40089,0.00508,0.65044
CVE-2024-40090,0.00042,0.12325
CVE-2024-40091,0.00066,0.211
CVE-2024-40094,0.03532,0.86991
CVE-2024-40096,0.0003,0.06982
CVE-2024-40101,0.00232,0.46051
CVE-2024-40110,0.17445,0.94662
CVE-2024-40111,0.00984,0.75583
CVE-2024-40116,0.00033,0.08201
CVE-2024-40117,0.00075,0.23395
CVE-2024-40119,0.00921,0.74715
CVE-2024-40124,0.00029,0.06736
CVE-2024-40125,0.00178,0.40103
CVE-2024-40129,0.00172,0.39438
CVE-2024-40130,0.0018,0.40398
CVE-2024-40137,0.00084,0.25589
CVE-2024-40239,0.00053,0.16471
CVE-2024-40240,0.00054,0.16912
CVE-2024-40318,0.06156,0.90275
CVE-2024-40322,0.00029,0.06661
CVE-2024-40324,0.03688,0.87264
CVE-2024-40328,0.00044,0.12877
CVE-2024-40329,0.00055,0.17189
CVE-2024-40331,0.00018,0.02845
CVE-2024-40332,0.00018,0.02857
CVE-2024-40333,0.00225,0.45316
CVE-2024-40334,0.00059,0.1874
CVE-2024-40336,0.00019,0.0347
CVE-2024-40347,0.0012,0.32345
CVE-2024-40348,0.91918,0.99665
CVE-2024-40392,0.00097,0.28331
CVE-2024-40393,0.00131,0.34003
CVE-2024-40394,0.00381,0.58483
CVE-2024-40395,0.00105,0.29919
CVE-2024-40400,0.00286,0.51686
CVE-2024-40402,0.00023,0.04476
CVE-2024-40404,0.00097,0.28456
CVE-2024-40405,0.0013,0.33873
CVE-2024-40407,0.00068,0.21581
CVE-2024-40408,0.00079,0.24467
CVE-2024-40410,0.00028,0.06012
CVE-2024-40412,0.00066,0.21126
CVE-2024-40414,0.00185,0.40926
CVE-2024-40415,0.00185,0.40926
CVE-2024-40416,0.00185,0.40926
CVE-2024-40417,0.00068,0.21537
CVE-2024-40422,0.87981,0.99423
CVE-2024-40425,0.01986,0.82571
CVE-2024-40427,0.00014,0.01662
