#model_version:v2025.03.14,score_date:2026-03-03T12:55:00Z
cve,epss,percentile
CVE-2024-40034,0.00417,0.61448
CVE-2024-40035,0.00102,0.2808
CVE-2024-40036,0.00436,0.62742
CVE-2024-40037,0.00319,0.54643
CVE-2024-40038,0.00102,0.2808
CVE-2024-40039,0.00319,0.54643
CVE-2024-40051,0.00264,0.49716
CVE-2024-40060,0.00097,0.26851
CVE-2024-40068,0.00113,0.30034
CVE-2024-40069,0.0014,0.34027
CVE-2024-40070,0.00127,0.3214
CVE-2024-40071,0.02104,0.83869
CVE-2024-40072,0.00274,0.50567
CVE-2024-40073,0.00274,0.50567
CVE-2024-40074,0.00166,0.37651
CVE-2024-40075,0.0009,0.25479
CVE-2024-40083,0.05477,0.90091
CVE-2024-40084,0.03044,0.86504
CVE-2024-40085,0.05477,0.90091
CVE-2024-40086,0.05477,0.90091
CVE-2024-40087,0.00737,0.72638
CVE-2024-40088,0.00722,0.72308
CVE-2024-40089,0.0362,0.87637
CVE-2024-40090,0.00128,0.32294
CVE-2024-40091,0.00216,0.44
CVE-2024-40094,0.1753,0.94992
CVE-2024-40096,0.00054,0.16833
CVE-2024-40101,0.0115,0.78322
CVE-2024-40110,0.3221,0.96765
CVE-2024-40111,0.0462,0.89119
CVE-2024-40112,0.00037,0.10751
CVE-2024-40113,0.0008,0.2352
CVE-2024-40114,0.00059,0.18316
CVE-2024-40116,0.00091,0.25672
CVE-2024-40117,0.00152,0.359
CVE-2024-40119,0.0701,0.91353
CVE-2024-40120,0.00053,0.16267
CVE-2024-40124,0.0014,0.34027
CVE-2024-40125,0.00352,0.57314
CVE-2024-40129,0.00546,0.67566
CVE-2024-40130,0.00572,0.68417
CVE-2024-40137,0.0048,0.64802
CVE-2024-40239,0.0013,0.32542
CVE-2024-40240,0.00138,0.33695
CVE-2024-40317,0.00062,0.1926
CVE-2024-40318,0.10056,0.92983
CVE-2024-40322,0.00057,0.17532
CVE-2024-40324,0.12005,0.9367
CVE-2024-40328,0.002,0.42041
CVE-2024-40329,0.00319,0.54643
CVE-2024-40331,0.00133,0.32947
CVE-2024-40332,0.00067,0.20683
CVE-2024-40333,0.00436,0.62742
CVE-2024-40334,0.00319,0.54643
CVE-2024-40336,0.00098,0.27061
CVE-2024-40347,0.00171,0.38361
CVE-2024-40348,0.93603,0.99832
CVE-2024-40392,0.00271,0.50343
CVE-2024-40393,0.00277,0.50893
CVE-2024-40394,0.00311,0.54054
CVE-2024-40395,0.00332,0.55752
CVE-2024-40400,0.0186,0.82846
CVE-2024-40402,0.00031,0.08698
CVE-2024-40404,0.00632,0.70083
CVE-2024-40405,0.00632,0.70083
CVE-2024-40407,0.00615,0.69633
CVE-2024-40408,0.00298,0.52891
CVE-2024-40410,0.0039,0.597
CVE-2024-40412,0.00211,0.43487
CVE-2024-40414,0.00223,0.44793
CVE-2024-40415,0.00223,0.44793
CVE-2024-40416,0.0017,0.38258
CVE-2024-40417,0.00137,0.33524
CVE-2024-40422,0.92895,0.99767
CVE-2024-40425,0.04991,0.8956
CVE-2024-40427,0.00297,0.52811
CVE-2024-40431,0.18501,0.95154
CVE-2024-40432,0.00166,0.37612
