#model_version:v2025.03.14,score_date:2025-08-14T12:55:00Z
cve,epss,percentile
CVE-2024-40034,0.00071,0.22221
CVE-2024-40035,0.00023,0.04325
CVE-2024-40036,0.00311,0.53664
CVE-2024-40037,0.00071,0.22221
CVE-2024-40038,0.00017,0.02635
CVE-2024-40039,0.00071,0.22221
CVE-2024-40051,0.00273,0.50434
CVE-2024-40060,0.00022,0.04051
CVE-2024-40068,0.00025,0.05219
CVE-2024-40069,0.00039,0.10542
CVE-2024-40070,0.00034,0.07905
CVE-2024-40071,0.00134,0.33786
CVE-2024-40072,0.00049,0.1485
CVE-2024-40073,0.00049,0.1485
CVE-2024-40074,0.00046,0.13656
CVE-2024-40075,0.00244,0.47636
CVE-2024-40083,0.00221,0.44755
CVE-2024-40084,0.00372,0.58182
CVE-2024-40085,0.00221,0.44755
CVE-2024-40086,0.00221,0.44755
CVE-2024-40087,0.00265,0.49796
CVE-2024-40088,0.0022,0.44613
CVE-2024-40089,0.01511,0.80431
CVE-2024-40090,0.00074,0.23011
CVE-2024-40091,0.00076,0.23351
CVE-2024-40094,0.03354,0.86842
CVE-2024-40096,0.00035,0.08496
CVE-2024-40101,0.00245,0.47742
CVE-2024-40110,0.19054,0.95076
CVE-2024-40111,0.01637,0.81149
CVE-2024-40112,0.00024,0.04649
CVE-2024-40113,0.00051,0.15547
CVE-2024-40114,0.00051,0.15357
CVE-2024-40116,0.00043,0.11847
CVE-2024-40117,0.00095,0.27493
CVE-2024-40119,0.00921,0.75006
CVE-2024-40120,0.00047,0.13969
CVE-2024-40124,0.00039,0.10542
CVE-2024-40125,0.00331,0.55354
CVE-2024-40129,0.00219,0.44574
CVE-2024-40130,0.0023,0.45765
CVE-2024-40137,0.00088,0.26195
CVE-2024-40239,0.0007,0.21716
CVE-2024-40240,0.00071,0.22212
CVE-2024-40318,0.07675,0.915
CVE-2024-40322,0.00037,0.09557
CVE-2024-40324,0.04638,0.88861
CVE-2024-40328,0.00057,0.17582
CVE-2024-40329,0.00071,0.22221
CVE-2024-40331,0.00024,0.04488
CVE-2024-40332,0.00021,0.03765
CVE-2024-40333,0.00311,0.53664
CVE-2024-40334,0.00071,0.22221
CVE-2024-40336,0.00027,0.05595
CVE-2024-40347,0.00153,0.36784
CVE-2024-40348,0.90991,0.99618
CVE-2024-40392,0.00167,0.38406
CVE-2024-40393,0.00167,0.38406
CVE-2024-40394,0.00526,0.66022
CVE-2024-40395,0.00174,0.3932
CVE-2024-40400,0.00488,0.64443
CVE-2024-40402,0.00039,0.10215
CVE-2024-40404,0.00184,0.40479
CVE-2024-40405,0.00138,0.34529
CVE-2024-40407,0.00139,0.34679
CVE-2024-40408,0.00141,0.34978
CVE-2024-40410,0.00045,0.12728
CVE-2024-40412,0.0007,0.2195
CVE-2024-40414,0.00236,0.46478
CVE-2024-40415,0.00236,0.46478
CVE-2024-40416,0.00236,0.46478
CVE-2024-40417,0.00072,0.22442
CVE-2024-40422,0.88341,0.99462
CVE-2024-40425,0.02097,0.83328
CVE-2024-40427,0.00033,0.07736
CVE-2024-40431,0.1852,0.94974
CVE-2024-40432,0.00176,0.3957
CVE-2024-40433,0.00062,0.1958
CVE-2024-40441,0.00307,0.53412
CVE-2024-40442,0.00122,0.32104
CVE-2024-40443,0.02841,0.85681
CVE-2024-40445,0.00025,0.051
CVE-2024-40446,0.00043,0.12192
CVE-2024-40453,0.00846,0.73881
CVE-2024-40455,0.00099,0.28252
CVE-2024-40456,0.00123,0.3216
CVE-2024-40457,0.01252,0.78494
CVE-2024-40458,0.00026,0.05454
CVE-2024-40459,0.00018,0.02758
CVE-2024-40460,0.00018,0.02758
CVE-2024-40461,0.00018,0.02758
CVE-2024-40462,0.00018,0.02758
CVE-2024-40464,0.00122,0.32014
CVE-2024-40465,0.00171,0.39013
CVE-2024-40472,0.00085,0.25481
CVE-2024-40473,0.00142,0.35127
CVE-2024-40474,0.00113,0.30595
CVE-2024-40475,0.00132,0.33646
CVE-2024-40476,0.00056,0.17362
CVE-2024-40477,0.00123,0.3216
CVE-2024-40478,0.00142,0.35127
CVE-2024-40479,0.00085,0.25604
CVE-2024-40480,0.00729,0.71708
CVE-2024-40481,0.00142,0.35127
CVE-2024-40482,0.01446,0.79923
CVE-2024-40484,0.00121,0.31741
CVE-2024-40486,0.00135,0.34028
CVE-2024-40487,0.01602,0.80923
CVE-2024-40488,0.00064,0.20126
CVE-2024-40490,0.00127,0.32852
CVE-2024-40492,0.01073,0.76828
CVE-2024-40493,0.01424,0.79785
CVE-2024-40494,0.00841,0.73759
CVE-2024-40495,0.00201,0.4255
CVE-2024-40498,0.10559,0.92952
CVE-2024-40500,0.00385,0.58928
CVE-2024-40502,0.00373,0.58203
CVE-2024-40503,0.0022,0.44666
CVE-2024-40505,0.00158,0.37272
CVE-2024-40506,0.03345,0.86814
CVE-2024-40507,0.04608,0.88827
CVE-2024-40508,0.04608,0.88827
CVE-2024-40509,0.04109,0.88156
CVE-2024-40510,0.02793,0.8553
CVE-2024-40511,0.03345,0.86814
CVE-2024-40512,0.04608,0.88827
CVE-2024-40513,0.0017,0.38832
CVE-2024-40514,0.00038,0.10173
CVE-2024-40515,0.01288,0.78796
CVE-2024-40516,0.00209,0.43473
CVE-2024-40518,0.01427,0.798
CVE-2024-40519,0.01712,0.81566
CVE-2024-40520,0.01712,0.81566
CVE-2024-40521,0.01222,0.78252
CVE-2024-40522,0.02418,0.84477
CVE-2024-40524,0.01377,0.79457
CVE-2024-40530,0.00115,0.30938
CVE-2024-40531,0.00176,0.39527
CVE-2024-40535,0.00236,0.46478
CVE-2024-40536,0.00179,0.39846
CVE-2024-40539,0.00085,0.25464
CVE-2024-40540,0.00045,0.12841
CVE-2024-40541,0.00045,0.12841
CVE-2024-40542,0.0005,0.15135
CVE-2024-40543,0.0012,0.31695
CVE-2024-40544,0.00164,0.38019
CVE-2024-40545,0.00338,0.55905
CVE-2024-40546,0.00844,0.73826
CVE-2024-40547,0.00169,0.38743
CVE-2024-40548,0.00464,0.63339
CVE-2024-40549,0.00407,0.60278
CVE-2024-40550,0.00901,0.7471
CVE-2024-40551,0.00478,0.6402
CVE-2024-40552,0.01026,0.76352
CVE-2024-40553,0.0011,0.30034
CVE-2024-40554,0.00161,0.37652
CVE-2024-40555,0.00254,0.48676
CVE-2024-40560,0.001,0.28315
CVE-2024-40568,0.00743,0.72021
CVE-2024-40570,0.00044,0.12344
CVE-2024-40575,0.00018,0.02946
CVE-2024-40576,0.0005,0.15267
CVE-2024-40579,0.00062,0.19384
CVE-2024-40582,0.0006,0.18718
CVE-2024-40583,0.00181,0.40137
CVE-2024-40584,0.00128,0.33009
CVE-2024-40585,0.00031,0.07096
CVE-2024-40586,0.00019,0.03225
CVE-2024-40587,0.00215,0.44128
CVE-2024-40588,0.00013,0.01496
CVE-2024-40590,0.00023,0.04276
CVE-2024-40591,0.00092,0.26967
CVE-2024-40592,0.00014,0.01558
CVE-2024-40594,8e-05,0.00444
CVE-2024-40595,0.0002,0.03375
CVE-2024-40596,0.00206,0.43089
CVE-2024-40597,0.00268,0.50075
CVE-2024-40598,0.00206,0.43089
CVE-2024-40599,0.00138,0.34406
CVE-2024-40600,0.00138,0.34406
CVE-2024-40601,0.00076,0.23361
CVE-2024-40602,0.00127,0.32867
CVE-2024-40603,0.00041,0.11288
CVE-2024-40604,0.00025,0.05089
CVE-2024-40605,0.00025,0.05089
CVE-2024-40614,0.001,0.28334
CVE-2024-40617,0.10326,0.92868
CVE-2024-40618,0.00127,0.32942
CVE-2024-40619,0.00147,0.35823
CVE-2024-40620,0.00038,0.10061
CVE-2024-40624,0.00306,0.53318
CVE-2024-40625,0.00048,0.14135
CVE-2024-40626,0.00067,0.20932
CVE-2024-40627,0.00183,0.40368
CVE-2024-40628,0.00072,0.22529
CVE-2024-40629,0.02223,0.83817
CVE-2024-40630,0.00145,0.35503
CVE-2024-40631,0.00168,0.38581
CVE-2024-40632,0.00153,0.36703
CVE-2024-40633,0.00142,0.35062
CVE-2024-40634,0.00919,0.74987
CVE-2024-40635,0.00011,0.00976
CVE-2024-40636,0.00041,0.1123
CVE-2024-40637,0.00073,0.22773
CVE-2024-40638,0.00239,0.46906
CVE-2024-40640,0.00035,0.08383
CVE-2024-40641,0.00015,0.01899
CVE-2024-40642,0.00283,0.5137
CVE-2024-40643,0.008,0.73061
CVE-2024-40644,7e-05,0.003
CVE-2024-40645,0.00137,0.34357
CVE-2024-40647,0.00045,0.12796
CVE-2024-40648,0.00033,0.0771
CVE-2024-40649,0.0001,0.0084
CVE-2024-40650,0.0001,0.00752
CVE-2024-40651,0.00012,0.0125
CVE-2024-40652,8e-05,0.00432
CVE-2024-40654,8e-05,0.00432
CVE-2024-40655,7e-05,0.00315
CVE-2024-40656,9e-05,0.00601
CVE-2024-40657,0.0001,0.00752
CVE-2024-40658,0.00013,0.01329
CVE-2024-40659,0.00011,0.00893
CVE-2024-40660,0.00016,0.02238
CVE-2024-40661,8e-05,0.0046
CVE-2024-40662,0.00013,0.01329
CVE-2024-40669,0.0001,0.00831
CVE-2024-40670,0.0001,0.00831
CVE-2024-40671,0.00053,0.16138
CVE-2024-40672,9e-05,0.00528
CVE-2024-40673,0.00072,0.22518
CVE-2024-40674,0.00083,0.25138
CVE-2024-40675,0.00037,0.0955
CVE-2024-40676,0.00066,0.2062
CVE-2024-40677,9e-05,0.0055
CVE-2024-40679,0.00023,0.04183
CVE-2024-40680,0.00024,0.04792
CVE-2024-40681,0.00101,0.28623
CVE-2024-40682,0.00022,0.03895
CVE-2024-40686,0.00026,0.05369
CVE-2024-40689,0.00171,0.39008
CVE-2024-40690,0.00155,0.36962
CVE-2024-40691,0.00081,0.24643
CVE-2024-40693,0.00048,0.1429
CVE-2024-40695,0.0006,0.19011
CVE-2024-40696,0.00022,0.04045
CVE-2024-40697,0.00098,0.28079
CVE-2024-40700,0.00093,0.27149
CVE-2024-40702,0.00045,0.13171
CVE-2024-40703,0.00021,0.03704
CVE-2024-40704,0.00097,0.27811
CVE-2024-40705,0.0019,0.41199
CVE-2024-40706,0.00043,0.12197
CVE-2024-40709,0.00066,0.20833
CVE-2024-40710,0.00602,0.6851
CVE-2024-40711,0.56193,0.98004
CVE-2024-40712,0.0004,0.10997
CVE-2024-40713,0.00034,0.07821
CVE-2024-40714,0.00091,0.26757
CVE-2024-40715,0.00177,0.39624
CVE-2024-40717,0.00475,0.63817
CVE-2024-40718,0.00121,0.31913
CVE-2024-40719,0.00037,0.09442
CVE-2024-40720,0.00702,0.71085
CVE-2024-40721,0.00654,0.69966
CVE-2024-40722,0.00368,0.57933
CVE-2024-40723,0.00339,0.55965
CVE-2024-40724,0.0009,0.2647
CVE-2024-40725,0.24775,0.95917
CVE-2024-40726,0.00038,0.10201
CVE-2024-40727,0.001,0.28411
CVE-2024-40728,0.001,0.28411
CVE-2024-40729,0.00099,0.28246
CVE-2024-40730,0.00099,0.28246
