#model_version:v2025.03.14,score_date:2025-08-04T12:55:00Z
cve,epss,percentile
CVE-2024-40034,0.00071,0.22321
CVE-2024-40035,0.00023,0.04434
CVE-2024-40036,0.00311,0.53727
CVE-2024-40037,0.00071,0.22321
CVE-2024-40038,0.00017,0.02746
CVE-2024-40039,0.00071,0.22321
CVE-2024-40051,0.00273,0.50492
CVE-2024-40060,0.00022,0.04193
CVE-2024-40068,0.00025,0.05282
CVE-2024-40069,0.00039,0.10729
CVE-2024-40070,0.00034,0.08035
CVE-2024-40071,0.00134,0.33861
CVE-2024-40072,0.00049,0.15002
CVE-2024-40073,0.00049,0.15002
CVE-2024-40074,0.00046,0.13839
CVE-2024-40075,0.00244,0.47703
CVE-2024-40083,0.00221,0.44807
CVE-2024-40084,0.00372,0.58209
CVE-2024-40085,0.00221,0.44807
CVE-2024-40086,0.00221,0.44807
CVE-2024-40087,0.00265,0.49859
CVE-2024-40088,0.0022,0.44662
CVE-2024-40089,0.01511,0.80452
CVE-2024-40090,0.00074,0.23113
CVE-2024-40091,0.00076,0.23467
CVE-2024-40094,0.03354,0.86866
CVE-2024-40096,0.00035,0.0863
CVE-2024-40101,0.00245,0.47808
CVE-2024-40110,0.19054,0.95079
CVE-2024-40111,0.01637,0.81177
CVE-2024-40112,0.00023,0.04415
CVE-2024-40113,0.00049,0.14854
CVE-2024-40114,0.00044,0.12623
CVE-2024-40116,0.00043,0.12023
CVE-2024-40117,0.00095,0.276
CVE-2024-40119,0.00921,0.75033
CVE-2024-40120,0.00047,0.14133
CVE-2024-40124,0.00039,0.10729
CVE-2024-40125,0.00331,0.55421
CVE-2024-40129,0.00219,0.44618
CVE-2024-40130,0.0023,0.45826
CVE-2024-40137,0.00088,0.26287
CVE-2024-40239,0.0007,0.21828
CVE-2024-40240,0.00071,0.2231
CVE-2024-40318,0.07675,0.91516
CVE-2024-40322,0.00037,0.09751
CVE-2024-40324,0.04638,0.8889
CVE-2024-40328,0.00057,0.17699
CVE-2024-40329,0.00071,0.22321
CVE-2024-40331,0.00024,0.04635
CVE-2024-40332,0.00021,0.03901
CVE-2024-40333,0.00311,0.53727
CVE-2024-40334,0.00071,0.22321
CVE-2024-40336,0.00027,0.05636
CVE-2024-40347,0.00153,0.36855
CVE-2024-40348,0.90991,0.99614
CVE-2024-40392,0.00167,0.38468
CVE-2024-40393,0.00167,0.38468
CVE-2024-40394,0.00526,0.66057
CVE-2024-40395,0.00174,0.39392
CVE-2024-40400,0.00488,0.64501
CVE-2024-40402,0.00039,0.10379
CVE-2024-40404,0.00179,0.39981
CVE-2024-40405,0.00179,0.39912
CVE-2024-40407,0.00125,0.32643
CVE-2024-40408,0.00138,0.34504
CVE-2024-40410,0.00044,0.12412
CVE-2024-40412,0.0007,0.22053
CVE-2024-40414,0.00236,0.46534
CVE-2024-40415,0.00236,0.46534
CVE-2024-40416,0.00236,0.46534
CVE-2024-40417,0.00072,0.22542
CVE-2024-40422,0.88341,0.99463
CVE-2024-40425,0.02097,0.83347
CVE-2024-40427,0.00033,0.07849
CVE-2024-40431,0.1852,0.94981
CVE-2024-40432,0.00163,0.37895
CVE-2024-40433,0.00062,0.19672
CVE-2024-40441,0.00307,0.53471
CVE-2024-40442,0.00122,0.32171
CVE-2024-40443,0.02841,0.85689
CVE-2024-40445,0.00025,0.05176
CVE-2024-40446,0.00043,0.12376
CVE-2024-40453,0.00846,0.73897
CVE-2024-40455,0.00099,0.28361
CVE-2024-40456,0.00123,0.32227
CVE-2024-40457,0.01252,0.78515
CVE-2024-40458,0.00026,0.05509
CVE-2024-40459,0.00018,0.02896
CVE-2024-40460,0.00018,0.02896
CVE-2024-40461,0.00018,0.02896
CVE-2024-40462,0.00018,0.02896
CVE-2024-40464,0.00122,0.32083
CVE-2024-40465,0.00171,0.39071
CVE-2024-40472,0.00085,0.25576
CVE-2024-40473,0.00142,0.35194
CVE-2024-40474,0.00113,0.30674
CVE-2024-40475,0.00132,0.33715
CVE-2024-40476,0.00056,0.17469
CVE-2024-40477,0.00123,0.32227
CVE-2024-40478,0.00142,0.35194
CVE-2024-40479,0.00085,0.25684
CVE-2024-40480,0.00729,0.71741
CVE-2024-40481,0.00142,0.35194
CVE-2024-40482,0.01446,0.79942
CVE-2024-40484,0.00121,0.31811
CVE-2024-40486,0.00135,0.34099
CVE-2024-40487,0.01602,0.8095
CVE-2024-40488,0.00064,0.20229
CVE-2024-40490,0.00127,0.32925
CVE-2024-40492,0.01073,0.76848
CVE-2024-40493,0.01424,0.79802
CVE-2024-40494,0.00841,0.73779
CVE-2024-40495,0.00201,0.42604
CVE-2024-40498,0.10559,0.92955
CVE-2024-40500,0.00385,0.58965
CVE-2024-40502,0.00373,0.58229
CVE-2024-40503,0.0022,0.44717
CVE-2024-40505,0.00158,0.3733
CVE-2024-40506,0.03345,0.8684
CVE-2024-40507,0.04608,0.88844
CVE-2024-40508,0.04608,0.88844
CVE-2024-40509,0.04109,0.88172
CVE-2024-40510,0.02793,0.85538
CVE-2024-40511,0.03345,0.8684
CVE-2024-40512,0.04608,0.88844
CVE-2024-40513,0.00141,0.3503
CVE-2024-40514,0.00036,0.08835
CVE-2024-40515,0.01288,0.78818
