#model_version:v2025.03.14,score_date:2026-06-08T12:55:00Z
cve,epss,percentile
CVE-2013-4000,0.00103,0.27666
CVE-2013-4001,0.00185,0.4004
CVE-2013-4002,0.07428,0.91901
CVE-2013-4003,0.00188,0.404
CVE-2013-4004,0.00162,0.36813
CVE-2013-4005,0.00162,0.36813
CVE-2013-4006,0.00179,0.39248
CVE-2013-4007,0.00201,0.42099
CVE-2013-4011,0.08468,0.92504
CVE-2013-4012,0.0034,0.56997
CVE-2013-4013,0.00348,0.57646
CVE-2013-4014,0.00295,0.53144
CVE-2013-4015,0.04416,0.89226
CVE-2013-4016,0.00314,0.5483
CVE-2013-4017,0.003,0.53675
CVE-2013-4018,0.0048,0.65478
CVE-2013-4019,0.00208,0.43206
CVE-2013-4020,0.002,0.42021
CVE-2013-4021,0.00513,0.66931
CVE-2013-4022,0.00135,0.33057
CVE-2013-4024,0.00207,0.43087
CVE-2013-4025,0.00078,0.23149
CVE-2013-4027,0.00281,0.51728
CVE-2013-4030,0.00218,0.4445
CVE-2013-4031,0.02573,0.85834
CVE-2013-4032,0.00653,0.71306
CVE-2013-4033,0.00952,0.76761
CVE-2013-4034,0.11403,0.93712
CVE-2013-4035,0.00062,0.19488
CVE-2013-4036,0.00166,0.37428
CVE-2013-4037,0.00218,0.4445
CVE-2013-4038,0.00212,0.43743
CVE-2013-4039,0.00419,0.62212
CVE-2013-4040,0.00035,0.10599
CVE-2013-4041,0.0186,0.83419
CVE-2013-4042,0.1922,0.95493
CVE-2013-4043,0.00254,0.48906
CVE-2013-4044,0.00179,0.39208
CVE-2013-4045,0.00266,0.50342
CVE-2013-4046,0.00227,0.45534
CVE-2013-4047,0.00236,0.46689
CVE-2013-4048,0.00166,0.37428
CVE-2013-4049,0.02554,0.85782
CVE-2013-4050,0.00093,0.26014
CVE-2013-4051,0.00166,0.37428
CVE-2013-4052,0.00266,0.50342
CVE-2013-4053,0.00399,0.61019
CVE-2013-4054,0.00086,0.24819
CVE-2013-4055,0.00166,0.37428
CVE-2013-4056,0.00103,0.27666
CVE-2013-4057,0.00211,0.43638
CVE-2013-4058,0.00501,0.66363
CVE-2013-4059,0.00427,0.62757
CVE-2013-4061,0.00143,0.34341
CVE-2013-4062,0.00159,0.36522
CVE-2013-4063,0.00236,0.46689
CVE-2013-4064,0.00166,0.37428
CVE-2013-4065,0.00236,0.46689
CVE-2013-4066,0.00227,0.45534
CVE-2013-4067,0.00246,0.48111
CVE-2013-4068,0.08997,0.92766
CVE-2013-4069,0.00331,0.56319
CVE-2013-4070,0.00254,0.48906
CVE-2013-4073,0.02834,0.86463
CVE-2013-4074,0.32457,0.96956
CVE-2013-4075,0.00863,0.7545
CVE-2013-4076,0.01289,0.8001
CVE-2013-4077,0.0154,0.81715
CVE-2013-4078,0.01866,0.83451
