#model_version:v2026.06.15,score_date:2026-08-26T12:03:02Z
cve,epss,percentile
CVE-2013-4000,0.0057,0.44682
CVE-2013-4001,0.00976,0.59532
CVE-2013-4002,0.24738,0.97729
CVE-2013-4003,0.00936,0.58211
CVE-2013-4004,0.01449,0.71384
CVE-2013-4005,0.01449,0.71384
CVE-2013-4006,0.01313,0.68588
CVE-2013-4007,0.00765,0.52796
CVE-2013-4011,0.02846,0.85655
CVE-2013-4012,0.01055,0.61921
CVE-2013-4013,0.01369,0.69851
CVE-2013-4014,0.01161,0.64843
CVE-2013-4015,0.02815,0.85494
CVE-2013-4016,0.01029,0.61146
CVE-2013-4017,0.0104,0.61471
CVE-2013-4018,0.01067,0.62298
CVE-2013-4019,0.00946,0.58534
CVE-2013-4020,0.01115,0.6362
CVE-2013-4021,0.01245,0.6706
CVE-2013-4022,0.00922,0.57707
CVE-2013-4024,0.01066,0.62285
CVE-2013-4025,0.00479,0.39337
CVE-2013-4027,0.01241,0.66967
CVE-2013-4030,0.00947,0.58575
CVE-2013-4031,0.02044,0.79733
CVE-2013-4032,0.02374,0.826
CVE-2013-4033,0.01746,0.7611
CVE-2013-4034,0.05555,0.92262
CVE-2013-4035,0.00473,0.38898
CVE-2013-4036,0.00759,0.52587
CVE-2013-4037,0.00955,0.58807
CVE-2013-4038,0.00791,0.53626
CVE-2013-4039,0.01901,0.78149
CVE-2013-4040,0.00347,0.27405
CVE-2013-4041,0.02812,0.85474
CVE-2013-4042,0.04174,0.90152
CVE-2013-4043,0.01354,0.6953
CVE-2013-4044,0.01082,0.6269
CVE-2013-4045,0.01148,0.6446
CVE-2013-4046,0.01168,0.65027
CVE-2013-4047,0.00931,0.58061
CVE-2013-4048,0.00759,0.52587
CVE-2013-4049,0.02214,0.81321
CVE-2013-4050,0.00661,0.49001
CVE-2013-4051,0.00759,0.52581
CVE-2013-4052,0.01812,0.77026
CVE-2013-4053,0.01256,0.67311
CVE-2013-4054,0.02269,0.81749
CVE-2013-4055,0.00759,0.52582
CVE-2013-4056,0.0057,0.44682
CVE-2013-4057,0.00695,0.50303
CVE-2013-4058,0.0115,0.64533
CVE-2013-4059,0.01284,0.67968
CVE-2013-4061,0.00884,0.5656
CVE-2013-4062,0.00578,0.45086
CVE-2013-4063,0.00931,0.58053
CVE-2013-4064,0.00729,0.51576
CVE-2013-4065,0.00895,0.56906
CVE-2013-4066,0.01168,0.6503
CVE-2013-4067,0.01168,0.65026
CVE-2013-4068,0.0398,0.89721
CVE-2013-4069,0.01458,0.71577
CVE-2013-4070,0.01354,0.69537
CVE-2013-4073,0.02767,0.85219
CVE-2013-4074,0.60643,0.99078
CVE-2013-4075,0.03208,0.87228
CVE-2013-4076,0.03577,0.88519
CVE-2013-4077,0.0295,0.8614
CVE-2013-4078,0.03402,0.87961
CVE-2013-4079,0.0295,0.8614
CVE-2013-4080,0.0295,0.86141
CVE-2013-4081,0.03298,0.87596
CVE-2013-4082,0.04625,0.91011
CVE-2013-4083,0.03279,0.87507
CVE-2013-4088,0.02366,0.82543
CVE-2013-4090,0.01266,0.67566
CVE-2013-4091,0.05594,0.9232
CVE-2013-4092,0.04865,0.91384
CVE-2013-4093,0.06883,0.93566
CVE-2013-4094,0.05629,0.9237
CVE-2013-4095,0.05885,0.92666
CVE-2013-4096,0.09099,0.94914
CVE-2013-4097,0.07304,0.93906
CVE-2013-4098,0.04357,0.90516
CVE-2013-4099,0.03106,0.86794
CVE-2013-4100,0.02357,0.8249
CVE-2013-4101,0.0136,0.69661
CVE-2013-4102,0.0197,0.78933
CVE-2013-4103,0.0687,0.93553
CVE-2013-4104,0.00761,0.52671
CVE-2013-4105,0.01126,0.63901
CVE-2013-4106,0.01473,0.71871
CVE-2013-4107,0.0111,0.63493
CVE-2013-4108,0.01543,0.731
CVE-2013-4109,0.01708,0.75609
CVE-2013-4110,0.01997,0.79231
CVE-2013-4111,0.00994,0.60052
CVE-2013-4112,0.01607,0.74073
CVE-2013-4113,0.05186,0.91846
CVE-2013-4114,0.024,0.82789
CVE-2013-4115,0.43261,0.98626
CVE-2013-4116,0.00372,0.30069
CVE-2013-4117,0.12974,0.96026
CVE-2013-4118,0.03587,0.88549
CVE-2013-4119,0.04327,0.90454
CVE-2013-4120,0.01304,0.68396
CVE-2013-4122,0.03589,0.88558
CVE-2013-4123,0.80451,0.99591
CVE-2013-4124,0.69008,0.99295
CVE-2013-4125,0.04672,0.91086
CVE-2013-4127,0.00452,0.37498
CVE-2013-4128,0.02441,0.83087
CVE-2013-4129,0.00454,0.37626
CVE-2013-4130,0.02629,0.84377
CVE-2013-4131,0.04383,0.90568
CVE-2013-4132,0.02413,0.82892
CVE-2013-4133,0.02761,0.85178
CVE-2013-4134,0.00761,0.52667
CVE-2013-4135,0.01855,0.77587
CVE-2013-4136,0.00329,0.25346
CVE-2013-4137,0.0113,0.64009
CVE-2013-4138,0.00931,0.58037
CVE-2013-4139,0.01553,0.73268
CVE-2013-4140,0.01089,0.62879
CVE-2013-4143,0.00397,0.32644
CVE-2013-4144,0.01004,0.60396
CVE-2013-4147,0.0369,0.88877
CVE-2013-4148,0.04944,0.91512
CVE-2013-4149,0.05261,0.91936
CVE-2013-4150,0.0495,0.91523
CVE-2013-4151,0.0513,0.91769
CVE-2013-4152,0.25529,0.97795
CVE-2013-4153,0.01676,0.75122
CVE-2013-4154,0.02202,0.81222
CVE-2013-4155,0.01661,0.74902
CVE-2013-4156,0.03941,0.89619
CVE-2013-4157,0.00384,0.31255
CVE-2013-4158,0.01246,0.67092
CVE-2013-4159,0.02371,0.82571
CVE-2013-4160,0.02809,0.85457
