#model_version:v2025.03.14,score_date:2025-12-31T12:55:00Z
cve,epss,percentile
CVE-2013-4000,0.00103,0.28933
CVE-2013-4001,0.00185,0.40524
CVE-2013-4002,0.0164,0.81514
CVE-2013-4003,0.00188,0.40842
CVE-2013-4004,0.00162,0.37651
CVE-2013-4005,0.00162,0.37651
CVE-2013-4006,0.00179,0.39836
CVE-2013-4007,0.00201,0.42364
CVE-2013-4011,0.08468,0.92055
CVE-2013-4012,0.0034,0.56218
CVE-2013-4013,0.00348,0.56817
CVE-2013-4014,0.00295,0.52516
CVE-2013-4015,0.04416,0.88663
CVE-2013-4016,0.00314,0.54085
CVE-2013-4017,0.003,0.52969
CVE-2013-4018,0.0048,0.6444
CVE-2013-4019,0.00208,0.43297
CVE-2013-4020,0.002,0.42297
CVE-2013-4021,0.00513,0.65908
CVE-2013-4022,0.00135,0.3395
CVE-2013-4024,0.00207,0.43177
CVE-2013-4025,0.00078,0.235
CVE-2013-4027,0.00281,0.51145
CVE-2013-4030,0.00218,0.44439
CVE-2013-4031,0.02507,0.84945
CVE-2013-4032,0.00653,0.70295
CVE-2013-4033,0.00952,0.75844
CVE-2013-4034,0.0543,0.89871
CVE-2013-4035,0.00062,0.19638
CVE-2013-4036,0.00166,0.38236
CVE-2013-4037,0.00218,0.44439
CVE-2013-4038,0.00212,0.43811
CVE-2013-4039,0.00381,0.5897
CVE-2013-4040,0.00035,0.09931
CVE-2013-4041,0.0186,0.82601
CVE-2013-4042,0.1922,0.95158
CVE-2013-4043,0.00254,0.48536
CVE-2013-4044,0.00179,0.39804
CVE-2013-4045,0.00266,0.49952
CVE-2013-4046,0.00227,0.45424
CVE-2013-4047,0.00236,0.46439
CVE-2013-4048,0.00166,0.38236
CVE-2013-4049,0.02554,0.85089
CVE-2013-4050,0.00093,0.2663
CVE-2013-4051,0.00166,0.38236
CVE-2013-4052,0.00266,0.49952
CVE-2013-4053,0.00399,0.6009
CVE-2013-4054,0.00102,0.2877
CVE-2013-4055,0.00166,0.38236
CVE-2013-4056,0.00103,0.28933
CVE-2013-4057,0.00211,0.43705
