#model_version:v2025.03.14,score_date:2026-02-19T12:55:00Z
cve,epss,percentile
CVE-2013-4000,0.00103,0.28347
CVE-2013-4001,0.00185,0.40133
CVE-2013-4002,0.0164,0.81643
CVE-2013-4003,0.00188,0.40534
CVE-2013-4004,0.00162,0.37107
CVE-2013-4005,0.00162,0.37107
CVE-2013-4006,0.00179,0.39403
CVE-2013-4007,0.00201,0.42083
CVE-2013-4011,0.08468,0.92167
CVE-2013-4012,0.0034,0.5628
CVE-2013-4013,0.00348,0.56889
CVE-2013-4014,0.00295,0.52461
CVE-2013-4015,0.04416,0.88779
CVE-2013-4016,0.00314,0.54096
CVE-2013-4017,0.003,0.52943
CVE-2013-4018,0.0048,0.64586
CVE-2013-4019,0.00208,0.43026
CVE-2013-4020,0.002,0.42018
CVE-2013-4021,0.00513,0.66057
CVE-2013-4022,0.00135,0.33306
CVE-2013-4024,0.00207,0.42903
CVE-2013-4025,0.00078,0.23044
CVE-2013-4027,0.00281,0.51062
CVE-2013-4030,0.00218,0.44214
CVE-2013-4031,0.02507,0.85063
CVE-2013-4032,0.00653,0.70474
CVE-2013-4033,0.00952,0.76018
CVE-2013-4034,0.0873,0.92311
CVE-2013-4035,0.00062,0.19394
CVE-2013-4036,0.00166,0.37698
CVE-2013-4037,0.00218,0.44214
CVE-2013-4038,0.00212,0.43547
CVE-2013-4039,0.00419,0.61367
CVE-2013-4040,0.00035,0.1015
CVE-2013-4041,0.0186,0.82738
CVE-2013-4042,0.1922,0.95215
CVE-2013-4043,0.00254,0.4838
CVE-2013-4044,0.00179,0.39368
CVE-2013-4045,0.00266,0.49828
CVE-2013-4046,0.00227,0.45178
CVE-2013-4047,0.00236,0.46232
CVE-2013-4048,0.00166,0.37698
CVE-2013-4049,0.02554,0.85202
CVE-2013-4050,0.00093,0.26112
CVE-2013-4051,0.00166,0.37698
CVE-2013-4052,0.00266,0.49828
CVE-2013-4053,0.00399,0.60143
CVE-2013-4054,0.00086,0.2484
CVE-2013-4055,0.00166,0.37698
CVE-2013-4056,0.00103,0.28347
CVE-2013-4057,0.00211,0.43435
CVE-2013-4058,0.00501,0.65481
CVE-2013-4059,0.00427,0.6192
CVE-2013-4061,0.00143,0.34648
CVE-2013-4062,0.00159,0.36823
CVE-2013-4063,0.00236,0.46232
CVE-2013-4064,0.00166,0.37698
CVE-2013-4065,0.00236,0.46232
CVE-2013-4066,0.00227,0.45178
CVE-2013-4067,0.00246,0.47624
CVE-2013-4068,0.08997,0.92439
CVE-2013-4069,0.00331,0.55566
CVE-2013-4070,0.00254,0.4838
CVE-2013-4073,0.02664,0.85487
CVE-2013-4074,0.33476,0.96816
CVE-2013-4075,0.00566,0.67982
CVE-2013-4076,0.01047,0.77148
CVE-2013-4077,0.01061,0.77288
CVE-2013-4078,0.01429,0.80363
CVE-2013-4079,0.00836,0.74262
CVE-2013-4080,0.00836,0.74262
CVE-2013-4081,0.00944,0.7592
CVE-2013-4082,0.01535,0.8104
CVE-2013-4083,0.00583,0.685
CVE-2013-4088,0.01928,0.83079
CVE-2013-4090,0.00351,0.5707
CVE-2013-4091,0.03489,0.87324
CVE-2013-4092,0.05995,0.90485
CVE-2013-4093,0.05043,0.89542
CVE-2013-4094,0.0286,0.8596
CVE-2013-4095,0.0373,0.87738
CVE-2013-4096,0.03932,0.88072
CVE-2013-4097,0.05304,0.89811
CVE-2013-4098,0.04879,0.8935
CVE-2013-4099,0.01256,0.79072
CVE-2013-4100,0.01129,0.77965
CVE-2013-4101,0.00412,0.60938
CVE-2013-4102,0.0044,0.62714
CVE-2013-4103,0.07142,0.91371
CVE-2013-4104,0.00139,0.33935
CVE-2013-4105,0.00252,0.48233
CVE-2013-4106,0.00795,0.73604
CVE-2013-4107,0.00412,0.60934
CVE-2013-4108,0.0064,0.70109
CVE-2013-4109,0.008,0.73676
CVE-2013-4110,0.00552,0.67545
CVE-2013-4111,0.00285,0.51494
CVE-2013-4112,0.00622,0.69653
CVE-2013-4113,0.19022,0.95178
CVE-2013-4114,0.00651,0.70427
CVE-2013-4115,0.75061,0.98841
CVE-2013-4116,0.00104,0.285
CVE-2013-4117,0.11755,0.93541
CVE-2013-4118,0.01902,0.82935
CVE-2013-4119,0.01144,0.78112
CVE-2013-4120,0.00551,0.6752
CVE-2013-4122,0.01172,0.7836
CVE-2013-4123,0.74312,0.98807
CVE-2013-4124,0.82883,0.99225
CVE-2013-4125,0.01227,0.78842
CVE-2013-4127,0.00044,0.13676
CVE-2013-4128,0.00688,0.71338
CVE-2013-4129,0.00046,0.14261
CVE-2013-4130,0.01102,0.77711
CVE-2013-4131,0.00665,0.70809
CVE-2013-4132,0.00832,0.74207
CVE-2013-4133,0.01993,0.83329
CVE-2013-4134,0.00152,0.35892
CVE-2013-4135,0.00283,0.51267
CVE-2013-4136,0.00044,0.13519
CVE-2013-4137,0.00366,0.58084
CVE-2013-4138,0.00209,0.4312
CVE-2013-4139,0.00535,0.66956
CVE-2013-4140,0.00354,0.57297
CVE-2013-4143,0.00062,0.1937
CVE-2013-4144,0.00477,0.6443
CVE-2013-4147,0.10566,0.93116
CVE-2013-4148,0.03127,0.86564
CVE-2013-4149,0.04083,0.88319
CVE-2013-4150,0.02456,0.84921
CVE-2013-4151,0.01385,0.8004
CVE-2013-4152,0.89008,0.99513
CVE-2013-4153,0.00642,0.7017
CVE-2013-4154,0.00731,0.72278
CVE-2013-4155,0.01015,0.7679
CVE-2013-4156,0.01221,0.78791
CVE-2013-4157,0.00032,0.09193
CVE-2013-4158,0.00631,0.69873
CVE-2013-4159,0.00624,0.69713
CVE-2013-4160,0.01102,0.77711
CVE-2013-4161,0.00051,0.15839
CVE-2013-4162,0.00109,0.29363
CVE-2013-4163,0.00087,0.25039
CVE-2013-4164,0.11958,0.936
CVE-2013-4165,0.00153,0.361
CVE-2013-4166,0.01005,0.76651
CVE-2013-4167,0.00285,0.51571
CVE-2013-4168,0.00579,0.684
CVE-2013-4169,0.00026,0.07208
CVE-2013-4170,0.00336,0.55954
CVE-2013-4171,0.02006,0.83385
CVE-2013-4172,0.00673,0.70965
CVE-2013-4173,0.0071,0.71825
CVE-2013-4174,0.00545,0.67327
CVE-2013-4175,0.00063,0.19572
CVE-2013-4176,0.00061,0.19188
CVE-2013-4177,0.01352,0.79824
CVE-2013-4178,0.00294,0.52288
CVE-2013-4179,0.00669,0.70905
CVE-2013-4180,0.00935,0.75783
CVE-2013-4181,0.00263,0.49363
CVE-2013-4182,0.00703,0.71666
CVE-2013-4183,0.00156,0.36376
CVE-2013-4184,0.00049,0.15291
CVE-2013-4185,0.00583,0.68495
CVE-2013-4187,0.0068,0.71161
CVE-2013-4188,0.00564,0.6792
CVE-2013-4189,0.00498,0.65384
CVE-2013-4190,0.00256,0.4863
CVE-2013-4191,0.00309,0.53712
CVE-2013-4192,0.00218,0.44178
CVE-2013-4193,0.00309,0.53712
CVE-2013-4194,0.00319,0.54541
CVE-2013-4195,0.00285,0.51571
CVE-2013-4196,0.00319,0.54541
CVE-2013-4197,0.00498,0.65384
CVE-2013-4198,0.00305,0.53356
CVE-2013-4199,0.0048,0.64589
CVE-2013-4200,0.05302,0.89809
CVE-2013-4201,0.0012,0.31108
CVE-2013-4202,0.00841,0.74351
CVE-2013-4203,0.01422,0.80312
CVE-2013-4204,0.00333,0.55652
CVE-2013-4205,0.00107,0.2907
CVE-2013-4206,0.01136,0.78045
CVE-2013-4207,0.00579,0.68397
CVE-2013-4208,0.00063,0.19566
CVE-2013-4209,0.0004,0.12275
CVE-2013-4210,0.01274,0.79232
CVE-2013-4211,0.88604,0.99489
CVE-2013-4212,0.87107,0.99426
CVE-2013-4213,0.00587,0.68647
CVE-2013-4214,0.00047,0.14581
CVE-2013-4215,0.00087,0.25062
CVE-2013-4216,0.0004,0.12252
CVE-2013-4217,0.00051,0.1605
CVE-2013-4218,0.00057,0.17817
CVE-2013-4219,0.01602,0.81411
CVE-2013-4220,0.00047,0.14644
CVE-2013-4221,0.02112,0.83798
CVE-2013-4222,0.0058,0.68413
CVE-2013-4223,0.00433,0.62258
CVE-2013-4225,0.0047,0.64093
CVE-2013-4226,0.00235,0.46057
CVE-2013-4227,0.00204,0.42411
CVE-2013-4228,0.00234,0.45931
CVE-2013-4229,0.00253,0.48323
CVE-2013-4230,0.00764,0.7304
CVE-2013-4231,0.18385,0.95074
CVE-2013-4232,0.01331,0.79657
CVE-2013-4233,0.03846,0.87938
CVE-2013-4234,0.03086,0.86489
CVE-2013-4235,0.00061,0.19098
CVE-2013-4236,0.00096,0.26779
CVE-2013-4237,0.01052,0.77198
CVE-2013-4238,0.04274,0.88595
CVE-2013-4239,0.0058,0.6842
CVE-2013-4240,0.00825,0.74083
CVE-2013-4241,0.00525,0.66507
CVE-2013-4242,0.00157,0.3655
CVE-2013-4243,0.18712,0.95124
