cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2013-4000,0.00103,0.29486		
CVE-2013-4001,0.00185,0.40897		
CVE-2013-4002,0.01422,0.795		
CVE-2013-4003,0.00188,0.41213		
CVE-2013-4004,0.00162,0.38126		
CVE-2013-4005,0.00162,0.38126		
CVE-2013-4006,0.00179,0.40225		
CVE-2013-4007,0.00166,0.38697		
CVE-2013-4011,0.08468,0.91838		
CVE-2013-4012,0.0034,0.55798		
CVE-2013-4013,0.00348,0.56415		
CVE-2013-4014,0.00295,0.52314		
CVE-2013-4015,0.01767,0.81571		
CVE-2013-4016,0.00314,0.53758		
CVE-2013-4017,0.003,0.52714		
CVE-2013-4018,0.0048,0.6382		
CVE-2013-4019,0.00208,0.43519		
CVE-2013-4020,0.002,0.42643		
CVE-2013-4021,0.00513,0.65229		
CVE-2013-4022,0.00135,0.34594		
CVE-2013-4024,0.00207,0.43411		
CVE-2013-4025,0.00078,0.24093		
CVE-2013-4027,0.00281,0.51058		
CVE-2013-4030,0.00218,0.44628		
CVE-2013-4031,0.02507,0.84483		
CVE-2013-4032,0.00653,0.69637		
CVE-2013-4033,0.00952,0.7513		
CVE-2013-4034,0.04862,0.88934		
CVE-2013-4035,0.00065,0.20731		
CVE-2013-4036,0.00166,0.38697		
CVE-2013-4037,0.00218,0.44628		
CVE-2013-4038,0.00212,0.43995		
CVE-2013-4039,0.00381,0.58456		
CVE-2013-4040,0.00035,0.08766		
CVE-2013-4041,0.0186,0.82022		
CVE-2013-4042,0.1922,0.94977		
CVE-2013-4043,0.00254,0.48634		
CVE-2013-4044,0.00179,0.40188		
CVE-2013-4045,0.00266,0.49915		
CVE-2013-4046,0.00227,0.45541		
CVE-2013-4047,0.00236,0.46559		
CVE-2013-4048,0.00166,0.38697		
CVE-2013-4049,0.02554,0.8464		
CVE-2013-4050,0.00093,0.27642		
CVE-2013-4051,0.00166,0.38697		
CVE-2013-4052,0.00266,0.49915		
CVE-2013-4053,0.00399,0.59555		
CVE-2013-4054,0.00102,0.29327		
CVE-2013-4055,0.00166,0.38697		
CVE-2013-4056,0.00103,0.29486		
CVE-2013-4057,0.00211,0.43905		
CVE-2013-4058,0.00501,0.64614		
CVE-2013-4059,0.00427,0.61251		
CVE-2013-4061,0.00162,0.38134		
CVE-2013-4062,0.00159,0.37871		
CVE-2013-4063,0.00236,0.46559		
CVE-2013-4064,0.00166,0.38697		
CVE-2013-4065,0.00236,0.46559		
CVE-2013-4066,0.00227,0.45541		
CVE-2013-4067,0.00246,0.47943		
CVE-2013-4068,0.08997,0.9211		
CVE-2013-4069,0.00331,0.55185		
CVE-2013-4070,0.00254,0.48634		
CVE-2013-4073,0.02394,0.84116		
CVE-2013-4074,0.33476,0.96635		
CVE-2013-4075,0.00566,0.67165		
CVE-2013-4076,0.01047,0.76289		
CVE-2013-4077,0.01061,0.76421		
CVE-2013-4078,0.01429,0.79538		
CVE-2013-4079,0.00836,0.73381		
CVE-2013-4080,0.00836,0.73381		
CVE-2013-4081,0.01262,0.78289		
CVE-2013-4082,0.00393,0.59167		
CVE-2013-4083,0.00583,0.67715		
CVE-2013-4088,0.00494,0.64402		
CVE-2013-4090,0.00351,0.56596		
CVE-2013-4091,0.03489,0.86905		
CVE-2013-4092,0.05995,0.90133		
CVE-2013-4093,0.05043,0.89152		
CVE-2013-4094,0.0286,0.85477		
CVE-2013-4095,0.0373,0.87334		
CVE-2013-4096,0.04411,0.88355		
CVE-2013-4097,0.05937,0.90085		
CVE-2013-4098,0.05465,0.89619		
CVE-2013-4099,0.01505,0.80114		
CVE-2013-4100,0.01129,0.77094		
CVE-2013-4101,0.00412,0.60343		
CVE-2013-4102,0.0044,0.61925		
CVE-2013-4103,0.07142,0.91032		
CVE-2013-4104,0.00139,0.35138		
CVE-2013-4105,0.00252,0.48492		
CVE-2013-4106,0.00795,0.72697		
CVE-2013-4107,0.00412,0.6034		
CVE-2013-4108,0.0064,0.69287		
CVE-2013-4109,0.008,0.72772		
CVE-2013-4110,0.00552,0.66705		
CVE-2013-4111,0.0025,0.48212		
CVE-2013-4112,0.00632,0.69095		
CVE-2013-4113,0.20325,0.95144		
CVE-2013-4114,0.00651,0.6959		
CVE-2013-4115,0.75061,0.98787		
CVE-2013-4116,0.00104,0.29639		
CVE-2013-4117,0.04651,0.88679		
CVE-2013-4118,0.02797,0.85305		
CVE-2013-4119,0.03696,0.87277		
CVE-2013-4120,0.00551,0.66673		
CVE-2013-4122,0.02409,0.8416		
CVE-2013-4123,0.76691,0.98861		
CVE-2013-4124,0.86808,0.9936		
CVE-2013-4125,0.01428,0.79532		
CVE-2013-4127,0.00044,0.13204		
CVE-2013-4128,0.00616,0.68653		
CVE-2013-4129,0.00046,0.13797		
CVE-2013-4130,0.01102,0.76826		
CVE-2013-4131,0.00623,0.68904		
CVE-2013-4132,0.00832,0.73324		
CVE-2013-4133,0.01993,0.82593		
CVE-2013-4134,0.00152,0.37037		
CVE-2013-4135,0.00283,0.51246		
CVE-2013-4136,0.0005,0.15495		
CVE-2013-4137,0.00366,0.57587		
CVE-2013-4138,0.00209,0.43623		
CVE-2013-4139,0.00535,0.66108		
CVE-2013-4140,0.00354,0.56804		
CVE-2013-4143,0.00062,0.19678		
CVE-2013-4144,0.00102,0.29321		
CVE-2013-4147,0.10566,0.92813		
CVE-2013-4148,0.03127,0.86115		
CVE-2013-4149,0.04083,0.87908		
CVE-2013-4150,0.02456,0.84302		
CVE-2013-4151,0.01385,0.79256		
CVE-2013-4152,0.84056,0.99227		
CVE-2013-4153,0.00642,0.69337		
CVE-2013-4154,0.00731,0.71417		
CVE-2013-4155,0.00884,0.74143		
CVE-2013-4156,0.01221,0.77958		
CVE-2013-4157,0.00038,0.1055		
CVE-2013-4158,0.00631,0.69074		
CVE-2013-4159,0.00561,0.6697		
CVE-2013-4160,0.01102,0.76826		
CVE-2013-4161,0.00051,0.15744		
CVE-2013-4162,0.00109,0.30492		
CVE-2013-4163,0.00087,0.26431		
CVE-2013-4164,0.1823,0.94798		
CVE-2013-4165,0.00207,0.43406		
CVE-2013-4166,0.00387,0.58795		
CVE-2013-4167,0.00285,0.51558		
CVE-2013-4168,0.00579,0.67606		
CVE-2013-4169,0.00031,0.0742		
CVE-2013-4170,0.00096,0.28206		
CVE-2013-4171,0.02006,0.82662		
CVE-2013-4172,0.00673,0.70125		
CVE-2013-4173,0.01438,0.79599		
CVE-2013-4174,0.00545,0.66477		
CVE-2013-4175,0.00121,0.32535		
CVE-2013-4176,0.00061,0.19459		
CVE-2013-4177,0.01352,0.79012		
CVE-2013-4178,0.00294,0.52168		
CVE-2013-4179,0.00491,0.64291		
CVE-2013-4180,0.00535,0.66108		
CVE-2013-4181,0.00263,0.495		
CVE-2013-4182,0.00712,0.71029		
CVE-2013-4183,0.00068,0.21493		
CVE-2013-4184,0.00145,0.36042		
CVE-2013-4185,0.00372,0.57903		
CVE-2013-4187,0.0068,0.70304		
CVE-2013-4188,0.00564,0.67112		
CVE-2013-4189,0.00498,0.64534		
CVE-2013-4190,0.00256,0.48868		
CVE-2013-4191,0.00309,0.53418		
CVE-2013-4192,0.00218,0.44608		
CVE-2013-4193,0.00309,0.53418		
CVE-2013-4194,0.00319,0.54178		
CVE-2013-4195,0.00285,0.51558		
CVE-2013-4196,0.00319,0.54178		
CVE-2013-4197,0.00498,0.64534		
CVE-2013-4198,0.00305,0.53097		
CVE-2013-4199,0.0048,0.63822		
CVE-2013-4200,0.07523,0.91294		
CVE-2013-4201,0.0012,0.32307		
CVE-2013-4202,0.00483,0.6397		
CVE-2013-4203,0.01422,0.7949		
CVE-2013-4204,0.00333,0.5527		
CVE-2013-4205,0.00088,0.26622		
CVE-2013-4206,0.01136,0.77173		
CVE-2013-4207,0.00579,0.67599		
CVE-2013-4208,0.00063,0.19953		
CVE-2013-4209,0.0004,0.11619		
CVE-2013-4210,0.01274,0.78399		
CVE-2013-4211,0.88024,0.99424		
CVE-2013-4212,0.87076,0.99375		
CVE-2013-4213,0.00527,0.65861		
CVE-2013-4214,0.00056,0.17449		
CVE-2013-4215,0.00119,0.32121		
