#model_version:v2025.03.14,score_date:2026-06-09T12:55:00Z
cve,epss,percentile
CVE-2010-5000,0.00525,0.67367
CVE-2010-5001,0.00131,0.32113
CVE-2010-5002,0.0631,0.91138
CVE-2010-5003,0.02501,0.85634
CVE-2010-5004,0.0025,0.48617
CVE-2010-5005,0.00263,0.49906
CVE-2010-5006,0.00403,0.61284
CVE-2010-5007,0.04379,0.89193
CVE-2010-5008,0.00954,0.76803
CVE-2010-5009,0.01219,0.79417
CVE-2010-5010,0.05426,0.9035
CVE-2010-5011,0.00449,0.63953
CVE-2010-5012,0.0185,0.83377
CVE-2010-5013,0.0185,0.83377
CVE-2010-5014,0.00262,0.49784
CVE-2010-5015,0.00954,0.76803
CVE-2010-5016,0.00262,0.49784
CVE-2010-5017,0.00954,0.76803
CVE-2010-5018,0.03393,0.87657
CVE-2010-5019,0.00395,0.60703
CVE-2010-5020,0.00115,0.29774
CVE-2010-5021,0.0185,0.83377
CVE-2010-5022,0.0011,0.28976
CVE-2010-5023,0.01724,0.82791
CVE-2010-5024,0.01472,0.81314
CVE-2010-5025,0.06085,0.90939
CVE-2010-5026,0.02501,0.85634
CVE-2010-5027,0.05426,0.9035
CVE-2010-5028,0.02344,0.85196
CVE-2010-5029,0.01872,0.83485
CVE-2010-5030,0.00515,0.67011
CVE-2010-5031,0.00285,0.52229
CVE-2010-5032,0.0219,0.84718
CVE-2010-5033,0.00449,0.63953
CVE-2010-5034,0.01219,0.79417
CVE-2010-5035,0.05426,0.9035
CVE-2010-5036,0.01219,0.79417
CVE-2010-5037,0.00471,0.65001
CVE-2010-5038,0.00629,0.70693
CVE-2010-5039,0.00156,0.36128
CVE-2010-5040,0.01974,0.83899
CVE-2010-5041,0.01219,0.79417
CVE-2010-5042,0.00496,0.66188
CVE-2010-5043,0.00133,0.32384
CVE-2010-5044,0.00241,0.47518
CVE-2010-5045,0.00424,0.62541
CVE-2010-5046,0.06301,0.9113
CVE-2010-5047,0.01148,0.78846
CVE-2010-5048,0.04379,0.89193
CVE-2010-5049,0.00487,0.65814
CVE-2010-5050,0.00325,0.5584
CVE-2010-5051,0.00212,0.43759
CVE-2010-5052,0.00242,0.47651
CVE-2010-5053,0.00408,0.6157
CVE-2010-5054,0.00254,0.49019
CVE-2010-5055,0.00999,0.77364
CVE-2010-5056,0.00999,0.77364
CVE-2010-5057,0.00966,0.76951
CVE-2010-5058,0.0025,0.48617
CVE-2010-5059,0.00487,0.65839
CVE-2010-5060,0.00471,0.65003
CVE-2010-5061,0.00397,0.60892
CVE-2010-5062,0.00999,0.77364
CVE-2010-5063,0.00431,0.62989
CVE-2010-5064,0.00225,0.45377
CVE-2010-5065,0.00184,0.399
CVE-2010-5066,0.0025,0.48561
CVE-2010-5067,0.00225,0.4526
CVE-2010-5068,0.0023,0.45944
CVE-2010-5069,0.00133,0.32401
CVE-2010-5070,0.00204,0.42378
CVE-2010-5071,0.10354,0.93346
CVE-2010-5072,0.0023,0.45944
CVE-2010-5073,0.00133,0.32401
CVE-2010-5074,0.00178,0.39171
CVE-2010-5075,0.00567,0.68895
CVE-2010-5076,0.00582,0.69378
CVE-2010-5077,0.02066,0.84264
CVE-2010-5078,0.00721,0.72908
CVE-2010-5079,0.00616,0.70347
CVE-2010-5080,0.00658,0.71475
CVE-2010-5081,0.59696,0.98289
CVE-2010-5082,0.44271,0.97629
CVE-2010-5083,0.00843,0.75147
CVE-2010-5084,0.00121,0.30645
CVE-2010-5085,0.00253,0.48865
CVE-2010-5086,0.0032,0.55402
CVE-2010-5087,0.0078,0.7409
CVE-2010-5088,0.00526,0.67393
CVE-2010-5089,0.00435,0.63248
CVE-2010-5090,0.00218,0.44413
CVE-2010-5091,0.00871,0.75589
CVE-2010-5092,0.00064,0.19977
CVE-2010-5093,0.00516,0.67061
CVE-2010-5094,0.00788,0.74229
CVE-2010-5095,0.0065,0.71262
CVE-2010-5096,0.07923,0.92211
CVE-2010-5097,0.0065,0.71262
CVE-2010-5098,0.00393,0.6059
CVE-2010-5099,0.05249,0.90176
CVE-2010-5100,0.00354,0.58074
CVE-2010-5101,0.00407,0.61493
CVE-2010-5102,0.00608,0.70122
CVE-2010-5103,0.00652,0.71315
CVE-2010-5104,0.00765,0.7384
CVE-2010-5105,0.00042,0.13225
CVE-2010-5106,0.00302,0.5387
CVE-2010-5107,0.02271,0.84979
CVE-2010-5108,0.00311,0.5468
CVE-2010-5109,0.0124,0.79618
CVE-2010-5110,0.00777,0.74038
CVE-2010-5111,0.02611,0.8595
CVE-2010-5137,0.01853,0.83393
CVE-2010-5138,0.00474,0.65149
CVE-2010-5139,0.00323,0.55666
CVE-2010-5140,0.00715,0.72769
CVE-2010-5141,0.00516,0.67075
CVE-2010-5142,0.00391,0.60496
CVE-2010-5143,0.00049,0.15733
CVE-2010-5144,0.00121,0.30612
CVE-2010-5145,0.00461,0.64521
CVE-2010-5146,0.0006,0.18872
CVE-2010-5147,0.00436,0.63389
CVE-2010-5148,0.00282,0.51892
CVE-2010-5149,0.00492,0.66067
CVE-2010-5150,0.00058,0.18437
CVE-2010-5151,0.00058,0.18437
CVE-2010-5152,0.00058,0.18437
CVE-2010-5153,0.00057,0.17961
CVE-2010-5154,0.00058,0.18437
CVE-2010-5155,0.00058,0.18437
CVE-2010-5156,0.00058,0.18437
CVE-2010-5157,0.00042,0.13225
CVE-2010-5158,0.00058,0.18437
CVE-2010-5159,0.00059,0.18554
CVE-2010-5160,0.00058,0.18419
CVE-2010-5161,0.00058,0.18437
CVE-2010-5162,0.00088,0.25134
CVE-2010-5163,0.00118,0.30213
CVE-2010-5164,0.00057,0.17961
CVE-2010-5165,0.00058,0.18437
CVE-2010-5166,0.00058,0.18437
CVE-2010-5167,0.00058,0.18437
CVE-2010-5168,0.00072,0.22109
CVE-2010-5169,0.00059,0.18554
CVE-2010-5170,0.00058,0.18437
CVE-2010-5171,0.00058,0.18437
CVE-2010-5172,0.00051,0.16325
CVE-2010-5173,0.00041,0.12865
CVE-2010-5174,0.00041,0.12865
CVE-2010-5175,0.00058,0.18441
CVE-2010-5176,0.00041,0.12865
CVE-2010-5177,0.00063,0.19676
CVE-2010-5178,0.00041,0.12865
CVE-2010-5179,0.00057,0.18192
CVE-2010-5180,0.00041,0.12865
CVE-2010-5181,0.00049,0.15457
CVE-2010-5182,0.00041,0.12865
CVE-2010-5183,0.00041,0.12865
CVE-2010-5184,0.00041,0.12865
CVE-2010-5185,0.00178,0.39122
CVE-2010-5186,0.00443,0.63697
CVE-2010-5187,0.00357,0.58293
