#model_version:v2025.03.14,score_date:2026-04-17T12:55:00Z
cve,epss,percentile
CVE-2010-5000,0.00525,0.67023
CVE-2010-5001,0.00131,0.32592
CVE-2010-5002,0.0631,0.90989
CVE-2010-5003,0.02501,0.85362
CVE-2010-5004,0.0025,0.48446
CVE-2010-5005,0.00263,0.49695
CVE-2010-5006,0.00403,0.60967
CVE-2010-5007,0.04379,0.88992
CVE-2010-5008,0.00954,0.76452
CVE-2010-5009,0.01219,0.7908
CVE-2010-5010,0.05426,0.90179
CVE-2010-5011,0.00449,0.63623
CVE-2010-5012,0.0185,0.83034
CVE-2010-5013,0.0185,0.83034
CVE-2010-5014,0.00131,0.32592
CVE-2010-5015,0.00954,0.76452
CVE-2010-5016,0.00131,0.32592
CVE-2010-5017,0.00543,0.67764
CVE-2010-5018,0.03393,0.87424
CVE-2010-5019,0.00395,0.60394
CVE-2010-5020,0.00115,0.30154
CVE-2010-5021,0.0185,0.83034
CVE-2010-5022,0.0011,0.29398
CVE-2010-5023,0.01724,0.82459
CVE-2010-5024,0.01472,0.80973
CVE-2010-5025,0.06085,0.90783
CVE-2010-5026,0.02501,0.85362
CVE-2010-5027,0.05426,0.90179
CVE-2010-5028,0.02344,0.84899
CVE-2010-5029,0.01872,0.83145
CVE-2010-5030,0.00515,0.66647
CVE-2010-5031,0.00285,0.52024
CVE-2010-5032,0.02241,0.84583
CVE-2010-5033,0.00449,0.63623
CVE-2010-5034,0.01219,0.7908
CVE-2010-5035,0.05426,0.90179
CVE-2010-5036,0.01219,0.7908
CVE-2010-5037,0.00471,0.64637
CVE-2010-5038,0.00629,0.70309
CVE-2010-5039,0.00156,0.36416
CVE-2010-5040,0.01974,0.83588
CVE-2010-5041,0.01219,0.7908
CVE-2010-5042,0.00496,0.65829
CVE-2010-5043,0.00133,0.32867
CVE-2010-5044,0.00241,0.4738
CVE-2010-5045,0.00424,0.62218
CVE-2010-5046,0.05923,0.90629
CVE-2010-5047,0.01148,0.78501
CVE-2010-5048,0.04379,0.88992
CVE-2010-5049,0.00487,0.65447
CVE-2010-5050,0.00325,0.55573
CVE-2010-5051,0.00212,0.43783
CVE-2010-5052,0.00242,0.47502
CVE-2010-5053,0.00408,0.61245
CVE-2010-5054,0.00254,0.48837
CVE-2010-5055,0.00999,0.77014
CVE-2010-5056,0.00999,0.77014
CVE-2010-5057,0.00966,0.76613
CVE-2010-5058,0.0025,0.48446
CVE-2010-5059,0.00487,0.65473
CVE-2010-5060,0.00471,0.6464
CVE-2010-5061,0.00397,0.60574
