#model_version:v2026.06.15,score_date:2026-07-27T12:04:57Z
cve,epss,percentile
CVE-2010-5000,0.01047,0.60661
CVE-2010-5001,0.01014,0.59667
CVE-2010-5002,0.0173,0.75221
CVE-2010-5003,0.01627,0.73675
CVE-2010-5004,0.00929,0.56913
CVE-2010-5005,0.00845,0.54232
CVE-2010-5006,0.01189,0.64686
CVE-2010-5007,0.0172,0.75097
CVE-2010-5008,0.01047,0.60662
CVE-2010-5009,0.01179,0.64417
CVE-2010-5010,0.01776,0.75892
CVE-2010-5011,0.01041,0.60468
CVE-2010-5012,0.01218,0.65456
CVE-2010-5013,0.01218,0.65458
CVE-2010-5014,0.01014,0.59667
CVE-2010-5015,0.01047,0.60661
CVE-2010-5016,0.01014,0.59668
CVE-2010-5017,0.01047,0.60661
CVE-2010-5018,0.01482,0.7126
CVE-2010-5019,0.02089,0.79652
CVE-2010-5020,0.01003,0.59346
CVE-2010-5021,0.01218,0.65456
CVE-2010-5022,0.00929,0.56913
CVE-2010-5023,0.01179,0.6442
CVE-2010-5024,0.00975,0.58453
CVE-2010-5025,0.0172,0.75098
CVE-2010-5026,0.01528,0.72088
CVE-2010-5027,0.01776,0.75892
CVE-2010-5028,0.09247,0.94825
CVE-2010-5029,0.01179,0.64419
CVE-2010-5030,0.01272,0.66832
CVE-2010-5031,0.01096,0.62123
CVE-2010-5032,0.0173,0.75234
CVE-2010-5033,0.01041,0.60468
CVE-2010-5034,0.01179,0.64417
CVE-2010-5035,0.01776,0.75891
CVE-2010-5036,0.01179,0.6442
CVE-2010-5037,0.02093,0.79692
CVE-2010-5038,0.01546,0.72415
CVE-2010-5039,0.01046,0.60629
CVE-2010-5040,0.02059,0.79327
CVE-2010-5041,0.01179,0.64419
CVE-2010-5042,0.01718,0.75073
CVE-2010-5043,0.00865,0.54934
CVE-2010-5044,0.00983,0.58662
CVE-2010-5045,0.0148,0.7122
CVE-2010-5046,0.01786,0.76024
CVE-2010-5047,0.02292,0.81428
CVE-2010-5048,0.01745,0.75434
CVE-2010-5049,0.0117,0.64143
CVE-2010-5050,0.03152,0.86595
CVE-2010-5051,0.01528,0.7209
CVE-2010-5052,0.02987,0.85896
CVE-2010-5053,0.02089,0.79651
CVE-2010-5054,0.01042,0.60505
CVE-2010-5055,0.02369,0.82056
CVE-2010-5056,0.0232,0.81667
CVE-2010-5057,0.0232,0.81667
CVE-2010-5058,0.00927,0.5682
CVE-2010-5059,0.02093,0.79692
CVE-2010-5060,0.02093,0.79691
CVE-2010-5061,0.0111,0.62529
CVE-2010-5062,0.0232,0.81667
CVE-2010-5063,0.01113,0.62606
CVE-2010-5064,0.00984,0.58709
CVE-2010-5065,0.01374,0.69166
CVE-2010-5066,0.01179,0.64411
CVE-2010-5067,0.01344,0.6847
CVE-2010-5068,0.01037,0.60353
CVE-2010-5069,0.00821,0.53522
CVE-2010-5070,0.01636,0.73853
CVE-2010-5071,0.1274,0.95858
CVE-2010-5072,0.0114,0.63309
CVE-2010-5073,0.00828,0.53739
CVE-2010-5074,0.00644,0.47133
CVE-2010-5075,0.00907,0.56211
CVE-2010-5076,0.01402,0.69721
CVE-2010-5077,0.0211,0.7986
CVE-2010-5078,0.01904,0.77556
CVE-2010-5079,0.01879,0.77248
CVE-2010-5080,0.01223,0.65642
CVE-2010-5081,0.31244,0.98089
CVE-2010-5082,0.17939,0.96872
CVE-2010-5083,0.011,0.62256
CVE-2010-5084,0.0053,0.41616
CVE-2010-5085,0.00778,0.52119
CVE-2010-5086,0.01829,0.76601
CVE-2010-5087,0.02955,0.85737
CVE-2010-5088,0.01014,0.59666
