#model_version:v2026.06.15,score_date:2026-07-29T12:03:07Z
cve,epss,percentile
CVE-2010-5000,0.01047,0.60729
CVE-2010-5001,0.01014,0.59738
CVE-2010-5002,0.0173,0.75264
CVE-2010-5003,0.01627,0.73723
CVE-2010-5004,0.00929,0.56983
CVE-2010-5005,0.00845,0.54318
CVE-2010-5006,0.01189,0.64746
CVE-2010-5007,0.0172,0.75142
CVE-2010-5008,0.01047,0.6073
CVE-2010-5009,0.01179,0.64476
CVE-2010-5010,0.01776,0.7593
CVE-2010-5011,0.01041,0.60535
CVE-2010-5012,0.01218,0.65517
CVE-2010-5013,0.01218,0.65516
CVE-2010-5014,0.01014,0.59739
CVE-2010-5015,0.01047,0.60729
CVE-2010-5016,0.01014,0.59737
CVE-2010-5017,0.01047,0.60729
CVE-2010-5018,0.01482,0.7131
CVE-2010-5019,0.02089,0.79687
CVE-2010-5020,0.01003,0.59419
CVE-2010-5021,0.01218,0.65515
CVE-2010-5022,0.00929,0.56982
CVE-2010-5023,0.01179,0.64474
CVE-2010-5024,0.00975,0.58523
CVE-2010-5025,0.0172,0.75142
CVE-2010-5026,0.01528,0.72135
CVE-2010-5027,0.01776,0.75931
CVE-2010-5028,0.09247,0.94832
CVE-2010-5029,0.01179,0.64473
CVE-2010-5030,0.01272,0.66888
CVE-2010-5031,0.01096,0.62182
CVE-2010-5032,0.0173,0.75276
CVE-2010-5033,0.01041,0.60536
CVE-2010-5034,0.01179,0.64473
CVE-2010-5035,0.01776,0.75932
CVE-2010-5036,0.01179,0.64475
CVE-2010-5037,0.02093,0.79727
CVE-2010-5038,0.01546,0.72462
CVE-2010-5039,0.01046,0.60696
CVE-2010-5040,0.02059,0.79365
CVE-2010-5041,0.01179,0.64475
CVE-2010-5042,0.01718,0.75116
CVE-2010-5043,0.00865,0.55015
CVE-2010-5044,0.00983,0.58732
CVE-2010-5045,0.0148,0.7127
CVE-2010-5046,0.01786,0.76065
CVE-2010-5047,0.02292,0.81463
CVE-2010-5048,0.01745,0.75476
CVE-2010-5049,0.0117,0.64205
CVE-2010-5050,0.03152,0.8662
CVE-2010-5051,0.01528,0.72137
CVE-2010-5052,0.02987,0.85925
CVE-2010-5053,0.02089,0.79686
CVE-2010-5054,0.01042,0.60574
CVE-2010-5055,0.02369,0.82089
CVE-2010-5056,0.0232,0.81702
CVE-2010-5057,0.0232,0.81703
CVE-2010-5058,0.00927,0.56893
CVE-2010-5059,0.02093,0.79727
CVE-2010-5060,0.02093,0.79726
CVE-2010-5061,0.0111,0.62589
CVE-2010-5062,0.0232,0.81703
CVE-2010-5063,0.01113,0.62667
CVE-2010-5064,0.00984,0.58781
CVE-2010-5065,0.01374,0.69221
CVE-2010-5066,0.01179,0.64468
CVE-2010-5067,0.01344,0.68527
CVE-2010-5068,0.01037,0.60421
CVE-2010-5069,0.00821,0.53604
CVE-2010-5070,0.01636,0.73898
CVE-2010-5071,0.1274,0.95859
CVE-2010-5072,0.0114,0.6337
CVE-2010-5073,0.00828,0.53822
CVE-2010-5074,0.00644,0.47215
CVE-2010-5075,0.00907,0.56286
CVE-2010-5076,0.01402,0.69774
CVE-2010-5077,0.0211,0.79898
CVE-2010-5078,0.01904,0.77596
CVE-2010-5079,0.01879,0.77289
CVE-2010-5080,0.01223,0.65697
CVE-2010-5081,0.31244,0.9809
CVE-2010-5082,0.17939,0.96873
CVE-2010-5083,0.011,0.62316
CVE-2010-5084,0.0053,0.41702
CVE-2010-5085,0.00778,0.52197
CVE-2010-5086,0.01829,0.76642
CVE-2010-5087,0.02955,0.85765
CVE-2010-5088,0.01014,0.59737
CVE-2010-5089,0.01822,0.76568
CVE-2010-5090,0.01086,0.6187
CVE-2010-5091,0.01371,0.69132
CVE-2010-5092,0.00351,0.27785
CVE-2010-5093,0.01547,0.7248
CVE-2010-5094,0.01735,0.75343
CVE-2010-5095,0.01647,0.74064
CVE-2010-5096,0.05578,0.92067
CVE-2010-5097,0.01631,0.73808
CVE-2010-5098,0.01854,0.76992
CVE-2010-5099,0.03117,0.86474
CVE-2010-5100,0.01119,0.62849
CVE-2010-5101,0.0195,0.78162
CVE-2010-5102,0.02625,0.8392
CVE-2010-5103,0.0132,0.67937
CVE-2010-5104,0.01667,0.74372
CVE-2010-5105,0.00344,0.26958
CVE-2010-5106,0.02176,0.80478
CVE-2010-5107,0.1651,0.96663
CVE-2010-5108,0.01303,0.67586
CVE-2010-5109,0.02387,0.82225
CVE-2010-5110,0.02978,0.85886
CVE-2010-5111,0.03459,0.87816
CVE-2010-5137,0.02376,0.82142
CVE-2010-5138,0.01966,0.78328
CVE-2010-5139,0.0262,0.83883
CVE-2010-5140,0.02301,0.81542
CVE-2010-5141,0.02232,0.80953
CVE-2010-5142,0.0157,0.72853
CVE-2010-5143,0.00282,0.20498
CVE-2010-5144,0.01489,0.71439
CVE-2010-5145,0.01321,0.67955
CVE-2010-5146,0.00386,0.31308
CVE-2010-5147,0.01218,0.6554
CVE-2010-5148,0.01354,0.68771
CVE-2010-5149,0.01553,0.7259
CVE-2010-5150,0.00303,0.2256
CVE-2010-5151,0.00303,0.22559
CVE-2010-5152,0.00303,0.22561
CVE-2010-5153,0.00683,0.48854
CVE-2010-5154,0.00303,0.22559
CVE-2010-5155,0.00303,0.2256
CVE-2010-5156,0.00303,0.22559
CVE-2010-5157,0.00387,0.31424
CVE-2010-5158,0.00303,0.2256
CVE-2010-5159,0.00298,0.22076
CVE-2010-5160,0.00366,0.29205
CVE-2010-5161,0.00303,0.22558
CVE-2010-5162,0.00315,0.2387
CVE-2010-5163,0.00315,0.23871
CVE-2010-5164,0.00379,0.30617
CVE-2010-5165,0.00303,0.22561
CVE-2010-5166,0.00303,0.22558
CVE-2010-5167,0.00303,0.2256
CVE-2010-5168,0.0032,0.2438
CVE-2010-5169,0.00298,0.22076
CVE-2010-5170,0.00303,0.22561
CVE-2010-5171,0.00312,0.23594
CVE-2010-5172,0.00293,0.21539
CVE-2010-5173,0.00291,0.21344
CVE-2010-5174,0.00291,0.21345
CVE-2010-5175,0.00306,0.22931
CVE-2010-5176,0.00291,0.21345
CVE-2010-5177,0.00433,0.35507
CVE-2010-5178,0.00291,0.21344
CVE-2010-5179,0.00326,0.25081
CVE-2010-5180,0.00291,0.21345
