#model_version:v2025.03.14,score_date:2025-09-19T12:55:00Z
cve,epss,percentile
CVE-2006-6007,0.00286,0.51765
CVE-2006-6008,0.01144,0.77691
CVE-2006-6009,0.00417,0.61025
CVE-2006-6010,0.20146,0.95305
CVE-2006-6011,0.00555,0.67191
CVE-2006-6012,0.00286,0.51765
CVE-2006-6013,0.00079,0.24411
CVE-2006-6014,0.00048,0.1459
CVE-2006-6015,0.07022,0.91129
CVE-2006-6016,0.00602,0.68606
CVE-2006-6017,0.02285,0.84135
CVE-2006-6018,0.01054,0.76815
CVE-2006-6019,0.00987,0.76041
CVE-2006-6020,0.02043,0.83206
CVE-2006-6021,0.01462,0.80192
CVE-2006-6022,0.05692,0.9005
CVE-2006-6023,0.01019,0.76431
CVE-2006-6024,0.00455,0.63074
CVE-2006-6025,0.00706,0.71303
CVE-2006-6026,0.40119,0.97249
CVE-2006-6027,0.53628,0.97917
CVE-2006-6028,0.08369,0.91966
CVE-2006-6029,0.00421,0.61311
CVE-2006-6030,0.00596,0.68411
CVE-2006-6031,0.00764,0.72547
CVE-2006-6032,0.01386,0.79658
CVE-2006-6033,0.0068,0.70713
CVE-2006-6034,0.00596,0.68411
CVE-2006-6035,0.09574,0.92583
CVE-2006-6036,0.00751,0.72292
CVE-2006-6037,0.01459,0.80163
CVE-2006-6038,0.011,0.7727
CVE-2006-6039,0.00919,0.75152
CVE-2006-6040,0.01005,0.7625
CVE-2006-6041,0.16236,0.94586
CVE-2006-6042,0.16711,0.94699
CVE-2006-6043,0.00971,0.75814
CVE-2006-6044,0.18585,0.95033
CVE-2006-6045,0.03063,0.86234
CVE-2006-6046,0.01026,0.76496
CVE-2006-6047,0.15148,0.94359
CVE-2006-6048,0.01073,0.76999
CVE-2006-6049,0.01251,0.78601
CVE-2006-6050,0.00333,0.55636
CVE-2006-6051,0.05338,0.89686
CVE-2006-6052,0.00376,0.58508
CVE-2006-6053,0.00061,0.19341
CVE-2006-6054,0.00061,0.19341
CVE-2006-6055,0.04093,0.88148
