#model_version:v2026.06.15,score_date:2026-09-11T12:00:21Z
cve,epss,percentile
CVE-2006-6007,0.01024,0.61531
CVE-2006-6008,0.02055,0.80158
CVE-2006-6009,0.01719,0.76125
CVE-2006-6010,0.13923,0.96316
CVE-2006-6011,0.01207,0.66534
CVE-2006-6012,0.00923,0.58314
CVE-2006-6013,0.00409,0.34332
CVE-2006-6014,0.00337,0.26695
CVE-2006-6015,0.04209,0.90381
CVE-2006-6016,0.01859,0.77985
CVE-2006-6017,0.02281,0.82134
CVE-2006-6018,0.01734,0.76317
CVE-2006-6019,0.01375,0.70419
CVE-2006-6020,0.01761,0.76692
CVE-2006-6021,0.01223,0.67002
CVE-2006-6022,0.01867,0.78081
CVE-2006-6023,0.01442,0.71671
CVE-2006-6024,0.00979,0.6018
CVE-2006-6025,0.00924,0.58351
CVE-2006-6026,0.10658,0.9553
CVE-2006-6027,0.43197,0.98643
CVE-2006-6028,0.0334,0.87935
CVE-2006-6029,0.01224,0.67029
CVE-2006-6030,0.01161,0.65288
CVE-2006-6031,0.01161,0.6529
CVE-2006-6032,0.01238,0.67334
CVE-2006-6033,0.01648,0.75102
CVE-2006-6034,0.01161,0.65287
CVE-2006-6035,0.02738,0.85284
CVE-2006-6036,0.01161,0.65288
CVE-2006-6037,0.01732,0.76287
CVE-2006-6038,0.01211,0.66702
CVE-2006-6039,0.0131,0.68972
CVE-2006-6040,0.02243,0.8185
CVE-2006-6041,0.03566,0.88669
CVE-2006-6042,0.05869,0.92767
CVE-2006-6043,0.01428,0.7143
CVE-2006-6044,0.02863,0.85955
CVE-2006-6045,0.02795,0.85612
CVE-2006-6046,0.01785,0.77013
CVE-2006-6047,0.07992,0.94418
CVE-2006-6048,0.0139,0.7072
CVE-2006-6049,0.01954,0.79087
CVE-2006-6050,0.01094,0.63574
CVE-2006-6051,0.02425,0.8325
CVE-2006-6052,0.01316,0.69102
CVE-2006-6053,0.00534,0.4342
CVE-2006-6054,0.00475,0.39621
CVE-2006-6055,0.05859,0.92754
CVE-2006-6056,0.00539,0.4366
CVE-2006-6057,0.00492,0.40784
CVE-2006-6058,0.00489,0.40583
CVE-2006-6059,0.18888,0.97122
CVE-2006-6060,0.00463,0.38816
CVE-2006-6061,0.09689,0.95213
CVE-2006-6062,0.05582,0.92423
CVE-2006-6063,0.58325,0.99039
CVE-2006-6064,0.03237,0.8755
CVE-2006-6065,0.03078,0.86898
CVE-2006-6066,0.02047,0.80077
CVE-2006-6067,0.01103,0.63806
CVE-2006-6068,0.01389,0.70689
CVE-2006-6069,0.01172,0.65614
CVE-2006-6070,0.01089,0.63386
CVE-2006-6071,0.02167,0.81197
CVE-2006-6072,0.01158,0.65214
CVE-2006-6073,0.01158,0.65214
CVE-2006-6074,0.01412,0.71117
CVE-2006-6075,0.01139,0.6473
CVE-2006-6076,0.70858,0.9936
CVE-2006-6077,0.02012,0.79727
CVE-2006-6078,0.03282,0.87718
CVE-2006-6079,0.01426,0.71397
CVE-2006-6080,0.01085,0.63293
CVE-2006-6081,0.01442,0.71672
CVE-2006-6082,0.01921,0.78722
CVE-2006-6083,0.01223,0.67003
CVE-2006-6084,0.03916,0.89696
CVE-2006-6085,0.01288,0.68498
CVE-2006-6086,0.02979,0.86487
CVE-2006-6087,0.01839,0.77725
CVE-2006-6088,0.01886,0.78302
CVE-2006-6089,0.01313,0.69031
CVE-2006-6090,0.01479,0.72394
CVE-2006-6091,0.01128,0.64459
CVE-2006-6092,0.01263,0.67967
CVE-2006-6093,0.02699,0.8506
CVE-2006-6094,0.03685,0.89037
CVE-2006-6095,0.01429,0.71443
CVE-2006-6096,0.01925,0.78752
CVE-2006-6097,0.11011,0.95638
CVE-2006-6101,0.00382,0.31593
CVE-2006-6102,0.03415,0.88188
CVE-2006-6103,0.00382,0.31593
CVE-2006-6104,0.05115,0.91881
CVE-2006-6105,0.004,0.33516
CVE-2006-6106,0.05646,0.9251
CVE-2006-6107,0.00383,0.31652
CVE-2006-6108,0.01272,0.68143
CVE-2006-6109,0.01435,0.71552
CVE-2006-6110,0.01228,0.67126
CVE-2006-6111,0.02013,0.79737
CVE-2006-6112,0.01647,0.75083
CVE-2006-6113,0.01647,0.75083
CVE-2006-6115,0.01239,0.67356
CVE-2006-6116,0.01239,0.67355
CVE-2006-6117,0.01239,0.67355
CVE-2006-6118,0.01867,0.78082
CVE-2006-6119,0.0133,0.69406
CVE-2006-6120,0.04244,0.90452
CVE-2006-6121,0.12173,0.95916
CVE-2006-6122,0.01204,0.66463
CVE-2006-6123,0.01348,0.69813
CVE-2006-6124,0.01742,0.76427
CVE-2006-6125,0.14602,0.96443
CVE-2006-6126,0.00402,0.33695
CVE-2006-6127,0.00484,0.402
CVE-2006-6128,0.00462,0.38733
CVE-2006-6129,0.01285,0.68425
CVE-2006-6130,0.01087,0.63341
CVE-2006-6131,0.00884,0.57117
CVE-2006-6132,0.01446,0.71746
CVE-2006-6133,0.5197,0.98884
CVE-2006-6134,0.42126,0.9861
CVE-2006-6135,0.01899,0.7846
CVE-2006-6136,0.02059,0.80205
CVE-2006-6137,0.02385,0.82946
CVE-2006-6138,0.0278,0.85547
CVE-2006-6139,0.01426,0.714
CVE-2006-6140,0.02132,0.80905
CVE-2006-6141,0.03761,0.89264
CVE-2006-6142,0.02364,0.82798
CVE-2006-6143,0.07919,0.94378
CVE-2006-6144,0.05381,0.92189
CVE-2006-6145,0.00328,0.25629
CVE-2006-6146,0.01242,0.67435
CVE-2006-6147,0.01274,0.68197
CVE-2006-6148,0.01638,0.74954
CVE-2006-6149,0.01232,0.67203
CVE-2006-6150,0.0315,0.87185
CVE-2006-6151,0.02468,0.83553
CVE-2006-6152,0.01274,0.68197
CVE-2006-6153,0.02143,0.81003
CVE-2006-6154,0.03488,0.88443
CVE-2006-6155,0.01093,0.63488
CVE-2006-6156,0.00923,0.58315
CVE-2006-6157,0.01956,0.79108
CVE-2006-6158,0.02865,0.8597
CVE-2006-6159,0.0141,0.71094
CVE-2006-6160,0.0108,0.63129
CVE-2006-6161,0.01292,0.68567
CVE-2006-6162,0.01153,0.65113
CVE-2006-6163,0.00967,0.5972
CVE-2006-6164,0.00329,0.2575
CVE-2006-6165,0.00352,0.28361
CVE-2006-6166,0.01238,0.67334
CVE-2006-6167,0.01799,0.77184
CVE-2006-6168,0.02379,0.82901
CVE-2006-6169,0.03257,0.87632
CVE-2006-6170,0.17104,0.96895
CVE-2006-6171,0.09659,0.95202
CVE-2006-6172,0.05486,0.92304
CVE-2006-6173,0.01288,0.68497
CVE-2006-6174,0.01624,0.74731
CVE-2006-6175,0.02261,0.81976
CVE-2006-6176,0.0141,0.71093
CVE-2006-6177,0.01643,0.75031
CVE-2006-6178,0.03038,0.86737
CVE-2006-6179,0.03038,0.86737
CVE-2006-6180,0.01251,0.67685
CVE-2006-6181,0.01223,0.67002
CVE-2006-6182,0.00542,0.43851
CVE-2006-6183,0.70293,0.99343
CVE-2006-6184,0.65866,0.99223
CVE-2006-6185,0.03464,0.8836
CVE-2006-6186,0.01652,0.75145
CVE-2006-6187,0.01447,0.71775
CVE-2006-6188,0.01366,0.70211
CVE-2006-6189,0.01085,0.63293
CVE-2006-6190,0.01161,0.65289
CVE-2006-6191,0.01239,0.67356
CVE-2006-6192,0.01373,0.70357
CVE-2006-6193,0.01239,0.67356
CVE-2006-6194,0.01236,0.67308
CVE-2006-6195,0.01082,0.63221
CVE-2006-6196,0.01552,0.73647
CVE-2006-6197,0.01901,0.7848
CVE-2006-6198,0.01775,0.76889
CVE-2006-6199,0.65276,0.99207
CVE-2006-6200,0.03432,0.88246
CVE-2006-6201,0.03422,0.88207
CVE-2006-6202,0.02662,0.84827
CVE-2006-6203,0.03329,0.87893
CVE-2006-6204,0.01274,0.68197
CVE-2006-6205,0.02172,0.81247
CVE-2006-6206,0.01446,0.71746
CVE-2006-6207,0.01237,0.67322
CVE-2006-6208,0.01274,0.68198
CVE-2006-6209,0.01394,0.70786
CVE-2006-6210,0.01237,0.67322
CVE-2006-6211,0.01901,0.7848
CVE-2006-6212,0.02444,0.83377
CVE-2006-6213,0.02662,0.84827
CVE-2006-6214,0.01239,0.67356
CVE-2006-6215,0.01106,0.63873
CVE-2006-6216,0.0108,0.63129
CVE-2006-6217,0.01264,0.67985
CVE-2006-6218,0.01242,0.67451
CVE-2006-6219,0.01251,0.67684
CVE-2006-6220,0.01021,0.61398
CVE-2006-6221,0.01768,0.76792
CVE-2006-6222,0.12252,0.95936
CVE-2006-6223,0.03055,0.86818
CVE-2006-6224,0.01442,0.71673
CVE-2006-6225,0.04367,0.90683
CVE-2006-6226,0.02576,0.84289
CVE-2006-6227,0.02307,0.8236
CVE-2006-6228,0.01143,0.64805
CVE-2006-6229,0.00984,0.60303
CVE-2006-6230,0.01161,0.65287
CVE-2006-6231,0.0133,0.69406
CVE-2006-6232,0.03252,0.87604
CVE-2006-6233,0.01148,0.64932
CVE-2006-6234,0.01972,0.79262
CVE-2006-6235,0.05862,0.9276
CVE-2006-6236,0.20075,0.9729
CVE-2006-6237,0.02589,0.84366
CVE-2006-6238,0.01402,0.70955
CVE-2006-6239,0.01622,0.74688
CVE-2006-6240,0.01257,0.67828
CVE-2006-6241,0.01219,0.66876
CVE-2006-6242,0.0455,0.91029
CVE-2006-6243,0.01223,0.67002
CVE-2006-6244,0.01707,0.75968
CVE-2006-6245,0.01161,0.65289
CVE-2006-6246,0.01673,0.75454
CVE-2006-6247,0.01233,0.67248
CVE-2006-6248,0.01557,0.73735
CVE-2006-6249,0.0141,0.71094
CVE-2006-6250,0.03276,0.87693
CVE-2006-6251,0.6755,0.99267
CVE-2006-6252,0.1119,0.95692
CVE-2006-6253,0.01631,0.74833
CVE-2006-6254,0.02909,0.86185
CVE-2006-6255,0.02439,0.83344
CVE-2006-6256,0.01762,0.76714
CVE-2006-6257,0.01576,0.74012
CVE-2006-6258,0.02575,0.84284
CVE-2006-6259,0.03809,0.8941
CVE-2006-6260,0.01161,0.65287
CVE-2006-6261,0.05809,0.92691
CVE-2006-6262,0.01991,0.79486
CVE-2006-6263,0.12463,0.95974
CVE-2006-6264,0.14291,0.96384
CVE-2006-6265,0.04516,0.90953
CVE-2006-6266,0.11769,0.95823
CVE-2006-6267,0.01398,0.70867
CVE-2006-6268,0.01992,0.79496
CVE-2006-6269,0.01093,0.63488
CVE-2006-6270,0.01833,0.77642
CVE-2006-6271,0.01238,0.67335
CVE-2006-6272,0.01761,0.76692
