#model_version:v2025.03.14,score_date:2025-08-29T12:55:00Z
cve,epss,percentile
CVE-2006-6007,0.00286,0.51658
CVE-2006-6008,0.01144,0.7759
CVE-2006-6009,0.00417,0.6091
CVE-2006-6010,0.20146,0.95284
CVE-2006-6011,0.00555,0.67124
CVE-2006-6012,0.00286,0.51658
CVE-2006-6013,0.00079,0.24177
CVE-2006-6014,0.00048,0.14345
CVE-2006-6015,0.07022,0.91108
CVE-2006-6016,0.00602,0.68555
CVE-2006-6017,0.02285,0.84057
CVE-2006-6018,0.00892,0.74631
CVE-2006-6019,0.008,0.73096
CVE-2006-6020,0.02043,0.83114
CVE-2006-6021,0.01462,0.80083
CVE-2006-6022,0.05692,0.90049
CVE-2006-6023,0.00713,0.71411
CVE-2006-6024,0.00455,0.62954
CVE-2006-6025,0.00706,0.71232
CVE-2006-6026,0.40119,0.97238
CVE-2006-6027,0.53628,0.97903
CVE-2006-6028,0.07826,0.91635
CVE-2006-6029,0.00421,0.61195
CVE-2006-6030,0.00596,0.68369
CVE-2006-6031,0.00764,0.72448
CVE-2006-6032,0.01125,0.77399
CVE-2006-6033,0.0068,0.70641
CVE-2006-6034,0.00596,0.68369
CVE-2006-6035,0.09574,0.92557
CVE-2006-6036,0.00751,0.72194
CVE-2006-6037,0.01184,0.77932
CVE-2006-6038,0.00922,0.75066
CVE-2006-6039,0.0077,0.72552
CVE-2006-6040,0.01005,0.76131
CVE-2006-6041,0.15421,0.94384
CVE-2006-6042,0.16711,0.94674
CVE-2006-6043,0.00787,0.72895
CVE-2006-6044,0.16386,0.94609
CVE-2006-6045,0.03063,0.86202
CVE-2006-6046,0.00831,0.73625
CVE-2006-6047,0.15148,0.94331
CVE-2006-6048,0.0087,0.74281
CVE-2006-6049,0.01251,0.7851
CVE-2006-6050,0.00344,0.56318
CVE-2006-6051,0.03193,0.8649
CVE-2006-6052,0.00376,0.58399
CVE-2006-6053,0.00061,0.19157
CVE-2006-6054,0.00061,0.19157
CVE-2006-6055,0.04093,0.88132
CVE-2006-6056,0.00048,0.14127
CVE-2006-6057,0.00064,0.20124
CVE-2006-6058,0.00184,0.40377
CVE-2006-6059,0.28351,0.96335
CVE-2006-6060,0.00047,0.13955
CVE-2006-6061,0.37594,0.97079
CVE-2006-6062,0.18874,0.95062
CVE-2006-6063,0.78123,0.98973
CVE-2006-6064,0.04388,0.88559
CVE-2006-6065,0.10967,0.93147
CVE-2006-6066,0.01405,0.7969
CVE-2006-6067,0.0054,0.66631
CVE-2006-6068,0.00636,0.69505
CVE-2006-6069,0.00333,0.55519
CVE-2006-6070,0.00714,0.71436
CVE-2006-6071,0.01432,0.79881
CVE-2006-6072,0.00468,0.63528
CVE-2006-6073,0.00557,0.67167
CVE-2006-6074,0.00927,0.75121
CVE-2006-6075,0.00676,0.70552
CVE-2006-6076,0.7604,0.98873
CVE-2006-6077,0.02508,0.84759
CVE-2006-6078,0.13498,0.93954
CVE-2006-6079,0.0069,0.70862
CVE-2006-6080,0.00452,0.62786
CVE-2006-6081,0.00713,0.71411
CVE-2006-6082,0.00916,0.74987
CVE-2006-6083,0.00553,0.67056
CVE-2006-6084,0.06735,0.90902
CVE-2006-6085,0.00388,0.5909
CVE-2006-6086,0.11174,0.93221
CVE-2006-6087,0.0351,0.87155
CVE-2006-6088,0.07636,0.91523
CVE-2006-6089,0.0055,0.66977
CVE-2006-6090,0.01007,0.76144
CVE-2006-6091,0.00411,0.60584
CVE-2006-6092,0.0085,0.73973
CVE-2006-6093,0.05987,0.90325
CVE-2006-6094,0.01454,0.80012
CVE-2006-6095,0.0131,0.78989
CVE-2006-6096,0.03197,0.86502
CVE-2006-6097,0.07338,0.9132
CVE-2006-6101,0.00045,0.12877
CVE-2006-6102,0.02563,0.84947
CVE-2006-6103,0.00045,0.1315
CVE-2006-6104,0.17171,0.94756
CVE-2006-6105,0.00076,0.23325
CVE-2006-6106,0.03514,0.87162
CVE-2006-6107,0.00096,0.27482
CVE-2006-6108,0.00507,0.65285
CVE-2006-6109,0.00686,0.70765
CVE-2006-6110,0.00476,0.63935
CVE-2006-6111,0.01153,0.77661
CVE-2006-6112,0.00622,0.69191
CVE-2006-6113,0.00574,0.67746
CVE-2006-6115,0.00541,0.66666
CVE-2006-6116,0.00541,0.66666
CVE-2006-6117,0.00541,0.66666
CVE-2006-6118,0.00513,0.6553
CVE-2006-6119,0.00389,0.59136
