#model_version:v2025.03.14,score_date:2025-11-18T12:55:00Z
cve,epss,percentile
CVE-2006-6007,0.00286,0.4904
CVE-2006-6008,0.01144,0.76611
CVE-2006-6009,0.00417,0.59029
CVE-2006-6010,0.20146,0.95088
CVE-2006-6011,0.00555,0.65514
CVE-2006-6012,0.00286,0.4904
CVE-2006-6013,0.00079,0.1971
CVE-2006-6014,0.00048,0.10233
CVE-2006-6015,0.07022,0.90577
CVE-2006-6016,0.00749,0.70909
CVE-2006-6017,0.02824,0.84882
CVE-2006-6018,0.01054,0.75695
CVE-2006-6019,0.00987,0.7488
CVE-2006-6020,0.02043,0.82403
CVE-2006-6021,0.01462,0.7921
CVE-2006-6022,0.05692,0.89447
CVE-2006-6023,0.01019,0.75308
CVE-2006-6024,0.00455,0.61218
CVE-2006-6025,0.00706,0.69896
CVE-2006-6026,0.30408,0.9644
CVE-2006-6027,0.43072,0.97336
CVE-2006-6028,0.08369,0.91416
CVE-2006-6029,0.00393,0.57496
CVE-2006-6030,0.00596,0.66805
CVE-2006-6031,0.00764,0.71244
CVE-2006-6032,0.01386,0.78673
CVE-2006-6033,0.0068,0.69296
CVE-2006-6034,0.00596,0.66805
CVE-2006-6035,0.09574,0.92041
CVE-2006-6036,0.00751,0.70959
CVE-2006-6037,0.01459,0.79182
CVE-2006-6038,0.011,0.76172
CVE-2006-6039,0.00919,0.73974
CVE-2006-6040,0.01005,0.75102
CVE-2006-6041,0.16236,0.94272
CVE-2006-6042,0.16711,0.94404
CVE-2006-6043,0.00971,0.74684
CVE-2006-6044,0.18585,0.94791
CVE-2006-6045,0.03063,0.85474
CVE-2006-6046,0.01026,0.75373
CVE-2006-6047,0.15148,0.93991
CVE-2006-6048,0.01073,0.75894
CVE-2006-6049,0.01251,0.77552
CVE-2006-6050,0.00333,0.53147
CVE-2006-6051,0.05338,0.89067
CVE-2006-6052,0.00376,0.56379
CVE-2006-6053,0.00061,0.14632
CVE-2006-6054,0.00061,0.14632
CVE-2006-6055,0.04093,0.87451
CVE-2006-6056,0.00048,0.10007
CVE-2006-6057,0.00064,0.15678
CVE-2006-6058,0.00184,0.35445
CVE-2006-6059,0.28351,0.96222
CVE-2006-6060,0.00047,0.09871
CVE-2006-6061,0.37594,0.97008
CVE-2006-6062,0.21641,0.95347
CVE-2006-6063,0.79349,0.99152
CVE-2006-6064,0.04388,0.87877
CVE-2006-6065,0.12825,0.93372
CVE-2006-6066,0.01607,0.80223
CVE-2006-6067,0.00613,0.67374
CVE-2006-6068,0.00636,0.68053
CVE-2006-6069,0.00333,0.53143
CVE-2006-6070,0.00714,0.70106
CVE-2006-6071,0.01432,0.79021
CVE-2006-6072,0.00468,0.61841
CVE-2006-6073,0.00557,0.65566
CVE-2006-6074,0.00927,0.7408
CVE-2006-6075,0.00834,0.72564
CVE-2006-6076,0.78873,0.99125
CVE-2006-6077,0.02508,0.84048
CVE-2006-6078,0.13614,0.93599
CVE-2006-6079,0.0069,0.69537
CVE-2006-6080,0.00714,0.70106
CVE-2006-6081,0.00713,0.70082
CVE-2006-6082,0.02207,0.83095
CVE-2006-6083,0.00612,0.67356
CVE-2006-6084,0.06735,0.90366
CVE-2006-6085,0.00388,0.57126
CVE-2006-6086,0.12866,0.9338
CVE-2006-6087,0.0351,0.86421
CVE-2006-6088,0.07636,0.90987
CVE-2006-6089,0.0055,0.65364
CVE-2006-6090,0.01007,0.7512
CVE-2006-6091,0.00411,0.58673
CVE-2006-6092,0.0085,0.72867
CVE-2006-6093,0.0648,0.90152
CVE-2006-6094,0.01877,0.81667
CVE-2006-6095,0.01485,0.79383
CVE-2006-6096,0.03197,0.85767
CVE-2006-6097,0.0564,0.89399
CVE-2006-6101,0.00045,0.0895
CVE-2006-6102,0.02563,0.84216
CVE-2006-6103,0.00045,0.09102
CVE-2006-6104,0.17171,0.94501
CVE-2006-6105,0.00076,0.19
CVE-2006-6106,0.03514,0.86428
CVE-2006-6107,0.00079,0.1966
CVE-2006-6108,0.00507,0.63677
CVE-2006-6109,0.00912,0.73878
CVE-2006-6110,0.00476,0.62278
CVE-2006-6111,0.01153,0.76688
CVE-2006-6112,0.00622,0.67679
CVE-2006-6113,0.00574,0.66158
CVE-2006-6115,0.00988,0.74888
CVE-2006-6116,0.00988,0.74888
CVE-2006-6117,0.00988,0.74888
CVE-2006-6118,0.00513,0.63925
CVE-2006-6119,0.00389,0.57182
CVE-2006-6120,0.06088,0.89844
CVE-2006-6121,0.25874,0.95941
CVE-2006-6122,0.00417,0.59046
CVE-2006-6123,0.01609,0.80229
CVE-2006-6124,0.00442,0.60574
CVE-2006-6125,0.23519,0.95622
CVE-2006-6126,0.00086,0.20999
CVE-2006-6127,0.00516,0.64073
CVE-2006-6128,0.00075,0.18769
CVE-2006-6129,0.00631,0.67898
CVE-2006-6130,0.00557,0.65551
CVE-2006-6131,0.00152,0.30419
CVE-2006-6132,0.00851,0.7287
CVE-2006-6133,0.71935,0.98802
CVE-2006-6134,0.69203,0.98673
CVE-2006-6135,0.00987,0.74878
CVE-2006-6136,0.01214,0.77245
CVE-2006-6137,0.05284,0.89002
CVE-2006-6138,0.05379,0.89119
CVE-2006-6139,0.00222,0.40843
CVE-2006-6140,0.01605,0.80205
CVE-2006-6141,0.03949,0.87212
CVE-2006-6142,0.05724,0.89494
CVE-2006-6143,0.41325,0.97236
CVE-2006-6144,0.1848,0.94771
CVE-2006-6145,0.00054,0.1226
CVE-2006-6146,0.00467,0.61752
CVE-2006-6147,0.00784,0.7163
CVE-2006-6148,0.01795,0.81281
CVE-2006-6149,0.00845,0.72752
CVE-2006-6150,0.04471,0.8799
CVE-2006-6151,0.01449,0.7912
CVE-2006-6152,0.00632,0.67919
CVE-2006-6153,0.00882,0.73378
CVE-2006-6154,0.14505,0.93833
CVE-2006-6155,0.00415,0.58904
CVE-2006-6156,0.00286,0.4904
CVE-2006-6157,0.02575,0.84244
CVE-2006-6158,0.01463,0.79214
CVE-2006-6159,0.01659,0.80539
CVE-2006-6160,0.00678,0.69259
CVE-2006-6161,0.00484,0.62628
CVE-2006-6162,0.00333,0.53136
CVE-2006-6163,0.00326,0.52527
CVE-2006-6164,0.00047,0.09666
CVE-2006-6165,0.00141,0.28818
CVE-2006-6166,0.00941,0.74265
CVE-2006-6167,0.01451,0.79134
CVE-2006-6168,0.04444,0.87947
CVE-2006-6169,0.02645,0.84418
CVE-2006-6170,0.14379,0.93797
CVE-2006-6171,0.03858,0.87086
CVE-2006-6172,0.04458,0.87965
CVE-2006-6173,0.00314,0.51533
CVE-2006-6174,0.00791,0.71778
CVE-2006-6175,0.01894,0.81747
CVE-2006-6176,0.0157,0.79976
CVE-2006-6177,0.01594,0.8014
CVE-2006-6178,0.0398,0.87263
