#model_version:v2025.03.14,score_date:2025-11-11T12:55:00Z
cve,epss,percentile
CVE-2006-6007,0.00286,0.5172
CVE-2006-6008,0.01144,0.77769
CVE-2006-6009,0.00417,0.60993
CVE-2006-6010,0.20146,0.95255
CVE-2006-6011,0.00555,0.67203
CVE-2006-6012,0.00286,0.5172
CVE-2006-6013,0.00079,0.24053
CVE-2006-6014,0.00048,0.14782
CVE-2006-6015,0.07022,0.91072
CVE-2006-6016,0.00749,0.72296
CVE-2006-6017,0.02824,0.8566
CVE-2006-6018,0.01054,0.76879
CVE-2006-6019,0.00987,0.76111
CVE-2006-6020,0.02043,0.83259
CVE-2006-6021,0.01462,0.80231
CVE-2006-6022,0.05692,0.89965
CVE-2006-6023,0.01019,0.76503
CVE-2006-6024,0.00455,0.63058
CVE-2006-6025,0.00706,0.7134
CVE-2006-6026,0.30408,0.96476
CVE-2006-6027,0.43072,0.97332
CVE-2006-6028,0.08369,0.91908
CVE-2006-6029,0.00393,0.59517
CVE-2006-6030,0.00596,0.68435
CVE-2006-6031,0.00764,0.72598
CVE-2006-6032,0.01386,0.79703
CVE-2006-6033,0.0068,0.70756
CVE-2006-6034,0.00596,0.68435
CVE-2006-6035,0.09574,0.92511
CVE-2006-6036,0.00751,0.7234
CVE-2006-6037,0.01459,0.80202
CVE-2006-6038,0.011,0.7734
CVE-2006-6039,0.00919,0.75201
CVE-2006-6040,0.01005,0.76319
CVE-2006-6041,0.16236,0.94533
CVE-2006-6042,0.16711,0.94654
CVE-2006-6043,0.00971,0.75882
CVE-2006-6044,0.18585,0.94985
CVE-2006-6045,0.03063,0.86216
CVE-2006-6046,0.01026,0.76573
CVE-2006-6047,0.15148,0.94299
CVE-2006-6048,0.01073,0.77064
CVE-2006-6049,0.01251,0.78667
CVE-2006-6050,0.00333,0.55604
CVE-2006-6051,0.05338,0.89602
CVE-2006-6052,0.00376,0.58474
CVE-2006-6053,0.00061,0.18992
CVE-2006-6054,0.00061,0.18992
CVE-2006-6055,0.04093,0.88069
CVE-2006-6056,0.00048,0.14584
CVE-2006-6057,0.00064,0.20029
CVE-2006-6058,0.00184,0.40426
CVE-2006-6059,0.28351,0.96289
CVE-2006-6060,0.00047,0.14433
CVE-2006-6061,0.37594,0.9701
CVE-2006-6062,0.21641,0.95495
CVE-2006-6063,0.79349,0.99028
CVE-2006-6064,0.04388,0.88468
CVE-2006-6065,0.12825,0.93725
CVE-2006-6066,0.01607,0.81144
CVE-2006-6067,0.00613,0.68984
CVE-2006-6068,0.00636,0.69588
CVE-2006-6069,0.00333,0.55595
CVE-2006-6070,0.00714,0.7155
CVE-2006-6071,0.01432,0.80042
CVE-2006-6072,0.00468,0.6365
CVE-2006-6073,0.00557,0.67253
CVE-2006-6074,0.00927,0.75296
CVE-2006-6075,0.00834,0.73845
CVE-2006-6076,0.78873,0.98996
CVE-2006-6077,0.02508,0.84829
CVE-2006-6078,0.13614,0.93947
CVE-2006-6079,0.0069,0.70977
CVE-2006-6080,0.00714,0.7155
CVE-2006-6081,0.00713,0.71528
CVE-2006-6082,0.02207,0.83895
CVE-2006-6083,0.00612,0.68965
CVE-2006-6084,0.06735,0.9087
CVE-2006-6085,0.00388,0.59175
CVE-2006-6086,0.12866,0.93735
CVE-2006-6087,0.0351,0.87114
CVE-2006-6088,0.07636,0.91478
CVE-2006-6089,0.0055,0.67062
CVE-2006-6090,0.01007,0.76336
CVE-2006-6091,0.00411,0.60669
CVE-2006-6092,0.0085,0.74136
CVE-2006-6093,0.0648,0.90661
CVE-2006-6094,0.01877,0.82552
CVE-2006-6095,0.01485,0.8039
CVE-2006-6096,0.03197,0.86496
CVE-2006-6097,0.0564,0.89918
CVE-2006-6101,0.00045,0.13479
CVE-2006-6102,0.02563,0.84999
CVE-2006-6103,0.00045,0.13639
CVE-2006-6104,0.17171,0.9473
CVE-2006-6105,0.00076,0.23089
CVE-2006-6106,0.03514,0.8712
CVE-2006-6107,0.00096,0.27222
CVE-2006-6108,0.00507,0.654
CVE-2006-6109,0.00912,0.75102
CVE-2006-6110,0.00476,0.64045
CVE-2006-6111,0.01153,0.7784
