#model_version:v2025.03.14,score_date:2026-03-13T12:55:00Z
cve,epss,percentile
CVE-2006-6007,0.00297,0.52807
CVE-2006-6008,0.014,0.80234
CVE-2006-6009,0.00417,0.61406
CVE-2006-6010,0.20146,0.954
CVE-2006-6011,0.00577,0.68502
CVE-2006-6012,0.00297,0.52807
CVE-2006-6013,0.00079,0.23334
CVE-2006-6014,0.00048,0.14733
CVE-2006-6015,0.07022,0.91342
CVE-2006-6016,0.00749,0.72869
CVE-2006-6017,0.02824,0.8599
CVE-2006-6018,0.01291,0.79477
CVE-2006-6019,0.01209,0.78792
CVE-2006-6020,0.02043,0.83654
CVE-2006-6021,0.01951,0.83282
CVE-2006-6022,0.05692,0.90273
CVE-2006-6023,0.01059,0.77407
CVE-2006-6024,0.00455,0.63559
CVE-2006-6025,0.00706,0.71888
CVE-2006-6026,0.30408,0.96621
CVE-2006-6027,0.64775,0.98436
CVE-2006-6028,0.08369,0.92178
CVE-2006-6029,0.01329,0.79744
CVE-2006-6030,0.00619,0.69711
CVE-2006-6031,0.00794,0.73703
CVE-2006-6032,0.0144,0.8052
CVE-2006-6033,0.00706,0.71891
CVE-2006-6034,0.00619,0.69711
CVE-2006-6035,0.09574,0.92756
CVE-2006-6036,0.0078,0.73444
CVE-2006-6037,0.01515,0.81013
CVE-2006-6038,0.01248,0.79119
CVE-2006-6039,0.01043,0.77246
CVE-2006-6040,0.01005,0.76812
CVE-2006-6041,0.161,0.94682
CVE-2006-6042,0.16711,0.94838
CVE-2006-6043,0.01009,0.76857
CVE-2006-6044,0.18585,0.95164
CVE-2006-6045,0.03063,0.86552
CVE-2006-6046,0.01256,0.79187
CVE-2006-6047,0.15148,0.94484
CVE-2006-6048,0.01315,0.79646
CVE-2006-6049,0.0153,0.81105
CVE-2006-6050,0.00613,0.69539
CVE-2006-6051,0.05338,0.89915
CVE-2006-6052,0.00391,0.59783
CVE-2006-6053,0.00061,0.18843
CVE-2006-6054,0.00061,0.18843
CVE-2006-6055,0.04093,0.88417
CVE-2006-6056,0.00048,0.14565
CVE-2006-6057,0.00064,0.19781
CVE-2006-6058,0.00341,0.56495
CVE-2006-6059,0.28351,0.96437
CVE-2006-6060,0.00047,0.14367
CVE-2006-6061,0.37594,0.97134
CVE-2006-6062,0.21641,0.95639
CVE-2006-6063,0.79349,0.99054
CVE-2006-6064,0.04388,0.88827
CVE-2006-6065,0.12825,0.9392
CVE-2006-6066,0.01607,0.81536
CVE-2006-6067,0.00613,0.69539
CVE-2006-6068,0.00661,0.70844
CVE-2006-6069,0.00346,0.56896
CVE-2006-6070,0.00956,0.76203
CVE-2006-6071,0.01488,0.80831
CVE-2006-6072,0.00487,0.65106
CVE-2006-6073,0.00579,0.6855
CVE-2006-6074,0.01135,0.78163
CVE-2006-6075,0.00867,0.74913
CVE-2006-6076,0.78873,0.99028
CVE-2006-6077,0.03057,0.86537
CVE-2006-6078,0.13614,0.94123
CVE-2006-6079,0.00717,0.72171
CVE-2006-6080,0.00956,0.76203
CVE-2006-6081,0.00741,0.72692
CVE-2006-6082,0.02207,0.84247
CVE-2006-6083,0.00612,0.69518
CVE-2006-6084,0.06735,0.91143
CVE-2006-6085,0.00388,0.59521
CVE-2006-6086,0.12866,0.9393
CVE-2006-6087,0.0351,0.87457
CVE-2006-6088,0.08852,0.92426
CVE-2006-6089,0.00572,0.68346
CVE-2006-6090,0.01233,0.78998
CVE-2006-6091,0.00427,0.62056
CVE-2006-6092,0.0085,0.74657
CVE-2006-6093,0.0648,0.90944
CVE-2006-6094,0.01877,0.82936
CVE-2006-6095,0.01982,0.83401
CVE-2006-6096,0.03197,0.86827
CVE-2006-6097,0.10442,0.93126
CVE-2006-6101,0.00045,0.1351
CVE-2006-6102,0.06429,0.90912
CVE-2006-6103,0.00045,0.13654
CVE-2006-6104,0.17546,0.9499
CVE-2006-6105,0.00076,0.22573
CVE-2006-6106,0.03555,0.87535
CVE-2006-6107,0.0013,0.32325
CVE-2006-6108,0.00527,0.66805
CVE-2006-6109,0.00912,0.75624
CVE-2006-6110,0.00936,0.75938
CVE-2006-6111,0.01153,0.78307
CVE-2006-6112,0.00763,0.73168
CVE-2006-6113,0.00704,0.71833
CVE-2006-6115,0.01336,0.79796
CVE-2006-6116,0.01336,0.79796
CVE-2006-6117,0.01336,0.79796
CVE-2006-6118,0.00513,0.66203
CVE-2006-6119,0.00404,0.60582
CVE-2006-6120,0.06088,0.9063
CVE-2006-6121,0.25874,0.96181
CVE-2006-6122,0.00417,0.61428
CVE-2006-6123,0.01918,0.83145
CVE-2006-6124,0.00442,0.62949
CVE-2006-6125,0.23519,0.95884
CVE-2006-6126,0.00086,0.24808
CVE-2006-6127,0.00516,0.6635
CVE-2006-6128,0.00075,0.22358
CVE-2006-6129,0.00631,0.70012
CVE-2006-6130,0.00557,0.67852
CVE-2006-6131,0.00152,0.35703
CVE-2006-6132,0.01042,0.77236
CVE-2006-6133,0.71935,0.98719
CVE-2006-6134,0.73664,0.98787
CVE-2006-6135,0.00987,0.76613
CVE-2006-6136,0.01214,0.78817
CVE-2006-6137,0.05554,0.90136
CVE-2006-6138,0.06348,0.90845
CVE-2006-6139,0.00231,0.45668
CVE-2006-6140,0.01605,0.81517
CVE-2006-6141,0.03949,0.88185
CVE-2006-6142,0.11286,0.9342
CVE-2006-6143,0.36904,0.9709
CVE-2006-6144,0.21928,0.9567
CVE-2006-6145,0.00054,0.16716
CVE-2006-6146,0.0055,0.67642
CVE-2006-6147,0.01357,0.79951
CVE-2006-6148,0.02193,0.84193
CVE-2006-6149,0.01144,0.78235
CVE-2006-6150,0.06251,0.90768
CVE-2006-6151,0.01449,0.80564
CVE-2006-6152,0.01097,0.77795
CVE-2006-6153,0.02646,0.85544
CVE-2006-6154,0.15153,0.94486
CVE-2006-6155,0.00431,0.62295
CVE-2006-6156,0.00297,0.52807
CVE-2006-6157,0.03419,0.87283
