#model_version:v2025.03.14,score_date:2025-08-15T12:55:00Z
cve,epss,percentile
CVE-2006-6007,0.00286,0.5173
CVE-2006-6008,0.01144,0.77566
CVE-2006-6009,0.00417,0.60918
CVE-2006-6010,0.20146,0.95263
CVE-2006-6011,0.00555,0.67098
CVE-2006-6012,0.00286,0.5173
CVE-2006-6013,0.00079,0.242
CVE-2006-6014,0.00048,0.14384
CVE-2006-6015,0.07022,0.9108
CVE-2006-6016,0.00602,0.68531
CVE-2006-6017,0.02285,0.8404
CVE-2006-6018,0.00892,0.746
CVE-2006-6019,0.008,0.7307
CVE-2006-6020,0.02043,0.83103
CVE-2006-6021,0.00938,0.7526
CVE-2006-6022,0.03691,0.87488
CVE-2006-6023,0.00713,0.71377
CVE-2006-6024,0.00455,0.62942
CVE-2006-6025,0.00706,0.71202
CVE-2006-6026,0.40119,0.97221
CVE-2006-6027,0.53628,0.97886
CVE-2006-6028,0.07826,0.91588
CVE-2006-6029,0.00421,0.61201
CVE-2006-6030,0.00596,0.68344
CVE-2006-6031,0.00764,0.72424
CVE-2006-6032,0.01125,0.77375
CVE-2006-6033,0.0068,0.70623
CVE-2006-6034,0.00596,0.68344
CVE-2006-6035,0.09574,0.92534
CVE-2006-6036,0.00751,0.72168
CVE-2006-6037,0.01184,0.77905
CVE-2006-6038,0.00922,0.75031
CVE-2006-6039,0.0077,0.72528
CVE-2006-6040,0.01005,0.76107
CVE-2006-6041,0.15421,0.94363
CVE-2006-6042,0.16711,0.94654
CVE-2006-6043,0.00787,0.7287
CVE-2006-6044,0.16386,0.94592
CVE-2006-6045,0.03063,0.862
CVE-2006-6046,0.00831,0.73614
CVE-2006-6047,0.15148,0.9431
CVE-2006-6048,0.0087,0.74257
CVE-2006-6049,0.01251,0.78489
CVE-2006-6050,0.00344,0.56343
CVE-2006-6051,0.03193,0.86492
CVE-2006-6052,0.00376,0.58433
CVE-2006-6053,0.00061,0.19079
CVE-2006-6054,0.00061,0.19079
CVE-2006-6055,0.04093,0.88139
CVE-2006-6056,0.00048,0.14161
CVE-2006-6057,0.00064,0.20109
CVE-2006-6058,0.00184,0.40547
CVE-2006-6059,0.28351,0.96323
CVE-2006-6060,0.00047,0.13996
CVE-2006-6061,0.37594,0.97065
CVE-2006-6062,0.18874,0.95037
CVE-2006-6063,0.78123,0.9897
CVE-2006-6064,0.04388,0.88553
CVE-2006-6065,0.10967,0.93134
CVE-2006-6066,0.01405,0.79659
CVE-2006-6067,0.0054,0.66616
CVE-2006-6068,0.00636,0.69483
CVE-2006-6069,0.00333,0.55535
CVE-2006-6070,0.00714,0.71402
CVE-2006-6071,0.01432,0.79852
CVE-2006-6072,0.00468,0.63515
CVE-2006-6073,0.00557,0.67146
CVE-2006-6074,0.00927,0.7509
CVE-2006-6075,0.00676,0.70536
CVE-2006-6076,0.7604,0.98868
CVE-2006-6077,0.02508,0.84751
CVE-2006-6078,0.13498,0.93928
CVE-2006-6079,0.0069,0.70844
CVE-2006-6080,0.00452,0.62771
CVE-2006-6081,0.00713,0.71377
CVE-2006-6082,0.00916,0.7495
CVE-2006-6083,0.00553,0.67032
CVE-2006-6084,0.06735,0.90886
CVE-2006-6085,0.00388,0.59111
CVE-2006-6086,0.11174,0.93208
CVE-2006-6087,0.0351,0.87172
CVE-2006-6088,0.07636,0.91477
CVE-2006-6089,0.0055,0.66954
CVE-2006-6090,0.01007,0.7612
CVE-2006-6091,0.00411,0.60591
CVE-2006-6092,0.0085,0.73959
CVE-2006-6093,0.05987,0.90316
CVE-2006-6094,0.01454,0.79986
CVE-2006-6095,0.0131,0.78963
CVE-2006-6096,0.03197,0.86504
CVE-2006-6097,0.07338,0.91287
CVE-2006-6101,0.00043,0.12015
CVE-2006-6102,0.02464,0.84628
CVE-2006-6103,0.00043,0.1219
CVE-2006-6104,0.17171,0.94732
CVE-2006-6105,0.00076,0.23324
CVE-2006-6106,0.03514,0.8718
CVE-2006-6107,0.00096,0.27548
CVE-2006-6108,0.00507,0.65272
CVE-2006-6109,0.00686,0.70743
CVE-2006-6110,0.00476,0.63929
CVE-2006-6111,0.01153,0.77636
CVE-2006-6112,0.00622,0.6917
CVE-2006-6113,0.00574,0.67724
CVE-2006-6115,0.00541,0.66649
CVE-2006-6116,0.00541,0.66649
CVE-2006-6117,0.00541,0.66649
CVE-2006-6118,0.00513,0.65513
CVE-2006-6119,0.00389,0.59159
CVE-2006-6120,0.05001,0.89297
CVE-2006-6121,0.25387,0.95986
CVE-2006-6122,0.00417,0.60934
CVE-2006-6123,0.01609,0.80971
CVE-2006-6124,0.00442,0.6233
CVE-2006-6125,0.23519,0.95747
CVE-2006-6126,0.00086,0.25842
CVE-2006-6127,0.00516,0.65694
CVE-2006-6128,0.00075,0.23097
CVE-2006-6129,0.00614,0.68908
CVE-2006-6130,0.00542,0.6666
CVE-2006-6131,0.00152,0.36607
CVE-2006-6132,0.00851,0.73962
CVE-2006-6133,0.72539,0.98709
CVE-2006-6134,0.69203,0.98574
CVE-2006-6135,0.0082,0.73442
CVE-2006-6136,0.01214,0.78162
CVE-2006-6137,0.02309,0.84111
CVE-2006-6138,0.03257,0.86642
CVE-2006-6139,0.00222,0.44897
CVE-2006-6140,0.01605,0.80955
CVE-2006-6141,0.03949,0.87897
CVE-2006-6142,0.04143,0.88204
CVE-2006-6143,0.28213,0.96312
CVE-2006-6144,0.26457,0.96111
CVE-2006-6145,0.00054,0.16657
CVE-2006-6146,0.00467,0.63436
CVE-2006-6147,0.00808,0.73232
CVE-2006-6148,0.01458,0.80027
CVE-2006-6149,0.00463,0.63255
CVE-2006-6150,0.03637,0.87402
CVE-2006-6151,0.01449,0.79953
CVE-2006-6152,0.00652,0.69941
CVE-2006-6153,0.00756,0.72265
CVE-2006-6154,0.15926,0.9448
CVE-2006-6155,0.00415,0.60801
CVE-2006-6156,0.00286,0.5173
CVE-2006-6157,0.02228,0.83845
CVE-2006-6158,0.01438,0.79889
CVE-2006-6159,0.01347,0.7927
CVE-2006-6160,0.00354,0.57045
CVE-2006-6161,0.00484,0.64273
CVE-2006-6162,0.00333,0.55528
CVE-2006-6163,0.00326,0.54912
CVE-2006-6164,0.00047,0.13777
CVE-2006-6165,0.00044,0.12394
CVE-2006-6166,0.00762,0.72364
CVE-2006-6167,0.01155,0.77664
CVE-2006-6168,0.04444,0.88618
CVE-2006-6169,0.02645,0.8516
CVE-2006-6170,0.13974,0.94047
CVE-2006-6171,0.01212,0.7815
CVE-2006-6172,0.04458,0.88639
CVE-2006-6173,0.00338,0.55946
CVE-2006-6174,0.00791,0.72933
CVE-2006-6175,0.01894,0.8245
CVE-2006-6176,0.01275,0.787
CVE-2006-6177,0.01594,0.80893
CVE-2006-6178,0.0398,0.87954
CVE-2006-6179,0.0398,0.87954
CVE-2006-6180,0.00787,0.7287
CVE-2006-6181,0.00553,0.67032
CVE-2006-6182,0.0007,0.21864
CVE-2006-6183,0.40947,0.97271
CVE-2006-6184,0.79032,0.99019
CVE-2006-6185,0.09753,0.92623
CVE-2006-6186,0.00228,0.45532
CVE-2006-6187,0.00785,0.72827
CVE-2006-6188,0.00507,0.65272
CVE-2006-6189,0.00435,0.62037
CVE-2006-6190,0.00596,0.68344
CVE-2006-6191,0.00541,0.66649
CVE-2006-6192,0.00915,0.74932
CVE-2006-6193,0.00689,0.70821
CVE-2006-6194,0.00606,0.68638
CVE-2006-6195,0.00593,0.68268
CVE-2006-6196,0.0138,0.79483
CVE-2006-6197,0.01162,0.7772
CVE-2006-6198,0.00516,0.65684
CVE-2006-6199,0.8284,0.99196
CVE-2006-6200,0.00264,0.49728
CVE-2006-6201,0.05421,0.89773
CVE-2006-6202,0.01295,0.78853
CVE-2006-6203,0.0233,0.84186
CVE-2006-6204,0.00652,0.69941
CVE-2006-6205,0.007,0.71051
CVE-2006-6206,0.00785,0.72827
CVE-2006-6207,0.00329,0.55281
CVE-2006-6208,0.00707,0.71233
CVE-2006-6209,0.00413,0.60728
CVE-2006-6210,0.00283,0.51404
CVE-2006-6211,0.00444,0.62448
CVE-2006-6212,0.01437,0.79883
CVE-2006-6213,0.03164,0.86418
CVE-2006-6214,0.00689,0.70821
CVE-2006-6215,0.0049,0.64543
CVE-2006-6216,0.00341,0.56133
CVE-2006-6217,0.00612,0.68851
CVE-2006-6218,0.00492,0.64593
CVE-2006-6219,0.00787,0.7287
CVE-2006-6220,0.00509,0.65335
CVE-2006-6221,0.01222,0.78257
CVE-2006-6222,0.39126,0.97161
CVE-2006-6223,0.02057,0.83146
CVE-2006-6224,0.00713,0.71377
CVE-2006-6225,0.12315,0.93594
CVE-2006-6226,0.02116,0.8341
CVE-2006-6227,0.01066,0.76767
CVE-2006-6228,0.00676,0.70536
CVE-2006-6229,0.00343,0.5627
CVE-2006-6230,0.00596,0.68344
CVE-2006-6231,0.00465,0.63369
CVE-2006-6232,0.02367,0.84316
CVE-2006-6233,0.00468,0.63515
CVE-2006-6234,0.00939,0.75265
CVE-2006-6235,0.08898,0.92185
CVE-2006-6236,0.36854,0.9701
CVE-2006-6237,0.01186,0.77926
CVE-2006-6238,0.00376,0.58433
CVE-2006-6239,0.02798,0.85549
CVE-2006-6240,0.0058,0.67887
CVE-2006-6241,0.00625,0.6924
CVE-2006-6242,0.04411,0.88583
CVE-2006-6243,0.01016,0.76233
