#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2006-6007,0.01024,0.62087
CVE-2006-6008,0.02055,0.80495
CVE-2006-6009,0.01719,0.76531
CVE-2006-6010,0.13923,0.96416
CVE-2006-6011,0.01207,0.67092
CVE-2006-6012,0.00923,0.58786
CVE-2006-6013,0.00409,0.32506
CVE-2006-6014,0.00337,0.24508
CVE-2006-6015,0.04209,0.90621
CVE-2006-6016,0.01859,0.78366
CVE-2006-6017,0.02281,0.82458
CVE-2006-6018,0.01734,0.7672
CVE-2006-6019,0.01375,0.70914
CVE-2006-6020,0.01761,0.7709
CVE-2006-6021,0.01223,0.67548
CVE-2006-6022,0.01867,0.78457
CVE-2006-6023,0.01442,0.72152
CVE-2006-6024,0.00979,0.6069
CVE-2006-6025,0.00924,0.58823
CVE-2006-6026,0.10658,0.95653
CVE-2006-6027,0.43197,0.98682
CVE-2006-6028,0.0334,0.88206
CVE-2006-6029,0.01224,0.67576
CVE-2006-6030,0.01161,0.6584
CVE-2006-6031,0.01161,0.65838
CVE-2006-6032,0.01238,0.67877
CVE-2006-6033,0.01648,0.75525
CVE-2006-6034,0.01161,0.65837
CVE-2006-6035,0.02738,0.85562
CVE-2006-6036,0.01161,0.65836
CVE-2006-6037,0.01732,0.76694
CVE-2006-6038,0.01211,0.67254
CVE-2006-6039,0.0131,0.69492
CVE-2006-6040,0.02243,0.8217
CVE-2006-6041,0.03566,0.88931
CVE-2006-6042,0.05869,0.9295
CVE-2006-6043,0.01428,0.71909
CVE-2006-6044,0.02863,0.86227
CVE-2006-6045,0.02795,0.85884
CVE-2006-6046,0.01785,0.77417
CVE-2006-6047,0.07992,0.94566
CVE-2006-6048,0.0139,0.71209
CVE-2006-6049,0.01954,0.79446
CVE-2006-6050,0.01094,0.64149
CVE-2006-6051,0.02425,0.83551
CVE-2006-6052,0.01316,0.6962
CVE-2006-6053,0.00534,0.42792
CVE-2006-6054,0.00475,0.38563
CVE-2006-6055,0.05859,0.92939
CVE-2006-6056,0.00539,0.43059
CVE-2006-6057,0.00492,0.39841
CVE-2006-6058,0.00489,0.39632
CVE-2006-6059,0.18888,0.97203
CVE-2006-6060,0.00463,0.37634
CVE-2006-6061,0.09689,0.95345
CVE-2006-6062,0.05582,0.92609
CVE-2006-6063,0.58952,0.99082
CVE-2006-6064,0.03211,0.87689
CVE-2006-6065,0.03078,0.87162
CVE-2006-6066,0.0203,0.80249
CVE-2006-6067,0.01094,0.64149
CVE-2006-6068,0.01377,0.70952
CVE-2006-6069,0.01162,0.65897
CVE-2006-6070,0.0108,0.63701
CVE-2006-6071,0.02167,0.81518
CVE-2006-6072,0.01148,0.65489
CVE-2006-6073,0.01148,0.65489
CVE-2006-6074,0.014,0.71397
CVE-2006-6075,0.0113,0.65054
CVE-2006-6076,0.70858,0.99383
CVE-2006-6077,0.02012,0.80075
CVE-2006-6078,0.03282,0.87992
CVE-2006-6079,0.01426,0.71873
CVE-2006-6080,0.01085,0.63869
CVE-2006-6081,0.01442,0.72151
CVE-2006-6082,0.01921,0.79084
CVE-2006-6083,0.01223,0.67548
CVE-2006-6084,0.03916,0.89942
CVE-2006-6085,0.01288,0.69009
CVE-2006-6086,0.02979,0.86758
CVE-2006-6087,0.01839,0.78112
CVE-2006-6088,0.01886,0.78672
CVE-2006-6089,0.01313,0.6955
CVE-2006-6090,0.01479,0.72858
CVE-2006-6091,0.01128,0.65008
CVE-2006-6092,0.01263,0.68497
CVE-2006-6093,0.02699,0.85346
