#model_version:v2025.03.14,score_date:2026-01-22T12:55:00Z
cve,epss,percentile
CVE-2006-6007,0.00297,0.52683
CVE-2006-6008,0.014,0.80021
CVE-2006-6009,0.00417,0.61218
CVE-2006-6010,0.20146,0.95314
CVE-2006-6011,0.00577,0.68217
CVE-2006-6012,0.00297,0.52683
CVE-2006-6013,0.00079,0.23736
CVE-2006-6014,0.00048,0.14915
CVE-2006-6015,0.07022,0.91221
CVE-2006-6016,0.00749,0.72611
CVE-2006-6017,0.02824,0.8577
CVE-2006-6018,0.01291,0.79248
CVE-2006-6019,0.01209,0.7857
CVE-2006-6020,0.02043,0.83409
CVE-2006-6021,0.02872,0.85884
CVE-2006-6022,0.05692,0.9014
CVE-2006-6023,0.01059,0.77175
CVE-2006-6024,0.00455,0.63341
CVE-2006-6025,0.00706,0.7164
CVE-2006-6026,0.30408,0.96557
CVE-2006-6027,0.43072,0.97382
CVE-2006-6028,0.08369,0.92042
CVE-2006-6029,0.02387,0.84606
CVE-2006-6030,0.00619,0.69464
CVE-2006-6031,0.00794,0.73439
CVE-2006-6032,0.0144,0.80317
CVE-2006-6033,0.00706,0.71643
CVE-2006-6034,0.00619,0.69464
CVE-2006-6035,0.09574,0.92628
CVE-2006-6036,0.0078,0.73177
CVE-2006-6037,0.01515,0.80816
CVE-2006-6038,0.01686,0.81778
CVE-2006-6039,0.01411,0.80126
CVE-2006-6040,0.01005,0.76569
CVE-2006-6041,0.16236,0.94608
CVE-2006-6042,0.16711,0.94728
CVE-2006-6043,0.01009,0.76607
CVE-2006-6044,0.18585,0.95052
CVE-2006-6045,0.03063,0.86328
CVE-2006-6046,0.01256,0.78962
CVE-2006-6047,0.15148,0.94385
CVE-2006-6048,0.01315,0.79425
CVE-2006-6049,0.0153,0.80912
CVE-2006-6050,0.00613,0.69287
CVE-2006-6051,0.05338,0.89771
CVE-2006-6052,0.00391,0.59588
CVE-2006-6053,0.00061,0.19127
CVE-2006-6054,0.00061,0.19127
CVE-2006-6055,0.04093,0.88269
CVE-2006-6056,0.00048,0.14729
CVE-2006-6057,0.00064,0.20149
CVE-2006-6058,0.00341,0.56306
CVE-2006-6059,0.28351,0.96366
CVE-2006-6060,0.00047,0.14576
CVE-2006-6061,0.37594,0.97074
CVE-2006-6062,0.21641,0.95558
CVE-2006-6063,0.79349,0.99034
CVE-2006-6064,0.04388,0.8866
CVE-2006-6065,0.12825,0.93818
CVE-2006-6066,0.01607,0.81339
CVE-2006-6067,0.00613,0.69287
CVE-2006-6068,0.00661,0.70594
