#model_version:v2026.06.15,score_date:2026-07-11T12:00:29Z
cve,epss,percentile
CVE-2006-6007,0.00986,0.5827
CVE-2006-6008,0.02039,0.78857
CVE-2006-6009,0.01706,0.74605
CVE-2006-6010,0.138,0.96076
CVE-2006-6011,0.01162,0.63483
CVE-2006-6012,0.00888,0.5509
CVE-2006-6013,0.00398,0.31944
CVE-2006-6014,0.00324,0.24396
CVE-2006-6015,0.04053,0.89454
CVE-2006-6016,0.01842,0.76498
CVE-2006-6017,0.0226,0.80923
CVE-2006-6018,0.01721,0.74807
CVE-2006-6019,0.01324,0.67586
CVE-2006-6020,0.01695,0.74448
CVE-2006-6021,0.01214,0.64945
CVE-2006-6022,0.01853,0.76655
CVE-2006-6023,0.01388,0.69059
CVE-2006-6024,0.00943,0.56859
CVE-2006-6025,0.00889,0.5512
CVE-2006-6026,0.10392,0.95195
CVE-2006-6027,0.42952,0.98566
CVE-2006-6028,0.03315,0.87142
CVE-2006-6029,0.01178,0.6397
CVE-2006-6030,0.01152,0.63203
CVE-2006-6031,0.01152,0.63204
CVE-2006-6032,0.01191,0.64328
CVE-2006-6033,0.01586,0.72733
CVE-2006-6034,0.01152,0.63205
CVE-2006-6035,0.02459,0.82542
CVE-2006-6036,0.01117,0.6227
CVE-2006-6037,0.01719,0.74782
CVE-2006-6038,0.01202,0.64608
CVE-2006-6039,0.013,0.67082
CVE-2006-6040,0.02227,0.80651
CVE-2006-6041,0.03539,0.8791
CVE-2006-6042,0.05826,0.92287
CVE-2006-6043,0.01374,0.68802
CVE-2006-6044,0.02841,0.85023
CVE-2006-6045,0.02774,0.84663
CVE-2006-6046,0.01719,0.74778
CVE-2006-6047,0.07933,0.94046
CVE-2006-6048,0.0138,0.68898
CVE-2006-6049,0.01939,0.77738
CVE-2006-6050,0.01053,0.6037
CVE-2006-6051,0.02335,0.81584
CVE-2006-6052,0.01267,0.66326
CVE-2006-6053,0.0052,0.40535
CVE-2006-6054,0.00463,0.37015
CVE-2006-6055,0.05816,0.92276
CVE-2006-6056,0.00525,0.40793
CVE-2006-6057,0.00489,0.38666
CVE-2006-6058,0.00477,0.37894
CVE-2006-6059,0.18755,0.96938
CVE-2006-6060,0.0046,0.36838
CVE-2006-6061,0.09446,0.94846
CVE-2006-6062,0.0544,0.91785
CVE-2006-6063,0.5808,0.9898
CVE-2006-6064,0.03213,0.86696
CVE-2006-6065,0.03055,0.86033
CVE-2006-6066,0.02032,0.78782
CVE-2006-6067,0.01062,0.60644
CVE-2006-6068,0.01378,0.68873
CVE-2006-6069,0.01128,0.62547
CVE-2006-6070,0.01081,0.61208
CVE-2006-6071,0.0215,0.79993
CVE-2006-6072,0.01114,0.62184
CVE-2006-6073,0.01114,0.62184
CVE-2006-6074,0.01401,0.69324
CVE-2006-6075,0.01097,0.61715
CVE-2006-6076,0.70215,0.99304
CVE-2006-6077,0.0196,0.77968
CVE-2006-6078,0.03258,0.86906
CVE-2006-6079,0.01373,0.68748
CVE-2006-6080,0.01077,0.61092
CVE-2006-6081,0.01388,0.6906
CVE-2006-6082,0.01906,0.77327
CVE-2006-6083,0.01214,0.64945
CVE-2006-6084,0.03886,0.8901
CVE-2006-6085,0.01278,0.66595
CVE-2006-6086,0.02957,0.85584
CVE-2006-6087,0.01826,0.76289
CVE-2006-6088,0.01872,0.76903
CVE-2006-6089,0.01303,0.67147
CVE-2006-6090,0.01468,0.70687
CVE-2006-6091,0.0112,0.62343
CVE-2006-6092,0.01253,0.65989
CVE-2006-6093,0.02679,0.84048
CVE-2006-6094,0.03591,0.88071
CVE-2006-6095,0.01418,0.69662
CVE-2006-6096,0.01853,0.76646
CVE-2006-6097,0.11084,0.95409
CVE-2006-6101,0.00379,0.30066
CVE-2006-6102,0.0339,0.87406
CVE-2006-6103,0.00379,0.30067
CVE-2006-6104,0.04958,0.91165
CVE-2006-6105,0.00397,0.3185
CVE-2006-6106,0.05605,0.92003
CVE-2006-6107,0.00364,0.28561
CVE-2006-6108,0.01262,0.6621
CVE-2006-6109,0.01424,0.6979
CVE-2006-6110,0.01182,0.64098
CVE-2006-6111,0.01998,0.78386
CVE-2006-6112,0.01635,0.73522
CVE-2006-6113,0.01635,0.73522
CVE-2006-6115,0.01192,0.64348
CVE-2006-6116,0.01192,0.64348
CVE-2006-6117,0.01192,0.64348
CVE-2006-6118,0.01853,0.76655
CVE-2006-6119,0.0128,0.66641
CVE-2006-6120,0.04135,0.89649
CVE-2006-6121,0.1187,0.95608
CVE-2006-6122,0.01159,0.63384
CVE-2006-6123,0.01337,0.67925
CVE-2006-6124,0.01677,0.74169
CVE-2006-6125,0.14498,0.96227
CVE-2006-6126,0.00399,0.32016
CVE-2006-6127,0.00471,0.3757
CVE-2006-6128,0.00458,0.3671
CVE-2006-6129,0.01251,0.65938
CVE-2006-6130,0.01059,0.60544
CVE-2006-6131,0.00877,0.54793
CVE-2006-6132,0.01435,0.69983
CVE-2006-6133,0.5202,0.98828
