#model_version:v2026.06.15,score_date:2026-09-21T12:03:23Z
cve,epss,percentile
CVE-2014-5000,0.0049,0.41083
CVE-2014-5001,0.0049,0.41083
CVE-2014-5002,0.0049,0.41083
CVE-2014-5003,0.00379,0.31667
CVE-2014-5004,0.00394,0.33392
CVE-2014-5005,0.77848,0.99561
CVE-2014-5006,0.2508,0.97876
CVE-2014-5007,0.37326,0.98503
CVE-2014-5008,0.03778,0.89494
CVE-2014-5009,0.04306,0.90732
CVE-2014-5011,0.01494,0.72613
CVE-2014-5012,0.01227,0.67057
CVE-2014-5013,0.04479,0.91047
CVE-2014-5014,0.0307,0.87012
CVE-2014-5015,0.01743,0.76437
CVE-2014-5016,0.01474,0.72251
CVE-2014-5017,0.01897,0.78446
CVE-2014-5018,0.01474,0.72251
CVE-2014-5019,0.02772,0.8563
CVE-2014-5020,0.01323,0.6921
CVE-2014-5021,0.01096,0.63632
CVE-2014-5022,0.00995,0.60669
CVE-2014-5023,0.03358,0.88187
CVE-2014-5024,0.01627,0.74728
CVE-2014-5025,0.01778,0.76909
CVE-2014-5026,0.01914,0.78649
CVE-2014-5027,0.01325,0.69269
CVE-2014-5028,0.01547,0.73486
CVE-2014-5029,0.00323,0.25541
CVE-2014-5030,0.00362,0.299
CVE-2014-5031,0.02911,0.86333
CVE-2014-5032,0.02105,0.80665
CVE-2014-5033,0.00359,0.29576
CVE-2014-5034,0.01245,0.67485
CVE-2014-5035,0.02486,0.83794
CVE-2014-5036,0.00325,0.25799
CVE-2014-5037,0.00345,0.2801
CVE-2014-5038,0.00352,0.28767
CVE-2014-5039,0.01195,0.66215
CVE-2014-5040,0.00574,0.45857
CVE-2014-5044,0.04781,0.91533
CVE-2014-5045,0.00487,0.4088
CVE-2014-5068,0.02705,0.85243
CVE-2014-5069,0.01014,0.61263
CVE-2014-5070,0.01703,0.75856
CVE-2014-5071,0.01711,0.75994
CVE-2014-5072,0.00955,0.59317
CVE-2014-5073,0.76272,0.99526
CVE-2014-5074,0.09696,0.95355
CVE-2014-5075,0.00924,0.58346
CVE-2014-5076,0.00996,0.60698
CVE-2014-5077,0.05794,0.92832
CVE-2014-5081,0.10451,0.95601
CVE-2014-5082,0.021,0.80619
CVE-2014-5083,0.05804,0.92844
