#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2016-4000,0.14492,0.94031
CVE-2016-4001,0.04077,0.87882
CVE-2016-4002,0.06277,0.90371
CVE-2016-4003,0.03935,0.87671
CVE-2016-4004,0.15508,0.94251
CVE-2016-4005,0.00045,0.13487
CVE-2016-4006,0.00197,0.42215
CVE-2016-4007,0.01314,0.78717
CVE-2016-4008,0.0429,0.88177
CVE-2016-4009,0.01339,0.78888
CVE-2016-4010,0.85026,0.99277
CVE-2016-4014,0.08082,0.91647
CVE-2016-4015,0.00393,0.59175
CVE-2016-4016,0.00531,0.6598
CVE-2016-4017,0.00499,0.64538
CVE-2016-4018,0.00408,0.60047
CVE-2016-4019,0.01241,0.78137
CVE-2016-4020,0.00085,0.25825
CVE-2016-4021,0.03123,0.86096
CVE-2016-4024,0.13518,0.93796
CVE-2016-4025,0.00064,0.20233
CVE-2016-4026,0.00211,0.43828
CVE-2016-4027,0.00215,0.4421
CVE-2016-4028,0.00201,0.42657
CVE-2016-4029,0.00529,0.65907
CVE-2016-4030,0.00089,0.2673
CVE-2016-4031,0.00089,0.2673
CVE-2016-4032,0.00108,0.30237
CVE-2016-4036,0.00107,0.30137
CVE-2016-4037,0.00093,0.27589
CVE-2016-4038,0.00043,0.12487
CVE-2016-4040,0.0035,0.56496
CVE-2016-4041,0.00429,0.61306
CVE-2016-4042,0.0023,0.45828
CVE-2016-4043,0.00139,0.3511
CVE-2016-4045,0.00211,0.43828
CVE-2016-4046,0.00181,0.40366
CVE-2016-4047,0.00133,0.34239
CVE-2016-4048,0.00216,0.44288
CVE-2016-4049,0.02151,0.83296
CVE-2016-4051,0.0271,0.85077
CVE-2016-4052,0.11655,0.93237
CVE-2016-4053,0.09506,0.92361
CVE-2016-4054,0.77003,0.98882
CVE-2016-4055,0.03501,0.8692
CVE-2016-4056,0.00308,0.53276
CVE-2016-4057,0.00104,0.29652
CVE-2016-4058,0.00087,0.26219
CVE-2016-4059,0.01302,0.7862
CVE-2016-4060,0.00134,0.34434
CVE-2016-4061,0.00168,0.38885
CVE-2016-4062,0.00038,0.10615
CVE-2016-4063,0.01544,0.80339
CVE-2016-4064,0.01264,0.7831
CVE-2016-4065,0.00266,0.49834
CVE-2016-4066,0.00176,0.39839
CVE-2016-4068,0.00729,0.71366
CVE-2016-4069,0.01131,0.77135
CVE-2016-4070,0.05381,0.89529
CVE-2016-4071,0.18208,0.94803
CVE-2016-4072,0.04611,0.8861
CVE-2016-4073,0.04706,0.88726
CVE-2016-4074,0.01997,0.82618
CVE-2016-4075,0.00298,0.52557
CVE-2016-4076,0.00168,0.38887
CVE-2016-4077,0.00164,0.38401
CVE-2016-4078,0.00225,0.45226
CVE-2016-4079,0.00126,0.33225
CVE-2016-4080,0.00197,0.42215
CVE-2016-4081,0.00202,0.42773
CVE-2016-4082,0.00126,0.33225
CVE-2016-4083,0.00187,0.41126
CVE-2016-4084,0.00164,0.38401
CVE-2016-4085,0.00687,0.70465
CVE-2016-4086,0.00057,0.17828
CVE-2016-4087,0.00827,0.73222
CVE-2016-4088,0.02144,0.83261
CVE-2016-4089,0.03297,0.86487
CVE-2016-4090,0.03297,0.86487
CVE-2016-4091,0.12444,0.93498
CVE-2016-4092,0.12444,0.93498
CVE-2016-4093,0.03297,0.86487
CVE-2016-4094,0.03297,0.86487
CVE-2016-4095,0.05546,0.89705
CVE-2016-4096,0.03297,0.86487
CVE-2016-4097,0.03297,0.86487
CVE-2016-4098,0.03297,0.86487
CVE-2016-4099,0.03297,0.86487
CVE-2016-4100,0.03297,0.86487
CVE-2016-4101,0.03297,0.86487
CVE-2016-4102,0.06624,0.90647
CVE-2016-4103,0.03297,0.86487
CVE-2016-4104,0.03297,0.86487
CVE-2016-4105,0.03297,0.86487
CVE-2016-4106,0.00279,0.50855
CVE-2016-4107,0.02997,0.85797
CVE-2016-4108,0.45338,0.97408
CVE-2016-4109,0.05238,0.89389
CVE-2016-4110,0.05238,0.89389
CVE-2016-4111,0.05238,0.89389
CVE-2016-4112,0.05238,0.89389
CVE-2016-4113,0.05238,0.89389
CVE-2016-4114,0.05238,0.89389
CVE-2016-4115,0.05238,0.89389
CVE-2016-4116,0.04609,0.88607
CVE-2016-4117,0.9242,0.99708
CVE-2016-4118,0.00635,0.69147
CVE-2016-4119,0.05657,0.89829
CVE-2016-4120,0.02364,0.84014
CVE-2016-4121,0.03922,0.87648
CVE-2016-4122,0.02194,0.8347
CVE-2016-4123,0.02194,0.8347
CVE-2016-4124,0.02194,0.8347
CVE-2016-4125,0.02194,0.8347
CVE-2016-4126,0.01619,0.80783
CVE-2016-4127,0.02182,0.83415
CVE-2016-4128,0.02182,0.83415
CVE-2016-4129,0.02182,0.83415
CVE-2016-4130,0.02182,0.83415
CVE-2016-4131,0.03697,0.87267
CVE-2016-4132,0.03697,0.87267
CVE-2016-4133,0.03697,0.87267
CVE-2016-4134,0.03697,0.87267
CVE-2016-4135,0.35226,0.96791
CVE-2016-4136,0.4017,0.97122
CVE-2016-4137,0.4017,0.97122
CVE-2016-4138,0.3681,0.96891
CVE-2016-4139,0.02182,0.83415
CVE-2016-4140,0.02182,0.83415
CVE-2016-4141,0.02182,0.83415
CVE-2016-4142,0.02182,0.83415
CVE-2016-4143,0.02182,0.83415
CVE-2016-4144,0.02182,0.83415
CVE-2016-4145,0.02182,0.83415
CVE-2016-4146,0.02182,0.83415
CVE-2016-4147,0.02182,0.83415
CVE-2016-4148,0.02182,0.83415
CVE-2016-4149,0.02182,0.83415
CVE-2016-4150,0.03097,0.86051
CVE-2016-4151,0.03097,0.86051
CVE-2016-4152,0.03097,0.86051
CVE-2016-4153,0.03097,0.86051
CVE-2016-4154,0.03097,0.86051
CVE-2016-4155,0.03097,0.86051
CVE-2016-4156,0.04537,0.88504
CVE-2016-4157,0.00169,0.38909
CVE-2016-4158,0.01901,0.82214
CVE-2016-4159,0.00698,0.7068
CVE-2016-4160,0.02364,0.84014
CVE-2016-4161,0.02364,0.84014
CVE-2016-4162,0.0235,0.83974
CVE-2016-4163,0.02364,0.84014
CVE-2016-4164,0.00636,0.69187
CVE-2016-4165,0.06147,0.90269
CVE-2016-4166,0.02194,0.8347
CVE-2016-4167,0.06478,0.90539
CVE-2016-4168,0.00641,0.69313
CVE-2016-4169,0.02399,0.8413
CVE-2016-4170,0.00752,0.71858
CVE-2016-4171,0.26006,0.95932
CVE-2016-4172,0.03051,0.85928
CVE-2016-4173,0.18043,0.94777
CVE-2016-4174,0.18043,0.94777
CVE-2016-4175,0.47407,0.97506
CVE-2016-4176,0.4231,0.97245
CVE-2016-4177,0.4231,0.97245
CVE-2016-4178,0.01473,0.79857
CVE-2016-4179,0.47407,0.97506
CVE-2016-4180,0.03051,0.85928
CVE-2016-4181,0.03051,0.85928
CVE-2016-4182,0.06586,0.90618
CVE-2016-4183,0.03051,0.85928
CVE-2016-4184,0.03051,0.85928
CVE-2016-4185,0.03484,0.86894
CVE-2016-4186,0.03051,0.85928
CVE-2016-4187,0.02374,0.84045
CVE-2016-4188,0.02764,0.85205
CVE-2016-4189,0.02374,0.84045
CVE-2016-4190,0.02374,0.84045
CVE-2016-4191,0.05695,0.89873
CVE-2016-4192,0.05695,0.89873
CVE-2016-4193,0.05695,0.89873
CVE-2016-4194,0.02238,0.83601
CVE-2016-4195,0.02462,0.84321
CVE-2016-4196,0.01974,0.82511
CVE-2016-4197,0.01974,0.82511
CVE-2016-4198,0.01974,0.82511
CVE-2016-4199,0.01974,0.82511
CVE-2016-4200,0.01974,0.82511
CVE-2016-4201,0.18629,0.94879
CVE-2016-4202,0.02476,0.84376
CVE-2016-4203,0.24449,0.95757
CVE-2016-4204,0.16655,0.94507
CVE-2016-4205,0.16655,0.94507
CVE-2016-4206,0.16655,0.94507
CVE-2016-4207,0.16655,0.94507
CVE-2016-4208,0.16655,0.94507
CVE-2016-4209,0.0459,0.88584
CVE-2016-4210,0.02846,0.85432
CVE-2016-4211,0.02238,0.83601
CVE-2016-4212,0.02507,0.84474
CVE-2016-4213,0.02238,0.83601
CVE-2016-4214,0.02238,0.83601
CVE-2016-4215,0.00939,0.74977
CVE-2016-4216,0.00682,0.70348
CVE-2016-4217,0.03866,0.87573
CVE-2016-4218,0.03866,0.87573
CVE-2016-4219,0.03866,0.87573
CVE-2016-4220,0.03866,0.87573
CVE-2016-4221,0.03866,0.87573
CVE-2016-4222,0.23604,0.95632
CVE-2016-4223,0.0593,0.90081
CVE-2016-4224,0.0593,0.90081
CVE-2016-4225,0.0593,0.90081
CVE-2016-4226,0.7529,0.988
CVE-2016-4227,0.7529,0.988
CVE-2016-4228,0.7529,0.988
CVE-2016-4229,0.73363,0.98703
CVE-2016-4230,0.6757,0.98443
CVE-2016-4231,0.7529,0.988
CVE-2016-4232,0.32734,0.96586
CVE-2016-4233,0.03015,0.85845
CVE-2016-4234,0.03015,0.85845
CVE-2016-4235,0.03015,0.85845
CVE-2016-4236,0.03015,0.85845
CVE-2016-4237,0.03015,0.85845
CVE-2016-4238,0.03015,0.85845
CVE-2016-4239,0.03015,0.85845
CVE-2016-4240,0.03015,0.85845
CVE-2016-4241,0.03866,0.87573
CVE-2016-4242,0.02694,0.85026
CVE-2016-4243,0.02694,0.85026
CVE-2016-4244,0.02694,0.85026
CVE-2016-4245,0.02694,0.85026
CVE-2016-4246,0.02694,0.85026
CVE-2016-4247,0.01099,0.7681
CVE-2016-4248,0.06154,0.90275
CVE-2016-4249,0.04682,0.88702
